"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-3.1160467,0.005352313,1.2536056,"{""low"":0.002375,""high"":0.010882}",-0.0055296873,-0.50814986,0.002375,0.010882,75.38461,0.00618096,-0.00082864705,-0.13406445,0.0056381165,-0.00028580334,-0.05069128,14183630,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2103488,2103488,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00017214473,0.0054978505,"{""low"":0.00533315,""high"":0.0054978505}",0.00533315,2103488,0.0054729166,"CCC",0.0054729166,4006542,2252903,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0029773132,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-3.6460838,0.7820173,3.0642433,"{""low"":0.192414,""high"":1.398045}",-0.61602765,-0.4406351,0.192414,1.398045,-11.236233,0.78680104,-0.0047837496,-0.0060799993,0.58653504,0.19548225,0.33328316,355675040,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,454817344,"CoinMarketCap",4813249,4813249,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.029591918,0.8061475,"{""low"":0.7766277,""high"":0.8061475}",0.7766277,4813249,0.8058056,"CCC",0.8058056,6534949,5577944,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5896033,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-1.0963489,0.28766495,0.67951095,"{""low"":0.171279,""high"":0.608274}",-0.32060903,-0.52708,0.171279,0.608274,-4.424733,0.2676708,0.01999414,0.07469675,0.26807287,0.019592077,0.07308489,48105108,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",12285326,12285326,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.003188789,0.29943326,"{""low"":0.28621572,""high"":0.29943326}",0.28621572,12285326,0.29943326,"CCC",0.29943326,31297123,10355978,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.11638595,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-0.0794642,0.0014496935,0.015191466,"{""low"":0.001428,""high"":0.004998}",-0.0035483064,-0.70994526,0.001428,0.004998,-66.483894,0.00159656,-0.00014686654,-0.09198937,0.0024978,-0.0010481065,-0.41961187,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000011528609,0.0014668073,"{""low"":0.0014486784,""high"":0.0014668073}",0.0014486784,22,0.0014666021,"CCC",0.0014666021,10,6,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000021693413,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","[]","2025-08-25T11:50:00.000Z","REGULAR",17.529737,0.018896226,0.5221706,"{""low"":0.012414,""high"":0.086297}",-0.06740077,-0.7810326,0.012414,0.086297,-54.266888,0.016184,0.0027122255,0.16758685,0.01848339,0.00041283667,0.02233555,12140690,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",662069,662069,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0028184,0.01942198,"{""low"":0.016850242,""high"":0.01942198}",0.016850242,662069,0.016850242,"CCC",0.016850242,377674,409783,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.006482226,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,"[]",1645423620,"REGULAR",0,0.000020484937,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,"[]","2025-08-25T11:51:00.000Z","REGULAR",-2.2126935,0.042162366,0.2661371,"{""low"":0.0333,""high"":0.121788}",-0.07962564,-0.65380526,0.0333,0.121788,-36.064285,0.0456245,-0.003462132,-0.07588318,0.04970612,-0.007543754,-0.1517671,20863990,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",370613,370613,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00095403194,0.04346913,"{""low"":0.041997313,""high"":0.04346913}",0.041997313,370613,0.0430217,"CCC",0.0430217,1872805,262961,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008862365,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"[]","2025-08-25T11:51:00.000Z","REGULAR",-6.3078313,48.709885,2.3857486,"{""low"":14.38674,""high"":104.69539}",-55.985504,-0.5347466,14.38674,104.69539,7.405281,47.99587,0.71401596,0.014876613,42.716408,5.993477,0.14030854,48709884,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5419808,5419808,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.279396,53.87959,"{""low"":48.632187,""high"":53.87959}",48.632187,5419808,53.85552,"CCC",53.85552,6293282,7624329,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",34.323143,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","Simpsons AI USD","[]",1715908500,"REGULAR",0.02147907,1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,"[]",1667500200,"REGULAR",0,0.000029167775,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","REGULAR",-2.9927516,0.17195141,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD","[]",1756122660,"REGULAR",0.70363533,0.0005329609,0.62985,"3.27E-4 - 0.001967",-0.0014340391,-0.72904885,0.000327,0.001967,23.963129,0.00060802,-0.00007505907,-0.12344836,0.00058865,-0.000055689074,-0.09460473,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000037238933,0.0005384277,"5.326932E-4 - 5.384277E-4",0.0005326932,0,0.0005384277,"CCC",0.0005384277,5,11,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00020596094,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-3.1839623,0.16870104,0.28002605,"{""low"":0.131795,""high"":0.606189}",-0.43748796,-0.7217022,0.131795,0.606189,-42.63745,0.16778322,0.0009178221,0.0054702857,0.18168777,-0.0129867345,-0.07147831,118558720,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8551578,8551578,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0055480152,0.17776509,"{""low"":0.1672051,""high"":0.17776509}",0.1672051,8551578,0.17628951,"CCC",0.17628951,5672596,4783425,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.036906034,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","[]",1703614500,"REGULAR",0,0.000019113946,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","REGULAR",0,0.08358019,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","REGULAR",0,1.6913317,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","REGULAR",0,0.36737648,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD","[]","2025-08-25T11:51:00.000Z","REGULAR",0.8930797,0.010599452,0.16721193,"{""low"":0.009081,""high"":0.264367}",-0.25376755,-0.9599063,0.009081,0.264367,-95.19579,0.01315324,-0.002553788,-0.19415657,0.029806977,-0.019207526,-0.64439696,1297549,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2451152,2451152,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0000938233,0.010940586,"{""low"":0.010441353,""high"":0.010940586}",0.010441353,2451152,0.010930366,"CCC",0.010930366,10197601,3512288,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0015184516,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"[]","2025-08-25T11:51:00.000Z","REGULAR",-3.9524086,0.30303675,0.39155775,"{""low"":0.217768,""high"":1.397062}",-1.0940251,-0.78308994,0.217768,1.397062,-44.2921,0.29903215,0.0040045977,0.013391864,0.3363633,-0.033326536,-0.099079,89288112,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",22712514,22712514,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.012470126,0.3166144,"{""low"":0.30119652,""high"":0.3166144}",0.30119652,22712514,0.31473753,"CCC",0.31473753,56070368,24544390,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08526875,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-5.36203,0.013433794,0.5602548,"{""low"":0.00861,""high"":0.150391}",-0.1369572,-0.91067415,0.00861,0.150391,-80.30045,0.01636754,-0.0029337462,-0.17924173,0.01994208,-0.006508287,-0.32635948,6535583,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",171482,171482,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0007611364,0.014007636,"{""low"":0.013324566,""high"":0.014007636}",0.013324566,171482,0.013976646,"CCC",0.013976646,249817,179660,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0048237937,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,"[]",1645727400,"REGULAR",0,0.0000069178714,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-2.9847748,0.20173448,0.43850484,"{""low"":0.140239,""high"":0.865266}",-0.66353154,-0.7668527,0.140239,0.865266,-19.616234,0.2023905,-0.0006560236,-0.0032413756,0.26424235,-0.06250787,-0.23655507,8825641,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2370807,2370807,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.006206572,0.20892245,"{""low"":0.20089333,""high"":0.20892245}",0.20089333,2370807,0.2075226,"CCC",0.2075226,3512705,2693414,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.061495483,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-9.969396,0.03470315,0.59028274,"{""low"":0.021822,""high"":0.254496}",-0.21979286,-0.8636397,0.021822,0.254496,-71.6418,0.0355027,-0.0007995479,-0.022520764,0.038729385,-0.004026234,-0.10395812,8349821,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",657255,657255,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0038427971,0.036439754,"{""low"":0.034654725,""high"":0.036439754}",0.034654725,657255,0.036439754,"CCC",0.036439754,1013762,796627,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0128811505,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"[]",1660760880,"REGULAR",0,0.000030786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD","[]",1756122660,"REGULAR",-10.621507,0.010947216,49.91729,"2.15E-4 - 0.061609",-0.050661784,-0.8223114,0.000215,0.061609,-80.94027,0.01575384,-0.004806623,-0.30510804,0.01640039,-0.005453173,-0.33250266,718093,15,0,false,false,false,1751414400000,6,65595984,"CoinMarketCap",126724,126724,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0013009384,0.011362983,"0.010934574 - 0.011362983",0.010934574,126724,0.011091572,"CCC",0.011091572,150241,128510,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.010732217,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","REGULAR",0,0.003701788,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","REGULAR",0,0.03131399,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,"RADAR"
