"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.039258003,4.2444744,"{""low"":4.131486,""high"":4.2444744}",4.131486,18049022,4.1328144,"CCC",4.1328144,16058277,17735392,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1266158,1.0049404,"{""low"":2.116161,""high"":10.063328}",-5.820551,-0.57839227,2.116161,10.063328,29.784966,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.93393344,4.242777,4.0660677,0.17670918,0.04345948,3.2119198,1.0308571,0.32094732,86126936,15,0,false,false,4,20299662,"CoinMarketCap",18049022,18049022,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-8.741028,291.87543,"{""low"":290.47607,""high"":291.87543}",290.47607,1282,291.87543,"CCC",291.87543,17046,44032,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",66.58989,0.2974249,"{""low"":223.88808,""high"":429.64932}",-139.17136,-0.3239185,223.88808,429.64932,29.830074,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9212787,290.47797,297.2937,-6.815735,-0.02292593,324.38623,-33.908264,-0.10453053,13534865,15,0,false,false,2,46595,"CoinMarketCap",1282,1282,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.000088019995,0.0027043193,"{""low"":0.0027043123,""high"":0.0027043193}",0.0027043123,414206,0.0027043123,"CCC",0.0027043123,362770,320886,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014393193,1.1378019,"{""low"":0.001265,""high"":0.009903}",-0.00719868,-0.7269192,0.001265,0.009903,-42.08058,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-3.1521974,0.0027043193,0.0031985,-0.0004941807,-0.1545039,0.003664015,-0.0009596958,-0.26192462,72448888,15,0,false,false,6,26790064128,"CoinMarketCap",414206,414206,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,"2020-01-07T00:00:00.000Z","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","REGULAR",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"REGULAR",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1737079920,"REGULAR",-5.8216756e-9,0.0000011927978,"1.1616795E-6 - 1.1927978E-6",0.0000011616795,1676993,0.0000011632366,"CCC",0.0000011632366,2056914,1765834,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.9279776e-7,0.19279775,"1.0E-6 - 9.8E-5",-0.0000968072,-0.9878286,0.000001,0.000098,-92.85714,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.48569515,0.0000011927978,0.00000144,-2.4720225e-7,-0.17166823,0.000002165,-9.722023e-7,-0.44905418,0,15,0,false,false,8,0,"CoinMarketCap",1676993,1676993,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-01-17T02:12:00.000Z","REGULAR",-0.0017266423,0.12136943,"{""low"":0.11865712,""high"":0.12136943}",0.11865712,4111218,0.11879844,"CCC",0.11879844,5490487,12011673,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.038704433,0.46820825,"{""low"":0.082665,""high"":0.243924}",-0.12255458,-0.50242937,0.082665,0.243924,-45.22084,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.402675,0.12136943,0.13139236,-0.010022931,-0.07628245,0.13330747,-0.011938043,-0.08955269,235044704,15,0,false,false,6,1936605440,"CoinMarketCap",4111218,4111218,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1737079920,"REGULAR",7.154313e-8,0.0000015262865,"1.4632338E-6 - 1.5262865E-6",0.0000014632338,18855,0.0000014633348,"CCC",0.0000014633348,60865,20159,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.26131e-7,0.526131,"1.0E-6 - 3.6E-5",-0.00003447387,-0.95760745,0.000001,0.000036,-94.117645,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,4.9184437,0.000001526131,0.00000256,-0.000001033869,-0.4038551,0.0000040688,-0.000002542669,-0.62491864,642028,15,0,false,false,8,420690001920,"CoinMarketCap",18855,18855,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-01-17T02:13:00.000Z","REGULAR",-0.00018172723,0.0017642133,"{""low"":0.0016618327,""high"":0.0017642133}",0.0016618327,98113,0.0017379432,"CCC",0.0017379432,142669,61318,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00020745164,0.14189579,"{""low"":0.001462,""high"":3.082413}",-3.0807436,-0.99945843,0.001462,3.082413,-99.91223,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-9.816836,0.0016694516,0.00224084,-0.0005713885,-0.25498852,0.007853585,-0.0061841337,-0.7874281,0,15,0,false,false,6,0,"CoinMarketCap",98113,98113,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"REGULAR",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1737079980,"REGULAR",-4.1696424e-9,2.801897e-8,"2.7180718E-8 - 2.801897E-8",2.7180718e-8,32092,2.7180718e-8,"CCC",2.7180718e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.596661e-10,0.027948713,"2.7180718E-8 - 2.801897E-8",-7.858603e-11,-0.0028047436,2.7180718e-8,2.801897e-8,,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-12.985478,2.7940384e-8,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",32092,32092,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.00041277893,0.012706923,"{""low"":0.011186806,""high"":0.012706923}",0.011186806,38616392,0.011186806,"CCC",0.011186806,21270225,34681507,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005876191,1.0707345,"{""low"":0.005488,""high"":0.021842}",-0.010477808,-0.4797092,0.005488,0.021842,12.3788595,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.7691839,0.011364191,0.01126886,0.00009533111,0.008459695,0.009450375,0.0019138157,0.20251215,80471616,15,0,false,false,6,7081156608,"CoinMarketCap",38616392,38616392,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1737079920,"REGULAR",1.1772499e-8,0.00012846393,"1.2601665E-4 - 1.2846393E-4",0.00012601665,3000,0.00012630652,"CCC",0.00012630652,602295,4430,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00002346393,0.22346601,"1.05E-4 - 0.020274",-0.020145535,-0.99366355,0.000105,0.020274,-98.92848,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00916779,0.00012846393,0.00018758,-0.000059116064,-0.3151512,0.000621686,-0.00049322203,-0.79336196,128463,15,0,false,false,6,1000000000,"CoinMarketCap",3000,3000,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,1729555200000,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.0004857052,0.023257256,"{""low"":0.023101471,""high"":0.023257256}",0.023101471,187404,0.023121374,"CCC",0.023121374,324179,198758,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0123106,1.1302423,"{""low"":0.010892,""high"":0.078554}",-0.0553514,-0.70462865,0.010892,0.078554,8.627617,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.0503974,0.0232026,0.02930766,-0.0061050598,-0.20830935,0.019420994,0.0037816055,0.19471739,3835009,15,0,false,false,6,165283584,"CoinMarketCap",187404,187404,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.047290802,51.538464,"{""low"":51.017635,""high"":51.538464}",51.017635,5093,51.017635,"CCC",51.017635,1244,1957,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.41687,3.6340895,"{""low"":11.121594,""high"":55.766975}",-4.228512,-0.075824656,11.121594,55.766975,113.97429,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0916706,51.538464,37.368927,14.169537,0.37917966,25.11891,26.419554,1.0517795,7582749,15,0,false,false,2,147127,"CoinMarketCap",5093,5093,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,"2021-01-06T00:00:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.00088704005,0.046100274,"{""low"":0.045504898,""high"":0.046100274}",0.045504898,352224,0.04579541,"CCC",0.04579541,642856,464724,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.028139003,1.5667596,"{""low"":0.01796,""high"":0.101452}",-0.055352997,-0.54560775,0.01796,0.101452,128.5728,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.887879,0.046099003,0.0557599,-0.009660896,-0.17325884,0.034884185,0.011214819,0.3214872,0,15,0,false,false,6,0,"CoinMarketCap",352224,352224,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.00034295395,0.023006007,"{""low"":0.022095557,""high"":0.023006007}",0.022095557,540465,0.023006007,"CCC",0.023006007,711330,496432,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00939336,0.7303187,"{""low"":0.012862,""high"":0.1617}",-0.13944463,-0.8623663,0.012862,0.1617,-84.7812,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-1.5176111,0.02225536,0.02566738,-0.0034120213,-0.1329322,0.020949606,0.0013057534,0.0623283,715732,15,0,false,false,6,32160000,"CoinMarketCap",540465,540465,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-01-17T02:13:00.000Z","REGULAR",-0.00053313,0.030053522,"{""low"":0.02992084,""high"":0.030053522}",0.02992084,97479,0.029921733,"CCC",0.029921733,1776271,278383,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.013005868,0.76321036,"{""low"":0.017041,""high"":0.12837}",-0.09832314,-0.7659355,0.017041,0.12837,-75.23719,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.7433946,0.030046867,0.04349826,-0.013451392,-0.30923977,0.027017064,0.0030298028,0.112144046,2453933,15,0,false,false,6,81670184,"CoinMarketCap",97479,97479,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"[]",1737079920,"REGULAR",-2.632261e-11,4.6778015e-10,"4.634262E-10 - 4.6778015E-10",4.634262e-10,178176,4.6370652e-10,"CCC",4.6370652e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.3539616e-12,0.009395157,"4.634262E-10 - 4.6778015E-10",0,0,4.634262e-10,4.6778015e-10,,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-5.327353,4.6778015e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",178176,178176,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,1692748800000,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.00013193442,0.0057282713,"{""low"":0.0056202686,""high"":0.0057282713}",0.0056202686,3449830,0.005632908,"CCC",0.005632908,3225310,2633068,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004610271,4.1236773,"{""low"":0.001118,""high"":0.008469}",-0.0027407291,-0.32361895,0.001118,0.008469,374.8792,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.2513626,0.0057282713,0.00605982,-0.0003315485,-0.0547126,0.0028612,0.0028670714,1.0020521,526256768,15,0,false,false,6,91870085120,"CoinMarketCap",3449830,3449830,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.058971882,2.188527,"{""low"":2.1519752,""high"":2.188527}",2.1519752,1437799,2.1669066,"CCC",2.1669066,1807690,921441,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.95300543,0.7758407,"{""low"":1.228352,""high"":6.014504}",-3.8331466,-0.6373172,1.228352,6.014504,59.24461,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.7785676,2.1813574,2.5562384,-0.37488103,-0.14665338,1.9805156,0.20084178,0.10140884,53905816,15,0,false,false,4,24712054,"CoinMarketCap",1437799,1437799,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1737079920,"REGULAR",-0.000005095604,0.000033397417,"3.2639437E-5 - 3.3397417E-5",0.000032639437,101415,0.000032639437,"CCC",0.000032639437,81437,84673,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000021397416,1.783118,"1.2E-5 - 1.77E-4",-0.00014360258,-0.81131405,0.000012,0.000177,8.333338,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-13.237735,0.000033397417,0.00004712,-0.000013722583,-0.2912263,0.000030705,0.0000026924172,0.087686606,0,15,0,false,false,6,0,"CoinMarketCap",101415,101415,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1737079980,"REGULAR",-0.00033624703,0.00470437,"0.00464333 - 0.00470437",0.00464333,696504,0.004652415,"CCC",0.004652415,829233,809012,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0039566937,5.405319,"7.32E-4 - 0.01215",-0.007461306,-0.61409926,0.000732,0.01215,8.693838,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-6.6915607,0.0046886937,0.00616966,-0.0014809663,-0.24004018,0.00253159,0.0021571037,0.8520747,0,15,0,false,false,6,0,"CoinMarketCap",696504,696504,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-01-17T02:13:00.000Z","REGULAR",0.013912886,0.32949418,"{""low"":0.32331595,""high"":0.32949418}",0.32331595,514821,0.32645205,"CCC",0.32645205,408217,456786,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.26306698,4.241032,"{""low"":0.062029,""high"":0.982918}",-0.657822,-0.6692542,0.062029,0.982918,383.50482,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,4.4709663,0.32509598,0.32980084,-0.004704863,-0.014265769,0.21657456,0.10852142,0.5010811,0,15,0,false,false,6,0,"CoinMarketCap",514821,514821,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.022630692,0.9973437,"{""low"":0.97569406,""high"":0.9973437}",0.97569406,43643476,0.9806071,"CCC",0.9806071,32975381,52567148,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8848051,8.179159,"{""low"":0.108178,""high"":1.319948}",-0.32696486,-0.2477104,0.108178,1.319948,687.21716,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2282746,0.9929831,0.9960223,-0.0030391812,-0.0030513185,0.6181368,0.37484628,0.6064131,1142743936,15,0,false,false,6,1150819072,"CoinMarketCap",43643476,43643476,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1737079920,"REGULAR",1.9704487e-8,3.5196308e-7,"3.4344654E-7 - 3.5196308E-7",3.4344654e-7,115,3.4344654e-7,"CCC",3.4344654e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5196308e-7,,"0.0 - 2.7E-5",-0.000026648037,-0.9869643,0,0.000027,-66.666664,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,5.930468,3.5196308e-7,2.4e-7,1.1196309e-7,0.4665129,8.7e-7,-5.180369e-7,-0.59544474,0,15,0,false,false,8,0,"CoinMarketCap",115,115,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","2025-01-17T02:13:00.000Z","REGULAR",0.000044639222,0.0028076533,"{""low"":0.00279195,""high"":0.0028076533}",0.00279195,4441,0.002798033,"CCC",0.002798033,23169,11398,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00020565325,0.07903661,"{""low"":0.002602,""high"":0.0407}",-0.037892345,-0.93101585,0.002602,0.0407,-86.75075,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,1.6155945,0.0028076533,0.00486068,-0.0020530268,-0.4223744,0.006964805,-0.004157152,-0.5968799,965169,15,0,false,false,6,343763872,"CoinMarketCap",4441,4441,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,"2024-01-24T00:00:00.000Z","ABOND"
