"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7632057,"CoinMarketCap",9229574,9229574,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.087358475,8.4209795,"{""low"":8.216172,""high"":8.4209795}",8.216172,9229574,8.376875,"CCC",8.376875,11634362,9854466,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.312148,0.38890457,"{""low"":5.945284,""high"":26.561995}",-18.304562,-0.689126,5.945284,26.561995,-46.335476,7.805812,0.4516201,0.057856902,9.778212,-1.5207796,-0.15552738,63021196,15,0,1.0692489,8.257432,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,324132096,"CoinMarketCap",13842107,13842107,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.014092088,0.52920574,"{""low"":0.51013696,""high"":0.52920574}",0.51013696,13842107,0.5224293,"CCC",0.5224293,10286060,8458704,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.18935183,0.5844481,"{""low"":0.323984,""high"":1.984402}",-1.4710661,-0.7413146,0.323984,1.984402,-18.132586,0.42870378,0.08463204,0.19741379,0.5586728,-0.04533696,-0.08115119,166388624,15,0,-2.6718585,0.5133358,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,0.112928435,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3506953,3506953,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.013605177,0.80744314,"{""low"":0.7888848,""high"":0.80744314}",0.7888848,3506953,0.8036595,"CCC",0.8036595,2291106,4061693,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.20661736,0.3497561,"{""low"":0.590747,""high"":1.827663}",-1.0302986,-0.56372464,0.590747,1.827663,-28.595686,0.7152507,0.08211368,0.11480407,0.87378645,-0.076422095,-0.08746084,68690776,15,0,1.7358874,0.79736435,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16909620,"CoinMarketCap",4531836,4531836,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.32035637,16.306738,"{""low"":15.941413,""high"":16.306738}",15.941413,4531836,16.2434,"CCC",16.2434,3800293,3426213,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.281686,0.8270921,"{""low"":8.80396,""high"":25.20127}",-9.115623,-0.36171287,8.80396,25.20127,20.116758,15.193182,0.8924637,0.058741063,13.590128,2.4955177,0.18362725,272002144,15,0,-1.9526765,16.085646,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,11835209,"CoinMarketCap",2447357,2447357,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0001257658,1.136572,"{""low"":1.1254753,""high"":1.136572}",1.1254753,2447357,1.1296562,"CCC",1.1296562,6760753,4872084,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.13953441,0.14072013,"{""low"":0.991574,""high"":3.14504}",-2.0139318,-0.6403517,0.991574,3.14504,-43.03591,1.1882586,-0.057150245,-0.048095796,1.6559407,-0.52483225,-0.31693906,13386904,15,0,0.0111254,1.1311084,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5930369,5930369,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0010308027,0.055431154,"{""low"":0.05373482,""high"":0.055431154}",0.05373482,5930369,0.054756176,"CCC",0.054756176,6335697,5561108,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018781755,0.52960056,"{""low"":0.035464,""high"":0.245078}",-0.19083224,-0.7786592,0.035464,0.245078,-49.752842,0.04485518,0.009390574,0.20935316,0.07130931,-0.017063558,-0.23928933,31885222,15,0,1.9370558,0.054245755,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11399106,11399106,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00062110275,0.023239419,"{""low"":0.022701161,""high"":0.023239419}",0.022701161,11399106,0.02305289,"CCC",0.02305289,9837240,7830203,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007985951,0.5355027,"{""low"":0.014913,""high"":0.066282}",-0.043383047,-0.65452236,0.014913,0.066282,-52.09586,0.02168502,0.0012139324,0.05598023,0.02276696,0.00013199076,0.0057974695,216197440,15,0,2.7879798,0.022898952,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1115048,1115048,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.07664108,28.94507,"{""low"":28.54302,""high"":28.94507}",28.54302,1115048,28.675493,"CCC",28.675493,2166102,1589885,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.789194,0.25276348,"{""low"":22.9036,""high"":77.06655}",-48.373756,-0.6276881,22.9036,77.06655,-40.100784,27.890503,0.80229187,0.028765773,32.80999,-4.117195,-0.12548602,19286822,15,0,0.26782724,28.692795,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7006997504,"CoinMarketCap",10297746,10297746,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000050127506,0.039411847,"{""low"":0.038405504,""high"":0.039411847}",0.038405504,10297746,0.039411847,"CCC",0.039411847,6467993,4972629,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010688841,0.38413143,"{""low"":0.027826,""high"":0.098935}",-0.06042016,-0.6107056,0.027826,0.098935,-48.66778,0.03399916,0.0045156814,0.13281745,0.04323457,-0.0047197305,-0.10916566,269873408,15,0,0.13031834,0.03851484,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1242368256,"CoinMarketCap",23092938,23092938,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0043987185,0.21419376,"{""low"":0.2081279,""high"":0.21419376}",0.2081279,23092938,0.21112886,"CCC",0.21112886,16844458,15844866,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0630914,0.42870614,"{""low"":0.147167,""high"":1.044009}",-0.8337506,-0.79860485,0.147167,1.044009,-63.212227,0.19026601,0.019992381,0.10507595,0.30329078,-0.09303239,-0.3067432,261218352,15,0,2.1367505,0.2102584,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9019678,9019678,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00036418438,0.34761474,"{""low"":0.3415375,""high"":0.34761474}",0.3415375,9019678,0.347062,"CCC",0.347062,40637725,14257000,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1275477,0.5935902,"{""low"":0.214875,""high"":0.690531}",-0.34810832,-0.50411683,0.214875,0.690531,-20.343554,0.30846807,0.03395462,0.11007499,0.360363,-0.017940313,-0.049784,88477416,15,0,0.10646551,0.3424227,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5158604,5158604,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00008123368,0.032486603,"{""low"":0.03145035,""high"":0.032486603}",0.03145035,5158604,0.03209757,"CCC",0.03209757,5746514,5450846,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008629,0.37213212,"{""low"":0.023188,""high"":0.173896}",-0.142079,-0.8170343,0.023188,0.173896,-45.016487,0.02784262,0.00397438,0.14274447,0.04402632,-0.012209319,-0.27731863,22402736,15,0,0.25596753,0.031817,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",9782435,9782435,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0015566498,0.1754253,"{""low"":0.16949543,""high"":0.1754253}",0.16949543,9782435,0.17301972,"CCC",0.17301972,7636044,9782252,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04578375,0.3673574,"{""low"":0.12463,""high"":0.651713}",-0.48129928,-0.7385141,0.12463,0.651713,-51.55406,0.15587807,0.01453568,0.09325033,0.21597707,-0.045563325,-0.21096371,67848424,15,0,-0.905187,0.17041375,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",14676822,14676822,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.013275892,0.30133444,"{""low"":0.29247046,""high"":0.30133444}",0.29247046,14676822,0.29483142,"CCC",0.29483142,13010117,12838247,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.09543845,0.48438045,"{""low"":0.197032,""high"":1.181827}",-0.8893565,-0.7525268,0.197032,1.181827,-50.32659,0.26170427,0.03076619,0.1175609,0.53203833,-0.23956788,-0.4502831,23397636,15,0,4.755062,0.29247046,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2100167,2100167,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00020208396,0.017960481,"{""low"":0.017641297,""high"":0.017960481}",0.017641297,2100167,0.017842516,"CCC",0.017842516,2860461,2398459,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005864409,0.49782756,"{""low"":0.01178,""high"":0.064835}",-0.047190588,-0.7278567,0.01178,0.064835,-58.143555,0.0146249,0.003019509,0.20646356,0.02226673,-0.0046223216,-0.2075887,20389946,15,0,1.1585793,0.01764441,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198557984,"CoinMarketCap",3058566,3058566,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0019549727,0.12535255,"{""low"":0.123157606,""high"":0.12535255}",0.123157606,3058566,0.12478063,"CCC",0.12478063,3908433,5585470,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0433423,0.5343183,"{""low"":0.081117,""high"":0.333365}",-0.2089057,-0.62665755,0.081117,0.333365,-39.748375,0.11255746,0.011901833,0.10574006,0.13435578,-0.009896487,-0.07365881,24712386,15,0,1.5958395,0.1244593,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",5451802,5451802,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00015240163,0.019792978,"{""low"":0.019294884,""high"":0.019792978}",0.019294884,5451802,0.01939621,"CCC",0.01939621,6335596,18105270,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0040564276,0.2578948,"{""low"":0.015729,""high"":0.113807}",-0.09402157,-0.8261493,0.015729,0.113807,-54.259377,0.0207358,-0.00095037185,-0.045832418,0.032061163,-0.012275735,-0.3828849,18985864,15,0,0.7762559,0.019785428,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,874131584,"CoinMarketCap",8446414,8446414,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00018445402,0.0748499,"{""low"":0.072932,""high"":0.0748499}",0.072932,8446414,0.074037,"CCC",0.074037,6001606,5807113,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.029868405,0.68278444,"{""low"":0.043745,""high"":0.248889}",-0.1752756,-0.704232,0.043745,0.248889,-55.18838,0.06215524,0.011458166,0.18434756,0.08654093,-0.012927525,-0.14938048,64347800,15,0,-0.2499375,0.073613405,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9771088,"CoinMarketCap",7283462,7283462,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.13780499,6.8757024,"{""low"":6.697413,""high"":6.8757024}",6.697413,7283462,6.7831917,"CCC",6.7831917,5903730,5895885,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.4974647,0.5842695,"{""low"":4.274508,""high"":20.637854}",-13.865881,-0.6718664,4.274508,20.637854,-42.519146,5.923673,0.8482995,0.14320499,7.283627,-0.5116544,-0.070247196,66169540,15,0,2.077201,6.7719727,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",139900,139900,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000058161095,0.0019561911,"{""low"":0.0019080103,""high"":0.0019561911}",0.0019080103,139900,0.0019284772,"CCC",0.0019284772,141048,128264,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00042134128,0.27683395,"{""low"":0.001522,""high"":0.013283}",-0.011339659,-0.8536971,0.001522,0.013283,-66.144646,0.0017145,0.0002288412,0.13347402,0.00288757,-0.00094422884,-0.32699773,0,15,0,3.0851681,0.0019433412,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",16067182,16067182,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.84340096,8.153484,"{""low"":7.974562,""high"":8.153484}",7.974562,16067182,7.974562,"CCC",7.974562,19163471,9450748,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.9046392,0.55338633,"{""low"":5.248845,""high"":24.090866}",-15.937382,-0.66155285,5.248845,24.090866,-27.208853,9.177733,-1.0242491,-0.11160153,14.6576805,-6.504196,-0.4437398,682719168,15,0,11.537502,8.153484,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5898988,5898988,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00051053613,0.091562696,"{""low"":0.0900113,""high"":0.091562696}",0.0900113,5898988,0.091553845,"CCC",0.091553845,41050778,12986341,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.053060908,1.4226589,"{""low"":0.037297,""high"":0.17134}",-0.0809821,-0.47263974,0.037297,0.17134,24.031902,0.08541594,0.00494197,0.057857707,0.08399505,0.0063628554,0.07575274,90219320,15,0,0.5682279,0.09035791,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8498390,8498390,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00006475672,0.006727114,"{""low"":0.006531724,""high"":0.006727114}",0.006531724,8498390,0.0066105174,"CCC",0.0066105174,7677354,6996515,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003989216,1.5145087,"{""low"":0.002634,""high"":0.020951}",-0.014327783,-0.6838711,0.002634,0.020951,35.43556,0.00567416,0.0009490559,0.16725928,0.00673234,-0.000109124,-0.016208926,109428448,15,0,0.9873721,0.006623216,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719520,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",4191860,4191860,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000027516508,0.00075686054,"7.328236E-4 - 7.5686054E-4",0.0007328236,4191860,0.0007480349,"CCC",0.0007480349,4105844,3880461,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025456064,0.5237873,"4.86E-4 - 0.002071",-0.0013304392,-0.6424139,0.000486,0.002071,-26.769234,0.00065406,0.00008650066,0.13225187,0.000854575,-0.00011401437,-0.13341646,74056064,15,0,0.37294203,0.00074056064,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",80471,80471,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.013051391,0.17503758,"{""low"":0.1735754,""high"":0.17503758}",0.1735754,80471,0.1735754,"CCC",0.1735754,64309,58575,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.095136225,1.2034487,"{""low"":0.079053,""high"":0.220336}",-0.04614678,-0.20943822,0.079053,0.220336,-13.933081,0.13570884,0.038480386,0.28355107,0.13527729,0.03891194,0.28764576,0,15,0,8.099521,0.17418922,false,false,"TRU"
