"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","USD",0.11940308,0.0058309734,0.048834365,0.124593996,0.000640057,0.005137142,60738512,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",20248428,20248428,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0005662665,0.12725537,"{""low"":0.12389088,""high"":0.12725537}",0.12389088,20248428,0.1256388,"CCC",0.1256388,"REGULAR",84145204,23586908,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07726306,1.6106201,"{""low"":0.047971,""high"":0.697074}",-0.5718399,-0.8203432,0.047971,0.697074,28.377808,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.45421734,0.12523405,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stader USD","Stader USD","USD",0.45894468,0.014058679,0.030632623,0.6510881,-0.17808476,-0.27351868,25203728,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5821090,5821090,"SD","USD=X","https://coinmarketcap.com/",0.033195376,0.4821379,"{""low"":0.461638,""high"":0.4821379}",0.461638,5821090,0.46948156,"CCC",0.46948156,"REGULAR",4802905,3947709,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.18043837,0.6167463,"{""low"":0.292565,""high"":1.755392}",-1.2823886,-0.7305426,0.292565,1.755392,-27.421833,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,7.547697,0.47300336,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","Bluzelle USD","USD",0.03474804,0.0023360811,0.067229144,0.039984167,-0.0029000454,-0.072529845,17448246,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",2321922,2321922,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0022214502,0.03845622,"{""low"":0.03686274,""high"":0.03845622}",0.03686274,2321922,0.037821475,"CCC",0.037821475,"REGULAR",2030751,1304888,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009715121,0.35496807,"{""low"":0.027369,""high"":0.201132}",-0.16404788,-0.815623,0.027369,0.201132,-82.07661,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,6.3719993,0.03708412,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guild of Guardians USD","Guild of Guardians USD","USD",0.02460014,-0.0103806835,-0.4219766,0.022859065,-0.008639608,-0.37795106,10862016,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",1101336,1101336,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.000028093345,0.014437304,"{""low"":0.0140584195,""high"":0.014437304}",0.0140584195,1101336,0.014226633,"CCC",0.014226633,"REGULAR",6655674,907659,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0053614574,0.6052673,"{""low"":0.008858,""high"":0.089624}",-0.07540455,-0.8413432,0.008858,0.089624,-81.01834,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.19796264,0.014219457,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pSTAKE Finance USD","pSTAKE Finance USD","USD",0.04464364,-0.0065550655,-0.14683089,0.03212282,0.0059657544,0.18571702,16745681,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5405378,5405378,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0016251095,0.039099548,"{""low"":0.037925,""high"":0.039099548}",0.037925,5405378,0.03841217,"CCC",0.03841217,"REGULAR",12172829,3548598,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.029458575,3.4135082,"{""low"":0.00863,""high"":0.150997}",-0.11290842,-0.7477528,0.00863,0.150997,-69.781204,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,4.456823,0.038088575,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peaq USD","peaq USD","USD",0.08347278,-0.003755726,-0.04499342,0.18641612,-0.106699064,-0.57237035,83729896,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1050338560,"CoinMarketCap",47991556,47991556,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.003941484,0.079907395,"{""low"":0.0781928,""high"":0.079907395}",0.0781928,47991556,0.07835652,"CCC",0.07835652,"REGULAR",6697744,8247847,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.020436056,0.344732,"{""low"":0.059281,""high"":0.753383}",-0.67366594,-0.89418787,0.059281,0.753383,-77.47025,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,5.201522,0.079717055,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GiniAI USD","GiniAI USD","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,"REGULAR",3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Subsquid USD","Subsquid USD","USD",0.18833618,-0.050933734,-0.27044052,0.14369944,-0.0062969923,-0.04382058,94682928,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,689092032,"CoinMarketCap",30498112,30498112,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0101486,0.14114627,"{""low"":0.13570592,""high"":0.14114627}",0.13570592,30498112,0.14036514,"CCC",0.14036514,"REGULAR",23719150,26217047,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.11453144,5.0077147,"{""low"":0.022871,""high"":0.286479}",-0.14907655,-0.52037513,0.022871,0.286479,16.143059,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,7.9750743,0.13740245,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","doginme USD","doginme USD","USD",0.00056798,0.000084920845,0.1495138,0.000584085,0.00006881583,0.11781818,44148704,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",3714697,3714697,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000010934251,0.0006788494,"6.4155506E-4 - 6.788494E-4",0.00064155506,3714697,0.00064155506,"CCC",0.00064155506,"REGULAR",8242173,3815618,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00058390084,8.462331,"6.9E-5 - 0.001744",-0.0010910991,-0.6256302,0.000069,0.001744,533.9806,"[]",1752828540,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,1.7032422,0.00065290084,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZATATSU USD","ZATATSU USD","USD",,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,"REGULAR",,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexa USD","Nexa USD","USD",0.000001,6.1303945e-7,0.61303943,0.00000121,4.030394e-7,0.3330904,9451798,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",306487,306487,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.2522454e-7,0.0000016290954,"1.4938572E-6 - 1.6290954E-6",0.0000014938572,306487,0.0000015450499,"CCC",0.0000015450499,"REGULAR",139230,98897,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.1303945e-7,0.61303943,"1.0E-6 - 5.0E-6",-0.0000033869605,-0.6773921,0.000001,0.000005,-66.666664,"[]",1752828780,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,16.22871,0.0000016130394,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RepubliK USD","RepubliK USD","USD",0.00107696,-0.00046730554,-0.43391168,0.00202627,-0.0014166154,-0.69912475,588756,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",247460,247460,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000007496914,0.00061235565,"6.023111E-4 - 6.1235565E-4",0.0006023111,247460,0.0006024382,"CCC",0.0006024382,"REGULAR",249495,269874,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00008265447,0.15683961,"5.27E-4 - 0.013493",-0.012883345,-0.95481694,0.000527,0.013493,-83.85485,"[]",1752828840,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,1.2450131,0.00060965447,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neonic Finance USD",,"USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,"REGULAR",0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gravity Finance USD","Gravity Finance USD","USD",0.00051364,-0.00016638864,-0.3239402,0.00143503,-0.0010877787,-0.7580181,122325,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",1202,1202,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000008902163,0.0003762362,"3.4725136E-4 - 3.762362E-4",0.00034725136,1202,0.0003712784,"CCC",0.0003712784,"REGULAR",319,494,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00023025136,1.9679602,"1.17E-4 - 0.006373",-0.0060257483,-0.94551206,0.000117,0.006373,-61.777306,"[]",1752828780,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4995263,0.00034725136,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGL1 USD","EGL1 USD","USD",0.066455334,0.021541268,0.32414654,0.066455334,0.021541268,0.32414654,87996600,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",189216512,189216512,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.003530115,0.09206762,"0.0875299 - 0.09206762",0.0875299,189216512,0.09026147,"CCC",0.09026147,"REGULAR",161628977,118105192,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.0879876,9776.399,"9.0E-6 - 0.103658",-0.015661396,-0.1510872,0.000009,0.103658,310.94727,"[]",1752828840,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,4.179312,0.0879966,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SLERF USD","SLERF USD","USD",0.07194252,0.010384187,0.14434005,0.08943546,-0.007108748,-0.07948467,41163172,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",7057259,7057259,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00017978996,0.08554193,"{""low"":0.08160929,""high"":0.08554193}",0.08160929,7057259,0.08178341,"CCC",0.08178341,"REGULAR",7108582,7275222,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03699671,0.81616396,"{""low"":0.04533,""high"":0.478247}",-0.39592028,-0.8278573,0.04533,0.478247,-62.269043,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.2179112,0.08232671,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwarmNode.ai USD","SwarmNode.ai USD","USD",0.00868228,-0.0016657077,-0.19185142,0.016121358,-0.0091047855,-0.56476545,6332175,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2044334,2044334,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00014053704,0.007273512,"{""low"":0.0068365247,""high"":0.007273512}",0.0068365247,2044334,0.0068921,"CCC",0.0068921,"REGULAR",2957236,2362787,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.002867572,0.69114774,"{""low"":0.004149,""high"":0.044135}",-0.037118427,-0.8410202,0.004149,0.044135,-83.68742,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-1.963602,0.007016572,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon browser USD","Carbon browser USD","USD",0.00476532,-0.0006456487,-0.13548905,0.009150265,-0.0050305934,-0.5497757,1633800,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1848933,1848933,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00016290834,0.004122677,"{""low"":0.0037273562,""high"":0.004122677}",0.0037273562,1848933,0.0037322456,"CCC",0.0037322456,"REGULAR",1836129,1828877,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0008776714,0.27071914,"{""low"":0.003242,""high"":0.03518}",-0.031060327,-0.8828973,0.003242,0.03518,-84.45878,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,4.1172132,0.0041196714,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vista Finance USD","Vista Finance USD","USD",36.49847,-20.269112,-0.5553414,38.90803,-22.678673,-0.58287895,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",11390,11390,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-3.3186722,18.777756,"{""low"":16.229359,""high"":18.777756}",16.229359,11390,18.775936,"CCC",18.775936,"REGULAR",229324,12735,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",14.761865,10.059234,"{""low"":1.467494,""high"":49.765057}",-33.535698,-0.67388046,1.467494,49.765057,43.04234,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-16.977013,16.229359,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xterio USD","Xterio USD","USD",0.16067272,-0.0364488,-0.2268512,0.27976656,-0.15554264,-0.55597293,17387580,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,139969648,"CoinMarketCap",10563411,10563411,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.000716798,0.12625027,"{""low"":0.1225569,""high"":0.12625027}",0.1225569,10563411,0.122893296,"CCC",0.122893296,"REGULAR",31725971,12418328,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0065349266,0.05552708,"{""low"":0.117689,""high"":0.544393}",-0.4201691,-0.7718121,0.117689,0.544393,-68.370674,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.57371145,0.124223925,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PURR Vault (NFTX) USD",,"USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,"REGULAR",165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fireball USD",,"USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,"REGULAR",2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeusNetwork USD",,"USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,"REGULAR",2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serenity USD","Serenity USD","USD",0.04583542,-0.010764699,-0.23485547,0.067552306,-0.032481585,-0.48083606,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1149823,1149823,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0020170957,0.035351515,"{""low"":0.03487884,""high"":0.035351515}",0.03487884,1149823,0.035056945,"CCC",0.035056945,"REGULAR",995174,1162546,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.00019188225,0.0055013946,"{""low"":0.03487884,""high"":0.264309}",-0.22923827,-0.86731166,0.03487884,0.264309,-64.798584,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-5.4387026,0.03507072,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcblock USD","Arcblock USD","USD",0.75404584,0.05509311,0.073063344,0.8968188,-0.08767986,-0.09776764,79744128,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",884730,884730,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.010497153,0.8095163,"{""low"":0.779508,""high"":0.8095163}",0.779508,884730,0.7846959,"CCC",0.7846959,"REGULAR",1023046,728706,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.39558294,0.95654017,"{""low"":0.413556,""high"":2.215477}",-1.406338,-0.63477886,0.413556,2.215477,-61.290257,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.3143772,0.80913895,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clore.ai USD",,"USD",0.01590976,-0.0036962284,-0.2323246,0.03174021,-0.01952668,-0.6152032,6872704,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,562712320,"CoinMarketCap",1925294,1925294,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00026748236,0.012233414,"{""low"":0.012030763,""high"":0.012233414}",0.012030763,1925294,0.012180307,"CCC",0.012180307,"REGULAR",2075105,1989111,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0006235307,0.053799026,"{""low"":0.01159,""high"":0.160153}",-0.14793947,-0.92373836,0.01159,0.160153,-87.57056,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,2.2390783,0.012213531,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoHunter World USD","CryptoHunter World USD","USD",0.0011266,-0.0002852485,-0.25319412,0.07391217,-0.073070824,-0.9886169,0,15,0,false,false,false,1740096000000,6,0,"CoinMarketCap",67300,67300,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000018838502,0.00084277766,"8.404778E-4 - 8.4277766E-4",0.0008404778,67300,0.00084154855,"CCC",0.00084154855,"REGULAR",279376,64904,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",8.736388e-7,0.001039455,"8.404778E-4 - 0.39109",-0.39024866,-0.9978487,0.0008404778,0.39109,-99.58133,"[]",1752828840,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.1900399,0.00084135146,"XHUNT"
