"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.442187,0.0064325933,-0.037702408,-0.85425186,0.005895,0.044135,-83.04003,0.01519016,-0.008757567,-0.57652897,0.018058235,-0.011625642,-0.6437862,5805158,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000914088,0.0069120103,"{""low"":0.0064325933,""high"":0.0069120103}",0.0064325933,2326469,0.006723847,"CCC",0.006723847,2911027,2635739,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0005375934,0.09119481,"{""low"":0.005895,""high"":0.044135}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2326469,2326469,"SNAI","USD=X","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.737069,0.0039908574,-0.031189142,-0.88655895,0.003731,0.03518,-86.404396,0.00635256,-0.0023617027,-0.3717718,0.011467485,-0.0074766274,-0.65198493,1582714,15,0,false,false,"Carbon browser USD","Carbon browser USD","https://coinmarketcap.com/currencies/carbon-browser",0.00014376827,0.004337361,"{""low"":0.003835308,""high"":0.004337361}",0.003835308,1769498,0.0038636604,"CCC",0.0038636604,1834849,1809178,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0002598574,0.06964819,"{""low"":0.003731,""high"":0.03518}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1769498,1769498,"CSIX","USD=X","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.209711,40.46965,-9.295406,-0.1867858,1.467494,49.765057,156.67155,43.902584,-3.4329338,-0.07819434,38.668423,1.8012276,0.046581358,0,15,0,false,false,"Vista Finance USD","Vista Finance USD","https://coinmarketcap.com/currencies/koloop-basic",6.8037796,40.908257,"{""low"":31.488556,""high"":40.908257}",31.488556,29979,34.51842,"CCC",34.51842,452230,12841,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",39.002155,26.577387,"{""low"":1.467494,""high"":49.765057}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",29979,29979,"VISTA","USD=X","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8278067,0.1353416,-0.40905142,-0.7513899,0.124716,0.544393,-65.032555,0.23680952,-0.10146792,-0.42847908,0.29894537,-0.16360377,-0.54726976,18673034,15,0,false,false,"Xterio USD","Xterio USD","https://coinmarketcap.com/currencies/xterio",-0.002519846,0.13746698,"{""low"":0.1331741,""high"":0.13746698}",0.1331741,4891272,0.13385113,"CCC",0.13385113,32042339,5706465,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.010625601,0.08519838,"{""low"":0.124716,""high"":0.544393}","[]","2025-06-26T09:52:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",4891272,4891272,"XTER","USD=X","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,126.50161,-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.25203,-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,"https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6493544e-7,-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,"https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0647643,0.69669086,-2.0499172,-0.74634504,0.413556,2.746608,-71.28482,0.8862162,-0.18952537,-0.21385905,0.9994606,-0.30276972,-0.30293313,68661880,15,0,false,false,"Arcblock USD","Arcblock USD","https://coinmarketcap.com/currencies/arcblock",-0.014688313,0.696898,"{""low"":0.6868231,""high"":0.696898}",0.6868231,373515,0.6868231,"CCC",0.6868231,1095649,529207,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.28313485,0.6846348,"{""low"":0.413556,""high"":2.746608}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",373515,373515,"ABT","USD=X","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6111509,0.015778728,-0.14437428,-0.9014772,0.014541,0.160153,-85.934685,0.01983888,-0.004060153,-0.20465635,0.041813746,-0.026035018,-0.6226426,8725821,15,0,false,false,"Clore.ai USD",,"https://coinmarketcap.com/currencies/clore-ai",-0.0002583824,0.015866075,"{""low"":0.015568562,""high"":0.015866075}",0.015568562,1890199,0.015619481,"CCC",0.015619481,2114164,2022900,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0012377277,0.08511984,"{""low"":0.014541,""high"":0.160153}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,553011712,"CoinMarketCap",1890199,1890199,"CLORE","USD=X","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08857858,0.0011144495,-0.38997555,-0.99715036,0.000894,0.39109,-99.41386,0.00344402,-0.0023295705,-0.67641026,0.086841136,-0.085726686,-0.98716676,0,15,0,false,false,"CryptoHunter World USD","CryptoHunter World USD","https://coinmarketcap.com/currencies/cryptohunter-world",-9.880168e-7,0.001115585,"0.0011120389 - 0.001115585",0.0011120389,8303,0.0011120389,"CCC",0.0011120389,410600,122456,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00022044947,0.24658777,"8.94E-4 - 0.39109","[]",1750931580,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1740096000000,6,0,"CoinMarketCap",8303,8303,"XHUNT","USD=X","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.007709,0.08024037,-0.13165163,-0.62131476,0.031901,0.211892,56.837845,0.07165334,0.008587033,0.11984135,0.07419281,0.0060475618,0.08151143,47796824,15,0,false,false,"APX USD","APX USD","https://coinmarketcap.com/currencies/apollox",0.0030918866,0.081434704,"{""low"":0.07789432,""high"":0.081434704}",0.07789432,1379705,0.0810603,"CCC",0.0810603,1072287,1025646,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04833937,1.5152934,"{""low"":0.031901,""high"":0.211892}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,595670528,"CoinMarketCap",1379705,1379705,"APX","USD=X","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0862565,0.006996028,-0.036026973,-0.83738863,0.006192,0.043023,-82.72943,0.00854926,-0.0015532319,-0.18168026,0.01594676,-0.008950733,-0.5612885,3653858,15,0,false,false,"Eesee USD","Eesee USD","https://coinmarketcap.com/currencies/eesee",0.00020945119,0.0070049684,"{""low"":0.0068487646,""high"":0.0070049684}",0.0068487646,1228054,0.00686685,"CCC",0.00686685,1812083,1281463,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000804028,0.12984948,"{""low"":0.006192,""high"":0.043023}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,522276128,"CoinMarketCap",1228054,1228054,"ESE","USD=X","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.867872,0.034156244,-0.15719375,-0.8214986,0.027958,0.19135,-78.56122,0.03656382,-0.002407577,-0.06584588,0.05932345,-0.025167204,-0.42423704,3082139,15,0,false,false,"Push Protocol USD","Push Protocol USD","https://coinmarketcap.com/currencies/epns",0.0002938807,0.03446096,"{""low"":0.034000948,""high"":0.03446096}",0.034000948,1712473,0.034203995,"CCC",0.034203995,1836841,1644340,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.006198244,0.2216984,"{""low"":0.027958,""high"":0.19135}","[]","2025-06-26T09:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1712473,1712473,"PUSH","USD=X","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.15273,0.0036157337,-0.093380265,-0.96272284,0.002487,0.096996,-94.96761,0.00418266,-0.0005669263,-0.13554205,0.00805826,-0.0044425265,-0.55130094,1790149,15,0,false,false,"VGX Token USD","VGX Token USD","https://coinmarketcap.com/currencies/vgx-token",-0.00054759067,0.004327344,"{""low"":0.0033257944,""high"":0.004327344}",0.0033257944,1201655,0.0035810198,"CCC",0.0035810198,1246110,1251729,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0011287336,0.4538535,"{""low"":0.002487,""high"":0.096996}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1201655,1201655,"VGX","USD=X","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9635699,0.0055836006,-0.55892444,-0.99010897,0.004905,0.564508,-98.98069,0.00836738,-0.0027837795,-0.3326943,0.04345058,-0.03786698,-0.8714954,566802,15,0,false,false,"Apeiron USD","Apeiron USD","https://coinmarketcap.com/currencies/apeiron",0.00010752631,0.005622524,"{""low"":0.0055748024,""high"":0.005622524}",0.0055748024,100144,0.0056020846,"CCC",0.0056020846,252327,278203,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00067860074,0.13834877,"{""low"":0.004905,""high"":0.564508}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",100144,100144,"APRS","USD=X","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1478773,3.2168337e-9,0,0,3.1578136e-9,3.2168337e-9,,,,,,,,0,15,0,false,false,"Milo Inu USD","Milo Inu USD","https://coinmarketcap.com/currencies/milo-inu",3.6506353e-11,3.2168337e-9,"3.1578136E-9 - 3.2168337E-9",3.1578136e-9,74979,3.1828769e-9,"CCC",3.1828769e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.902012e-11,0.018690186,"3.1578136E-9 - 3.2168337E-9","[]",1750931640,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",74979,74979,"MILO","USD=X","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6527085,0.0000077388995,-0.0001762611,-0.95794076,0.000007,0.000184,-94.666664,0.00001334,-0.0000056011004,-0.41987258,0.000022875,-0.0000151361,-0.66168743,613830,15,0,false,false,"Ellipsis USD","Ellipsis USD","https://coinmarketcap.com/currencies/ellipsis-epx",5.0185008e-8,0.000007839581,"7.4338113E-6 - 7.839581E-6",0.0000074338113,373202,0.000007821752,"CCC",0.000007821752,364147,411522,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",7.388994e-7,0.10555706,"7.0E-6 - 1.84E-4","[]",1750931640,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,8,79317573632,"CoinMarketCap",373202,373202,"EPX","USD=X","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1795077,0.00084786024,-0.05312514,-0.984291,0.000545,0.053973,-98.0315,0.00131312,-0.00046525977,-0.35431626,0.001854515,-0.0010066548,-0.54281294,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","https://coinmarketcap.com/currencies/retik-finance",-0.000036982063,0.0008615029,"8.370094E-4 - 8.615029E-4",0.0008370094,89258,0.00085192104,"CCC",0.00085192104,78395,71265,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00030286022,0.5557068,"5.45E-4 - 0.053973","[]",1750931580,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",89258,89258,"RETIK","USD=X","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.880456e-11,0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"Stonks DAO USD","Stonks DAO USD","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.65719,0.03364239,-0.6510226,-0.95086294,0.023578,0.684665,-94.012276,0.0356636,-0.0020212121,-0.05667437,0.09891324,-0.06527085,-0.6598798,3473677,15,0,false,false,"Dynex USD","Dynex USD","https://coinmarketcap.com/currencies/dynex",-0.00091834366,0.034197565,"{""low"":0.033632364,""high"":0.034197565}",0.033632364,197655,0.034163833,"CCC",0.034163833,293015,300626,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.01006439,0.42685512,"{""low"":0.023578,""high"":0.684665}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,103252984,"CoinMarketCap",197655,197655,"DNX","USD=X","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6015592,50.202404,-13.635345,-0.21359377,30.412937,63.83775,18.749094,52.068466,-1.8660622,-0.035838623,50.625603,-0.4231987,-0.008359381,3012144384,15,0,false,false,"OKB USD","OKB USD","https://coinmarketcap.com/currencies/okb",0.30018997,51.091835,"{""low"":50.172085,""high"":51.091835}",50.172085,10269964,51.02942,"CCC",51.02942,8502652,17437797,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.789467,0.6506924,"{""low"":30.412937,""high"":63.83775}","[]","2025-06-26T09:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",10269964,10269964,"OKB","USD=X","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0193598,0.0032286528,-0.020935347,-0.8663858,0.002948,0.024164,-76.8069,0.004526,-0.0012973472,-0.28664324,0.00655122,-0.0033225673,-0.5071677,12232647,15,0,false,false,"Games for a Living USD","Games for a Living USD","https://coinmarketcap.com/currencies/games-for-a-living",-0.00010051974,0.0033016168,"{""low"":0.0032257137,""high"":0.0033016168}",0.0032257137,109779,0.0032979778,"CCC",0.0032979778,144396,136595,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00028065266,0.09520104,"{""low"":0.002948,""high"":0.024164}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",109779,109779,"GFAL","USD=X","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3675297,0.066571146,-0.98273885,-0.93655723,0.054032,1.04931,-69.77617,0.0821452,-0.015574053,-0.18959177,0.17896493,-0.11239378,-0.6280213,15348358,15,0,false,false,"Cortex USD","Cortex USD","https://coinmarketcap.com/currencies/cortex",-0.0009230003,0.06845236,"{""low"":0.06514912,""high"":0.06845236}",0.06514912,3569533,0.06774726,"CCC",0.06774726,6343325,4459236,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.012539145,0.23206885,"{""low"":0.054032,""high"":1.04931}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,230555696,"CoinMarketCap",3569533,3569533,"CTXC","USD=X","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7359377,0.18474165,-36.561787,-0.9949725,0.09929,36.74653,-86.83015,0.2214837,-0.03674206,-0.16589059,0.28498,-0.10023835,-0.3517382,15398192,15,0,false,false,"Major USD","Major USD","https://coinmarketcap.com/currencies/major",0.0013496578,0.19331273,"{""low"":0.1776757,""high"":0.19331273}",0.1776757,7885707,0.17791723,"CCC",0.17791723,29338171,8809184,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08545165,0.86062694,"{""low"":0.09929,""high"":36.74653}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",7885707,7885707,"MAJOR","USD=X","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.466501,0.0031336318,-0.0147333685,-0.8246134,0.000207,0.017867,-19.445831,0.00465054,-0.0015169084,-0.32617897,0.004154995,-0.0010213633,-0.24581577,31336316,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","https://coinmarketcap.com/currencies/keyboard-cat",-0.000046638772,0.003216184,"0.0030892652 - 0.003216184",0.0030892652,2059529,0.0030923644,"CCC",0.0030923644,5467569,2713737,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0029266318,14.138318,"2.07E-4 - 0.017867","[]",1750931640,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",2059529,2059529,"KEYCAT","USD=X","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.879779,1.796026e-11,-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819981,-0.9999993,0.0000958283,-0.00009582828,-0.9999998,0,15,0,false,false,"AISwap USD",,"https://coinmarketcap.com/currencies/aiswap",9.97381e-13,1.796026e-11,"1.796026E-11 - 1.796026E-11",1.796026e-11,2,1.796026e-11,"CCC",1.796026e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.796026e-11,,"0.0 - 0.02019","[]",1750931580,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",2,2,"AIS","USD=X","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05276182,0.008065924,-0.19345108,-0.959974,0.007315,0.201517,-86.562485,0.00832734,-0.00026141573,-0.031392466,0.012238495,-0.004172571,-0.34093824,42306,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","https://coinmarketcap.com/currencies/zaibot",0.00000425335,0.0080712,"{""low"":0.00805493,""high"":0.0080712}",0.00805493,39,0.00805493,"CCC",0.00805493,9,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.000750924,0.102655366,"{""low"":0.007315,""high"":0.201517}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",39,39,"ZAI","USD=X","ZAI"
