"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ApeBond USD","USD","ApeBond USD","2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",9641,9641,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,2.7715364,0.002730412,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.00007363339,0.0027390106,"{""low"":0.0026642315,""high"":0.0027390106}",0.0026642315,9641,0.0026642315,"CCC",0.0026642315,22885,20787,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00012741191,0.0489481,"{""low"":0.002603,""high"":0.0407}",-0.03796959,-0.9329137,0.002603,0.0407,-87.41675,0.0050204,-0.002289988,-0.45613658,0.007126175,-0.004395763,-0.61684746,393951,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DogeVerse USD","USD","DogeVerse USD",1717718400000,6,0,"CoinMarketCap",2833,2833,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,-2.3769805,0.000010388579,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-2.5294685e-7,0.000010652114,"1.0209604E-5 - 1.0652114E-5",0.000010209604,2833,0.000010635096,"CCC",0.000010635096,14612,4909,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013885783,0.15428647,"9.0E-6 - 4.23E-4",-0.0004126114,-0.9754407,0.000009,0.000423,-94.71153,0.00001248,-0.0000020914213,-0.16758183,0.000035215,-0.000024826419,-0.7049956,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Niftyx Protocol USD","USD","Niftyx Protocol USD","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",3259,3259,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,0.6346917,0.013247959,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.000083553605,0.013247959,"{""low"":0.013247959,""high"":0.013247959}",0.013247959,3259,0.013247959,"CCC",0.013247959,583,535,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0023639593,0.21719582,"{""low"":0.010884,""high"":0.109421}",-0.09617304,-0.8789267,0.010884,0.109421,-84.808556,0.01363062,-0.0003826609,-0.028073622,0.018915866,-0.0056679063,-0.29963768,680760,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Jungle Labz USD","2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1596,1596,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,0.23822244,0.09936179,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.00023614615,0.10077441,"{""low"":0.09936179,""high"":0.10077441}",0.09936179,1596,0.10077441,"CCC",0.10077441,17926,3300,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.052442793,1.1177304,"{""low"":0.046919,""high"":3.449217}",-3.3498552,-0.9711929,0.046919,3.449217,-93.70662,0.13593283,-0.03657104,-0.26903757,0.13611606,-0.036754265,-0.27002153,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reef USD","USD","Reef USD",1609200000000,6,22821408768,"CoinMarketCap",3470812,3470812,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,0.1513674,0.00097127614,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,0.0000014679972,0.0009965322,"9.63487E-4 - 9.965322E-4",0.000963487,3470812,0.0009890768,"CCC",0.0009890768,16778262,2737723,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00038227614,0.6490257,"5.89E-4 - 0.010586",-0.009614724,-0.90824896,0.000589,0.010586,-34.546654,0.00133466,-0.00036338385,-0.27226698,0.001853195,-0.0008819189,-0.47589102,22165892,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lattice Token USD","USD","Lattice Token USD","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",707574,707574,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,-0.01405361,0.08334539,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.000011712313,0.08410417,"{""low"":0.083267555,""high"":0.08410417}",0.083267555,707574,0.083727725,"CCC",0.083727725,336151,646355,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03040639,0.5743665,"{""low"":0.052939,""high"":0.294136}",-0.2107906,-0.7166434,0.052939,0.294136,-41.142315,0.11966314,-0.03631775,-0.3034999,0.08734683,-0.0040014386,-0.04581092,2388170,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MollarsToken USD","USD","MollarsToken USD","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1532,1532,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,2.536636,0.046643127,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.0011538938,0.046797767,"{""low"":0.0459036,""high"":0.046797767}",0.0459036,1532,0.045933936,"CCC",0.045933936,21666,4831,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0032531284,0.07497415,"{""low"":0.04339,""high"":0.550176}",-0.5035329,-0.91522145,0.04339,0.550176,-89.04251,0.0567026,-0.010059472,-0.1774076,0.11165631,-0.065013185,-0.5822616,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pepe Unchained USD","USD","Pepe Unchained USD","2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",12623490,12623490,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,-13.738815,0.014617038,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.002328056,0.01812584,"{""low"":0.014148223,""high"":0.01812584}",0.014148223,12623490,0.014517623,"CCC",0.014517623,4424355,4469283,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0057500377,0.6484761,"{""low"":0.008867,""high"":0.018238}",-0.0036209626,-0.19853945,0.008867,0.018238,39.14385,0.0109716365,0.0036454014,0.33225685,0.0109716365,0.0036454014,0.33225685,46774520,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SolarX USD","USD","SolarX USD","2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",50122,50122,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,-9.43633,0.011205569,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",-0.0011675702,0.012330498,"{""low"":0.011205569,""high"":0.012330498}",0.011205569,50122,0.012307886,"CCC",0.012307886,991483,217603,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.001367569,0.13900883,"{""low"":0.009838,""high"":0.14561}",-0.13440444,-0.92304397,0.009838,0.14561,-87.99653,0.02084852,-0.009642951,-0.4625245,0.028984996,-0.017779427,-0.61340106,694773,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HEX USD","USD","HEX USD",1576540800000,6,0,"CoinMarketCap",118209,118209,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,5.2352304,0.0025609666,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711700,0.0001274026,0.00261324,"0.002374511 - 0.00261324",0.002374511,118209,0.0024527307,"CCC",0.0024527307,476403,212909,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018049667,2.3875222,"7.56E-4 - 0.012032",-0.009471034,-0.7871537,0.000756,0.012032,-75.97924,0.0040821,-0.0015211334,-0.372635,0.00238718,0.00017378666,0.07279998,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","FuruKuru USD",1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tectum USD","USD","Tectum USD","2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",458303,458303,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,-4.246132,5.0413537,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.22355509,5.1687427,"{""low"":5.013621,""high"":5.1687427}",5.013621,458303,5.1687427,"CCC",5.1687427,1036510,708465,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.45237875,0.098579474,"{""low"":4.588975,""high"":39.616596}",-34.57524,-0.8727464,4.588975,39.616596,-84.00339,7.4030805,-2.3617268,-0.31901947,8.043621,-3.0022674,-0.37324825,39316820,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JEJE USD","USD","JEJE USD",1717459200000,8,0,"CoinMarketCap",15994,15994,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,22.251732,1.288354e-9,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,2.3450053e-10,1.2955991e-9,"1.1267718E-9 - 1.2955991E-9",1.1267718e-9,15994,1.146592e-9,"CCC",1.146592e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.6158219e-10,0.14340277,"1.1267718E-9 - 1.2955991E-9",-7.2450934e-12,-0.00559208,1.1267718e-9,1.2955991e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Masa USD","USD","Masa USD","2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4728173,4728173,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,-2.7166202,0.14676638,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.0040984154,0.15303248,"{""low"":0.14664508,""high"":0.15303248}",0.14664508,4728173,0.1527321,"CCC",0.1527321,8798712,14355771,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11554538,3.7008865,"{""low"":0.031221,""high"":0.493684}",-0.34691763,-0.70271194,0.031221,0.493684,-50.28465,0.13762961,0.009136766,0.06638663,0.08219933,0.06456705,0.7854937,52429492,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Bit Financial USD",1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Playbux USD","USD","Playbux USD","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",270673,270673,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,1.852993,0.022905273,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",0.00041671097,0.025273992,"{""low"":0.0227803,""high"":0.025273992}",0.0227803,270673,0.023538325,"CCC",0.023538325,244929,307237,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008170273,0.5544807,"{""low"":0.014735,""high"":0.620311}",-0.59740573,-0.9630745,0.014735,0.620311,-93.86257,0.02778534,-0.004880067,-0.1756346,0.03202161,-0.009116335,-0.2846932,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blox Token USD","USD","Blox Token USD",1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",false,0,0.0010873989,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-94.769005,0.00150308,-0.00041568116,-0.27655292,0.00140709,-0.00031969114,-0.22720021,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","enqAI USD","USD","enqAI USD",1703289600000,6,0,"CoinMarketCap",150724,150724,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,-6.90822,0.010666038,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711640,-0.00079151243,0.01223719,"0.010385363 - 0.01223719",0.010385363,150724,0.012234042,"CCC",0.012234042,301391,347037,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.010626038,265.65094,"4.0E-5 - 0.149851",-0.13918495,-0.92882234,0.00004,0.149851,-74.91851,0.0230236,-0.012357562,-0.5367346,0.01890563,-0.008239592,-0.43582743,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRGB USD","USD","XRGB USD","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Bobo Cash USD",1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BTC Network Demand Set II USD","USD","BTC Network Demand Set II USD","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alephium USD","USD","Alephium USD","2022-01-12T00:00:00.000Z",4,98056096,"CoinMarketCap",908688,908688,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,1.5853198,1.1298592,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.017632365,1.1298592,"{""low"":1.0816556,""high"":1.1298592}",1.0816556,908688,1.0973876,"CCC",1.0973876,2042858,1423846,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14781618,0.15051904,"{""low"":0.982043,""high"":3.856715}",-2.7268558,-0.707041,0.982043,3.856715,-55.924046,1.6655627,-0.53570354,-0.32163516,1.5265174,-0.39665818,-0.25984517,110789576,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Next Gem AI USD","USD","Next Gem AI USD","2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1121,1121,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,1.9809222,0.0013844096,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.000026891357,0.0013844334,"{""low"":0.0013327268,""high"":0.0013844334}",0.0013327268,1121,0.0013500524,"CCC",0.0013500524,4897,7929,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014840963,0.120072514,"{""low"":0.001236,""high"":0.030813}",-0.02942859,-0.9550706,0.001236,0.030813,-92.50458,0.00181732,-0.0004329104,-0.23821363,0.002654675,-0.0012702653,-0.47850126,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Inspect USD","USD","Inspect USD","2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",302058,302058,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,-0.6256384,0.021402987,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",-0.00013474934,0.021609474,"{""low"":0.021011522,""high"":0.021609474}",0.021011522,302058,0.021584595,"CCC",0.021584595,849362,452584,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.009236987,0.759246,"{""low"":0.012166,""high"":0.39896}",-0.377557,-0.9463531,0.012166,0.39896,-90.99706,0.03406852,-0.012665534,-0.37176648,0.02983042,-0.008427434,-0.28251138,8610250,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","GameSwift USD","2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",686201,686201,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,-0.88581556,0.066974886,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.0005985722,0.07539543,"{""low"":0.066974886,""high"":0.07539543}",0.066974886,686201,0.07085048,"CCC",0.07085048,504805,391939,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.021607887,0.47629085,"{""low"":0.045367,""high"":0.807869}",-0.74089414,-0.91709685,0.045367,0.807869,-89.15224,0.0972265,-0.030251615,-0.31114578,0.08352588,-0.016550995,-0.19815409,4194068,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numeraire USD","USD","Numeraire USD","2017-11-09T00:00:00.000Z",2,7644753,"CoinMarketCap",7321921,7321921,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,0.8456976,14.91222,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",0.12505436,15.089743,"{""low"":14.71094,""high"":15.089743}",14.71094,7321921,14.941091,"CCC",14.941091,10480199,12973984,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.3181553,0.55431724,"{""low"":9.594065,""high"":54.173706}",-39.261486,-0.72473323,9.594065,54.173706,-12.251722,18.82203,-3.909809,-0.20772517,15.676442,-0.76422215,-0.04874972,114000232,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LandX Finance USD","USD","LandX Finance USD","2024-02-13T00:00:00.000Z",6,9595933,"CoinMarketCap",435486,435486,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,1.2656939,0.26030102,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.0032534301,0.26074344,"{""low"":0.24746396,""high"":0.26074344}",0.24746396,435486,0.2589235,"CCC",0.2589235,521995,506080,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.048043028,0.2263426,"{""low"":0.212258,""high"":3.575064}",-3.3147628,-0.9271898,0.212258,3.575064,-70.42597,0.35761103,-0.09731001,-0.27211133,0.50197154,-0.24167052,-0.48144266,2497831,15,0,false,false,"LNDX"
