"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","ccc_market",false,"2020-09-15T00:00:00.000Z",-1.2050657,1.4696833,"REGULAR",4,52747800,"CoinMarketCap",14808574,14808574,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.017926693,"2024-12-07T13:51:00.000Z",1.5308427,"{""low"":1.4608886,""high"":1.5308427}",1.4608886,14808574,1.5010191,"CCC",1.5010191,7828290,13486387,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.7362113,1.0037347,"{""low"":0.733472,""high"":3.775129}",-2.3054457,-0.6106932,0.733472,3.775129,51.114037,1.0215057,0.44817758,0.4387421,1.0817755,0.38790774,0.3585843,77522560,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","ccc_market",false,"2021-04-07T00:00:00.000Z",3.0555634,0.018564295,"REGULAR",6,5462517760,"CoinMarketCap",25194872,25194872,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0005504247,"2024-12-07T13:51:00.000Z",0.019000089,"{""low"":0.01831199,""high"":0.019000089}",0.01831199,25194872,0.018874966,"CCC",0.018874966,14081478,32452720,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.011189295,1.5171925,"{""low"":0.007375,""high"":0.032886}",-0.014321703,-0.43549547,0.007375,0.032886,13.986349,0.01194356,0.006620735,0.5543351,0.012184435,0.0063798605,0.52360743,101407792,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","ccc_market",false,"2020-09-29T00:00:00.000Z",3.7143652,0.105285436,"REGULAR",6,636074176,"CoinMarketCap",5183826,5183826,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0037706345,"2024-12-07T13:51:00.000Z",0.107559405,"{""low"":0.10377015,""high"":0.107559405}",0.10377015,5183826,0.10590343,"CCC",0.10590343,3200306,5283317,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.065933436,1.6754787,"{""low"":0.039352,""high"":0.163343}",-0.05805756,-0.35543343,0.039352,0.163343,13.308096,0.0671728,0.038112633,0.5673819,0.065639086,0.03964635,0.6040052,66969348,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Ren USD","Ren USD","finmb_REN_CCC","ccc_market",false,"2018-02-21T00:00:00.000Z",4.4774947,0.04891471,"REGULAR",6,999330496,"CoinMarketCap",15895960,15895960,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.002096288,"2024-12-07T13:51:00.000Z",0.051203776,"{""low"":0.047210157,""high"":0.051203776}",0.047210157,15895960,0.048698466,"CCC",0.048698466,16214565,64928947,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.020520708,0.7227128,"{""low"":0.028394,""high"":0.117166}",-0.06825129,-0.58251786,0.028394,0.117166,-27.693998,0.04008856,0.008826148,0.22016625,0.044686116,0.004228592,0.094628766,48881960,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","ccc_market",false,1695686400000,8.972165,0.001394992,"REGULAR",6,1893233152,"CoinMarketCap",1376915,1376915,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00011485594,1733579460,0.0014176499,"0.0012802928 - 0.0014176499",0.0012802928,1376915,0.0013935856,"CCC",0.0013935856,1173947,1293773,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000522992,0.5997614,"8.72E-4 - 0.028532",-0.027137008,-0.9511078,0.000872,0.028532,-94.36466,0.00154108,-0.00014608796,-0.09479583,0.00348957,-0.002094578,-0.6002396,2641045,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","ccc_market",false,"2021-03-12T00:00:00.000Z",1.5647413,0.011560833,"REGULAR",6,20211924,"CoinMarketCap",44113,44113,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00017810985,"2024-12-07T13:51:00.000Z",0.011900321,"{""low"":0.01140843,""high"":0.011900321}",0.01140843,44113,0.011767005,"CCC",0.011767005,2415620,45716,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0017318334,0.1761963,"{""low"":0.009829,""high"":0.485482}",-0.47392118,-0.97618693,0.009829,0.485482,-94.51166,0.01316162,-0.001600787,-0.12162538,0.091503166,-0.07994233,-0.87365645,233666,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","ccc_market",false,"2020-04-17T00:00:00.000Z",2.8379083,0.0036841382,"REGULAR",6,4775000064,"CoinMarketCap",129776,129776,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00010166713,"2024-12-07T13:51:00.000Z",0.0037162213,"{""low"":0.003647526,""high"":0.0037162213}",0.003647526,129776,0.0036933834,"CCC",0.0036933834,129529,151316,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.002079138,1.2954131,"{""low"":0.001605,""high"":0.0084}",-0.0047158618,-0.56141216,0.001605,0.0084,-24.933743,0.00278828,0.0008958583,0.32129425,0.002765825,0.00091831316,0.33202142,17591760,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","ccc_market",false,"2019-04-03T00:00:00.000Z",3.4040136,0.037870996,"REGULAR",6,3167720448,"CoinMarketCap",15015061,15015061,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0012466945,"2024-12-07T13:51:00.000Z",0.038602073,"{""low"":0.037108116,""high"":0.038602073}",0.037108116,15015061,0.037916023,"CCC",0.037916023,21478475,26362377,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.020055996,1.1257927,"{""low"":0.017815,""high"":0.055353}",-0.017482005,-0.3158276,0.017815,0.055353,-16.084553,0.02931764,0.008553356,0.29174778,0.026930295,0.010940701,0.40625995,119964720,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","ccc_market",false,1629417600000,1.7505308,0.00031558753,"REGULAR",6,410670366720,"CoinMarketCap",21215560,21215560,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000005429407,1733579460,0.0003239319,"3.1236938E-4 - 3.239319E-4",0.00031236938,21215560,0.0003188382,"CCC",0.0003188382,9742738,15901890,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00020358752,1.8177457,"1.12E-4 - 6.85E-4",-0.00036941245,-0.5392883,0.000112,0.000685,67.89473,0.00021428,0.00010130754,0.47278112,0.00018895,0.00012663753,0.67021716,129602440,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","ccc_market",false,"2020-08-28T00:00:00.000Z",0.54501724,0.12107652,"REGULAR",6,43065760,"CoinMarketCap",1495330,1495330,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00065630674,"2024-12-07T13:51:00.000Z",0.12852344,"{""low"":0.12074254,""high"":0.12852344}",0.12074254,1495330,0.12489741,"CCC",0.12489741,2304045,1450299,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09780752,4.20334,"{""low"":0.023269,""high"":0.67171}",-0.5506335,-0.8197488,0.023269,0.67171,-65.77449,0.11143116,0.009645358,0.08655889,0.17803136,-0.05695484,-0.31991464,5214252,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","ccc_market",false,"2021-03-31T00:00:00.000Z",1.9714227,68.41695,"REGULAR",2,5262255,"CoinMarketCap",64025164,64025164,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.3227081,"2024-12-07T13:51:00.000Z",70.20578,"{""low"":67.65294,""high"":70.20578}",67.65294,64025164,69.77099,"CCC",69.77099,26597778,67314253,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",38.55068,1.2907765,"{""low"":29.866268,""high"":161.27226}",-92.855316,-0.57576746,29.866268,161.27226,-35.32751,43.941456,24.47549,0.55700225,53.342876,15.07407,0.28258824,360027424,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","ccc_market",false,"2021-11-09T00:00:00.000Z",3.914056,41.343655,"REGULAR",2,34358148,"CoinMarketCap",581425792,581425792,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.5572624,"2024-12-07T13:51:00.000Z",42.89281,"{""low"":40.94434,""high"":42.89281}",40.94434,581425792,42.28278,"CCC",42.28278,278351973,1591016231,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",33.446316,4.235137,"{""low"":7.89734,""high"":46.764305}",-5.4206505,-0.11591428,7.89734,46.764305,339.27078,22.21623,19.127424,0.8609662,21.750591,19.593063,0.900806,1420491392,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","ccc_market",false,"2019-05-24T00:00:00.000Z",6.043909,0.01796103,"REGULAR",6,53473337344,"CoinMarketCap",354151488,354151488,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0010236781,"2024-12-07T13:54:00.000Z",0.019644178,"{""low"":0.01765292,""high"":0.019644178}",0.01765292,354151488,0.01806924,"CCC",0.01806924,59028043,388102650,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01585203,7.5163727,"{""low"":0.002109,""high"":0.026694}",-0.008732969,-0.327151,0.002109,0.026694,495.7138,0.0085088,0.009452231,1.1108772,0.006555615,0.011405416,1.7397934,960436224,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","ccc_market",false,"2021-12-28T00:00:00.000Z",3.3384738,0.013312814,"REGULAR",6,526553088,"CoinMarketCap",1055825,1055825,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0004300857,"2024-12-07T13:51:00.000Z",0.014019241,"{""low"":0.013130728,""high"":0.014019241}",0.013130728,1055825,0.013754285,"CCC",0.013754285,1186907,1260288,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0054368135,0.6903013,"{""low"":0.007876,""high"":0.0442}",-0.030887187,-0.69880515,0.007876,0.0442,-34.215565,0.01069426,0.002618554,0.24485603,0.013109075,0.00020373892,0.015541823,7009903,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","ccc_market",false,"2021-11-19T00:00:00.000Z",8.683834,0.07846522,"REGULAR",6,5060137472,"CoinMarketCap",291932640,291932640,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.006269373,"2024-12-07T13:51:00.000Z",0.08158361,"{""low"":0.072901376,""high"":0.08158361}",0.072901376,291932640,0.07369626,"CCC",0.07369626,185328260,198541366,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.06722722,5.982134,"{""low"":0.011238,""high"":0.143146}",-0.06468077,-0.45185176,0.011238,0.143146,420.48312,0.06893962,0.009525605,0.13817315,0.07322015,0.0052450746,0.07163431,397044832,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","ccc_market",false,"2018-12-07T00:00:00.000Z",30.201754,0.0077309264,"REGULAR",6,2664965888,"CoinMarketCap",14756798,14756798,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0017932751,"2024-12-07T13:51:00.000Z",0.0092950165,"{""low"":0.006077404,""high"":0.0092950165}",0.006077404,14756798,0.0061388505,"CCC",0.0061388505,1264441,2123279,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0031269263,0.679176,"{""low"":0.004604,""high"":0.030331}",-0.022600073,-0.7451147,0.004604,0.030331,-10.550994,0.00585556,0.0018753665,0.3202711,0.008331095,-0.0006001685,-0.07203957,20602654,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","ccc_market",false,"2021-01-27T00:00:00.000Z",4.1541324,1.1479927,"REGULAR",4,1549112704,"CoinMarketCap",158269248,158269248,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.045787096,"2024-12-07T13:54:00.000Z",1.1749456,"{""low"":1.1306546,""high"":1.1749456}",1.1306546,158269248,1.1593032,"CCC",1.1593032,62533852,201770623,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.70182073,1.5729824,"{""low"":0.446172,""high"":1.692911}",-0.5449183,-0.32188243,0.446172,1.692911,35.928284,0.6982272,0.4497655,0.6441535,0.64546037,0.50253236,0.7785642,1778370176,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2.8156934,0.52004087,"REGULAR",6,1000000000,"CoinMarketCap",27112698,27112698,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.014241695,"2024-12-07T13:54:00.000Z",0.5331129,"{""low"":0.51005304,""high"":0.5331129}",0.51005304,27112698,0.5295476,"CCC",0.5295476,38494345,73063113,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.32516885,1.6686279,"{""low"":0.194872,""high"":0.770733}",-0.25069213,-0.32526457,0.194872,0.770733,106.251595,0.36991724,0.15012363,0.4058303,0.35317525,0.16686562,0.47247258,520040864,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","ccc_market",false,1648425600000,0.26262808,0.00016657915,"REGULAR",6,0,"CoinMarketCap",3155,3155,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",4.3633918e-7,1733579460,0.00017525408,"1.6652989E-4 - 1.7525408E-4",0.00016652989,3155,0.00016660907,"CCC",0.00016660907,10298,8154,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000021579152,0.14882174,"1.45E-4 - 7.17E-4",-0.00055042084,-0.76767206,0.000145,0.000717,-28.63248,0.00015544,0.000011139156,0.0716621,0.00019389,-0.000027310845,-0.14085743,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","ccc_market",false,1594684800000,4.8828683,0.0013620451,"REGULAR",6,2911744000,"CoinMarketCap",460866,460866,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00006341061,1733579460,0.0013853121,"0.0013277787 - 0.0013853121",0.0013277787,460866,0.0013306448,"CCC",0.0013306448,408037,380277,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0007690451,1.296872,"5.93E-4 - 0.006172",-0.004809955,-0.77931875,0.000593,0.006172,-63.0893,0.00096854,0.0003935051,0.4062869,0.001201485,0.00016056001,0.13363463,3965926,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","ccc_market",false,"2018-06-11T00:00:00.000Z",1.2104825,0.05339269,"REGULAR",6,805717760,"CoinMarketCap",5159468,5159468,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0006385818,"2024-12-07T13:51:00.000Z",0.055426292,"{""low"":0.05237861,""high"":0.055426292}",0.05237861,5159468,0.05307718,"CCC",0.05307718,2768837,7510720,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.02893569,1.183125,"{""low"":0.024457,""high"":0.112661}",-0.059268307,-0.52607656,0.024457,0.112661,-9.464091,0.0336114,0.019781291,0.5885293,0.03564751,0.017745178,0.4977957,43019436,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","ccc_market",false,"2021-03-09T00:00:00.000Z",0,0.0035108498,"REGULAR",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","ccc_market",false,"2021-10-29T00:00:00.000Z",4.2964625,0.27658468,"REGULAR",6,336527776,"CoinMarketCap",2595968,2595968,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.011393815,"2024-12-07T13:51:00.000Z",0.2864927,"{""low"":0.27537054,""high"":0.2864927}",0.27537054,2595968,0.2863214,"CCC",0.2863214,1918824,2418949,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.15047468,1.1932018,"{""low"":0.12611,""high"":0.540272}",-0.2636873,-0.488064,0.12611,0.540272,-37.044926,0.20482096,0.071763724,0.35037294,0.20453082,0.072053865,0.35228854,93078432,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","ccc_market",false,"2020-12-23T00:00:00.000Z",-0.16452493,0.8573382,"REGULAR",6,115342008,"CoinMarketCap",433636,433636,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0014128685,"2024-12-07T13:51:00.000Z",0.8887763,"{""low"":0.83334625,""high"":0.8887763}",0.83334625,433636,0.86067414,"CCC",0.86067414,441341,388166,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.27294922,0.46706772,"{""low"":0.584389,""high"":1.057326}",-0.19998777,-0.18914486,0.584389,1.057326,38.250862,0.9426744,-0.08533621,-0.09052564,0.91934043,-0.06200224,-0.06744209,98887112,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","ccc_market",false,"2018-12-19T00:00:00.000Z",2.2783513,22.30382,"REGULAR",2,36355120,"CoinMarketCap",240835616,240835616,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.49683952,"2024-12-07T13:51:00.000Z",23.586475,"{""low"":21.65019,""high"":23.586475}",21.65019,240835616,23.012842,"CCC",23.012842,42986257,155294753,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",16.313335,2.7232082,"{""low"":5.990484,""high"":27.283272}",-4.979452,-0.18250935,5.990484,27.283272,242.42258,12.3781805,9.925639,0.80186576,14.452659,7.851161,0.543233,810857984,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","ccc_market",false,"2021-03-03T00:00:00.000Z",-0.2721167,0.0038604275,"REGULAR",6,101057664,"CoinMarketCap",4055,4055,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000010533724,"2024-12-07T13:51:00.000Z",0.004041432,"{""low"":0.00376374,""high"":0.004041432}",0.00376374,4055,0.0039059864,"CCC",0.0039059864,13724,8845,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0015654275,0.6821035,"{""low"":0.002295,""high"":0.015852}",-0.0119915735,-0.7564707,0.002295,0.015852,12.40288,0.00326418,0.0005962476,0.18266383,0.003241445,0.0006189826,0.19095884,390125,15,0,"UDO"
