"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6736507,0.007681735,"[]","2025-05-07T04:52:00.000Z","CCC","BOSagora USD","BOSagora USD","CCC",0.007845526,695467,325577,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0016267351,0.2686598,"{""low"":0.006055,""high"":0.05112}",-0.043438267,-0.8497313,0.006055,0.05112,-52.791405,0.00740404,0.00027769478,0.037505846,0.011614255,-0.00393252,-0.33859426,2359285,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,307129312,"CoinMarketCap",106772,106772,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00029296242,0.007906414,"{""low"":0.0076585994,""high"":0.007906414}",0.0076585994,106772,0.007845526,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.594981,0.018970786,"[]","2025-05-07T04:52:00.000Z","CCC","Gracy USD",,"CCC",0.019654224,162788,372663,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0028967857,0.18021561,"{""low"":0.016074,""high"":0.089075}",-0.07010421,-0.78702456,0.016074,0.089075,-60.77781,0.01983394,-0.0008631535,-0.043519016,0.02870205,-0.009731265,-0.33904424,3045602,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",70948,70948,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0013394561,0.019654224,"{""low"":0.018891912,""high"":0.019654224}",0.018891912,70948,0.019654224,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0861313,0.24611719,"[]","2025-05-07T04:52:00.000Z","CCC","Hunt Town USD","Hunt Town USD","CCC",0.24800918,4606050,2034821,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.03722319,0.17819177,"{""low"":0.208894,""high"":0.523369}",-0.27725184,-0.52974445,0.208894,0.523369,-38.255054,0.25017425,-0.0040570647,-0.016216954,0.31286097,-0.066743776,-0.21333367,31052034,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2022172,2022172,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0052437335,0.2489893,"{""low"":0.2457079,""high"":0.2489893}",0.2457079,2022172,0.24800918,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5209665,0.0027876545,"[]","2025-05-07T04:52:00.000Z","CCC","LeisureMeta USD","LeisureMeta USD","CCC",0.002800078,777768,855429,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007556544,0.37187716,"{""low"":0.002032,""high"":0.011903}",-0.009115346,-0.7658024,0.002032,0.011903,-67.70617,0.00276568,0.000021974556,0.007945444,0.00394578,-0.0011581255,-0.2935099,8273967,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",154800,154800,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000014447607,0.0028207533,"{""low"":0.0027838347,""high"":0.0028207533}",0.0027838347,154800,0.002800078,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.86798036,0.0028714987,"[]","2025-05-07T04:52:00.000Z","CCC","MEVerse USD","MEVerse USD","CCC",0.0028960712,315371,196283,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005644986,0.24468945,"{""low"":0.002307,""high"":0.008696}",-0.0058245016,-0.66979086,0.002307,0.008696,-51.773285,0.00271748,0.00015401863,0.056677006,0.003561895,-0.0006903964,-0.19382839,4958059,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",296091,296091,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000024709385,0.0029455305,"{""low"":0.00285809,""high"":0.0029455305}",0.00285809,296091,0.0028960712,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2530137,0.04776565,"[]","2025-05-07T04:55:00.000Z","CCC","Skycoin USD","Skycoin USD","CCC",0.047674708,6,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.02992465,1.6772966,"{""low"":0.017841,""high"":0.061898}",-0.014132351,-0.22831675,0.017841,0.061898,-18.292225,0.04130232,0.0064633302,0.15648831,0.04739955,0.00036609918,0.0077236844,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00012116134,0.0478227,"{""low"":0.047674708,""high"":0.0478227}",0.047674708,0,0.047674708,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.96054035,0.0505639,"[]","2025-05-07T04:52:00.000Z","CCC","Chainbounty USD",,"CCC",0.04970283,3047419,1953619,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.013003901,0.34621674,"{""low"":0.03756,""high"":0.121788}",-0.0712241,-0.58482033,0.03756,0.121788,-23.153608,0.04874548,0.0018184222,0.037304427,0.061763097,-0.011199195,-0.18132502,26314296,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",3368885,3368885,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0004903972,0.05170332,"{""low"":0.049074825,""high"":0.05170332}",0.049074825,3368885,0.04970283,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.5502834,0.0016226695,"[]","2025-05-07T04:52:00.000Z","CCC","ThetaDrop USD","ThetaDrop USD","CCC",0.0016838945,850791,859471,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00035666954,0.2817295,"{""low"":0.001266,""high"":1.38231}",-1.3806874,-0.9988261,0.001266,1.38231,-46.550137,0.00159756,0.000025109504,0.01571741,0.002321655,-0.0006989854,-0.30107206,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",633559,633559,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00011373975,0.0016839047,"{""low"":0.0016157402,""high"":0.0016839047}",0.0016157402,633559,0.0016838945,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3309116,0.004190335,"[]","2025-05-07T04:52:00.000Z","CCC","Blocery USD","Blocery USD","CCC",0.0042758724,1127756,505797,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0006503351,0.18371049,"{""low"":0.00354,""high"":0.012369}",-0.008178665,-0.6612228,0.00354,0.012369,-45.342087,0.0041748,0.000015534926,0.0037211184,0.00481275,-0.000622415,-0.12932627,3974672,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",451802,451802,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00014438573,0.004276536,"{""low"":0.004190335,""high"":0.004276536}",0.004190335,451802,0.0042758724,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0350804,0.0018420776,"[]","2025-05-07T04:54:00.000Z","CCC","Observer USD","Observer USD","CCC",0.0018396642,1454525,204956,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00081107754,0.7866901,"{""low"":0.001031,""high"":0.007605}",-0.0057629226,-0.75778073,0.001031,0.007605,4.4109464,0.00178848,0.000053597614,0.029968249,0.00188548,-0.000043402426,-0.023019297,11433925,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",87691,87691,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000019266387,0.0018468869,"{""low"":0.0018140789,""high"":0.0018468869}",0.0018140789,87691,0.0018396642,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7247782,0.0014001683,"[]","2025-05-07T04:52:00.000Z","CCC","LABEL AI USD","LABEL AI USD","CCC",0.0014429502,370485,1509669,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00029316824,0.26483127,"{""low"":0.001107,""high"":0.00838}",-0.0069798315,-0.8329155,0.001107,0.00838,-68.96107,0.00137234,0.000027828268,0.020277968,0.002103865,-0.0007036966,-0.33447805,3124311,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",171477,171477,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000039220206,0.0014429502,"{""low"":0.0013919624,""high"":0.0014429502}",0.0013919624,171477,0.0014429502,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.3374815,0.0014975441,"[]","2025-05-07T04:52:00.000Z","CCC","TEMCO USD","TEMCO USD","CCC",0.0015343929,445072,325285,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0003795441,0.33948487,"{""low"":0.001118,""high"":0.003705}",-0.002207456,-0.5958046,0.001118,0.003705,-16.197556,0.00143786,0.000059684156,0.041509017,0.001594245,-0.00009670085,-0.06065621,5950126,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",48564,48564,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000067900866,0.001534394,"{""low"":0.0014906406,""high"":0.001534394}",0.0014906406,48564,0.0015343929,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.488181,0.001152135,"[]",1746593460,"CCC","Quiztok USD","Quiztok USD","CCC",0.0011952046,308566,812466,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00023213495,0.2523206,"9.2E-4 - 0.003094",-0.0019418651,-0.62762284,0.00092,0.003094,-28.2277,0.0010905,0.00006163493,0.056519877,0.001384925,-0.00023279001,-0.16808854,12871685,15,0,false,false,false,1588032000000,6,11172029440,"CoinMarketCap",1263030,1263030,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00007993914,0.0012001792,"0.0011500426 - 0.0012001792",0.0011500426,1263030,0.0011952046,"REGULAR","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1402943,0.16631043,"[]","2025-05-07T04:52:00.000Z","CCC","MiL.k USD","MiL.k USD","CCC",0.16681598,6844282,5576862,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.033362433,0.25094348,"{""low"":0.132948,""high"":0.42154}",-0.25522956,-0.6054694,0.132948,0.42154,-46.33562,0.16627686,0.000033572316,0.00020190612,0.21886694,-0.052556515,-0.24012998,75939864,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,456615168,"CoinMarketCap",4731568,4731568,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.001918301,0.1679584,"{""low"":0.16580805,""high"":0.1679584}",0.16580805,4731568,0.16681598,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4861088,0.010082438,"[]","2025-05-07T04:52:00.000Z","CCC","ROA CORE USD","ROA CORE USD","CCC",0.01019038,899329,242102,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0017284378,0.20689943,"{""low"":0.008354,""high"":0.045523}",-0.03544056,-0.77851987,0.008354,0.045523,-73.40141,0.01050704,-0.00042460207,-0.0404112,0.0144349,-0.0043524625,-0.30152357,5394104,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",162106,162106,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00015209615,0.010364812,"{""low"":0.010057837,""high"":0.010364812}",0.010057837,162106,0.01019038,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0168061,0.019837625,"[]","2025-05-07T04:52:00.000Z","CCC","PolySwarm USD","PolySwarm USD","CCC",0.020021453,2314856,911225,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008737626,0.7871735,"{""low"":0.0111,""high"":0.110343}",-0.09050538,-0.82021856,0.0111,0.110343,-4.115641,0.01967936,0.00015826523,0.008042194,0.026823545,-0.0069859196,-0.26043984,37403860,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",391828,391828,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00020378269,0.020098194,"{""low"":0.019815259,""high"":0.020098194}",0.019815259,391828,0.020021453,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.702266,0.010050717,"[]","2025-05-07T04:52:00.000Z","CCC","Dvision Network USD","Dvision Network USD","CCC",0.010078998,426525,251001,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0014017168,0.16206692,"{""low"":0.008649,""high"":0.032346}",-0.022295281,-0.6892748,0.008649,0.032346,-53.942226,0.00979878,0.00025193673,0.02571103,0.013217105,-0.0031663878,-0.23956743,9666779,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",183332,183332,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00017405301,0.010123969,"{""low"":0.009967786,""high"":0.010123969}",0.009967786,183332,0.010078998,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.19947,0.008568542,"[]","2025-05-07T04:52:00.000Z","CCC","RAI Finance USD","RAI Finance USD","CCC",0.00878032,1477465,1302955,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0026105419,0.4381574,"{""low"":0.005958,""high"":0.046157}",-0.037588455,-0.8143609,0.005958,0.046157,-59.53157,0.00823306,0.00033548195,0.04074815,0.009997875,-0.0014293334,-0.1429637,5126612,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",984899,984899,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00019270089,0.008793668,"{""low"":0.008568542,""high"":0.008793668}",0.008568542,984899,0.00878032,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.42050353,0.07574784,"[]","2025-05-07T04:52:00.000Z","CCC","STAT USD","STAT USD","CCC",0.076136224,218718,125197,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012596838,0.19947171,"{""low"":0.063151,""high"":0.248093}",-0.17234516,-0.6946797,0.063151,0.248093,-45.135826,0.0734522,0.002295643,0.031253565,0.07703983,-0.0012919903,-0.016770419,5371910,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",111829,111829,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00031718612,0.07617539,"{""low"":0.07543499,""high"":0.07617539}",0.07543499,111829,0.076136224,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6901188,0.0017759808,"[]","2025-05-07T04:52:00.000Z","CCC","Adappter Token USD","Adappter Token USD","CCC",0.0018053834,2563247,666015,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00045498076,0.34442145,"{""low"":0.001321,""high"":0.005935}",-0.004159019,-0.70076144,0.001321,0.005935,-36.743866,0.00178516,-0.000009179232,-0.0051419656,0.001846315,-0.00007033418,-0.038094357,8053776,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",186049,186049,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000049096765,0.0018071663,"{""low"":0.0017759808,""high"":0.0018071663}",0.0017759808,186049,0.0018053834,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.472328,0.05639089,"[]","2025-05-07T04:52:00.000Z","CCC","SuperWalk USD","SuperWalk USD","CCC",0.057947986,2233922,2092335,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.015911888,0.39308995,"{""low"":0.040479,""high"":0.197911}",-0.14152011,-0.7150695,0.040479,0.197911,-56.157948,0.05083368,0.0055572093,0.10932141,0.06376279,-0.0073719025,-0.11561449,32358614,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",509303,509303,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0039023757,0.057950787,"{""low"":0.056010418,""high"":0.057950787}",0.056010418,509303,0.057947986,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.404005,0.0042658015,"[]","2025-05-07T04:52:00.000Z","CCC","Project WITH USD","Project WITH USD","CCC",0.0042875563,153920,181866,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006748014,0.18791462,"{""low"":0.003591,""high"":0.013143}",-0.008877199,-0.6754317,0.003591,0.013143,-51.57963,0.00424086,0.000024941284,0.005881185,0.00572034,-0.0014545387,-0.25427485,4491991,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",69927,69927,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000105076004,0.0042875563,"{""low"":0.0042238957,""high"":0.0042875563}",0.0042238957,69927,0.0042875563,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.2727857,0.06645509,"[]","2025-05-07T04:52:00.000Z","CCC","Moss Coin USD","Moss Coin USD","CCC",0.06793902,3784216,1583432,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02210809,0.49852502,"{""low"":0.044347,""high"":0.20337}",-0.13691491,-0.6732306,0.044347,0.20337,-28.52335,0.0694196,-0.0029645115,-0.042704243,0.083360985,-0.016905896,-0.20280346,28608228,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",983832,983832,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.004447572,0.06822271,"{""low"":0.066034906,""high"":0.06822271}",0.066034906,983832,0.06793902,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.86825675,0.012528212,"[]","2025-05-07T04:52:00.000Z","CCC","ALTAVA USD","ALTAVA USD","CCC",0.012844204,1025169,2322049,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0041172123,0.48950332,"{""low"":0.008411,""high"":0.07866}",-0.066131786,-0.8407296,0.008411,0.07866,-80.10832,0.01296462,-0.00043640845,-0.033661492,0.01936462,-0.006836408,-0.353036,8718106,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",610607,610607,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00010972936,0.012844204,"{""low"":0.012504863,""high"":0.012844204}",0.012504863,610607,0.012844204,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.6117444,0.015476898,"[]","2025-05-07T04:52:00.000Z","CCC","WOM Protocol USD","WOM Protocol USD","CCC",0.015916536,271850,262465,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.006717898,0.7669709,"{""low"":0.008759,""high"":0.04466}",-0.0291831,-0.65345055,0.008759,0.04466,-47.579796,0.01458256,0.0008943379,0.06132928,0.02046011,-0.004983212,-0.24355744,2987041,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",34022,34022,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00074826274,0.015916536,"{""low"":0.0154538425,""high"":0.015916536}",0.0154538425,34022,0.015916536,"REGULAR","WOM"
