"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.043121,245.44328,-13.035385,246.16425,"{""low"":243.5501,""high"":246.16425}",243.5501,381091,244.8697,"CCC",244.8697,746920,340352,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",141.7761,1.3676081,"{""low"":103.66719,""high"":304.61145}",-59.168167,-0.19424143,103.66719,304.61145,19.874168,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",381091,381091,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",237.00871,8.43457,0.035587598,185.65254,59.79074,0.32205722,665780,15,0,false,false,,"Bitget SOL Staking USD","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,,"Energy Ledger USD","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-4.5268745,4818.0615,-228.44922,4828.799,"{""low"":4808.9463,""high"":4828.799}",4808.9463,20592680,4809.836,"CCC",4809.836,14085817,16512302,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3317.587,2.211025,"{""low"":1500.4746,""high"":5298.907}",-480.8457,-0.09074432,1500.4746,5298.907,97.90026,false,"2023-12-13T00:00:00.000Z",2,2456804,"CoinMarketCap",20592680,20592680,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",4721.2354,96.82617,0.020508653,3266.5193,1551.5422,0.47498333,11837032448,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.6213129,0.45101646,-0.0028197467,0.45186386,"{""low"":0.45097524,""high"":0.45186386}",0.45097524,674372,0.45153818,"CCC",0.45153818,1105560,668960,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0022234619,0.004954315,"{""low"":0.448793,""high"":1.621854}",-1.1708375,-0.72191304,0.448793,1.621854,-68.267006,false,"2021-09-14T00:00:00.000Z",6,10277991,"CoinMarketCap",674372,674372,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.51563346,-0.06461701,-0.12531577,0.6958236,-0.24480715,-0.35182357,4635543,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07685424,0.99965614,0.0007677078,0.9998839,"{""low"":0.9991336,""high"":0.9998839}",0.9991336,126473264,0.9996296,"CCC",0.9996296,148596536,86239917,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007981122,0.008048122,"{""low"":0.991675,""high"":1.016417}",-0.016760886,-0.016490167,0.991675,1.016417,-0.107085705,false,"2024-12-25T00:00:00.000Z",6,791697152,"CoinMarketCap",126473264,126473264,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.99976194,-0.000105798244,-0.000105823434,0.9998406,-0.00018447638,-0.00018450579,791424896,15,0,false,false,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-12.271582,0.034220092,-0.0047867596,0.034432,"{""low"":0.034220092,""high"":0.034432}",0.034220092,4431124,0.03437826,"CCC",0.03437826,7136509,10349392,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.015829092,0.86069775,"{""low"":0.018391,""high"":0.101291}",-0.06707091,-0.6621606,0.018391,0.101291,-48.549038,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4431124,4431124,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.03093968,0.0032804124,0.10602606,0.031385615,0.0028344765,0.090311326,7244393,15,0,false,false,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-5.731,0.054940566,-0.0033400618,0.054971922,"{""low"":0.054869886,""high"":0.054971922}",0.054869886,839849,0.0548905,"CCC",0.0548905,707454,871111,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.001087565,0.020195067,"{""low"":0.053853,""high"":0.25329}",-0.19834943,-0.78309226,0.053853,0.25329,-70.40287,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",839849,839849,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.07088726,-0.015946694,-0.22495852,0.07688162,-0.02194105,-0.2853875,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-7.156798,0.016262466,-0.00125359,0.0162856,"{""low"":0.01611487,""high"":0.0162856}",0.01611487,358530,0.016264874,"CCC",0.016264874,429207,371319,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.004912466,0.43281636,"{""low"":0.01135,""high"":0.20979}",-0.19352753,-0.92248213,0.01135,0.20979,-75.13916,false,"2024-08-01T00:00:00.000Z",6,119192504,"CoinMarketCap",358530,358530,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0193212,-0.0030587334,-0.15830971,0.0293176,-0.013055135,-0.44530025,1938364,15,0,false,false,,"Dtec USD","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-3.3709104,0.9105577,-0.031764865,0.9133258,"{""low"":0.909652,""high"":0.9133258}",0.909652,2731781,0.91310585,"CCC",0.91310585,7041990,3080392,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.14251566,0.18555711,"{""low"":0.768042,""high"":4.390417}",-3.4798594,-0.7926034,0.768042,4.390417,-0.19372106,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2731781,2731781,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",1.0220251,-0.11146742,-0.10906525,1.1003053,-0.18974763,-0.17244998,24408592,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,4.738845,0.012667141,0.0005731173,0.01269335,"{""low"":0.011900119,""high"":0.01269335}",0.011900119,2087239,0.01201661,"CCC",0.01201661,1076929,464891,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0035471413,0.38894096,"{""low"":0.00912,""high"":0.034496}",-0.021828856,-0.6327939,0.00912,0.034496,-49.827175,false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",2087239,2087239,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.01235634,0.00031080097,0.025153158,0.01302085,-0.00035370886,-0.027164806,4705466,15,0,false,false,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.38547394,0.012563984,0.000048245303,0.012581888,"{""low"":0.012500999,""high"":0.012581888}",0.012500999,3488182,0.012572149,"CCC",0.012572149,3116204,2802417,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0007829843,0.06646162,"{""low"":0.011781,""high"":0.220795}",-0.20823102,-0.9430966,0.011781,0.220795,-90.57866,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",3488182,3488182,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.01514156,-0.0025775759,-0.17023186,0.02828679,-0.015722807,-0.55583566,4713438,15,0,false,false,"zkLaunch USD","zkLink USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886400,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,1.6041596,0.0005414345,0.000008548377,0.0005414345,"5.414345E-4 - 5.414345E-4",0.0005414345,46,0.0005414345,"CCC",0.0005414345,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002954345,1.2009532,"2.46E-4 - 0.013813",-0.013271566,-0.96080256,0.000246,0.013813,30.637253,false,1510185600000,6,193823776,"CoinMarketCap",46,46,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00063796,-0.00009652547,-0.15130334,0.000958545,-0.0004171105,-0.43514964,104942,15,0,false,false,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00619264,0.99969053,-0.000061929226,0.9997661,"{""low"":0.9996648,""high"":0.9997661}",0.9996648,108529,0.9997661,"CCC",0.9997661,1302383,368182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016617537,0.016903665,"{""low"":0.983073,""high"":1.003409}",-0.0037184954,-0.003705862,0.983073,1.003409,-0.03299713,false,"2024-08-16T00:00:00.000Z",6,114184656,"CoinMarketCap",108529,108529,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.99958646,0.00010406971,0.00010411276,0.9996324,0.00005811453,0.000058135898,114149328,15,0,false,false,,"Elixir deUSD USD","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,3.329223,0.02503581,0.00080664083,0.02535556,"{""low"":0.02503581,""high"":0.02535556}",0.02503581,1527549,0.02535556,"CCC",0.02535556,5157396,1511665,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.01138581,0.8341252,"{""low"":0.01365,""high"":0.101092}",-0.0760562,-0.75234634,0.01365,0.101092,-18.54338,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",1527549,1527549,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.01979886,0.00523695,0.26450765,0.020245811,0.0047899988,0.23659208,2303294,15,0,false,false,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,,"Treat DAO [old] USD","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.35163388,1.5241703,-0.0053783655,1.5380298,"{""low"":1.5229642,""high"":1.5380298}",1.5229642,792231,1.5231937,"CCC",1.5231937,886115,475463,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.36795127,0.31823665,"{""low"":1.156219,""high"":2.711928}",-1.1877576,-0.43797538,1.156219,2.711928,-32.002716,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",792231,792231,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",1.5229679,0.0012023449,0.00078947487,1.5218042,0.002366066,0.0015547769,105129304,15,0,false,false,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-2.627793,0.0037303902,-0.00010067248,0.0037510174,"{""low"":0.0037303902,""high"":0.0037510174}",0.0037303902,70891,0.0037316117,"CCC",0.0037316117,836123,165460,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00010639033,0.029357158,"{""low"":0.003624,""high"":0.084276}",-0.080545604,-0.955736,0.003624,0.084276,-88.64309,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",70891,70891,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00589354,-0.0021631499,-0.36703745,0.007365645,-0.0036352547,-0.49354196,1943839,15,0,false,false,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.329024,0.17390624,-0.004146889,0.17414732,"{""low"":0.17382392,""high"":0.17414732}",0.17382392,6080831,0.17392701,"CCC",0.17392701,7218001,4877733,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0032322407,0.018938096,"{""low"":0.170674,""high"":0.823444}",-0.6495378,-0.78880626,0.170674,0.823444,-52.54327,false,"2017-12-21T00:00:00.000Z",6,793862208,"CoinMarketCap",6080831,6080831,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.19167686,-0.017770618,-0.09271134,0.21515974,-0.041253507,-0.19173431,138057600,15,0,false,false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.01813419,0.19212155,-0.000034838915,0.19212155,"{""low"":0.190421,""high"":0.19212155}",0.190421,663299,0.190421,"CCC",0.190421,604679,435638,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.042129546,0.2808786,"{""low"":0.149992,""high"":2.934902}",-2.7427804,-0.934539,0.149992,2.934902,-86.46543,false,"2022-01-12T00:00:00.000Z",6,121698448,"CoinMarketCap",663299,663299,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.2225069,-0.030385345,-0.13655911,0.3155841,-0.12346254,-0.39121917,23380894,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.93280035,2.6826413,-0.025259256,2.6857853,"{""low"":2.6666455,""high"":2.6857853}",2.6666455,24459094,2.6857853,"CCC",2.6857853,11807453,13685895,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5366602,0.25007686,"{""low"":2.145981,""high"":3.959119}",-1.2764778,-0.3224146,2.145981,3.959119,-15.127736,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",24459094,24459094,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",2.6702068,0.012434483,0.004656749,2.5987506,0.08389068,0.032281157,250760800,15,0,false,false,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-5.5777225,0.056138936,-0.003316246,0.05649282,"{""low"":0.055341713,""high"":0.05649282}",0.055341713,9313731,0.055827044,"CCC",0.055827044,8494179,8634792,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0023849346,0.044367574,"{""low"":0.053754,""high"":0.267191}",-0.21105206,-0.78989214,0.053754,0.267191,-47.93477,false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",9313731,9313731,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.07392276,-0.017783824,-0.24057305,0.09102924,-0.034890305,-0.38328677,45267828,15,0,false,false,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-2.568641,0.092376314,-0.0024353713,0.092376314,"{""low"":0.0910569,""high"":0.092376314}",0.0910569,45544796,0.09129007,"CCC",0.09129007,47640508,39357913,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.024455316,0.36005533,"{""low"":0.067921,""high"":0.409353}",-0.31697667,-0.7743358,0.067921,0.409353,-75.258965,false,"2025-03-06T00:00:00.000Z",6,318786304,"CoinMarketCap",45544796,45544796,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.10819188,-0.015815563,-0.14618069,0.1559045,-0.06352819,-0.40748143,29448306,15,0,false,false,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-23.66616,0.019722795,-0.0061147567,0.025115576,"{""low"":0.019695055,""high"":0.025115576}",0.019695055,1108059,0.024920216,"CCC",0.024920216,6166103,1010047,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.009345795,0.9006259,"{""low"":0.010377,""high"":0.044558}",-0.024835205,-0.55736804,0.010377,0.044558,88.39997,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",1108059,1108059,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.03158772,-0.011864925,-0.37561828,0.027801203,-0.0080784075,-0.29057762,18456872,15,0,false,false,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6568456,0.0029896032,-0.000050367787,0.003012159,"{""low"":0.0029896032,""high"":0.003012159}",0.0029896032,3160843,0.0030062464,"CCC",0.0030062464,3956963,3222899,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00014360319,0.050457902,"{""low"":0.002846,""high"":0.020042}",-0.017052397,-0.8508331,0.002846,0.020042,-67.121506,false,"2021-05-12T00:00:00.000Z",6,6718927360,"CoinMarketCap",3160843,3160843,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00321314,-0.00022353674,-0.069569565,0.003802965,-0.0008133617,-0.21387568,20086926,15,0,false,false,"PlatON USD","PlatON USD","LAT"
