"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",-6.7681336,0.013125377,false,"2020-09-04T00:00:00.000Z",0.0135877,-0.00046232343,-0.03402514,0.02263219,-0.009506812,-0.42005712,674461,15,0,false,false,6,51386056,"CoinMarketCap",139,139,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00095283147,0.013125377,"{""low"":0.013125377,""high"":0.013125377}",0.013125377,139,0.013125377,"CCC",0.013125377,675,237,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0022413768,0.20593318,"{""low"":0.010884,""high"":0.109421}",-0.096295625,-0.880047,0.010884,0.109421,-57.665382,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jungle Labz USD",,-6.2361693,0.1307211,false,"2023-09-21T00:00:00.000Z",0.16984329,-0.03912218,-0.2303428,0.1418817,-0.011160597,-0.078661285,0,15,0,false,false,6,0,"CoinMarketCap",169,169,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.008694172,0.1307211,"{""low"":0.1307211,""high"":0.1307211}",0.1307211,169,0.1307211,"CCC",0.1307211,24303,3583,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.083802104,1.7861017,"{""low"":0.046919,""high"":3.449217}",-3.318496,-0.9621012,0.046919,3.449217,-10.428869,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","Reef USD",-14.552813,0.000933337,false,1609200000000,0.00146726,-0.0005339229,-0.36389115,0.001930365,-0.000997028,-0.51649714,21300066,15,0,false,false,6,22821408768,"CoinMarketCap",12597759,12597759,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00015896,0.0010624,"8.6591986E-4 - 0.0010624",0.00086591986,12597759,0.0010148179,"CCC",0.0010148179,24804414,9377665,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00034433702,0.58461297,"5.89E-4 - 0.010586",-0.009652663,-0.91183287,0.000589,0.010586,-52.50351,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD",-1.3859701,0.15075363,false,"2020-11-09T00:00:00.000Z",0.08909006,0.061663575,0.6921488,0.08238404,0.06836959,0.82988876,4319679,15,0,false,false,6,28653896,"CoinMarketCap",409897,409897,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0021187663,0.15186514,"{""low"":0.15026578,""high"":0.15186514}",0.15026578,409897,0.15127331,"CCC",0.15127331,229190,308134,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.097814634,1.8476857,"{""low"":0.052939,""high"":0.294136}",-0.14338236,-0.4874696,0.052939,0.294136,41.181362,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MollarsToken USD","MollarsToken USD",-6.9347277,0.058246333,false,"2024-06-06T00:00:00.000Z",0.06311474,-0.004868407,-0.077135816,0.1415036,-0.08325727,-0.5883756,0,15,0,false,false,6,0,"CoinMarketCap",13729,13729,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0043402053,0.058246333,"{""low"":0.058246333,""high"":0.058246333}",0.058246333,13729,0.058246333,"CCC",0.058246333,47596,6087,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008485332,0.17052174,"{""low"":0.049761,""high"":0.550176}",-0.49192968,-0.8941314,0.049761,0.550176,-86.1055,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synternet USD","Synternet USD",-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolarX USD","SolarX USD",-1.8271904,0.017973764,false,"2024-05-24T00:00:00.000Z",0.02419222,-0.0062184557,-0.25704363,0.03572316,-0.017749397,-0.49685964,1114419,15,0,false,false,6,62002540,"CoinMarketCap",309909,309909,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00033452734,0.019033646,"{""low"":0.017475916,""high"":0.019033646}",0.017475916,309909,0.019033646,"CCC",0.019033646,1197383,407819,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.008135764,0.8269734,"{""low"":0.009838,""high"":0.14561}",-0.12763624,-0.8765623,0.009838,0.14561,-81.43694,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699660,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD","HEX USD",-12.9285145,0.004666699,false,1576540800000,0.00365798,0.0010087192,0.27575853,0.00218092,0.002485779,1.1397847,0,15,0,false,false,6,0,"CoinMarketCap",539872,539872,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0006929189,0.005208657,"0.00434631 - 0.005208657",0.00434631,539872,0.0049576997,"CCC",0.0049576997,461249,592807,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.003910699,5.172882,"7.56E-4 - 0.012032",-0.0073653013,-0.6121427,0.000756,0.012032,-5.7772694,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FuruKuru USD",,0,0.0000012939599,false,1635379200000,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD","Tectum USD",-18.403389,5.6056933,false,"2023-07-03T00:00:00.000Z",8.600099,-2.9944053,-0.34818268,8.618566,-3.0128722,-0.3495793,43718024,15,0,false,false,4,7798861,"CoinMarketCap",2216379,2216379,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-1.2643142,6.018357,"{""low"":5.4800577,""high"":6.018357}",5.4800577,2216379,5.996873,"CCC",5.996873,1159234,1609695,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.0167184,0.22155675,"{""low"":4.588975,""high"":45.24342}",-39.637726,-0.8760992,4.588975,45.24342,-42.11976,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD","JEJE USD",-10.892364,1.4647116e-9,false,1717459200000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8646,8646,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.7904378e-10,1.5704218e-9,"1.4647116E-9 - 1.5704218E-9",1.4647116e-9,8646,1.5317135e-9,"CCC",1.5317135e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.4647116E-9 - 1.5704218E-9",-1.0571022e-10,-0.06731326,1.4647116e-9,1.5704218e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD",-26.437899,0.1042484,false,"2024-04-11T00:00:00.000Z",0.10188964,0.002358757,0.023150116,0.07621667,0.02803173,0.36779,37240756,15,0,false,false,6,357230976,"CoinMarketCap",16376193,16376193,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.03746643,0.12910339,"{""low"":0.0969317,""high"":0.12910339}",0.0969317,16376193,0.12231547,"CCC",0.12231547,7918390,11047756,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.073027395,2.3390472,"{""low"":0.031221,""high"":0.493684}",-0.3894356,-0.78883576,0.031221,0.493684,-60.232204,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit Financial USD",,0,7.477941e-7,false,1576627200000,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playbux USD","Playbux USD",-17.776278,0.023549363,false,"2024-04-23T00:00:00.000Z",0.024742,-0.0011926368,-0.048202924,0.044593535,-0.021044172,-0.47191083,0,15,0,false,false,6,0,"CoinMarketCap",196441,196441,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0050912313,0.025436565,"{""low"":0.02271881,""high"":0.025436565}",0.02271881,196441,0.02535088,"CCC",0.02535088,369396,168463,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008814363,0.5981922,"{""low"":0.014735,""high"":0.620311}",-0.59676164,-0.9620362,0.014735,0.620311,-93.3756,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blox Token USD","Blox Token USD",-15.022761,0.0010873989,false,1635206400000,0.00167282,-0.0005854211,-0.34996063,0.001590555,-0.0005031561,-0.31633997,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00019223662,0.0011708956,"0.0010563304 - 0.0011708956",0.0010563304,6,0.0011545846,"CCC",0.0011545846,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.031342",-0.0302546,-0.9653054,0.000891,0.031342,-94.79167,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD","enqAI USD",-28.552113,0.01717278,false,1703289600000,0.0258653,-0.00869252,-0.33606878,0.020015124,-0.0028423443,-0.14200982,0,15,0,false,false,6,0,"CoinMarketCap",332801,332801,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0068626124,0.021774355,"0.016980372 - 0.021774355",0.016980372,332801,0.021774355,"CCC",0.021774355,368521,379077,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.01713678,476.02167,"3.6E-5 - 0.149851",-0.13267821,-0.88540095,0.000036,0.149851,60386.11,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRGB USD","XRGB USD",0,0.012257148,false,"2024-03-01T00:00:00.000Z",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bobo Cash USD",,0,4.821091e-7,false,1630886400000,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,false,"2020-08-20T00:00:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD",-20.224375,0.00063820975,false,1515974400000,0.00266674,-0.0020285302,-0.76067793,0.00441093,-0.0037727202,-0.85531175,3829258,15,0,false,false,6,6000000000,"CoinMarketCap",2171828,2171828,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00016179623,0.0007698142,"6.055781E-4 - 7.698142E-4",0.0006055781,2171828,0.00072296296,"CCC",0.00072296296,9522133,2416953,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000032631622,0.053885072,"6.055781E-4 - 0.013393",-0.0127547905,-0.9523476,0.0006055781,0.013393,-87.46315,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alephium USD","Alephium USD",-11.517638,1.5197661,false,"2022-01-12T00:00:00.000Z",1.6284109,-0.10864484,-0.06671832,1.5697402,-0.049974084,-0.031835895,144827344,15,0,false,false,4,95295808,"CoinMarketCap",5219888,5219888,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.19782603,1.6097653,"{""low"":1.4532552,""high"":1.6097653}",1.4532552,5219888,1.5466728,"CCC",1.5466728,2024933,3602413,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.6454341,0.7382025,"{""low"":0.874332,""high"":3.856715}",-2.3369489,-0.60594285,0.874332,3.856715,37.98772,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Next Gem AI USD","Next Gem AI USD",-11.769475,0.001619239,false,"2024-04-15T00:00:00.000Z",0.0017829,-0.00016366097,-0.09179481,0.002949635,-0.001330396,-0.4510375,0,15,0,false,false,6,0,"CoinMarketCap",3206,3206,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00021599769,0.0018404952,"{""low"":0.0016020681,""high"":0.0018404952}",0.0016020681,3206,0.0018404952,"CCC",0.0018404952,5975,12054,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000383239,0.31006393,"{""low"":0.001236,""high"":0.030813}",-0.02919376,-0.9474495,0.001236,0.030813,-89.78402,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD","Inspect USD",-18.438118,0.026668495,false,"2023-12-06T00:00:00.000Z",0.04909282,-0.022424327,-0.45677406,0.033379145,-0.0067106504,-0.2010432,26668494,15,0,false,false,6,1000000000,"CoinMarketCap",698574,698574,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0060287584,0.03004621,"{""low"":0.026012698,""high"":0.03004621}",0.026012698,698574,0.028223902,"CCC",0.028223902,831548,659195,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.014502495,1.1920512,"{""low"":0.012166,""high"":0.39896}",-0.3722915,-0.933155,0.012166,0.39896,-84.59174,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameSwift USD",,-16.398918,0.07901216,false,"2023-07-21T00:00:00.000Z",0.08418568,-0.0051735193,-0.06145367,0.09724168,-0.018229514,-0.18746606,4947861,15,0,false,false,6,62621512,"CoinMarketCap",837727,837727,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.015498772,0.088215515,"{""low"":0.07550035,""high"":0.088215515}",0.07550035,837727,0.08794762,"CCC",0.08794762,475019,689417,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.033645164,0.741622,"{""low"":0.045367,""high"":0.807869}",-0.72885686,-0.9021968,0.045367,0.807869,-85.08236,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:01:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD","Numeraire USD",-18.201933,14.370649,false,"2017-11-09T00:00:00.000Z",18.650698,-4.2800484,-0.22948462,16.432524,-2.0618744,-0.12547521,109485096,15,0,false,false,2,7618660,"CoinMarketCap",21466088,21466088,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-3.1977978,16.947117,"{""low"":14.323927,""high"":16.947117}",14.323927,21466088,16.510973,"CCC",16.510973,8794597,11186380,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.7765846,0.49786872,"{""low"":9.594065,""high"":54.173706}",-39.803055,-0.7347301,9.594065,54.173706,-4.186207,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LandX Finance USD","LandX Finance USD",-13.911075,0.3017662,false,"2024-02-13T00:00:00.000Z",0.37410134,-0.072335154,-0.19335711,0.6110357,-0.30926952,-0.5061399,2865677,15,0,false,false,6,9496350,"CoinMarketCap",395021,395021,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.048762262,0.33089975,"{""low"":0.29039353,""high"":0.33089975}",0.29039353,395021,0.33089975,"CCC",0.33089975,484826,630728,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06064619,0.25151873,"{""low"":0.24112,""high"":3.575064}",-3.2732978,-0.9155914,0.24112,3.575064,-62.20006,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexera USD","Nexera USD",-14.805627,0.041991275,false,"2023-03-08T00:00:00.000Z",0.04423086,-0.002239585,-0.05063399,0.052148826,-0.010157552,-0.19478007,34462812,15,0,false,false,6,820713728,"CoinMarketCap",455502,455502,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.007297516,0.048022274,"{""low"":0.04008956,""high"":0.048022274}",0.04008956,455502,0.04514906,"CCC",0.04514906,294035,490961,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.023842275,1.3136964,"{""low"":0.018149,""high"":0.28821}",-0.24621873,-0.8543032,0.018149,0.28821,-63.540413,"NXRA"
