"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,0.0271479,0.0013515943,"REGULAR",false,false,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",3.6682468e-7,0.0013531266,"0.0013499976 - 0.0013531266",0.0013499976,1,0.0013512258,"CCC",0.0013512258,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00053459435,0.65433824,"8.17E-4 - 0.005211",-0.0038594054,-0.74062663,0.000817,0.005211,-46.132374,0.0013799,-0.000028305687,-0.020512853,0.001538235,-0.00018664065,-0.12133429,3446565,15,0,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,-21.528103,0.000803117,"REGULAR",false,false,false,1587081600000,6,4775000064,"CoinMarketCap",13596,13596,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0002203284,0.0010048479,"8.03117E-4 - 0.0010048479",0.000803117,13596,0.000984422,"CCC",0.000984422,36592,17301,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000663117,4.73655,"1.4E-4 - 0.011584",-0.010780883,-0.9306702,0.00014,0.011584,-46.782047,0.00090324,-0.000100123,-0.11084872,0.00102112,-0.000218003,-0.213494,3834883,15,0,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1709514900,0,0.00024975283,"REGULAR",false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:54:00.000Z",-1.7728969,0.9562117,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",48788,48788,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.017258644,0.9745034,"{""low"":0.94970196,""high"":0.9745034}",0.94970196,48788,0.9679344,"CCC",0.9679344,96220,55547,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7486567,3.607028,"{""low"":0.207555,""high"":1.461685}",-0.50547326,-0.34581545,0.207555,1.461685,218.20987,1.0065807,-0.050369024,-0.050039727,0.8508709,0.10534078,0.12380348,10518328,15,0,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729774320,-6.959572,0.000003413048,"REGULAR",false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750660,3.0217397,0.001621121,"REGULAR",false,false,false,1586476800000,6,29892900864,"CoinMarketCap",2766461,2766461,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000047549256,0.0016533355,"0.001576562 - 0.0016533355",0.001576562,2766461,0.0016504951,"CCC",0.0016504951,2969528,2834306,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00077112095,0.9072011,"8.5E-4 - 0.003965",-0.002343879,-0.59114224,0.00085,0.003965,60.662125,0.00158002,0.00004110101,0.02601297,0.001341725,0.00027939596,0.20823638,48460004,15,0,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z",-47.1885,0.003303328,"REGULAR",false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z",0,0.32603574,"REGULAR",false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750660,1.3262528,0.000020328624,"REGULAR",false,false,false,1519862400000,6,4999180288,"CoinMarketCap",18377,18377,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.6607995e-7,0.000020363026,"2.006262E-5 - 2.0363026E-5",0.00002006262,18377,0.000020092299,"CCC",0.000020092299,43867,17219,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000063286234,0.45204452,"1.4E-5 - 9.0E-5",-0.000069671376,-0.7741264,0.000014,0.00009,-37.5,0.00002426,-0.0000039313763,-0.16205178,0.00002422,-0.0000038913768,-0.16066791,101626,15,0,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-1.4806149,0.003176323,"REGULAR",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",125254,125254,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00004773587,0.0032438014,"{""low"":0.0031586068,""high"":0.0032438014}",0.0031586068,125254,0.00321224,"CCC",0.00321224,768585,173661,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0015133229,0.90999573,"{""low"":0.001663,""high"":0.024669}",-0.021492679,-0.87124234,0.001663,0.024669,-57.35724,0.0052014,-0.002025077,-0.38933307,0.003336815,-0.00016049203,-0.048097372,1783623,15,0,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,1.5480529,0.0008255224,"REGULAR",false,false,false,1614988800000,6,36645236,"CoinMarketCap",18205,18205,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000012584671,0.0008261759,"8.127621E-4 - 8.261759E-4",0.0008127621,18205,0.00081299304,"CCC",0.00081299304,45153,18314,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.000101522426,0.14022435,"7.24E-4 - 0.044968",-0.04414248,-0.98164207,0.000724,0.044968,-92.83511,0.00283654,-0.0020110176,-0.7089685,0.003791065,-0.0029655425,-0.7822452,30251,15,0,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,0,0.0013623722,"REGULAR",false,false,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,47.882736,0.00117188,0.00019049214,0.1625526,0.000847,0.0005153722,0.60846776,0,15,0,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715217360,0,0.00003776426,"REGULAR",false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:55:00.000Z",-0.03896427,0.037024472,"REGULAR",false,false,false,"2018-08-24T00:00:00.000Z",6,99503600,"CoinMarketCap",111749,111749,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000014431775,0.037184354,"{""low"":0.037012786,""high"":0.037184354}",0.037012786,111749,0.037067577,"CCC",0.037067577,165627,114754,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014182473,0.62089455,"{""low"":0.022842,""high"":0.117264}",-0.080239534,-0.684264,0.022842,0.117264,-52.113472,0.0371529,-0.00012842938,-0.0034567793,0.035850834,0.0011736378,0.032736696,3684068,15,0,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750660,-11.215664,0.00010910039,"REGULAR",false,false,false,1599350400000,6,0,"CoinMarketCap",57,57,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000137820825,0.00012289581,"1.09061424E-4 - 1.2289581E-4",0.000109061424,57,0.0001228768,"CCC",0.0001228768,22,74,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000061100385,1.2729247,"4.8E-5 - 0.00146",-0.0013508997,-0.9252737,0.000048,0.00146,-84.16988,0.00012222,-0.000013119607,-0.107344195,0.000132655,-0.00002355461,-0.17756294,0,15,0,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,-13.4017315,0.00025479193,"REGULAR",false,false,false,1591315200000,6,6499652096,"CoinMarketCap",395216,395216,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000039430975,0.00029155312,"2.5446407E-4 - 2.9155312E-4",0.00025446407,395216,0.00029155312,"CCC",0.00029155312,450411,387894,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",3.2785465e-7,0.0012884124,"2.5446407E-4 - 0.001715",-0.0014602081,-0.8514333,0.00025446407,0.001715,-68.32971,0.00041286,-0.00015806808,-0.3828612,0.00044468,-0.00018988806,-0.42702183,1656058,15,0,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750660,-2.8410528,0.0005875035,"REGULAR",false,false,false,1514419200000,6,5428952064,"CoinMarketCap",87546,87546,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00001717935,0.0006599504,"5.78511E-4 - 6.599504E-4",0.000578511,87546,0.0006335966,"CCC",0.0006335966,129188,97823,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00023050347,0.64566797,"3.57E-4 - 0.004466",-0.0038784966,-0.86844975,0.000357,0.004466,-76.99019,0.0005297,0.000057803467,0.109124914,0.00076211,-0.00017460651,-0.22910933,3189528,15,0,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,2.50673,0.000007196871,"REGULAR",false,false,false,1639612800000,8,0,"CoinMarketCap",28241,28241,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.759945e-7,0.000007293304,"6.587744E-6 - 7.293304E-6",0.000006587744,28241,0.0000069743346,"CCC",0.0000069743346,127286,24567,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000031968711,0.79921776,"4.0E-6 - 1.19E-4",-0.00011180313,-0.9395221,0.000004,0.000119,-80,0.00000666,5.368711e-7,0.08061127,0.000020875,-0.000013678129,-0.6552397,0,15,0,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-4.980361,0.025187032,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",127190,127190,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0013201535,0.026867284,"{""low"":0.024960287,""high"":0.026867284}",0.024960287,127190,0.02651817,"CCC",0.02651817,177054,106077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00086403266,0.035523277,"{""low"":0.024323,""high"":0.266894}",-0.24170698,-0.9056291,0.024323,0.266894,-52.58632,0.03030304,-0.005116008,-0.16882822,0.04694749,-0.021760458,-0.4635063,3126446,15,0,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750660,0,0.000113228045,"REGULAR",false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000113228045,"1.13228045E-4 - 1.13228045E-4",0.000113228045,0,0.000113228045,"CCC",0.000113228045,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.2804306e-7,0.00201808,"1.13E-4 - 8.27E-4",-0.00071377197,-0.8630858,0.000113,0.000827,-68.43575,0.00020426,-0.00009103195,-0.44566706,0.00031318,-0.00019995196,-0.638457,0,15,0,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",1.9132991,1.0810713,"REGULAR",false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",17875564,17875564,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.02029574,1.104953,"{""low"":1.043022,""high"":1.104953}",1.043022,17875564,1.0530733,"CCC",1.0530733,5616105,30336287,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08472425,0.08503488,"{""low"":0.996347,""high"":1.146504}",-0.06543279,-0.05707157,0.996347,1.146504,5.2503586,1.0041977,0.07687354,0.0765522,1.0013198,0.07975149,0.07964638,59487268,15,0,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:54:00.000Z",-5.337491,0.0027689862,"REGULAR",false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1096517,1096517,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00015612761,0.0028767884,"{""low"":0.002740183,""high"":0.0028767884}",0.002740183,1096517,0.002875636,"CCC",0.002875636,1196613,1146133,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0014529862,1.1040928,"{""low"":0.001316,""high"":0.005647}",-0.0028780138,-0.50965357,0.001316,0.005647,54.62365,0.00324178,-0.00047279382,-0.1458439,0.002096365,0.0006726212,0.32085118,49785864,15,0,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,-1.4876102,0.0014036242,"REGULAR",false,false,false,1601337600000,6,344550848,"CoinMarketCap",25661,25661,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000021195854,0.0014108511,"0.0013829515 - 0.0014108511",0.0013829515,25661,0.0014092702,"CCC",0.0014092702,47020,24923,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012786242,10.228992,"1.25E-4 - 0.004973",-0.0035693757,-0.717751,0.000125,0.004973,1.1486053,0.0015057,-0.000102075865,-0.06779296,0.00107295,0.00033067423,0.30819166,483619,15,0,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",2.1860073,0.095963195,"REGULAR",false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4140,4140,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0020528883,0.09847682,"{""low"":0.09373328,""high"":0.09847682}",0.09373328,4140,0.09717566,"CCC",0.09717566,4266,4240,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0811402,5.473939,"{""low"":0.014823,""high"":0.335576}",-0.2396128,-0.7140344,0.014823,0.335576,71.1508,0.10103708,-0.0050738826,-0.050218027,0.1694473,-0.07348411,-0.4336694,0,15,0,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750660,4.5587792,0.00025905558,"REGULAR",false,false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000011294847,0.00025934927,"2.477607E-4 - 2.5934927E-4",0.0002477607,1,0.0002477607,"CCC",0.0002477607,8,17,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016405559,1.7269008,"9.5E-5 - 4.11E-4",-0.0001519444,-0.36969444,0.000095,0.000411,58.97436,0.00024766,0.000011395576,0.046012983,0.000255915,0.0000031405943,0.012272022,274703,15,0,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:54:00.000Z",0,0.10264159,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,15254152,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-40.204132,0.10294088,-0.00029928982,-0.0029073951,0.08698691,0.015654683,0.17996597,1565710,15,0,"Particl USD","Particl USD","PART"
