"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD",0.9778254,0.06816645,"Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",224587,224587,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00066009164,0.06851186,"{""low"":0.06748179,""high"":0.06851186}",0.06748179,224587,0.06770862,"CCC",0.06770862,651775,355772,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012738451,0.2298198,"{""low"":0.055428,""high"":0.165213}",-0.097046554,-0.58740264,0.055428,0.165213,-27.8248,0.06868666,-0.000520207,"REGULAR",-0.007573625,0.08828477,-0.020118318,-0.22787984,72330464,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD",6.9237056,0.007234387,"ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",691709,691709,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00046845293,0.0072826077,"{""low"":0.0067254947,""high"":0.0072826077}",0.0067254947,691709,0.0067263944,"CCC",0.0067263944,1355146,326094,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00085638696,0.13427202,"{""low"":0.006378,""high"":0.134897}",-0.1276626,-0.94637096,0.006378,0.134897,-86.04362,0.01266936,-0.005434973,"REGULAR",-0.4289856,0.038803466,-0.03156908,-0.8135634,739515,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",-3.9478934,0.16164722,,false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",10890012,10890012,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.006643966,0.16880147,"{""low"":0.1596962,""high"":0.16880147}",0.1596962,10890012,0.16789491,"CCC",0.16789491,17906774,15998672,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.050842218,0.4588441,"{""low"":0.110805,""high"":1.052794}",-0.8911468,-0.84645885,0.110805,1.052794,-83.33747,0.15163702,0.010010198,"REGULAR",0.06601421,0.2397366,-0.078089386,-0.32572994,49058960,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD",4.172242,0.00010755198,"RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",761004,761004,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000004307607,0.00012483296,"1.0402026E-4 - 1.2483296E-4",0.00010402026,761004,0.00010434835,"CCC",0.00010434835,1412606,892315,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000065519853,0.06487114,"1.01E-4 - 0.007473",-0.007365448,-0.9856079,0.000101,0.007473,-94.520546,0.00015754,-0.00004998801,"REGULAR",-0.31730363,0.0004134167,-0.00030586473,-0.73984605,892653,15,0,false,false,"[]",1766598780,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD",-2.2666836,0.01866784,"CONX USD",false,"2022-10-24T00:00:00.000Z",6,882743872,"CoinMarketCap",1771303,1771303,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00043295324,0.02158636,"{""low"":0.01832037,""high"":0.02158636}",0.01832037,1771303,0.01885499,"CCC",0.01885499,603140,3797073,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0070908396,0.6124937,"{""low"":0.011577,""high"":0.120529}",-0.101861164,-0.84511745,0.011577,0.120529,-78.45254,0.01860846,0.000059379265,"REGULAR",0.0031909822,0.033268984,-0.014601145,-0.4388816,16478921,15,0,false,false,"[]","2025-12-24T17:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD",0,0.69207865,"Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,"REGULAR",0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD",-1.720146,0.011693134,"GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",586254,586254,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00020466,0.0122816255,"{""low"":0.011554875,""high"":0.0122816255}",0.011554875,586254,0.011616914,"CCC",0.011616914,1206222,795931,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0018911343,0.19293351,"{""low"":0.009802,""high"":0.083552}",-0.07185887,-0.8600496,0.009802,0.083552,-85.27775,0.01273014,-0.0010370063,"REGULAR",-0.08146071,0.021444315,-0.009751181,-0.45472103,7600129,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD",4.8781943,0.00091498037,"Adappter Token USD",false,1608163200000,6,4634832896,"CoinMarketCap",79127,79127,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000042558473,0.0009239292,"8.6611346E-4 - 9.239292E-4",0.00086611346,79127,0.0008711123,"CCC",0.0008711123,322016,482750,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00014798035,0.19293396,"7.67E-4 - 0.005935",-0.0050200196,-0.8458332,0.000767,0.005935,-46.821518,0.0009086,0.0000063803745,"REGULAR",0.007022204,0.001440765,-0.0005257846,-0.36493436,4240781,15,0,false,false,"[]",1766598900,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD",-2.0993092,0.005692819,"LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1145129,1145129,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00012207264,0.0058297706,"{""low"":0.005650455,""high"":0.0058297706}",0.005650455,1145129,0.0058171493,"CCC",0.0058171493,1630258,1254216,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00055581937,0.10819922,"{""low"":0.005137,""high"":0.027899}",-0.022206182,-0.795949,0.005137,0.027899,-74.71639,0.00590986,-0.000217041,"REGULAR",-0.036725234,0.01243976,-0.0067469412,-0.54236907,4383900,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD",2.6114874,0.0017450259,"AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7167927808,"CoinMarketCap",143890,143890,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00004441128,0.0017611637,"{""low"":0.0017097754,""high"":0.0017611637}",0.0017097754,143890,0.001715578,"CCC",0.001715578,634069,1779518,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000101025915,0.06145129,"{""low"":0.001644,""high"":0.013075}",-0.011329974,-0.8665372,0.001644,0.013075,-67.741936,0.00200508,-0.00026005413,"REGULAR",-0.12969764,0.00315266,-0.0014076342,-0.44649097,12508219,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD",2.3123312,0.006426731,"Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",65699,65699,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0001452486,0.006485393,"{""low"":0.006182057,""high"":0.006485393}",0.006182057,65699,0.006209073,"CCC",0.006209073,199911,394090,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00034673093,0.05702811,"{""low"":0.00608,""high"":0.028653}",-0.022226268,-0.77570474,0.00608,0.028653,-72.70409,0.00783392,-0.0014071893,"REGULAR",-0.17962772,0.013172845,-0.006746114,-0.5121228,3476827,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",11.078879,0.0081165675,,false,"2023-07-05T00:00:00.000Z",6,188611120,"CoinMarketCap",621042,621042,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00080953725,0.008260102,"{""low"":0.0071267406,""high"":0.008260102}",0.0071267406,621042,0.007501166,"CCC",0.007501166,348065,378390,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0017015673,0.2652482,"{""low"":0.006415,""high"":0.054521}",-0.04640443,-0.8511295,0.006415,0.054521,-78.09946,0.00840906,-0.0002924921,"REGULAR",-0.034782972,0.015420835,-0.007304268,-0.47366226,1530874,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD",5.3887053,0.0007969317,"ThetaDrop USD",false,1645142400000,6,0,"CoinMarketCap",151545,151545,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000040748448,0.0008009936,"7.679318E-4 - 8.009936E-4",0.0007679318,151545,0.0007679318,"CCC",0.0007679318,5154193,108063,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000115931674,0.1702374,"6.81E-4 - 43.877335",-43.876537,-0.9999818,0.000681,43.877335,-72.65932,0.04303824,-0.04224131,"REGULAR",-0.98148316,0.01182182,-0.011024889,-0.93258804,0,15,0,false,false,"[]",1766598840,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD",-3.942073,0.0026454187,"MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",2389604,2389604,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00010856404,0.0027310885,"{""low"":0.0025744687,""high"":0.0027310885}",0.0025744687,2389604,0.0027310885,"CCC",0.0027310885,1560033,2783785,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0003154187,0.13537283,"{""low"":0.00233,""high"":0.013265}",-0.010619581,-0.8005715,0.00233,0.013265,-73.855576,0.00291366,-0.00026824116,"REGULAR",-0.09206331,0.00478385,-0.0021384314,-0.44701055,28157948,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD",1.6358877,0.03440558,"SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",119595,119595,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0005537756,0.035299618,"{""low"":0.034057245,""high"":0.035299618}",0.034057245,119595,0.034411855,"CCC",0.034411855,829715,298990,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.012163581,0.5468744,"{""low"":0.022242,""high"":0.083375}",-0.048969418,-0.58733934,0.022242,0.083375,-49.561012,0.02871546,0.005690122,"REGULAR",0.19815536,0.04526267,-0.010857087,-0.23986846,24708588,15,0,false,false,"[]","2025-12-24T17:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD",6.0448165,0.00084212853,"TEMCO USD",false,1549238400000,6,3973256448,"CoinMarketCap",175254,175254,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000048003392,0.0008561241,"8.0324605E-4 - 8.561241E-4",0.00080324605,175254,0.00082107354,"CCC",0.00082107354,584072,785032,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00025512854,0.43463126,"5.87E-4 - 0.003705",-0.0028628716,-0.7727049,0.000587,0.003705,-47.946938,0.00074938,0.00009274855,"REGULAR",0.123767056,0.00125397,-0.00041184144,-0.32843006,3345992,15,0,false,false,"[]",1766598840,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",-8.566364,3.8383474e-9,,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,"REGULAR",-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD",2.9163175,0.0011175578,"ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,13028662272,"CoinMarketCap",153808,153808,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000031667994,0.0011236044,"{""low"":0.0010865934,""high"":0.0011236044}",0.0010865934,153808,0.0010987655,"CCC",0.0010987655,763977,461025,"2019-05-10T00:00:00.000Z",0,13028662272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00009455776,0.09243183,"{""low"":0.001023,""high"":0.006411}",-0.0052934424,-0.8256812,0.001023,0.006411,-70.591385,0.00124338,-0.00012582226,"REGULAR",-0.10119373,0.002218245,-0.0011006873,-0.49619734,14560283,15,0,false,false,"[]","2025-12-24T17:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD",-1.493846,0.039072335,"BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",559185,559185,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0005925335,0.039654676,"{""low"":0.03838991,""high"":0.039654676}",0.03838991,559185,0.039574593,"CCC",0.039574593,1768159,3933334,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.003431335,0.09627494,"{""low"":0.035641,""high"":0.167636}",-0.12856367,-0.7669216,0.035641,0.167636,-71.2815,0.04836876,-0.009296425,"REGULAR",-0.19219895,0.08016084,-0.041088507,-0.5125758,42969804,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD",3.0286736,0.000094561445,"Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",409343,409343,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000027797723,0.00009663969,"9.266501E-5 - 9.663969E-5",0.00009266501,409343,0.00009266501,"CCC",0.00009266501,691513,853021,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000009561445,0.11248759,"8.5E-5 - 4.72E-4",-0.00037743856,-0.79965794,0.000085,0.000472,-68.27586,0.00009988,-0.0000053185577,"REGULAR",-0.053249475,0.000174535,-0.00007997356,-0.45820928,4661848,15,0,false,false,"[]",1766598840,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD",16.856064,0.00084285345,"Observer USD",false,1547510400000,6,6307080704,"CoinMarketCap",1781386,1781386,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000121578574,0.0009101534,"6.950845E-4 - 9.101534E-4",0.0006950845,1781386,0.00070689875,"CCC",0.00070689875,283953,1622927,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00026585342,0.46075115,"5.77E-4 - 0.007605",-0.0067621465,-0.8891711,0.000577,0.007605,-61.003864,0.0008132,0.000029653427,"REGULAR",0.03646511,0.00131724,-0.0004743865,-0.36013675,5315945,15,0,false,false,"[]",1766598840,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD",5.545333,0.0020772533,"MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",372487,372487,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00010913843,0.002077376,"{""low"":0.001923626,""high"":0.002077376}",0.001923626,372487,0.0019543734,"CCC",0.0019543734,235254,983396,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00038425333,0.22696595,"{""low"":0.001693,""high"":0.010456}",-0.008378747,-0.80133384,0.001693,0.010456,-70.1241,0.00218008,-0.00010282663,"REGULAR",-0.047166448,0.00340451,-0.0013272567,-0.3898525,5735358,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD",0.02920102,0.0016665566,"MVL USD",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",214943,214943,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",4.8661605e-7,0.0016928633,"{""low"":0.0016416695,""high"":0.0016928633}",0.0016416695,214943,0.0016622639,"CCC",0.0016622639,949643,482944,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000069556525,0.043554492,"{""low"":0.001597,""high"":0.006874}",-0.0052074436,-0.7575565,0.001597,0.006874,-63.10766,0.00175486,-0.000088303466,"REGULAR",-0.050319377,0.00263237,-0.0009658134,-0.3668988,46085220,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD",2.353633,0.0020995412,"ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",405864,405864,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000048279064,0.0021415844,"{""low"":0.0019938978,""high"":0.0021415844}",0.0019938978,405864,0.0020063138,"CCC",0.0020063138,437431,705459,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0003465413,0.1976847,"{""low"":0.001753,""high"":0.012347}",-0.010247459,-0.82995534,0.001753,0.012347,-81.90028,0.0022978,-0.00019825879,"REGULAR",-0.086282,0.003850465,-0.0017509237,-0.45473045,10098813,15,0,false,false,"[]","2025-12-24T17:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD",0.07650162,0.00058381754,"Step App USD",false,1650931200000,6,4337500160,"CoinMarketCap",3036636,3036636,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",4.4627814e-7,0.0006463849,"5.796238E-4 - 6.463849E-4",0.0005796238,3036636,0.00060511724,"CCC",0.00060511724,3350526,4189349,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017581755,0.43092537,"4.08E-4 - 0.00417",-0.0035861826,-0.8599958,0.000408,0.00417,-80.60276,0.00057858,0.0000052375253,"REGULAR",0.009052378,0.00117531,-0.00059149245,-0.5032651,2532308,15,0,false,false,"[]",1766598840,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD",70.95683,0.002637933,"Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",3205630,3205630,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.0010948925,0.002637933,"{""low"":0.001513745,""high"":0.002637933}",0.001513745,3205630,0.001513745,"CCC",0.001513745,185440,172354,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.001196933,0.8306266,"{""low"":0.001441,""high"":0.008312}",-0.005674067,-0.6826356,0.001441,0.008312,-76.13493,0.00210604,0.000531893,"REGULAR",0.25255597,0.00343386,-0.0007959269,-0.23178782,2777806,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
