"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11151375,11151375,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.009521425,"2024-11-05T15:53:00.000Z",0.9441875,"{""low"":0.92328113,""high"":0.9441875}",0.92328113,11151375,0.92572254,"CCC",0.92572254,15153652,9037456,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24284303,0.35152,"{""low"":0.690837,""high"":1.81461}",-0.88092995,-0.48546517,0.690837,1.81461,-46.59109,"REGULAR",-1.0094818,0.93368006,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.0025717,-0.068891644,-0.06871493,1.016957,-0.08327699,-0.0818884,389017696,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,54483924,"CoinMarketCap",438974,438974,"BELLS","USD=X",,0.0419693,"2024-11-05T15:48:00.000Z",1.2376977,"{""low"":1.0691519,""high"":1.2376977}",1.0691519,438974,1.1252785,"CCC",1.1252785,,,,,,0.16854584,0.15764444,"{""low"":1.0691519,""high"":1.2376977}",0,0,1.0691519,1.2376977,,"REGULAR",3.5099392,1.2376977,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,67434632,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",100,100,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00023728711,1730821620,0.0005723221,"4.716919E-4 - 5.723221E-4",0.0004716919,100,0.000562741,"CCC",0.000562741,46,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00031829375,1.253125,"2.54E-4 - 0.016968",-0.016395707,-0.9662722,0.000254,0.016968,-62.26542,"REGULAR",70.83056,0.00057229376,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.0007499,-0.00017760624,-0.2368399,0.00093807,-0.00036577624,-0.38992426,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",363914,363914,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00012069568,"2024-11-05T15:51:00.000Z",0.008042217,"{""low"":0.0073814164,""high"":0.008042217}",0.0073814164,363914,0.007597387,"CCC",0.007597387,444585,335814,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.002545468,0.47534418,"{""low"":0.005355,""high"":0.016341}",-0.008440533,-0.51652485,0.005355,0.016341,-5.646473,"REGULAR",1.5513989,0.007900468,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00935356,-0.0014530923,-0.15535179,0.009224964,-0.0013244962,-0.14357738,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00014913082,"2024-11-05T15:47:00.000Z",0.01864335,"{""low"":0.018204158,""high"":0.01864335}",0.018204158,19,0.01864335,"CCC",0.01864335,209,340,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0034802184,0.2317982,"{""low"":0.015014,""high"":0.196201}",-0.17770678,-0.9057384,0.015014,0.196201,-65.481674,"REGULAR",-0.79991126,0.018494219,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.01768398,0.00081023946,0.04581771,0.036382344,-0.017888125,-0.4916705,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",129900,129900,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000060004648,1730821620,0.0015030719,"0.0013131035 - 0.0015030719",0.0013131035,129900,0.0013453328,"CCC",0.0013453328,180923,142738,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005047466,0.52742594,"9.57E-4 - 168.12076",-168.1193,-0.9999913,0.000957,168.12076,-17.937767,"REGULAR",4.280721,0.0014617466,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00250442,-0.0010426734,-0.41633326,0.0041481,-0.0026863534,-0.64761055,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",4,4,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",9.34815e-8,1730821680,0.0003000522,"2.9975479E-4 - 3.000522E-4",0.00029975479,4,0.00029982036,"CCC",0.00029982036,87,14,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009996108,0.4998054,"2.0E-4 - 0.017231",-0.01693104,-0.9825918,0.0002,0.017231,-98.14952,"REGULAR",0.0311759,0.00029996107,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.0003028,-0.0000028389331,-0.009375605,0.00052201,-0.00022204896,-0.42537296,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"REGULAR",0,0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",114166,114166,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.003345795,"2024-11-05T15:47:00.000Z",0.052674167,"{""low"":0.049449395,""high"":0.052674167}",0.049449395,114166,0.049500342,"CCC",0.049500342,212039,246470,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.016637165,0.46166897,"{""low"":0.036037,""high"":0.600037}",-0.5473628,-0.9122151,0.036037,0.600037,-82.34444,"REGULAR",6.7827015,0.052674167,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.06006138,-0.0073872134,-0.1229944,0.08681621,-0.03414204,-0.39326805,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",418143,418143,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.005621277,"2024-11-05T15:47:00.000Z",0.12250379,"{""low"":0.11847725,""high"":0.12250379}",0.11847725,418143,0.12250379,"CCC",0.12250379,855570,461035,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0077765137,0.070161074,"{""low"":0.110838,""high"":0.950116}",-0.8315015,-0.8751579,0.110838,0.950116,-76.41908,"REGULAR",-4.524687,0.11861452,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.13077004,-0.012155525,-0.09295344,0.2246647,-0.106050186,-0.47203758,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",827,827,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000008920557,"2024-11-05T15:47:00.000Z",0.0018125706,"{""low"":0.0017688668,""high"":0.0018125706}",0.0017688668,827,0.0017953464,"CCC",0.0017953464,4095,1853,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00020302949,0.12801355,"{""low"":0.001586,""high"":0.24153}",-0.23974097,-0.99259293,0.001586,0.24153,-98.64814,"REGULAR",-0.4961515,0.0017890295,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.0026956,-0.0009065706,-0.33631495,0.022982765,-0.021193735,-0.92215776,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",15109,15109,"COLON","USD=X",,0.000023157394,1730821620,0.0007531871,"7.005313E-4 - 7.531871E-4",0.0007005313,15109,0.0007005313,"CCC",0.0007005313,,,,,,0.000042037573,0.06000813,"7.005313E-4 - 7.531871E-4",-0.0000106182415,-0.014097747,0.0007005313,0.0007531871,,"REGULAR",3.2189322,0.00074256887,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",84943,84943,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0092286095,"2024-11-05T15:47:00.000Z",0.08558892,"{""low"":0.060988825,""high"":0.08558892}",0.060988825,84943,0.061912425,"CCC",0.061912425,156619,121703,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.07591971,13.35674,"{""low"":0.005684,""high"":0.911886}",-0.8302823,-0.9105111,0.005684,0.911886,-90.032364,"REGULAR",12.751085,0.08160371,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.06399846,0.017605253,0.2750887,0.2322172,-0.15061349,-0.6485889,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",47102,47102,"RFRM","USD=X",,-0.00042316318,"2024-11-05T15:48:00.000Z",0.1457133,"{""low"":0.14300323,""high"":0.1457133}",0.14300323,47102,0.14348465,"CCC",0.14348465,,,,,,0.0024510473,0.017139804,"{""low"":0.14300323,""high"":0.1457133}",-0.00025902689,-0.0017776475,0.14300323,0.1457133,,"REGULAR",-0.29007965,0.14545427,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1730821620,1.580962e-10,"1.580962E-10 - 1.580962E-10",1.580962e-10,490,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.580962E-10 - 1.580962E-10",0,0,1.580962e-10,1.580962e-10,,"REGULAR",0,1.580962e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9269147,9269147,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0005511474,"2024-11-05T15:51:00.000Z",0.01809663,"{""low"":0.01740546,""high"":0.01809663}",0.01740546,9269147,0.017444279,"CCC",0.017444279,11599381,8752196,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0022034869,0.14029586,"{""low"":0.015706,""high"":0.097745}",-0.07983551,-0.81677336,0.015706,0.097745,-61.71323,"REGULAR",3.1751132,0.017909488,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.02225172,-0.004342232,-0.1951414,0.029395025,-0.0114855375,-0.39073065,17730392,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8078,8078,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.002541341,"2024-11-05T15:47:00.000Z",0.0333275,"{""low"":0.03175181,""high"":0.0333275}",0.03175181,8078,0.033292644,"CCC",0.033292644,7313,6873,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.011841413,0.5913315,"{""low"":0.020025,""high"":0.215283}",-0.18341659,-0.85197896,0.020025,0.215283,-71.76573,"REGULAR",-7.38595,0.031866413,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.03023276,0.0016336534,0.05403587,0.04069316,-0.008826748,-0.21690986,4779962,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77806072,"CoinMarketCap",45063,45063,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.009323776,"2024-11-05T15:47:00.000Z",0.5604526,"{""low"":0.5393812,""high"":0.5604526}",0.5393812,45063,0.542951,"CCC",0.542951,121565,62389,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.18779603,0.50590235,"{""low"":0.37121,""high"":1.070117}",-0.51111096,-0.4776216,0.37121,1.070117,-9.622341,"REGULAR",1.6962119,0.55900604,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.58566403,-0.026657999,-0.04551756,0.60737073,-0.0483647,-0.079629615,43494064,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000062882973,1730821620,0.00005454741,"4.7003145E-5 - 5.454741E-5",0.000047003145,472,0.00005445146,"CCC",0.00005445146,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000004553898,0.10590461,"4.3E-5 - 1.48E-4",-0.00010044611,-0.6786899,0.000043,0.000148,-59.701492,"REGULAR",-11.679128,0.0000475539,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005288,-0.000005326103,-0.100720555,0.000051795,-0.000004241101,-0.08188245,475539,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR",0,3.0111275,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",91041,91041,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0018264651,"2024-11-05T15:47:00.000Z",0.09122647,"{""low"":0.08239798,""high"":0.09122647}",0.08239798,91041,0.0831037,"CCC",0.0831037,188242,130905,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.047074497,1.1696109,"{""low"":0.040248,""high"":0.654886}",-0.56756353,-0.86666006,0.040248,0.654886,82.86758,"REGULAR",2.1363175,0.087322496,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.10032,-0.012997501,-0.12956041,0.164929,-0.07760651,-0.47054493,4990923,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,0,"CoinMarketCap",846,846,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-9.979703e-7,1730821620,0.00027833364,"2.6043606E-4 - 2.7833364E-4",0.00026043606,846,0.0002604856,"CCC",0.0002604856,3206,1792,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000028625713,0.119273804,"2.4E-4 - 0.030788",-0.030519376,-0.991275,0.00024,0.030788,-98.65054,"REGULAR",-0.37014076,0.0002686257,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.00036084,-0.00009221429,-0.25555453,0.0023346683,-0.0020660425,-0.8849405,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",5473609,5473609,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.03827524,"2024-11-05T15:51:00.000Z",2.4210439,"{""low"":2.2469525,""high"":2.4210439}",2.2469525,5473609,2.2471654,"CCC",2.2471654,4093567,5769665,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.3166597,151.46516,"{""low"":0.015295,""high"":7.565844}",-5.2338896,-0.69177866,0.015295,7.565844,10795.894,"REGULAR",-1.6148313,2.3319547,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.579258,-0.24730325,-0.09588155,3.0541239,-0.72216916,-0.23645706,279454528,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",174472,174472,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00048655784,"2024-11-05T15:47:00.000Z",0.004606371,"{""low"":0.0040881503,""high"":0.004606371}",0.0040881503,174472,0.0041800425,"CCC",0.0041800425,227258,186606,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0016378595,0.57127994,"{""low"":0.002867,""high"":3327.1074}",-3327.103,-0.9999987,0.002867,3327.1074,-79.44835,"REGULAR",12.108546,0.0045048594,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.00605974,-0.0015548808,-0.25659198,0.007287745,-0.0027828855,-0.38185823,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11210,11210,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0018710494,"2024-11-05T15:47:00.000Z",0.15415592,"{""low"":0.15346873,""high"":0.15415592}",0.15346873,11210,0.15388636,"CCC",0.15388636,12308,10156,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02101393,0.15783097,"{""low"":0.133142,""high"":0.272736}",-0.11858009,-0.43477973,0.133142,0.272736,13.50869,"REGULAR",-1.199188,0.15415592,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.1610816,-0.0069256723,-0.04299481,0.19091187,-0.03675595,-0.19252835,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",337,337,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000432848,1730821620,0.0025568183,"0.0022327441 - 0.0025568183",0.0022327441,337,0.002546172,"CCC",0.002546172,2000,4624,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0017024586,3.0730298,"5.54E-4 - 0.03659",-0.034333542,-0.9383313,0.000554,0.03659,-85.48801,"REGULAR",-16.095152,0.0022564586,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00222814,0.000028318726,0.012709581,0.002535505,-0.00027904636,-0.110055536,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,6,140276192,"CoinMarketCap",27498,27498,"SPARKLET","USD=X",,-0.002533421,"2024-11-05T15:47:00.000Z",0.056341756,"{""low"":0.054748602,""high"":0.056341756}",0.054748602,27498,0.055728007,"CCC",0.055728007,,,,,,0.00004946068,0.00090341445,"{""low"":0.054748602,""high"":0.056341756}",-0.0015436932,-0.027398743,0.054748602,0.056341756,,"REGULAR",-4.4188957,0.054798063,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,7686863,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9434648,9434648,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00012808293,"2024-11-05T15:53:00.000Z",0.0372226,"{""low"":0.03590226,""high"":0.0372226}",0.03590226,9434648,0.03590226,"CCC",0.03590226,9875695,9452796,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0151698515,0.7056073,"{""low"":0.021499,""high"":0.092558}",-0.055889145,-0.6038284,0.021499,0.092558,55.4425,"REGULAR",-0.3480803,0.036668852,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.04000226,-0.0033334084,-0.0833305,0.043540906,-0.006872054,-0.15782984,346204160,15,0,false,false,"IOTX"
