"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",65475,65475,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.000020973384,0.016510008,"{""low"":0.015910164,""high"":0.016510008}",0.015910164,65475,0.016113542,"CCC",0.016113542,586953,223888,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007334723,0.83739275,"{""low"":0.008759,""high"":0.04466}",-0.028566275,-0.63963896,0.008759,0.04466,-39.600433,"WOM Protocol USD","WOM Protocol USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1301443,0.016093723,"REGULAR",0.01431734,0.0017763833,0.12407216,0.02065722,-0.0045634974,-0.22091536,3106088,15,0,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",551662,551662,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000018303283,0.0051528094,"{""low"":0.004817385,""high"":0.0051528094}",0.004817385,551662,0.00486374,"CCC",0.00486374,545393,564017,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0017293631,0.5481341,"{""low"":0.003155,""high"":0.028613}",-0.023728635,-0.82929564,0.003155,0.028613,-63.590084,"fanC USD","fanC USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.37614605,0.004884363,"REGULAR",0.005552,-0.00066763675,-0.12025158,0.00626025,-0.0013758871,-0.21978149,5986784,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3532687,3532687,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.048118353,1.4555225,"{""low"":1.2619683,""high"":1.4555225}",1.2619683,3532687,1.2734677,"CCC",1.2734677,2107775,1839075,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.19070852,0.16850927,"{""low"":1.131739,""high"":7.031903}",-5.7094555,-0.8119361,1.131739,7.031903,-33.712555,"Fellaz USD","Fellaz USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,3.7759798,1.3224475,"REGULAR",1.2907633,0.03168428,0.024546932,1.8636209,-0.54117334,-0.2903881,624029888,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1536624000000,6,21199998976,"CoinMarketCap",104693,104693,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000004218251,0.00066207745,"6.3439575E-4 - 6.6207745E-4",0.00063439575,104693,0.0006486001,"CCC",0.0006486001,971643,624060,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021802649,0.50586194,"4.31E-4 - 0.001794",-0.0011449736,-0.6382238,0.000431,0.001794,-7.549858,"AMO Coin USD","AMO Coin USD","[]",1746057120,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.654185,0.0006490265,"REGULAR",0.00059568,0.000053346506,0.08955565,0.00069492,-0.00004589354,-0.06604147,13759361,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1614729600000,6,7539535360,"CoinMarketCap",102102,102102,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",8.4820203e-7,0.0011505273,"0.0011098678 - 0.0011505273",0.0011098678,102102,0.0011234768,"CCC",0.0011234768,479746,212539,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00025040947,0.2865097,"8.74E-4 - 0.004962",-0.0038375906,-0.7733959,0.000874,0.004962,-54.699474,"BioPassport Token USD","BioPassport Token USD","[]",1746057120,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.07549991,0.0011244095,"REGULAR",0.00106484,0.000059569487,0.055942196,0.00138404,-0.0002596305,-0.18758887,8477525,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632441600000,6,49299677184,"CoinMarketCap",845241,845241,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000020878506,0.00030883768,"2.9682112E-4 - 3.0883768E-4",0.00029682112,845241,0.00029787113,"CCC",0.00029787113,2775394,2808751,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00013272322,0.8043831,"1.65E-4 - 9.14E-4",-0.00061627675,-0.6742634,0.000165,0.000914,-58.782852,"Cratos USD","Cratos USD","[]",1746057120,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.6963823,0.00029772322,"REGULAR",0.00023638,0.00006134322,0.25951105,0.000271665,0.000026058231,0.09592046,14677659,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-05-10T00:00:00.000Z",6,12103273472,"CoinMarketCap",2003047,2003047,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000042331172,0.0031573004,"{""low"":0.0030467517,""high"":0.0031573004}",0.0030467517,2003047,0.0031529537,"CCC",0.0031529537,8723647,41180904,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0007485417,0.3169101,"{""low"":0.002362,""high"":0.008869}",-0.005758458,-0.6492793,0.002362,0.008869,-27.95797,"ThunderCore USD","ThunderCore USD","[]","2025-04-30T23:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.3426225,0.0031105417,"REGULAR",0.00285088,0.0002596618,0.09108129,0.00343114,-0.00032059825,-0.09343782,37647740,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",2171,2171,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.000035479665,0.00460452,"{""low"":0.0043659303,""high"":0.00460452}",0.0043659303,2171,0.0045428034,"CCC",0.0045428034,99166,3786,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0017632835,0.62638843,"{""low"":0.002815,""high"":0.006497}",-0.0019187164,-0.29532343,0.002815,0.006497,-11.095894,"STRIKE USD","STRIKE USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,0.7810135,0.0045782835,"REGULAR",0.0047034635,-0.00012518,-0.02661443,0.0047034635,-0.00012518,-0.02661443,0,15,0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",116296,116296,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00001292862,0.0029629117,"{""low"":0.0029041106,""high"":0.0029629117}",0.0029041106,116296,0.002940311,"CCC",0.002940311,1573023,541382,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006618714,0.29042187,"{""low"":0.002279,""high"":0.013628}",-0.01068713,-0.78420377,0.002279,0.013628,-41.539074,"apM Coin USD","apM Coin USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.43769187,0.0029408713,"REGULAR",0.00280766,0.00013321126,0.04744565,0.00344594,-0.0005050688,-0.14656924,4471301,15,0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",854015,854015,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0002097818,0.0046678027,"{""low"":0.0044204188,""high"":0.0046678027}",0.0044204188,854015,0.0046678027,"CCC",0.0046678027,944175,985150,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001562187,0.5366496,"{""low"":0.002911,""high"":0.016733}",-0.012259813,-0.73267275,0.002911,0.016733,-50.716244,"ELYSIA USD","ELYSIA USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-4.4796762,0.004473187,"REGULAR",0.00405298,0.00042020716,0.10367857,0.005735645,-0.001262458,-0.22010742,20621254,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-11T00:00:00.000Z",6,6356159488,"CoinMarketCap",1246514,1246514,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000052359886,0.0042763804,"{""low"":0.004118951,""high"":0.0042763804}",0.004118951,1246514,0.004270958,"CCC",0.004270958,3093380,2958533,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0008110646,0.23904055,"{""low"":0.003393,""high"":0.013075}",-0.008870935,-0.6784654,0.003393,0.013075,-40.070076,"AhaToken USD","AhaToken USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-1.2301332,0.0042040646,"REGULAR",0.00398766,0.00021640444,0.054268528,0.004943175,-0.00073911017,-0.14952135,26721704,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1606262400000,6,2761029888,"CoinMarketCap",202779,202779,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000021507498,0.0038587227,"0.0037527515 - 0.0038587227",0.0037527515,202779,0.0037963695,"CCC",0.0037963695,997764,478073,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0029096743,3.2151096,"9.05E-4 - 0.026114",-0.022299325,-0.85392225,0.000905,0.026114,31.85134,"MileVerse USD","MileVerse USD","[]",1746057120,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.5670082,0.0038146744,"REGULAR",0.00366004,0.00015463447,0.042249393,0.004532395,-0.0007177205,-0.15835348,10532431,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-28T00:00:00.000Z",6,507180736,"CoinMarketCap",2549253,2549253,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0021631047,0.017368274,"{""low"":0.013793053,""high"":0.017368274}",0.013793053,2549253,0.013895082,"CCC",0.013895082,329662,304225,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0056711147,0.5433664,"{""low"":0.010437,""high"":0.060091}",-0.043982886,-0.731938,0.010437,0.060091,-49.71554,"Polaris Share USD","Polaris Share USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,15.511686,0.016108114,"REGULAR",0.0123219,0.0037862146,0.30727524,0.01939183,-0.0032837149,-0.16933498,8169725,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2967627,2967627,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00018804148,0.019063715,"{""low"":0.017804364,""high"":0.019063715}",0.017804364,2967627,0.018529508,"CCC",0.018529508,5644738,1940558,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0043142764,0.30807456,"{""low"":0.014004,""high"":0.032655}",-0.014336724,-0.4390361,0.014004,0.032655,-37.67716,"dKargo USD","dKargo USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.0160991,0.018318277,"REGULAR",0.01711402,0.001204256,0.07036663,0.0217763,-0.003458023,-0.15879755,85851656,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",127338,127338,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0000029427465,0.0024086104,"{""low"":0.0023317572,""high"":0.0024086104}",0.0023317572,127338,0.0023600692,"CCC",0.0023600692,280620,292224,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00021920656,0.10257677,"{""low"":0.002137,""high"":0.014331}",-0.011974793,-0.8355867,0.002137,0.014331,-66.33492,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.12504885,0.0023562065,"REGULAR",0.00254876,-0.0001925535,-0.07554791,0.00412472,-0.0017685136,-0.42875966,5314122,15,0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1295348,1295348,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000574023,0.0024679222,"{""low"":0.0022614484,""high"":0.0024679222}",0.0022614484,1295348,0.0022780385,"CCC",0.0022780385,1394093,1051116,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00058399106,0.33332825,"{""low"":0.001752,""high"":0.021795}",-0.01945901,-0.8928198,0.001752,0.021795,-80.417595,"ZTX USD","ZTX USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,2.5192077,0.002335991,"REGULAR",0.00230132,0.000034671044,0.01506572,0.004705425,-0.0023694339,-0.5035536,9822725,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41611868,41611868,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-1.174902,18.166363,"{""low"":11.735818,""high"":18.166363}",11.735818,41611868,13.703927,"CCC",13.703927,2952933,8459191,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",8.379888,1.9189043,"{""low"":4.367017,""high"":18.166363}",-5.4194584,-0.2983238,4.367017,18.166363,129.73273,"Pundi AI USD","Pundi AI USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-8.439287,12.746904,"REGULAR",5.483622,7.2632823,1.324541,5.483622,7.2632823,1.324541,0,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",96126,96126,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0036797374,0.1552016,"{""low"":0.14492431,""high"":0.1552016}",0.14492431,96126,0.1480239,"CCC",0.1480239,130496,126956,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.034222566,0.29813194,"{""low"":0.11479,""high"":0.382667}",-0.23365444,-0.6105947,0.11479,0.382667,-32.337147,"JFIN Coin USD",,"[]","2025-04-30T23:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,2.5319366,0.14901257,"REGULAR",0.13519122,0.013821349,0.10223555,0.22064412,-0.07163155,-0.32464746,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1640563200000,6,0,"CoinMarketCap",952,952,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00024863845,0.0045866375,"0.0041601877 - 0.0045866375",0.0041601877,952,0.004174444,"CCC",0.004174444,12773,225,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0038540824,6.773431,"5.69E-4 - 0.010379",-0.0059559173,-0.5738431,0.000569,0.010379,527.6692,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]",1746057120,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,5.956207,0.0044230823,"REGULAR",0.0037554,0.0006676824,0.17779261,0.00381729,0.0006057923,0.15869695,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",46662,46662,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.0011608745,0.008794862,"{""low"":0.006895269,""high"":0.008794862}",0.006895269,46662,0.008768109,"CCC",0.008768109,46825,40399,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.005276868,2.2454758,"{""low"":0.00235,""high"":0.018498}",-0.010871131,-0.58769226,0.00235,0.018498,-9.168137,"Linework Coin USD","Linework Coin USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,-13.210151,0.0076268683,"REGULAR",0.00507956,0.0025473083,0.50148207,0.0071593,0.00046756817,0.065309204,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1624838400000,6,0,"CoinMarketCap",7716,7716,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-3.700261e-7,0.00030961557,"3.086537E-4 - 3.0961557E-4",0.0003086537,7716,0.00030909758,"CCC",0.00030909758,9982,32307,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000030704192,0.110446736,"2.78E-4 - 0.002278",-0.001969296,-0.8644846,0.000278,0.002278,-67.97928,"Evanesco Network USD","Evanesco Network USD","[]",1746057120,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,-0.1197242,0.00030870418,"REGULAR",0.00032482,-0.00001611581,-0.049614586,0.000429965,-0.00012126082,-0.28202486,0,15,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3986,3986,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0009670444,0.04177015,"{""low"":0.040390488,""high"":0.04177015}",0.040390488,3986,0.041411083,"CCC",0.041411083,11147,5460,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.020054463,0.9815223,"{""low"":0.020432,""high"":0.391554}",-0.35106754,-0.8966006,0.020432,0.391554,-80.938545,"Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.332843,0.040486462,"REGULAR",0.0308191,0.009667363,0.31368092,0.09752744,-0.057040974,-0.58487105,0,15,0,"MOLI"
