"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4388269,0.08349911,0.06907552,0.014423594,0.20880906,0.08244959,0.0010495186,0.0127292145,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0011843741,"2024-11-13T13:00:00.000Z",0.08407021,"{""low"":0.082018256,""high"":0.08407021}",0.082018256,4,0.083698496,"CCC",0.083698496,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07860911,16.075483,"{""low"":0.00489,""high"":0.122038}",-0.038538888,-0.31579417,0.00489,0.122038,1280.4717,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.009405,0.00013252404,0.0001595,-0.000026975962,-0.16912828,0.00075058,-0.0006180559,-0.8234378,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",49045,49045,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000018087565,1731502800,0.00013306699,"1.3248972E-4 - 1.3306699E-4",0.00013248972,49045,0.00013291587,"CCC",0.00013291587,320802,14019,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014524041,0.12308509,"1.18E-4 - 0.003754",-0.003621476,-0.96469796,0.000118,0.003754,-94.51094,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11892061,0.00013721058,0.000137,2.1058077e-7,0.001537086,0.00013764,-4.2942702e-7,-0.0031199288,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3264,3264,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.6298145e-7,1731502800,0.0001372152,"1.370551E-4 - 1.372152E-4",0.0001370551,3264,0.00013715091,"CCC",0.00013715091,1363,2250,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",2.1058077e-7,0.001537086,"1.37E-4 - 1.62E-4",-0.00002478942,-0.15302111,0.000137,0.000162,-13.836479,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9684825,0.03077551,0.0294519,0.0013236105,0.044941433,0.03959895,-0.0088234395,-0.22282004,2309191,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75033400,"CoinMarketCap",191003,191003,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0023052245,"2024-11-13T13:00:00.000Z",0.03277203,"{""low"":0.030372087,""high"":0.03277203}",0.030372087,191003,0.032561615,"CCC",0.032561615,110945,133644,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00900751,0.41379592,"{""low"":0.021768,""high"":0.234703}",-0.20392749,-0.8688746,0.021768,0.234703,-16.469837,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.389066,1.554468,1.5257022,0.028765798,0.018854136,1.9191773,-0.36470926,-0.19003417,134340192,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",35443432,35443432,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.08854294,"2024-11-13T13:00:00.000Z",1.6808023,"{""low"":1.5062048,""high"":1.6808023}",1.5062048,35443432,1.6723139,"CCC",1.6723139,15560997,21805287,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.41660702,0.36613172,"{""low"":1.137861,""high"":4.899453}",-3.344985,-0.6827262,1.137861,4.899453,11.071455,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.208413,0.0027333908,0.00264476,0.00008863071,0.033511814,0.002966625,-0.00023323414,-0.07861935,112635784,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41207345152,"CoinMarketCap",16423971,16423971,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0001501888,"2024-11-13T13:00:00.000Z",0.0029405204,"{""low"":0.002658651,""high"":0.0029405204}",0.002658651,16423971,0.0029152336,"CCC",0.0029152336,12814699,14707231,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00086039084,0.45936513,"{""low"":0.001873,""high"":0.008546}",-0.0058126096,-0.6801556,0.001873,0.008546,24.700344,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.315435,0.0043249545,0.00468858,-0.0003636256,-0.07755559,0.00573198,-0.0014070254,-0.24546935,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",96576,96576,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00019505806,"2024-11-13T13:00:00.000Z",0.0045026243,"{""low"":0.0042627063,""high"":0.0045026243}",0.0042627063,96576,0.0044503096,"CCC",0.0044503096,313198,84628,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00042595458,0.10924714,"{""low"":0.003899,""high"":0.033614}",-0.029289044,-0.87133473,0.003899,0.033614,-26.055168,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1244795,6.83671,7.242635,-0.4059248,-0.056046564,9.364957,-2.5282469,-0.26996887,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",766386,766386,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.22050142,"2024-11-13T13:00:00.000Z",7.324996,"{""low"":6.793103,""high"":7.324996}",6.793103,766386,7.29295,"CCC",7.29295,430771,662440,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3390718,0.24357219,"{""low"":5.497638,""high"":38.486595}",-31.649885,-0.8223613,5.497638,38.486595,-46.905796,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4257174,0.44996122,0.42666888,0.023292333,0.054591123,0.3954821,0.054479122,0.1377537,1814718592,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4033055488,"CoinMarketCap",505889504,505889504,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.011186123,"2024-11-13T13:00:00.000Z",0.48778665,"{""low"":0.43083772,""high"":0.48778665}",0.43083772,505889504,0.48490086,"CCC",0.48490086,186281934,306144861,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3169452,2.3827598,"{""low"":0.133016,""high"":1.141738}",-0.6917769,-0.6058981,0.133016,1.141738,200.36913,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.228073,0.3289983,0.26050353,0.06849477,0.2629322,0.26272947,0.06626883,0.2522322,205123280,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,623478208,"CoinMarketCap",85147176,85147176,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0334467,"2024-11-13T13:01:00.000Z",0.36812532,"{""low"":0.32503572,""high"":0.36812532}",0.32503572,85147176,0.36812532,"CCC",0.36812532,41706054,147047081,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1620633,0.9708168,"{""low"":0.166935,""high"":0.567949}",-0.2389507,-0.42072564,0.166935,0.567949,-3.5069525,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32583112,0.0013156881,0.00275374,-0.0014380518,-0.52221775,0.004775715,-0.0034600268,-0.7245045,12314,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0000043008476,1731502800,0.0013189662,"0.0013156881 - 0.0013189662",0.0013156881,1,0.0013189662,"CCC",0.0013189662,293,120,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0004956881,0.6044977,"8.2E-4 - 0.018168",-0.016852312,-0.9275821,0.00082,0.018168,-73.782555,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3320416,18.305552,14.728157,3.5773945,0.24289492,17.362804,0.9427471,0.054296937,43052152,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2351863,"CoinMarketCap",4243208,4243208,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.060983658,"2024-11-13T13:00:00.000Z",18.751492,"{""low"":17.323679,""high"":18.751492}",17.323679,4243208,18.671827,"CCC",18.671827,2312812,3051720,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.4544554,0.68697715,"{""low"":10.851096,""high"":47.504223}",-29.198671,-0.61465424,10.851096,47.504223,17.474186,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7527163,0.3066385,0.32846293,-0.02182442,-0.066444084,0.39779052,-0.09115201,-0.22914577,33889488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110519352,"CoinMarketCap",4469442,4469442,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.008679807,"2024-11-13T13:01:00.000Z",0.3322414,"{""low"":0.29825744,""high"":0.3322414}",0.29825744,4469442,0.32703036,"CCC",0.32703036,6682417,3041647,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1110865,0.5680663,"{""low"":0.195552,""high"":1.068944}",-0.7623055,-0.7131389,0.195552,1.068944,49.704754,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1265712,0.3078358,0.34870702,-0.040871233,-0.117207944,0.35572398,-0.04788819,-0.13462177,51987784,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3523188,3523188,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.006688565,"2024-11-13T13:00:00.000Z",0.32180557,"{""low"":0.2980719,""high"":0.32180557}",0.2980719,3523188,0.31723103,"CCC",0.31723103,3482065,4214757,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.079579785,0.34864268,"{""low"":0.228256,""high"":0.830523}",-0.5226872,-0.629347,0.228256,0.830523,14.935457,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0533595,69.31255,63.86367,5.448883,0.08532054,77.16592,-7.853363,-0.101772435,181884112,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2624115,"CoinMarketCap",135347280,135347280,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-5.259857,"2024-11-13T13:00:00.000Z",77.01523,"{""low"":67.46247,""high"":77.01523}",67.46247,135347280,76.34813,"CCC",76.34813,56019322,232322233,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",27.56392,0.6602352,"{""low"":41.748634,""high"":602.9818}",-533.66925,-0.88505036,41.748634,602.9818,-16.819584,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.71991,0.41611728,0.41147324,0.0046440363,0.011286363,0.43396398,-0.017846704,-0.04112485,24909186,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15273204,15273204,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0070358515,"2024-11-13T13:00:00.000Z",0.42363653,"{""low"":0.39096725,""high"":0.42363653}",0.39096725,15273204,0.41820905,"CCC",0.41820905,7690731,7336321,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.15778229,0.61076623,"{""low"":0.258335,""high"":1.121161}",-0.7050437,-0.6288514,0.258335,1.121161,-1.4809072,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.252541,0.0000050404915,0.00000402,0.0000010204917,0.25385368,0.00000503,1.0491476e-8,0.0020857805,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",239629,239629,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.9414954e-7,1731502800,0.000005446859,"4.9964324E-6 - 5.446859E-6",0.0000049964324,239629,0.000005410053,"CCC",0.000005410053,185848,240365,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020404914,0.68016374,"3.0E-6 - 1.9E-5",-0.000013959508,-0.734711,0.000003,0.000019,25,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.170136,0.0000061347514,0.00000546,6.747514e-7,0.12358084,0.000006025,1.09751454e-7,0.018216008,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",97476,97476,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-8.5006104e-7,1731502800,0.0000065493437,"5.8988157E-6 - 6.5493437E-6",0.0000058988157,97476,0.0000063804005,"CCC",0.0000063804005,91374,102623,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000021347514,0.53368783,"4.0E-6 - 1.8E-5",-0.00001186525,-0.6591805,0.000004,0.000018,50,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8887182,0.12973832,0.13881963,-0.009081319,-0.06541812,0.12401325,0.0057250634,0.046164934,129738320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28167644,28167644,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0024975538,"2024-11-13T13:01:00.000Z",0.14110415,"{""low"":0.12760673,""high"":0.14110415}",0.12760673,28167644,0.13952751,"CCC",0.13952751,40410872,39171636,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.058440313,0.8196627,"{""low"":0.071298,""high"":0.322141}",-0.19240268,-0.5972623,0.071298,0.322141,7.5136423,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6757542,0.01094176,0.01170232,-0.0007605599,-0.064992234,0.016113276,-0.005171516,-0.32094753,88490120,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",6235661,6235661,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00018648244,"2024-11-13T13:00:00.000Z",0.0117313955,"{""low"":0.010500755,""high"":0.0117313955}",0.010500755,6235661,0.011519431,"CCC",0.011519431,3843627,4846990,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0013727592,0.14345899,"{""low"":0.009569,""high"":0.042112}",-0.031170242,-0.74017483,0.009569,0.042112,5.109024,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47956473,0.9739586,0.9739122,0.00004643202,0.000047675774,0.9699746,0.003984034,0.0041073593,6940932,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",159644,159644,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0046485066,"2024-11-13T13:00:00.000Z",0.97913116,"{""low"":0.9718726,""high"":0.97913116}",0.9718726,159644,0.97226864,"CCC",0.97226864,131533,139058,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25180763,0.3486911,"{""low"":0.722151,""high"":1.498342}",-0.5243834,-0.3499758,0.722151,1.498342,-7.650715,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5489073,0.03837758,0.037618,0.00075957924,0.02019191,0.048990145,-0.010612566,-0.21662654,212569360,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",43765848,43765848,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0014120974,"2024-11-13T13:01:00.000Z",0.042407874,"{""low"":0.03728834,""high"":0.042407874}",0.03728834,43765848,0.04218814,"CCC",0.04218814,24059530,33277459,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010210579,0.36250147,"{""low"":0.028167,""high"":0.13485}",-0.09647241,-0.7154054,0.028167,0.13485,32.7052,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.891953,0.95178086,2.284208,-1.3324273,-0.58332133,3.3247025,-2.3729217,-0.7137245,9088223,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",4366615,4366615,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.09289175,"2024-11-13T13:00:00.000Z",1.036853,"{""low"":0.91841066,""high"":1.036853}",0.91841066,4366615,1.036853,"CCC",1.036853,22289744,25290142,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.033370197,0.036334723,"{""low"":0.91841066,""high"":14.99187}",-14.040089,-0.9365135,0.91841066,14.99187,-88.40275,"UNFI"
