"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.375133,0.006269408,"Ren USD","Ren USD","[]","2025-11-28T22:27:00.000Z",0.005254,0.062229,-87.66571,0.00644224,-0.00017283205,-0.026827943,0.008605525,-0.002336117,-0.27146712,6224757,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",593989,593989,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00021899212,0.006964606,"{""low"":0.006138492,""high"":0.006964606}",0.006138492,593989,0.006408771,"CCC",0.006408771,633152,565139,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001015408,0.1932638,"{""low"":0.005254,""high"":0.062229}",-0.055959594,-0.89925265,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z",0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-2.3528528,0.004747654,"Opus USD","Opus USD","[]","2025-11-28T22:25:00.000Z",0.001997,0.015024,11.8492365,0.00723482,-0.0024871663,-0.3437772,0.00628062,-0.0015329663,-0.24407881,4747355,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",337242,337242,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00011439668,0.0049089044,"{""low"":0.0046901326,""high"":0.0049089044}",0.0046901326,337242,0.0047643487,"CCC",0.0047643487,310294,303582,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0027506538,1.3773929,"{""low"":0.001997,""high"":0.015024}",-0.010276346,-0.6839953,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-15.093161,0.0043346025,"Metacade USD","Metacade USD","[]","2025-11-28T22:26:00.000Z",0.00378,0.047421,-64.33853,0.00776194,-0.0034273374,-0.4415568,0.013010835,-0.008676233,-0.6668467,7009625,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",718113,718113,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0007705251,0.0050740754,"{""low"":0.0042084986,""high"":0.0050740754}",0.0042084986,718113,0.0050699483,"CCC",0.0050699483,956056,737282,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0005546026,0.14672026,"{""low"":0.00378,""high"":0.047421}",-0.0430864,-0.9085932,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.36432877,0.012074389,"Defactor USD","Defactor USD","[]",1764368880,0.000055,0.061855,9066.153,0.0128777,-0.00080331136,-0.062380034,0.005836205,0.0062381835,1.0688766,3602828,15,0,false,false,false,1637798400000,6,298385952,"CoinMarketCap",94339,94339,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00004415121,0.012229455,"0.011859747 - 0.012229455",0.011859747,94339,0.012070232,"CCC",0.012070232,104261,97739,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012019388,218.53433,"5.5E-5 - 0.061855",-0.04978061,-0.80479527,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z",0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-2.151589,0.012338844,"Seraph USD","Seraph USD","[]","2025-11-28T22:28:00.000Z",0.011441,0.806345,-97.92728,0.03265788,-0.020319037,-0.6221787,0.14143538,-0.12909654,-0.91275984,3765439,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",2115544,2115544,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0002713194,0.01279609,"{""low"":0.012135915,""high"":0.01279609}",0.012135915,2115544,0.01279609,"CCC",0.01279609,9125723,1860181,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0008978443,0.078476034,"{""low"":0.011441,""high"":0.806345}",-0.79400617,-0.9846978,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"Franklin USD","Franklin USD","[]",1764368820,0.000007997941,0.419815,-98.34368,0.00001534,-0.000007342059,-0.47862184,0.00333598,-0.003327982,-0.9976025,0,15,0,false,false,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,76,0,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.28208023,0.002520022,"Creo Engine USD","Creo Engine USD","[]","2025-11-28T22:27:00.000Z",0.002377,0.068066,-95.56819,0.00302836,-0.000508338,-0.16785917,0.005921195,-0.0034011728,-0.5744065,1512013,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",899189,899189,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000007088529,0.00252236,"{""low"":0.002488132,""high"":0.00252236}",0.002488132,899189,0.0025137365,"CCC",0.0025137365,1213943,938861,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00014302204,0.06016914,"{""low"":0.002377,""high"":0.068066}",-0.065545976,-0.96297675,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.237917,0.002079182,"BLOCX. USD",,"[]","2025-11-28T22:28:00.000Z",0.002025,0.054949,-95.623184,0.0040579,-0.001978718,-0.48762116,0.008542575,-0.0064633926,-0.75660944,208136,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",62554,62554,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0000049350783,0.0021379439,"{""low"":0.002038372,""high"":0.0021379439}",0.002038372,62554,0.0020942588,"CCC",0.0020942588,197299,85217,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00005418202,0.026756551,"{""low"":0.002025,""high"":0.054949}",-0.05286982,-0.9621616,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7829603,0.021038318,"DIMO USD","DIMO USD","[]","2025-11-28T22:28:00.000Z",0.016369,0.275499,-90.52046,0.03269648,-0.011658164,-0.35655713,0.053042084,-0.032003768,-0.6033656,8693830,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,413237888,"CoinMarketCap",131883,131883,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0003819149,0.021632457,"{""low"":0.020749375,""high"":0.021632457}",0.020749375,131883,0.021403082,"CCC",0.021403082,569428,323829,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.004669318,0.2852537,"{""low"":0.016369,""high"":0.275499}",-0.25446066,-0.92363554,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-4.3213387,0.0021665178,"XPIN Network USD","XPIN Network USD","[]",1764368940,0.000457,0.010039,302.3941,0.00397118,-0.0018046622,-0.4544398,0.0025309192,-0.00036440138,-0.14397986,38081500,15,0,false,false,false,1755820800000,6,17577285632,"CoinMarketCap",8328106,8328106,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000097851036,0.0022686187,"0.0020805628 - 0.0022686187",0.0020805628,8328106,0.002260941,"CCC",0.002260941,42682036,9230151,1744329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0017095178,3.7407393,"4.57E-4 - 0.010039",-0.007872482,-0.7841899,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6118343,0.31254053,"Creditcoin USD","Creditcoin USD","[]","2025-11-28T22:27:00.000Z",0.173098,2.878916,-69.509926,0.40570047,-0.093159944,-0.2296274,0.58927774,-0.2767372,-0.469621,157991680,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",15345243,15345243,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.008381963,0.3215001,"{""low"":0.30623752,""high"":0.3215001}",0.30623752,15345243,0.31864306,"CCC",0.31864306,15812185,40305316,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.13944253,0.8055699,"{""low"":0.173098,""high"":2.878916}",-2.5663755,-0.8914381,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-3.0976398,0.002682171,"Hosico USD","Hosico USD","[]","2025-11-28T22:28:00.000Z",0.001803,0.0756,-90.06979,0.00369624,-0.001014069,-0.27435148,0.01671934,-0.014037169,-0.8395767,2682166,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",332326,332326,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000085739885,0.0028586609,"{""low"":0.002682171,""high"":0.0028586609}",0.002682171,332326,0.0027519385,"CCC",0.0027519385,1160537,389503,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0008791711,0.48761567,"{""low"":0.001803,""high"":0.0756}",-0.07291783,-0.9645215,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z",0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"[]",1673236800,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"POP Network Token USD","POP Network Token USD","[]",1762071420,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.7048467,0.1414538,"Realio Network USD","Realio Network USD","[]","2025-11-28T22:27:00.000Z",0.126914,1.562567,-88.18075,0.17667602,-0.035222217,-0.19936049,0.25883126,-0.11737746,-0.4534903,21991038,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,155464448,"CoinMarketCap",2158856,2158856,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.000990063,0.14515969,"{""low"":0.13418408,""high"":0.14515969}",0.13418408,2158856,0.1403505,"CCC",0.1403505,2421393,1666197,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.014539808,0.11456426,"{""low"":0.126914,""high"":1.562567}",-1.4211133,-0.9094735,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,20.208933,0.0030558344,"Decubate USD","Decubate USD","[]","2025-11-28T22:27:00.000Z",0.002468,0.053083,-91.73799,0.00578854,-0.0027327056,-0.4720889,0.009184035,-0.0061282003,-0.66726667,1161304,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",104092,104092,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00051373173,0.0031131457,"{""low"":0.0025720743,""high"":0.0031131457}",0.0025720743,104092,0.0025870784,"CCC",0.0025870784,158000,108036,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0005878345,0.23818254,"{""low"":0.002468,""high"":0.053083}",-0.050027166,-0.94243294,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-11.04146,0.00002197723,"LeverFi USD","LeverFi USD","[]",1764368820,0.000014,0.002933,-99.13043,0.00002906,-0.00000708277,-0.24372917,0.0001931,-0.00017112277,-0.8861873,1226016,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",1000687,1000687,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000027277965,0.00002524691,"2.1460317E-5 - 2.524691E-5",0.000021460317,1000687,0.000023383143,"CCC",0.000023383143,1369467,818701,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00000797723,0.5698021,"1.4E-5 - 0.002933",-0.0029110229,-0.9925069,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-6.9569607,0.0053750286,"COMMON USD","COMMON USD","[]","2025-11-28T22:26:00.000Z",0.005261,0.060176,-71.15723,0.009364151,-0.003989123,-0.4259994,0.009364151,-0.003989123,-0.4259994,12558576,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",6334269,6334269,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0004018983,0.005859647,"{""low"":0.005267982,""high"":0.005859647}",0.005267982,6334269,0.005859647,"CCC",0.005859647,90564683,197991172,"2025-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00011402881,0.021674361,"{""low"":0.005261,""high"":0.060176}",-0.054800972,-0.9106782,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.15109853,0.0000012190777,"K9 Finance USD","K9 Finance USD","[]",1764368880,0.000001,0.000008,-85.71429,0.00000148,-2.6092232e-7,-0.17629886,0.000002645,-0.0000014259223,-0.53910106,490401,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",104216,104216,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.8447963e-9,0.0000012410148,"1.2027907E-6 - 1.2410148E-6",0.0000012027907,104216,0.0000012164273,"CCC",0.0000012164273,117825,85711,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.1907772e-7,0.21907772,"1.0E-6 - 8.0E-6",-0.0000067809224,-0.8476153,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,18.825258,4.2670493,"River USD","River USD","[]","2025-11-28T22:27:00.000Z",1.137663,10.24642,85.43591,5.42997,-1.1629205,-0.21416703,4.628372,-0.36132288,-0.078066945,83634168,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",17045396,17045396,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.6760204,4.4092174,"{""low"":3.1442711,""high"":4.4092174}",3.1442711,17045396,3.5746694,"CCC",3.5746694,28197982,12356885,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",3.1293864,2.7507148,"{""low"":1.137663,""high"":10.24642}",-5.9793706,-0.58355707,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,1.2205517,0.025607103,"LEOX USD","LEOX USD","[]","2025-11-28T22:28:00.000Z",0.021683,0.505657,-93.50444,0.03380844,-0.0082013365,-0.24258251,0.0536855,-0.028078398,-0.5230164,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57383,57383,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00030877814,0.025809871,"{""low"":0.02529538,""high"":0.025809871}",0.02529538,57383,0.0252989,"CCC",0.0252989,60134,57472,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0039241035,0.18097603,"{""low"":0.021683,""high"":0.505657}",-0.4800499,-0.94935876,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"Spice USD",,"[]",1647973800,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,"[]",1666722600,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,"LOFI"
