"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1853567,1853567,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.009600513,0.09898925,"{""low"":0.09694009,""high"":0.09898925}",0.09694009,1853567,0.09802663,"CCC",0.09802663,1275728,2250371,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-8.875182,0.09857207,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.008234069,0.09114735,"{""low"":0.090338,""high"":0.755339}",-0.65676695,-0.86949956,0.090338,0.755339,-82.71878,0.13208225,-0.033510186,-0.25370696,0.24679816,-0.14822608,-0.60059637,14018792,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",31180078,31180078,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.020508133,0.033384718,"{""low"":0.01290128,""high"":0.033384718}",0.01290128,31180078,0.01290128,"CCC",0.01290128,13369811,35813811,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-59.85158,0.013756849,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008555688,0.06631658,"{""low"":0.01290128,""high"":0.110219}",-0.09646215,-0.8751862,0.01290128,0.110219,-83.62384,0.04314554,-0.029388692,-0.68115246,0.055402406,-0.041645557,-0.75169224,17098676,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",6189521,6189521,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00002670614,0.0044432874,"{""low"":0.0032676752,""high"":0.0044432874}",0.0032676752,6189521,0.004347994,"CCC",0.004347994,31194296,7616837,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.61059445,0.0043470757,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010960756,0.3371503,"{""low"":0.003251,""high"":0.011432}",-0.0070849247,-0.61974496,0.003251,0.011432,-57.49736,0.00428626,0.00006081583,0.014188554,0.00566537,-0.0013182941,-0.23269339,53691980,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",898450,898450,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00001860634,0.00037126953,"3.3024923E-4 - 3.7126953E-4",0.00033024923,898450,0.00033062822,"CCC",0.00033062822,7699108,2820305,"[]",1743649740,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-5.246437,0.0003360407,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000057914876,0.017536718,"3.3024923E-4 - 0.010586",-0.010249959,-0.9682561,0.00033024923,0.010586,-86.90228,0.00058538,-0.0002493393,-0.42594433,0.001635305,-0.0012992643,-0.7945088,7062129,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1682469,1682469,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.001326248,0.02763242,"{""low"":0.02362977,""high"":0.02763242}",0.02362977,1682469,0.023665668,"CCC",0.023665668,18564162,7816856,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-5.1977935,0.024189353,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0008063521,0.034484543,"{""low"":0.023383,""high"":0.161296}",-0.13710664,-0.85003126,0.023383,0.161296,-72.48392,0.03337662,-0.009187266,-0.27526054,0.050226565,-0.026037212,-0.51839525,29611178,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",584305,584305,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000014128076,0.00019447447,"1.9316513E-4 - 1.9447447E-4",0.00019316513,584305,0.00019445978,"CCC",0.00019445978,2140995,603300,"[]",1743649680,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-6.804576,0.00019349811,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000013498109,0.0749895,"1.8E-4 - 0.038258",-0.038064502,-0.99494225,0.00018,0.038258,-99.3474,0.00162954,-0.0014360419,-0.881256,0.0104708,-0.010277302,-0.98152024,215548,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4992873,4992873,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000051373616,0.011423559,"{""low"":0.009277912,""high"":0.011423559}",0.009277912,4992873,0.009277912,"CCC",0.009277912,2652932,2244832,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.5460081,0.009460439,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00088743865,0.10351553,"{""low"":0.008573,""high"":0.107271}",-0.09781056,-0.911808,0.008573,0.107271,-89.19444,0.01563248,-0.0061720414,-0.39482164,0.03089996,-0.021439523,-0.69383657,9454105,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",2746622,2746622,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.028650522,0.33607978,"{""low"":0.32091203,""high"":0.33607978}",0.32091203,2746622,0.32123363,"CCC",0.32123363,3746131,3620559,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-7.8552637,0.33607978,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.023839772,0.07635079,"{""low"":0.31224,""high"":1.213194}",-0.87711424,-0.72297937,0.31224,1.213194,-65.0761,0.4135714,-0.07749161,-0.18737179,0.64319056,-0.3071108,-0.47748023,167803360,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",500910,500910,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.019967139,0.30674237,"{""low"":0.3019746,""high"":0.30674237}",0.3019746,500910,0.30447185,"CCC",0.30447185,259291,173426,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,7.0448327,0.3033968,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0686228,0.292293,"{""low"":0.234774,""high"":1.36233}",-1.0589331,-0.77729565,0.234774,1.36233,-65.9041,0.3008179,0.0025788844,0.008572908,0.3664051,-0.06300831,-0.17196351,73224144,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",157186,157186,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.004067421,0.21119158,"{""low"":0.2073091,""high"":0.21119158}",0.2073091,157186,0.20933212,"CCC",0.20933212,358709,139239,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8895441,0.21119158,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0072155744,0.035374623,"{""low"":0.203976,""high"":1.216615}",-1.0054234,-0.82641053,0.203976,1.216615,-80.60035,0.27356583,-0.06237425,-0.22800453,0.5200025,-0.3088109,-0.59386426,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,"[]",1743649740,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,-17.717207,0.00301186,0.00036908826,0.12254496,0.00260239,0.0007785582,0.29917046,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",134710,134710,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.002629904,0.01974387,"{""low"":0.019009506,""high"":0.01974387}",0.019009506,134710,0.01938328,"CCC",0.01938328,135964,326626,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-12.148104,0.019018767,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009518768,1.0019755,"{""low"":0.0095,""high"":0.395926}",-0.37690723,-0.95196384,0.0095,0.395926,-93.27176,0.01710598,0.0019127876,0.11181982,0.07356669,-0.05454792,-0.7414758,1465100,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",83788,83788,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0033062398,0.06460227,"{""low"":0.06197389,""high"":0.06460227}",0.06197389,83788,0.062075995,"CCC",0.062075995,120576,77054,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,5.40333,0.0644952,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012291197,0.23544548,"{""low"":0.052204,""high"":0.482637}",-0.41814178,-0.8663691,0.052204,0.482637,-84.89035,0.0655092,-0.0010140017,-0.015478767,0.11433551,-0.04984031,-0.4359128,3957941,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1898594,1898594,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.008235365,0.20627962,"{""low"":0.20295215,""high"":0.20627962}",0.20295215,1898594,0.20335808,"CCC",0.20335808,2750666,2761243,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.883664,0.20381612,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0055921227,0.02821113,"{""low"":0.198224,""high"":1.21869}",-1.014874,-0.83275807,0.198224,1.21869,-81.00616,0.25742605,-0.053609937,-0.20825374,0.33774453,-0.13392842,-0.39653763,20220522,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",215862,215862,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000015535596,0.00034814462,"3.444075E-4 - 3.4814462E-4",0.0003444075,215862,0.0003476151,"CCC",0.0003476151,297759,207930,"[]",1743649740,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-4.31613,0.0003444075,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000334075,0.10741962,"3.11E-4 - 0.002275",-0.0019305926,-0.84861207,0.000311,0.002275,-83.21546,0.00037806,-0.000033652497,-0.089013636,0.00062595,-0.00028154248,-0.4497843,8538582,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999990720,"CoinMarketCap",1194527,1194527,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00008055754,0.003031025,"{""low"":0.0028954747,""high"":0.003031025}",0.0028954747,1194527,0.0029036612,"CCC",0.0029036612,5348106,1086824,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.606071,0.0030105945,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00046359445,0.18201588,"{""low"":0.002547,""high"":0.166611}",-0.1636004,-0.9819304,0.002547,0.166611,-84.854164,0.00570524,-0.0026946457,-0.47231063,0.037101716,-0.034091122,-0.91885567,3010566,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",2790,2790,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000005762231,0.000090244575,"8.523781E-5 - 9.0244575E-5",0.00008523781,2790,0.000090244575,"CCC",0.000090244575,86501,5402,"[]",1743649740,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-6.3318195,0.00008524213,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006624213,3.486428,"1.9E-5 - 0.00117",-0.0010847579,-0.9271435,0.000019,0.00117,-89.21801,0.00012586,-0.000040617866,-0.3227226,0.0002057,-0.000120457866,-0.5855998,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5431,5431,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0010503344,0.03894963,"{""low"":0.03888516,""high"":0.03894963}",0.03888516,5431,0.038888734,"CCC",0.038888734,7494,2898,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.6259475,0.038947944,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018731944,0.9265901,"{""low"":0.020216,""high"":0.751159}",-0.7122111,-0.94814956,0.020216,0.751159,-91.160515,0.04048358,-0.0015356354,-0.037932303,0.05939971,-0.020451766,-0.3443075,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3633585,3633585,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00009238836,0.001902706,"{""low"":0.0018802971,""high"":0.001902706}",0.0018802971,3633585,0.0019016705,"CCC",0.0019016705,3471651,2778230,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-4.6756067,0.0018835755,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0000235755,0.012675,"{""low"":0.00186,""high"":0.036754}",-0.034870427,-0.94875187,0.00186,0.036754,-93.00629,0.00233556,-0.00045198458,-0.193523,0.00879232,-0.0069087446,-0.78577036,1883529,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00007505785,0.0027165695,"{""low"":0.0027165695,""high"":0.0027165695}",0.0027165695,1,0.0027165695,"CCC",0.0027165695,1,0,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-2.6886735,0.0027165695,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000064569525,0.024347484,"{""low"":0.002652,""high"":0.067539}",-0.06482243,-0.9597777,0.002652,0.067539,-92.775536,0.00404458,-0.0013280103,-0.3283432,0.009804935,-0.007088366,-0.7229386,0,15,0,false,false,"SCA"
