"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-5.174459,0.018975856,0.05069182,-0.031715967,-0.6256624,0.053344805,-0.034368947,-0.6442792,6062627,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",374795,374795,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.001035478,0.019196605,"{""low"":0.018807182,""high"":0.019196605}",0.018807182,374795,0.018888917,"CCC",0.018888917,760450,435579,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0001686737,0.008968579,"{""low"":0.018807182,""high"":0.261142}",-0.24216613,-0.9273351,0.018807182,0.261142,-89.59395,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.5885088,0.002478995,0.00327762,-0.0007986252,-0.24366008,0.00507647,-0.002597475,-0.5116695,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",2744,2744,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000014503952,0.002478995,"{""low"":0.0024599363,""high"":0.002478995}",0.0024599363,2744,0.002465681,"CCC",0.002465681,60622,19398,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0004889949,0.24572606,"{""low"":0.00199,""high"":0.041508}",-0.039029006,-0.9402767,0.00199,0.041508,-84.83708,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-02-06T02:07:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8885461,0.1413192,0.27325013,-0.13193093,-0.4828211,0.18548927,-0.044170067,-0.23812735,6121144,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,43314316,"CoinMarketCap",2314027,2314027,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0012669414,0.14147313,"{""low"":0.14022571,""high"":0.14147313}",0.14022571,2314027,0.14103642,"CCC",0.14103642,861254,1346842,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0939342,1.9823616,"{""low"":0.047385,""high"":2.8567}",-2.7153807,-0.9505306,0.047385,2.8567,-89.17098,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0449193,0.022417245,0.0396439,-0.017226653,-0.4345348,0.05065152,-0.028234275,-0.55742204,4786566,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,213521584,"CoinMarketCap",14088,14088,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00046798587,0.02241756,"{""low"":0.02227251,""high"":0.02241756}",0.02227251,14088,0.022273058,"CCC",0.022273058,103294,43494,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00092524476,0.043050658,"{""low"":0.021492,""high"":0.232652}",-0.21023475,-0.90364474,0.021492,0.232652,-87.49563,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","[]",1738807980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,3.5067658,3.6323988e-7,7.6e-7,-3.967601e-7,-0.52205276,6.3e-7,-2.667601e-7,-0.42342874,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",534240,534240,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.230643e-8,3.6325667e-7,"3.5645976E-7 - 3.6325667E-7",3.5645976e-7,534240,3.5933644e-7,"CCC",3.5933644e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.6323988e-7,,"0.0 - 2.0E-6",-0.0000016367601,-0.81838006,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.02495693,14.683139,14.672278,0.010860443,0.00074020156,14.807102,-0.123963356,-0.008371885,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0036640167,14.690089,"{""low"":14.673704,""high"":14.690089}",14.673704,781,14.685563,"CCC",14.685563,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05258751,0.0035943629,"{""low"":14.630551,""high"":16.323318}",-1.6401796,-0.10048077,14.630551,16.323318,-9.971076,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,2.1307166,0.0072906846,0.00991288,-0.0026221955,-0.26452407,0.010385675,-0.0030949907,-0.29800573,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",129112,129112,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00015210267,0.0072906846,"{""low"":0.0072221793,""high"":0.0072906846}",0.0072221793,129112,0.0072790277,"CCC",0.0072790277,286658,131517,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0017086845,0.30610615,"{""low"":0.005582,""high"":0.074478}",-0.06718732,-0.90210956,0.005582,0.074478,-43.394424,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.94810486,0.017453777,0.02856154,-0.011107763,-0.38890633,0.033955283,-0.016501507,-0.4859776,1689315,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",14787,14787,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00016392581,0.017453777,"{""low"":0.01731643,""high"":0.017453777}",0.01731643,14787,0.01731643,"CCC",0.01731643,142369,18822,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014647767,0.09161153,"{""low"":0.015989,""high"":0.307847}",-0.2903932,-0.9433037,0.015989,0.307847,-39.33046,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,"[]","2025-02-06T02:13:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-2.586613,0.0026767561,0.00498048,-0.0023037237,-0.46255055,0.011988915,-0.009312158,-0.7767307,2676756,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",995729,995729,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000071075745,0.0026767561,"{""low"":0.0025868376,""high"":0.0026767561}",0.0025868376,995729,0.0026594943,"CCC",0.0026594943,1137216,807785,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00038575614,0.16837893,"{""low"":0.002291,""high"":0.051903}",-0.049226243,-0.94842774,0.002291,0.051903,-54.271877,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.8831866,0.1946079,0.24742636,-0.052818462,-0.21347144,0.18174574,0.012862161,0.070770085,150156496,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",566087,566087,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0078623,0.19506371,"{""low"":0.19181141,""high"":0.19506371}",0.19181141,566087,0.19271283,"CCC",0.19271283,3275072,1878759,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1138339,1.4092888,"{""low"":0.080774,""high"":0.401055}",-0.20644711,-0.5147601,0.080774,0.401055,-39.197384,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidLayer USD","LiquidLayer USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-27.115856,0.009195891,0.01083256,-0.001636669,-0.15108792,0.02250551,-0.013309619,-0.59139377,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",505,505,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0034212442,0.0091959685,"{""low"":0.009194558,""high"":0.0091959685}",0.009194558,505,0.009194558,"CCC",0.009194558,1094,401,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0035968912,0.6424167,"{""low"":0.005599,""high"":1.168524}",-1.1593281,-0.9921303,0.005599,1.168524,-97.227394,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.2360766,0.15894675,0.27676126,-0.11781451,-0.42569003,0.19926491,-0.04031816,-0.20233448,8105438,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",204509,204509,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0019407272,0.15917216,"{""low"":0.15826152,""high"":0.15917216}",0.15826152,204509,0.15862134,"CCC",0.15862134,522301,389751,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03129776,0.24518609,"{""low"":0.127649,""high"":0.777959}",-0.61901224,-0.7956875,0.127649,0.777959,-62.423008,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.3706946,3.4400792,3.9922383,-0.5521591,-0.13830814,3.3071194,0.13295984,0.040204126,69832448,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11605489,11605489,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.08353424,3.4420176,"{""low"":3.3990529,""high"":3.4420176}",3.3990529,11605489,3.4140356,"CCC",3.4140356,18976611,20759124,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3239181,0.6256226,"{""low"":2.116161,""high"":10.063328}",-6.6232486,-0.6581569,2.116161,10.063328,6.7385077,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.5500176,225.79735,283.90128,-58.103928,-0.20466244,314.76413,-88.96678,-0.28264588,10521773,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",12332,12332,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.908539,225.79735,"{""low"":225.79735,""high"":225.79735}",225.79735,12332,225.79735,"CCC",225.79735,19926,20095,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",12.244507,0.057337128,"{""low"":213.55284,""high"":429.64932}",-203.85197,-0.4744613,213.55284,429.64932,-2.9765844,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","inSure DeFi USD","inSure DeFi USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,3.8164985,0.002470653,0.00296838,-0.00049772696,-0.1676763,0.003468905,-0.0009982521,-0.28777152,66188952,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",388812,388812,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00009082607,0.002470653,"{""low"":0.0024706484,""high"":0.002470653}",0.0024706484,388812,0.0024706484,"CCC",0.0024706484,345618,295274,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012056531,0.9530855,"{""low"":0.001265,""high"":0.009903}",-0.0074323467,-0.7505147,0.001265,0.009903,-39.50178,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1738807980,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.1365943,6.5892016e-7,0.00000104,-3.8107987e-7,-0.36642295,0.00000182,-0.0000011610798,-0.63795596,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2420564,2420564,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.0039124e-8,6.64641e-7,"6.465973E-7 - 6.64641E-7",6.465973e-7,2420564,6.5376236e-7,"CCC",6.5376236e-7,2105338,2473013,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.2322857e-8,0.01905801,"6.465973E-7 - 9.8E-5",-0.00009734108,-0.99327636,6.465973e-7,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-02-06T02:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4575474,0.09398774,0.11517326,-0.021185517,-0.18394476,0.1307335,-0.036745764,-0.2810738,184459920,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1962595584,"CoinMarketCap",2190186,2190186,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013901815,0.09411752,"{""low"":0.0934726,""high"":0.09411752}",0.0934726,2190186,0.09395669,"CCC",0.09395669,5687496,3728600,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011322744,0.13697144,"{""low"":0.082665,""high"":0.243924}",-0.14993626,-0.6146843,0.082665,0.243924,-57.77477,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD","[]",1738807980,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,9.027508,9.123242e-7,0.00000162,-7.0767584e-7,-0.43683693,0.00000325,-0.0000023376758,-0.7192849,383805,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",13590,13590,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.55407e-8,9.2020366e-7,"8.859684E-7 - 9.2020366E-7",8.859684e-7,13590,8.859684e-7,"CCC",8.859684e-7,45023,12698,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.6355792e-8,0.029748004,"8.859684E-7 - 3.6E-5",-0.000035087676,-0.97465765,8.859684e-7,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-15.203279,0.0018582029,0.00195862,-0.00010041718,-0.051269352,0.005469925,-0.003611722,-0.6602873,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",115290,115290,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00033315888,0.0018679282,"{""low"":0.0018243106,""high"":0.0018679282}",0.0018243106,115290,0.0018417621,"CCC",0.0018417621,125953,110061,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004302028,0.30126247,"{""low"":0.001428,""high"":3.082413}",-3.0805547,-0.99939716,0.001428,3.082413,-99.89835,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
