"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",0.34606093,0.038559433,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.00013298169,0.039399266,"{""low"":0.038455445,""high"":0.039399266}",0.038455445,686459,0.03937364,"CCC",0.03937364,1016891,885251,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.016737433,0.7669981,"{""low"":0.021822,""high"":0.254496}",-0.21593657,-0.8484871,0.021822,0.254496,-71.209785,0.03496038,0.0035990514,0.10294657,0.03895054,-0.00039110705,-0.01004112,9277670,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",686459,686459,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,"[]",1660760880,"REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",10.706548,0.012309515,"[]",1756032660,"REGULAR",0.0011904659,0.01235944,"0.012214923 - 0.01235944",0.012214923,146849,0.012237874,"CCC",0.012237874,150721,126025,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.012094515,56.253563,"2.15E-4 - 0.061609",-0.049299486,-0.8001994,0.000215,0.061609,-81.59667,0.01531706,-0.0030075451,-0.19635263,0.016582519,-0.004273004,-0.25768122,807454,15,0,false,false,false,1751414400000,6,65595984,"CoinMarketCap",146849,146849,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",-3.48815,0.08125129,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.0029365942,0.08274591,"{""low"":0.08086034,""high"":0.08274591}",0.08086034,1239683,0.08173816,"CCC",0.08173816,2276181,1081298,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.057116292,2.3665338,"{""low"":0.024135,""high"":0.213815}",-0.13256371,-0.61999255,0.024135,0.213815,52.235294,0.09528738,-0.014036089,-0.1473027,0.06816581,0.0130854845,0.19196552,15256537,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1239683,1239683,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",-5.094759,0.0059687626,"[]",1756032600,"REGULAR",-0.00032041874,0.006180056,"0.0059609837 - 0.006180056",0.0059609837,3417052,0.0061776727,"CCC",0.0061776727,6235434,5499332,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0052417624,7.210127,"7.27E-4 - 0.008252",-0.0022832379,-0.27668902,0.000727,0.008252,601.84784,0.0052187,0.0007500625,0.14372593,0.00414128,0.0018274826,0.44128448,166825840,15,0,false,false,false,1586131200000,6,27949821952,"CoinMarketCap",3417052,3417052,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",-1.8019621,0.15182383,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.0027860105,0.15493216,"{""low"":0.14855525,""high"":0.15493216}",0.14855525,1643443,0.15436654,"CCC",0.15436654,2129688,973948,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.117187835,3.3834114,"{""low"":0.034636,""high"":0.245929}",-0.09410517,-0.38265178,0.034636,0.245929,-3.3293605,0.19226514,-0.040441304,-0.21034133,0.13111351,0.02071032,0.15795717,150141520,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1643443,1643443,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",-0.3016447,0.026422584,"[]","2025-08-24T10:50:00.000Z","REGULAR",-0.00007994473,0.026699338,"{""low"":0.026334966,""high"":0.026699338}",0.026334966,271699,0.026534515,"CCC",0.026534515,379313,275547,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0049135853,0.22844324,"{""low"":0.021509,""high"":0.243476}",-0.21705341,-0.89147764,0.021509,0.243476,-83.327675,0.02826096,-0.0018383749,-0.06504998,0.03533216,-0.008909574,-0.25216612,1696293,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",271699,271699,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",-1.9731902,0.0007644131,"[]",1756032600,"REGULAR",-0.000015386904,0.0007829537,"7.6255726E-4 - 7.829537E-4",0.00076255726,162052,0.0007769518,"CCC",0.0007769518,576215,234729,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004524131,1.450042,"3.12E-4 - 0.015374",-0.014609587,-0.9502789,0.000312,0.015374,-90.01989,0.00073714,0.000027273083,0.03699851,0.001437025,-0.00067261193,-0.46805862,1119584,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",162052,162052,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",0.25537914,0.036462482,"[]","2025-08-24T10:55:00.000Z","REGULAR",0.00009288266,0.038654607,"{""low"":0.036243517,""high"":0.038654607}",0.036243517,2159208,0.03864779,"CCC",0.03864779,3567462,2085525,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016888482,0.86280185,"{""low"":0.019574,""high"":0.096844}",-0.06038152,-0.6234926,0.019574,0.096844,44.43265,0.03828324,-0.001820758,-0.047560185,0.04141963,-0.004957147,-0.119681105,104773064,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2159208,2159208,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",-2.9404354,0.012791011,"[]","2025-08-24T10:50:00.000Z","REGULAR",-0.00038750563,0.013465919,"{""low"":0.012440203,""high"":0.013465919}",0.012440203,6331419,0.0124410605,"CCC",0.0124410605,26621462,8246587,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00051801093,0.04220736,"{""low"":0.012273,""high"":0.08073}",-0.06793899,-0.84155816,0.012273,0.08073,-66.30637,0.019713722,-0.0069227116,-0.35116208,0.019713722,-0.0069227116,-0.35116208,2174471,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",6331419,6331419,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",-0.05172839,1.1945149,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.0006182194,1.1993972,"{""low"":1.1916007,""high"":1.1993972}",1.1916007,774802,1.1955228,"CCC",1.1955228,934998,680686,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1544359,28.804008,"{""low"":0.040079,""high"":1.915492}",-0.7209772,-0.3763927,0.040079,1.915492,-21.795595,1.1188968,0.07561803,0.06758267,0.84772915,0.34678572,0.4090761,54706400,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",774802,774802,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",4.888224,2.97767e-9,"[]",1756032600,"REGULAR",1.3877166e-10,3.04656e-9,"2.97767E-9 - 3.04656E-9",2.97767e-9,64531,3.045963e-9,"CCC",3.045963e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"2.97767E-9 - 3.04656E-9",-6.888978e-11,-0.022612318,2.97767e-9,3.04656e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",64531,64531,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",0.07530384,0.020118207,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.000015137717,0.020173704,"{""low"":0.019876935,""high"":0.020173704}",0.019876935,2888669,0.020097485,"CCC",0.020097485,659956,2027371,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.018317208,10.170576,"{""low"":0.001801,""high"":0.039671}",-0.019552793,-0.49287373,0.001801,0.039671,214.01474,0.0134477,0.0066705067,0.49603328,0.008628549,0.011489658,1.3315862,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2888669,2888669,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",-2.9894521,0.5211718,"[]","2025-08-24T10:50:00.000Z","REGULAR",-0.016060293,0.5301126,"{""low"":0.52113414,""high"":0.5301126}",0.52113414,1232087,0.52998596,"CCC",0.52998596,1494466,1242826,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0576258,0.12431517,"{""low"":0.463546,""high"":2.408866}",-1.8876941,-0.7836443,0.463546,2.408866,-59.34043,0.6125322,-0.09136039,-0.14915198,0.70290214,-0.18173033,-0.25854287,37685040,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1232087,1232087,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",0.08219839,0.012051112,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.000009897165,0.012083662,"{""low"":0.011976215,""high"":0.012083662}",0.011976215,454357,0.012019663,"CCC",0.012019663,484124,421271,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0022151116,0.22520451,"{""low"":0.009836,""high"":0.158291}",-0.14623989,-0.9238674,0.009836,0.158291,-78.51477,0.01597142,-0.0039203083,-0.24545771,0.022377245,-0.010326133,-0.46145687,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",454357,454357,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",-35.68251,0.016891671,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.009371281,0.018233426,"{""low"":0.016867446,""high"":0.018233426}",0.016867446,14505204,0.01795469,"CCC",0.01795469,20941324,11952554,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.005855671,0.5305972,"{""low"":0.011036,""high"":0.108313}",-0.09142133,-0.8440476,0.011036,0.108313,-67.2386,0.02001862,-0.003126949,-0.15620203,0.02873207,-0.011840399,-0.41209698,11315234,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,669870592,"CoinMarketCap",14505204,14505204,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,"[]",1652206800,"REGULAR",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",-4.4247246,0.08761144,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.0040560365,0.09178728,"{""low"":0.08761144,""high"":0.09178728}",0.08761144,1355861,0.09147537,"CCC",0.09147537,2734645,2532554,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03359344,0.62189347,"{""low"":0.054018,""high"":0.454787}",-0.36717555,-0.8073572,0.054018,0.454787,-56.977608,0.08900254,-0.0013911054,-0.01562995,0.0949276,-0.0073161647,-0.077070996,31415664,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,358579488,"CoinMarketCap",1355861,1355861,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"[]",1745786220,"REGULAR",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",0,7.063853e-9,"[]",1744250280,"REGULAR",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","REGULAR",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD",1.1627656,0.06160338,"[]","2025-08-24T10:50:00.000Z","REGULAR",0.00070806965,0.06278296,"{""low"":0.06091056,""high"":0.06278296}",0.06091056,3782385,0.061093066,"CCC",0.061093066,27169581,27169581,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.008648377,0.16331558,"{""low"":0.052955,""high"":0.154102}",-0.092498615,-0.6002428,0.052955,0.154102,-13.773441,0.061497875,0.00010550395,0.0017155706,0.061497875,0.00010550395,0.0017155706,12320676,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",3782385,3782385,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",-0.81852937,0.09452448,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.0007800907,0.09600305,"{""low"":0.0944949,""high"":0.09600305}",0.0944949,5234131,0.0955144,"CCC",0.0955144,9163296,12210833,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027429484,0.40881565,"{""low"":0.067095,""high"":0.342027}",-0.24750254,-0.7236345,0.067095,0.342027,-55.666206,0.09733622,-0.0028117374,-0.028886857,0.10201229,-0.007487811,-0.07340107,16222691,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5234131,5234131,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",-0.7547513,0.0054234397,"[]","2025-08-24T10:50:00.000Z","REGULAR",-0.00004124455,0.0054624164,"{""low"":0.005419089,""high"":0.0054624164}",0.005419089,1014728,0.0054485584,"CCC",0.0054485584,1034600,1015548,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00035943976,0.07097942,"{""low"":0.005064,""high"":0.046567}",-0.04114356,-0.88353467,0.005064,0.046567,-81.65521,0.00593796,-0.00051452033,-0.08664934,0.008909845,-0.0034864051,-0.3912981,3678261,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1014728,1014728,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
