"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,2.104447,0.02916714,false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",6944586,6944586,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00060115755,0.03024883,"{""low"":0.028807681,""high"":0.03024883}",0.028807681,6944586,0.029204719,"CCC",0.029204719,15995999,7601775,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0110191405,0.6071821,"{""low"":0.018148,""high"":0.787318}",-0.7581509,-0.9629538,0.018148,0.787318,-91.574135,0.02925674,-0.00008960068,-0.0030625653,0.040576175,-0.011409035,-0.2811757,29165852,15,0,false,false,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,3.284614,0.41849715,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8087363,8087363,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.013308853,0.42145273,"{""low"":0.38405484,""high"":0.42145273}",0.38405484,8087363,0.4000751,"CCC",0.4000751,8323461,8800142,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.12441313,0.42305303,"{""low"":0.294084,""high"":1.761466}",-1.342969,-0.76241547,0.294084,1.761466,-46.37943,0.36085907,0.05763808,0.15972462,0.4097321,0.008765042,0.02139213,44261784,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,4.0065045,0.023539238,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",294267,294267,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00090677105,0.02360642,"{""low"":0.022350488,""high"":0.02360642}",0.022350488,294267,0.023333207,"CCC",0.023333207,638014,232692,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.006156238,0.35415277,"{""low"":0.017383,""high"":0.706059}",-0.68251973,-0.9666611,0.017383,0.706059,-95.05929,0.02699278,-0.0034535415,-0.12794316,0.09987777,-0.07633853,-0.76431954,6279773,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:55:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,10.492484,4.818037,false,"2025-04-01T00:00:00.000Z",4,1838162,"CoinMarketCap",331308,331308,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.45752573,5.4465623,"{""low"":3.9098806,""high"":5.4465623}",3.9098806,331308,3.9851518,"CCC",3.9851518,503654,121542,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",4.332671,8.926606,"{""low"":0.485366,""high"":8.066216}",-3.2481794,-0.40268934,0.485366,8.066216,-3.1662643,2.4934938,2.3245432,0.93224347,4.050195,0.7678418,0.18958144,8856333,15,0,false,false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.11866952,0.00052614324,false,1739232000000,6,0,"CoinMarketCap",289550,289550,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",6.236369e-7,0.0005583958,"5.019136E-4 - 5.583958E-4",0.0005019136,289550,0.0005313913,"CCC",0.0005313913,785037,641926,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00006514325,0.14130858,"4.61E-4 - 0.017625",-0.017098857,-0.9701479,0.000461,0.017625,-94.02156,0.00058844,-0.00006229675,-0.10586763,0.0018019944,-0.0012758512,-0.7080217,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-2.3671021,0.09316934,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",335596,335596,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.002258882,0.10318137,"{""low"":0.09316934,""high"":0.10318137}",0.09316934,335596,0.096753806,"CCC",0.096753806,325758,382576,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08313134,8.281664,"{""low"":0.010038,""high"":0.518644}",-0.42547464,-0.82035977,0.010038,0.518644,548.28143,0.07479802,0.018371321,0.24561241,0.08511581,0.008053526,0.09461845,8257035,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,3.872911,0.013938935,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",123973,123973,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0005197143,0.014894299,"{""low"":0.012714789,""high"":0.014894299}",0.012714789,123973,0.012926675,"CCC",0.012926675,209005,119002,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0012241453,0.096277274,"{""low"":0.012714789,""high"":0.046374}",-0.032435067,-0.69942355,0.012714789,0.046374,-57.176556,0.01742904,-0.0034901062,-0.2002466,0.02129365,-0.007354715,-0.34539476,0,15,0,false,false,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.8518816,0.0008130906,false,1622764800000,6,0,"CoinMarketCap",220,220,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000014783698,0.00081314857,"7.9839193E-4 - 8.1314857E-4",0.00079839193,220,0.0008016505,"CCC",0.0008016505,12231,2519,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016109057,0.24707143,"6.52E-4 - 0.001196",-0.00038290943,-0.3201584,0.000652,0.001196,-7.1100893,0.00082556,-0.00001246942,-0.015104195,0.000796945,0.000016145583,0.020259343,0,15,0,false,false,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,2.3717976,0.002172789,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16390,16390,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000050340313,0.0022106706,"{""low"":0.0021139614,""high"":0.0022106706}",0.0021139614,16390,0.0021267396,"CCC",0.0021267396,101985,78725,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0007827891,0.5631576,"{""low"":0.00139,""high"":0.051983}",-0.04981021,-0.9582019,0.00139,0.051983,-94.66257,0.00234906,-0.00017627096,-0.07503893,0.007800605,-0.005627816,-0.7214589,0,15,0,false,false,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:36:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.22541499,0.036115695,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",73874,73874,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00008122623,0.03622529,"{""low"":0.036001254,""high"":0.03622529}",0.036001254,73874,0.036167763,"CCC",0.036167763,84758,85819,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012910694,0.5563755,"{""low"":0.023205,""high"":0.069024}",-0.0329083,-0.4767661,0.023205,0.069024,-2.5692344,0.02969532,0.006420374,0.21620826,0.038386192,-0.0022704974,-0.059148803,0,15,0,false,false,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,2.1635776,0.02438403,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",1420570,1420570,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00051639415,0.024597915,"{""low"":0.024013206,""high"":0.024597915}",0.024013206,1420570,0.024058526,"CCC",0.024058526,5251373,2119979,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.02181303,8.484259,"{""low"":0.002571,""high"":0.195154}",-0.17076996,-0.87505233,0.002571,0.195154,511.83215,0.02102404,0.0033599883,0.15981649,0.02946912,-0.00508509,-0.17255656,12033806,15,0,false,false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:56:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,6.0727553,0.59094745,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1335407,1335407,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.033832252,0.59255344,"{""low"":0.5684024,""high"":0.59255344}",0.5684024,1335407,0.56879115,"CCC",0.56879115,5982822,1551532,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.23111546,0.64228714,"{""low"":0.359832,""high"":0.633204}",-0.042256534,-0.06673447,0.359832,0.633204,2.668929,0.5574325,0.033514977,0.06012383,0.5271974,0.06375003,0.1209225,68037696,15,0,false,false,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:00:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,12.885032,8.232479,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",3592426,3592426,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.9396796,8.451047,"{""low"":7.5489564,""high"":8.451047}",7.5489564,3592426,8.210155,"CCC",8.210155,2804977,1522569,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",7.898039,23.615713,"{""low"":0.33444,""high"":8.451047}",-0.21856785,-0.025862813,0.33444,8.451047,224.48442,6.54145,1.6910291,0.2585098,4.971331,3.261148,0.6559909,16666591,15,0,false,false,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.15019606,0.0011100549,false,1737504000000,6,527199616,"CoinMarketCap",473130,473130,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000016647391,0.0011141284,"0.0011080225 - 0.0011141284",0.0011080225,473130,0.0011111501,"CCC",0.0011111501,546757,523036,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00065605494,1.4450549,"4.54E-4 - 0.001584",-0.00047394505,-0.29920775,0.000454,0.001584,-24.711472,0.0011803,-0.00007024512,-0.05951463,0.0008508182,0.00025923672,0.3046911,585220,15,0,false,false,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.0971755,0.00008503455,false,1736380800000,6,2400000000,"CoinMarketCap",23421,23421,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",9.2285336e-7,0.00008560776,"8.2789025E-5 - 8.560776E-5",0.000082789025,23421,0.00008530787,"CCC",0.00008530787,78494,83840,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000023034554,0.37152508,"6.2E-5 - 0.001859",-0.0017739654,-0.9542579,0.000062,0.001859,-93.530785,0.00008558,-5.4544944e-7,-0.006373562,0.000135135,-0.00005010044,-0.37074363,204082,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,5.041068,0.010944823,false,"2024-11-07T00:00:00.000Z",6,2614317568,"CoinMarketCap",13949551,13949551,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0005252566,0.01103546,"{""low"":0.0104733035,""high"":0.01103546}",0.0104733035,13949551,0.010597719,"CCC",0.010597719,13923369,19276297,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.003910823,0.55598843,"{""low"":0.007034,""high"":0.069728}",-0.05878318,-0.8430355,0.007034,0.069728,-71.284065,0.010006,0.0009388225,0.09382595,0.011391005,-0.00044618174,-0.039169658,28613242,15,0,false,false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-3.362156,0.0011979886,false,1736812800000,6,999993024,"CoinMarketCap",329272,329272,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000041679596,0.0012224087,"0.0011466743 - 0.0012224087",0.0011466743,329272,0.0011501482,"CCC",0.0011501482,483488,373514,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00034198863,0.39951944,"8.56E-4 - 0.031004",-0.029806012,-0.9613602,0.000856,0.031004,-94.65389,0.00159914,-0.00040115137,-0.25085443,0.00295756,-0.0017595713,-0.5949402,1197980,15,0,false,false,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:36:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-2.7481363,0.005320833,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",42082,42082,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00015035598,0.005531519,"{""low"":0.005207163,""high"":0.005531519}",0.005207163,42082,0.0053840424,"CCC",0.0053840424,292551,47952,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00011367025,0.021829594,"{""low"":0.005207163,""high"":0.205866}",-0.20054516,-0.9741539,0.005207163,0.205866,-94.887505,0.0077584,-0.0024375669,-0.31418422,0.018554086,-0.013233253,-0.7132258,503350,15,0,false,false,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,7.7074914,4190.4316,false,"2020-12-23T00:00:00.000Z",2,8874695,"CoinMarketCap",169403680,169403680,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",299.865,4226.3325,"{""low"":4004.1802,""high"":4226.3325}",4004.1802,169403680,4007.2195,"CCC",4007.2195,52510336,65243039,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2799.4832,2.0126433,"{""low"":1390.9485,""high"":4226.3325}",-35.90088,-0.00849457,1390.9485,4226.3325,49.58092,3084.507,1105.9246,0.35854176,2504.0774,1686.3542,0.6734433,37188800512,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-4.418118,0.02139165,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",190672,190672,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0009887945,0.022375194,"{""low"":0.021097664,""high"":0.022375194}",0.021097664,190672,0.021909326,"CCC",0.021909326,93001,78175,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00070065074,0.033862583,"{""low"":0.020691,""high"":0.427923}",-0.40653133,-0.9500105,0.020691,0.427923,-29.514849,0.02652782,-0.0051361695,-0.19361445,0.1144243,-0.09303265,-0.81304973,0,15,0,false,false,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,16.52281,0.01738159,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",8134748,8134748,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0024646912,0.017524682,"{""low"":0.015026257,""high"":0.017524682}",0.015026257,8134748,0.01515615,"CCC",0.01515615,9567398,2648076,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00783759,0.821206,"{""low"":0.009544,""high"":0.136457}",-0.1190754,-0.8726222,0.009544,0.136457,-73.44434,0.0151787,0.0022028899,0.14513034,0.03180343,-0.014421839,-0.45346805,16251786,15,0,false,false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744160,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-1.3936299,0.00016957457,false,1743465600000,6,0,"CoinMarketCap",8876,8876,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000023966422,0.00017663637,"1.6052822E-4 - 1.7663637E-4",0.00016052822,8876,0.00017486402,"CCC",0.00017486402,22723,25571,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00014057457,4.8473988,"2.9E-5 - 0.126861",-0.12669143,-0.9986633,0.000029,0.126861,-99.82066,0.0000854,0.00008417457,0.98565066,0.0057825814,-0.0056130067,-0.97067493,0,15,0,false,false,"Athene Network USD","Athene Network USD","ATN"
