"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4361994,3.2434509,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.045922756,3.2448022,"{""low"":3.2343607,""high"":3.2448022}",3.2343607,531913,3.2384276,"CCC",3.2384276,1083449,669478,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4472039,0.805682,"{""low"":1.796247,""high"":5.572581}",-2.32913,-0.41796252,1.796247,5.572581,-30.421125,2.9453588,0.29809213,0.101207405,3.694176,-0.45072508,-0.12200964,839959232,15,0,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",531913,531913,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","REGULAR","Zeebu USD","Zeebu USD","[]","2025-06-12T03:58:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8200812,0.19383357,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0071321577,0.19383389,"{""low"":0.19131106,""high"":0.19383389}",0.19131106,54999,0.19225913,"CCC",0.19225913,184840,50077,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.14381757,2.8754313,"{""low"":0.050016,""high"":102.5424}",-102.348564,-0.99810976,0.050016,102.5424,-97.597404,0.3049212,-0.111087635,-0.36431587,2.131096,-1.9372623,-0.9090451,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",54999,54999,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","REGULAR","Nigella Coin USD","Nigella Coin USD","[]","2025-06-12T03:58:00.000Z","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157486,0.0016993759,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00013100961,0.0016993759,"0.001610839 - 0.0016993759",0.001610839,14811,0.0016799349,"CCC",0.0016799349,13053,5674,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011663759,2.1883225,"5.33E-4 - 0.005941",-0.004241624,-0.7139579,0.000533,0.005941,-62.593987,0.00102352,0.0006758559,0.66032505,0.00167456,0.000024815905,0.0148193585,1444469,15,0,false,1681862400000,6,850000000,"CoinMarketCap",14811,14811,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","REGULAR","BIDZ Coin USD","BIDZ Coin USD","[]",1749700740,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin","REGULAR","Nyan Finance USD","Nyancoin USD","[]",1660760820,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8431448,0.04061356,"CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00033956766,0.04061527,"{""low"":0.04057101,""high"":0.04061527}",0.04057101,8851,0.040584534,"CCC",0.040584534,3829,5683,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.030722558,3.1061125,"{""low"":0.009891,""high"":0.075939}",-0.03532544,-0.46518183,0.009891,0.075939,5.7267904,0.03489582,0.0057177395,0.16385171,0.038125165,0.0024883933,0.06526905,867514,15,0,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",8851,8851,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","REGULAR","KISSAN USD","KISSAN USD","[]","2025-06-12T03:58:00.000Z","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9527157,36.282536,"CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3489952,36.392426,"{""low"":36.264107,""high"":36.392426}",36.264107,180947,36.30551,"CCC",36.30551,162597,164387,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.476585,1.0376636,"{""low"":17.80595,""high"":36.88442}",-0.60188293,-0.016318081,17.80595,36.88442,19.05607,33.35891,2.923626,0.08764153,31.837975,4.444561,0.13959937,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",180947,180947,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","REGULAR","Silver Token USD","Silver Token USD","[]","2025-06-12T03:59:00.000Z","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7923295,0.0012751215,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000036628335,0.0012886348,"0.0012721574 - 0.0012886348",0.0012721574,5639430,0.0012869562,"CCC",0.0012869562,5768186,5760846,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00085312146,2.0216148,"4.22E-4 - 0.002841",-0.0015658785,-0.5511716,0.000422,0.002841,135.39822,0.00121608,0.000059041427,0.04855061,0.00158345,-0.00030832854,-0.19471946,0,15,0,false,1710979200000,6,0,"CoinMarketCap",5639430,5639430,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","REGULAR","HugeWin USD","HugeWin USD","[]",1749700740,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9434119,0.010687095,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00009988062,0.011137322,"{""low"":0.010417982,""high"":0.011137322}",0.010417982,6488381,0.011091815,"CCC",0.011091815,5873383,4860113,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0055460953,1.078797,"{""low"":0.005141,""high"":0.031746}",-0.021058906,-0.6633562,0.005141,0.031746,-34.795845,0.01260114,-0.0019140448,-0.15189458,0.01194635,-0.0012592552,-0.1054092,10686999,15,0,false,"2025-03-03T00:00:00.000Z",6,999991040,"CoinMarketCap",6488381,6488381,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","REGULAR","ORBIT USD","ORBIT USD","[]","2025-06-12T03:59:00.000Z","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1187177,0.0002668892,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000008071773,0.00026746735,"2.6367937E-4 - 2.6746735E-4",0.00026367937,569631,0.00026480376,"CCC",0.00026480376,531177,362655,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000072889205,0.37571755,"1.94E-4 - 0.004397",-0.004130111,-0.939302,0.000194,0.004397,-92.19601,0.00026864,-0.0000017507991,-0.006517269,0.00047199,-0.0002051008,-0.4345448,2579205,15,0,false,1708473600000,6,9663955968,"CoinMarketCap",569631,569631,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","REGULAR","DUKO USD","DUKO USD","[]",1749700740,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.531917,0.0031287554,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00010673539,0.003133949,"{""low"":0.0031100463,""high"":0.003133949}",0.0031100463,1353963,0.0031260187,"CCC",0.0031260187,1775808,1277764,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00086575537,0.38256976,"{""low"":0.002263,""high"":0.007094}",-0.0039652446,-0.5589575,0.002263,0.007094,-40.555996,0.00356464,-0.00043588458,-0.12228011,0.0037063945,-0.0005776391,-0.15584932,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1353963,1353963,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","REGULAR","Pell Network USD","Pell Network USD","[]","2025-06-12T03:59:00.000Z","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1731526,0.00038137587,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000044222397,0.0003815972,"3.8077656E-4 - 3.815972E-4",0.00038077656,172095,0.00038125564,"CCC",0.00038125564,374923,241122,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000020375854,0.056442805,"3.61E-4 - 0.012553",-0.012171624,-0.96961874,0.000361,0.012553,-96.52158,0.0004126,-0.00003122413,-0.07567652,0.00068348,-0.00030210413,-0.44200873,996092,15,0,false,1715299200000,6,2611838720,"CoinMarketCap",172095,172095,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","REGULAR","GALAXIS Token USD","GALAXIS Token USD","[]",1749700680,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.98894,0.00865498,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.002299158,0.008957339,"{""low"":0.00865498,""high"":0.008957339}",0.00865498,319664,0.008957339,"CCC",0.008957339,310536,313786,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0031789802,0.58052963,"{""low"":0.005476,""high"":0.013834}",-0.0051790196,-0.37436894,0.005476,0.013834,22.929525,0.009191857,-0.00053687673,-0.058407865,0.009191857,-0.00053687673,-0.058407865,5353458,15,0,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",319664,319664,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","REGULAR","Broak on Base USD","Broak on Base USD","[]","2025-06-12T03:59:00.000Z","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07128116,0.008517564,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000060666353,0.008519491,"{""low"":0.008510817,""high"":0.008519491}",0.008510817,58387,0.008518627,"CCC",0.008518627,105912,132076,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.003975564,0.8752893,"{""low"":0.004542,""high"":0.018933}",-0.010415436,-0.5501207,0.004542,0.018933,-46.620266,0.00646952,0.0020480445,0.31656823,0.0073046493,0.0012129149,0.16604698,0,15,0,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",58387,58387,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","REGULAR","Funtico USD","Funtico USD","[]","2025-06-12T03:59:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.10934,0.000003635049,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.832796e-8,0.0000036484003,"3.6302674E-6 - 3.6484003E-6",0.0000036302674,38536,0.0000036477918,"CCC",0.0000036477918,101972,86046,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.35049e-7,0.21168299,"3.0E-6 - 1.6E-5",-0.000012364951,-0.77280945,0.000003,0.000016,0,0.00000468,-0.000001044951,-0.22328012,0.00000564,-0.0000020049508,-0.35548773,27464814,15,0,false,1729987200000,8,7555555786752,"CoinMarketCap",38536,38536,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","REGULAR","McDull USD","McDull USD","[]",1749700740,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0527258,8.5514026e-11,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6927072e-12,8.582521e-11,"8.479121E-11 - 8.582521E-11",8.479121e-11,687,8.479121e-11,"CCC",8.479121e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",7.2281764e-13,0.008524677,"8.479121E-11 - 8.582521E-11",-3.1118164e-13,-0.0036257603,8.479121e-11,8.582521e-11,,,,,,,,0,15,0,false,1709683200000,8,0,"CoinMarketCap",687,687,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai","REGULAR","SHIBAAI USD","SHIBAAI USD","[]",1749700680,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.62154,0.022866363,"CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0034257378,0.02338164,"{""low"":0.02168352,""high"":0.02338164}",0.02168352,132430720,0.022084458,"CCC",0.022084458,25029505,25029505,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.020315362,7.9636855,"{""low"":0.002551,""high"":0.03261}",-0.0097436365,-0.2987929,0.002551,0.03261,25.751328,0.017786572,0.005079791,0.28559697,0.017786572,0.005079791,0.28559697,0,15,0,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",132430720,132430720,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor","REGULAR","Janitor USD","Janitor USD","[]","2025-06-12T03:59:00.000Z","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","REGULAR","Genesys Token USD","Genesys Token USD","[]",1692729000,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49466482,0.0100016985,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00004972052,0.010011015,"{""low"":0.009997022,""high"":0.010011015}",0.009997022,99065,0.010003518,"CCC",0.010003518,156356,89476,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0016346984,0.19537449,"{""low"":0.008367,""high"":0.082048}",-0.0720463,-0.87809944,0.008367,0.082048,-87.43263,0.01925258,-0.009250881,-0.48050088,0.02334893,-0.013347231,-0.5716421,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",99065,99065,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","REGULAR","OBI Real Estate USD","OBI Real Estate USD","[]","2025-06-12T03:59:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0512372,0.071884006,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0007478073,0.07481496,"0.06579584 - 0.07481496",0.06579584,231855616,0.066932544,"CCC",0.066932544,34255295,34255295,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.071875006,7986.1113,"9.0E-6 - 0.103658",-0.031773992,-0.30652717,0.000009,0.103658,281.97266,0.051644165,0.020239841,0.39190954,0.051644165,0.020239841,0.39190954,0,15,0,false,1749081600000,6,0,"CoinMarketCap",231855616,231855616,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","REGULAR","EGL1 USD",,"[]",1749700740,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3737774,0.039463267,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.002364587,0.040745948,"{""low"":0.03924974,""high"":0.040745948}",0.03924974,1304273,0.040419802,"CCC",0.040419802,5440119,2251618,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.036319267,11.551929,"{""low"":0.003144,""high"":0.064007}",-0.024543732,-0.38345388,0.003144,0.064007,551.0237,0.027805371,0.0116578955,0.41926774,0.027805371,0.0116578955,0.41926774,0,15,0,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",1304273,1304273,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","REGULAR","Nobody Sausage USD","Nobody Sausage USD","[]","2025-06-12T03:58:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.442564,0.0064732917,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000520519,0.006536376,"{""low"":0.006460919,""high"":0.006536376}",0.006460919,1063025,0.0065348963,"CCC",0.0065348963,1099927,1062019,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00086029153,0.15326768,"{""low"":0.005613,""high"":0.011333}",-0.0048597082,-0.4288104,0.005613,0.011333,-27.542067,0.00759414,-0.0011208481,-0.14759383,0.007529737,-0.0010564453,-0.14030308,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1063025,1063025,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","REGULAR","Tevaera USD","Tevaera USD","[]","2025-06-12T03:59:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","REGULAR","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.579823,0.015270559,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0034846924,0.015688246,"{""low"":0.014688918,""high"":0.015688246}",0.014688918,2524215,0.015550427,"CCC",0.015550427,4458837,3151740,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.007995559,1.0990459,"{""low"":0.007275,""high"":0.023454}",-0.00818344,-0.3489145,0.007275,0.023454,-12.346161,0.013583953,0.0016866066,0.12416169,0.013583953,0.0016866066,0.12416169,0,15,0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2524215,2524215,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","REGULAR","Dupe USD","Dupe USD","[]","2025-06-12T03:59:00.000Z","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.296207,0.32641643,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.025005639,0.34692937,"{""low"":0.32577604,""high"":0.34692937}",0.32577604,13957266,0.3329118,"CCC",0.3329118,12308850,11383568,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.105521426,0.47769946,"{""low"":0.220895,""high"":1.390318}",-1.0639017,-0.7652218,0.220895,1.390318,1.2477517,0.30176774,0.024648696,0.08168102,0.30176774,0.024648696,0.08168102,4772208,15,0,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",13957266,13957266,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","REGULAR","Assisterr AI USD",,"[]","2025-06-12T03:59:00.000Z","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.978392,0.03374721,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0030619,0.03445648,"{""low"":0.030293068,""high"":0.03445648}",0.030293068,468581,0.032068755,"CCC",0.032068755,397385,423621,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.031061212,11.564115,"{""low"":0.002686,""high"":0.159209}",-0.12546179,-0.788032,0.002686,0.159209,125.7499,0.03103038,0.0027168319,0.08755393,0.03262285,0.0011243597,0.034465402,0,15,0,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",468581,468581,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","REGULAR","Dork Lord USD","Dork Lord USD","[]","2025-06-12T03:58:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","REGULAR","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","GIZA"
