"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",223721,223721,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.08624135e-7,1733212320,0.000005525747,"5.3060294E-6 - 5.525747E-6",0.0000053060294,223721,0.0000053060294,"CCC",0.0000053060294,193907,214219,1684627200,-1.9680059,0.0000054108727,"REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000024108726,0.8036242,"3.0E-6 - 1.9E-5",-0.000013589126,-0.7152172,0.000003,0.000019,50,0.00000456,8.5087277e-7,0.1865949,0.000004995,4.1587282e-7,0.083257824,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",93330,93330,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.5156169e-8,1733212020,0.0000070536025,"6.863671E-6 - 7.0536025E-6",0.000006863671,93330,0.0000070536025,"CCC",0.0000070536025,129902,99922,1682640000,0.36411297,0.0000069340877,"REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000029340877,0.73352194,"4.0E-6 - 1.8E-5",-0.000011065913,-0.6147729,0.000004,0.000018,39.999996,0.0000063,6.340874e-7,0.1006488,0.000006165,7.690878e-7,0.12475067,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",68337904,68337904,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.010932654,"2024-12-03T07:54:00.000Z",0.18292615,"{""low"":0.16874631,""high"":0.18292615}",0.16874631,68337904,0.16904135,"CCC",0.16904135,47137922,39219734,"2017-07-17T00:00:00.000Z",6.560842,0.17756774,"REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10626973,1.4905008,"{""low"":0.071298,""high"":0.322141}",-0.14457326,-0.44878876,0.071298,0.322141,55.18136,0.13970308,0.037864655,0.27103665,0.122745834,0.0548219,0.44662943,177567728,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",13541876,13541876,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000890363,"2024-12-03T07:52:00.000Z",0.020451335,"{""low"":0.01959559,""high"":0.020451335}",0.01959559,13541876,0.020006636,"CCC",0.020006636,9459566,17371521,"2020-12-22T00:00:00.000Z",4.6793847,0.019917743,"REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010348743,1.0814863,"{""low"":0.009569,""high"":0.042112}",-0.022194257,-0.5270293,0.009569,0.042112,53.463722,0.01341734,0.0065004034,0.48447782,0.01576146,0.004156284,0.2636992,161082272,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",21229.172,1.192089,"REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,7435188,"CoinMarketCap",44641,44641,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.004042208,"2024-12-03T07:52:00.000Z",0.9824625,"{""low"":0.9731517,""high"":0.9824625}",0.9731517,44641,0.9731517,"CCC",0.9731517,128490,76263,"2021-03-02T00:00:00.000Z",0.4147188,0.97872883,"REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25657785,0.35529667,"{""low"":0.722151,""high"":1.498342}",-0.5196132,-0.3467921,0.722151,1.498342,-0.3758967,0.9769625,0.001766324,0.0018079752,0.970904,0.007824838,0.008059332,7277033,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",83780008,83780008,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0020777136,"2024-12-03T07:54:00.000Z",0.07913975,"{""low"":0.07501015,""high"":0.07913975}",0.07501015,83780008,0.076423965,"CCC",0.076423965,35878098,97166564,"2020-06-12T00:00:00.000Z",2.7799213,0.07681753,"REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.048474528,1.7102822,"{""low"":0.028343,""high"":0.13485}",-0.058032468,-0.4303483,0.028343,0.13485,83.42989,0.04460204,0.032215487,0.7222873,0.047131866,0.029685661,0.6298427,425484160,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",63699016,63699016,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.3373214,"2024-12-03T07:52:00.000Z",1.6135162,"{""low"":1.1108176,""high"":1.6135162}",1.1108176,63699016,1.5612547,"CCC",1.5612547,22087012,3005698,"2020-11-21T00:00:00.000Z",35.738705,1.281176,"REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.805902,1.6956577,"{""low"":0.475274,""high"":10.372678}",-9.091502,-0.8764855,0.475274,10.372678,-93.18056,1.5286415,-0.24746549,-0.1618859,3.0453968,-1.7642208,-0.5793074,12233501,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15715606,"CoinMarketCap",78414512,78414512,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.36491013,"2024-12-03T07:54:00.000Z",18.272022,"{""low"":16.884592,""high"":18.272022}",16.884592,78414512,17.54524,"CCC",17.54524,13172080,57483470,"2017-06-01T00:00:00.000Z",-2.1055021,16.966377,"REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.931862,1.811556,"{""low"":6.034515,""high"":18.568127}",-1.6017494,-0.08626338,6.034515,18.568127,59.178436,9.251732,7.7146454,0.8338596,8.738507,8.22787,0.9415647,266636896,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79883592,"CoinMarketCap",4376,4376,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000036117155,"2024-12-03T07:52:00.000Z",0.006082123,"{""low"":0.005879735,""high"":0.006082123}",0.005879735,4376,0.005879735,"CCC",0.005879735,7956,6706,"2021-08-12T00:00:00.000Z",-0.602141,0.005962022,"REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0007670219,0.14764617,"{""low"":0.005195,""high"":0.020601}",-0.014638979,-0.71059555,0.005195,0.020601,-65.97285,0.00624796,-0.00028593792,-0.045765005,0.006326695,-0.00036467286,-0.05764034,476267,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",26779780,26779780,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0018769056,"2024-12-03T07:52:00.000Z",0.06790218,"{""low"":0.06459355,""high"":0.06790218}",0.06459355,26779780,0.06461042,"CCC",0.06461042,25168172,21532390,"2019-07-15T00:00:00.000Z",2.9337556,0.065853246,"REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.038664244,1.4220546,"{""low"":0.027189,""high"":0.122119}",-0.056265756,-0.4607453,0.027189,0.122119,21.097326,0.049658,0.016195245,0.32613567,0.04746106,0.018392187,0.38752162,100069704,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,0,0.00011962611,"REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",53202856,53202856,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.7139511,"2024-12-03T07:54:00.000Z",21.89153,"{""low"":20.597715,""high"":21.89153}",20.597715,53202856,21.859015,"CCC",21.859015,3434219,4731517,"2017-02-21T00:00:00.000Z",8.88143,21.012096,"REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.2873955,0.6512841,"{""low"":12.724701,""high"":34.580112}",-13.568016,-0.3923647,12.724701,34.580112,13.382769,16.506641,4.505455,0.27294803,17.507545,3.504551,0.20017375,56044164,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",477203,477203,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00022306526,"2024-12-03T07:52:00.000Z",0.0028188566,"{""low"":0.0024892502,""high"":0.0028188566}",0.0024892502,477203,0.0028188566,"CCC",0.0028188566,1551946,299276,"2019-07-17T00:00:00.000Z",9.796671,0.0025000146,"REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007690146,0.4442603,"{""low"":0.001731,""high"":0.05723}",-0.054729983,-0.95631635,0.001731,0.05723,-87.649445,0.00317484,-0.0006748254,-0.21255414,0.009075385,-0.00657537,-0.724528,1987511,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z",0,0.2522731,"REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1277,1277,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-143.23682,"2024-12-03T07:51:00.000Z",5071.268,"{""low"":5071.268,""high"":5071.268}",5071.268,1277,5071.268,"CCC",5071.268,2882,3928,"2020-09-30T00:00:00.000Z",-2.746892,5071.268,"REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1434.9619,0.39462078,"{""low"":3636.3062,""high"":88514.63}",-83443.37,-0.94270706,3636.3062,88514.63,-13.568729,4290.266,781.00195,0.18204044,5232.927,-161.65869,-0.030892596,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000007907947,1733212320,0.0004397994,"4.3259884E-4 - 4.397994E-4",0.00043259884,0,0.00043738258,"CCC",0.00043738258,2,0,1567641600,-1.7947311,0.00043271238,"REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0004117124,19.605352,"2.1E-5 - 4.87E-4",-0.000054287637,-0.11147358,0.000021,0.000487,94.32314,0.00034318,0.000089532376,0.26089042,0.000206855,0.00022585738,1.0918633,167300,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2171193,2171193,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.019090176,"2024-12-03T07:52:00.000Z",0.5756179,"{""low"":0.5509049,""high"":0.5756179}",0.5509049,2171193,0.5509049,"CCC",0.5509049,4129731,7114551,"2021-06-05T00:00:00.000Z",3.5227778,0.56099665,"REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.34695667,1.6209899,"{""low"":0.21404,""high"":0.825617}",-0.26462036,-0.32051224,0.21404,0.825617,43.079197,0.4212863,0.13971034,0.331628,0.35390595,0.2070907,0.58515745,29508794,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,0,0.0016779912,"REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",20473660,20473660,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.07633424,"2024-12-03T07:52:00.000Z",1.3435726,"{""low"":1.2684418,""high"":1.3435726}",1.2684418,20473660,1.3187505,"CCC",1.3187505,6944400,10629628,"2020-09-14T00:00:00.000Z",6.363963,1.2758113,"REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.5423393,0.7394138,"{""low"":0.733472,""high"":3.775129}",-2.4993176,-0.6620483,0.733472,3.775129,27.63517,0.9736308,0.30218053,0.3103646,1.0902544,0.18555689,0.17019595,67296240,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",34775272,34775272,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0010671336,"2024-12-03T07:52:00.000Z",0.01669392,"{""low"":0.015485499,""high"":0.01669392}",0.015485499,34775272,0.015582255,"CCC",0.015582255,12195847,27392526,"2021-04-06T00:00:00.000Z",7.0751543,0.016149962,"REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.008774962,1.1898254,"{""low"":0.007375,""high"":0.032886}",-0.016736036,-0.5089107,0.007375,0.032886,-4.8725486,0.01121466,0.004935303,0.44007602,0.012166075,0.003983887,0.32745868,79214328,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,635409792,"CoinMarketCap",7304350,7304350,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.007984273,"2024-12-03T07:52:00.000Z",0.09844271,"{""low"":0.09161259,""high"":0.09844271}",0.09161259,7304350,0.09177497,"CCC",0.09177497,2929403,3637784,"2020-09-29T00:00:00.000Z",9.051198,0.096196525,"REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.056844525,1.4445143,"{""low"":0.039352,""high"":0.163343}",-0.06714647,-0.41107652,0.039352,0.163343,-6.2445345,0.06258946,0.033607066,0.5369445,0.0653695,0.030827023,0.47158113,61124208,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",30505292,30505292,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0013323091,"2024-12-03T07:52:00.000Z",0.048660368,"{""low"":0.045595564,""high"":0.048660368}",0.045595564,30505292,0.048331928,"CCC",0.048331928,14892129,64204373,"2018-02-21T00:00:00.000Z",-2.810385,0.046074364,"REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.017680364,0.62267953,"{""low"":0.028394,""high"":0.117166}",-0.07109164,-0.60675997,0.028394,0.117166,-24.645447,0.03894304,0.007131323,0.18312189,0.045003206,0.0010711588,0.023801833,46043516,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695686400000,6,1893185664,"CoinMarketCap",1615718,1615718,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000022731489,1733212320,0.0011573508,"0.0010822396 - 0.0011573508",0.0010822396,1615718,0.0011192734,"CCC",0.0011192734,1164013,1157405,1695686400,-2.0419915,0.0010904707,"REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0002184707,0.25053978,"8.72E-4 - 0.028532",-0.02744153,-0.9617808,0.000872,0.028532,-95.281265,0.00171024,-0.00061976933,-0.36238733,0.003625855,-0.0025353844,-0.6992514,2064463,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47364,47364,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0004342571,"2024-12-03T07:52:00.000Z",0.011281868,"{""low"":0.010975529,""high"":0.011281868}",0.010975529,47364,0.011168764,"CCC",0.011168764,2599652,43618,"2021-03-11T00:00:00.000Z",4.075269,0.011090181,"REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0012611812,0.12831226,"{""low"":0.009829,""high"":0.485482}",-0.47439182,-0.97715634,0.009829,0.485482,-93.46975,0.01416136,-0.0030711796,-0.21687038,0.09550255,-0.084412366,-0.88387555,224153,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",152090,152090,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00016256236,"2024-12-03T07:52:00.000Z",0.0031720984,"{""low"":0.0028325096,""high"":0.0031720984}",0.0028325096,152090,0.0028759053,"CCC",0.0028759053,127852,162642,"2020-04-17T00:00:00.000Z",5.445317,0.003147927,"REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015429271,0.9613253,"{""low"":0.001605,""high"":0.0084}",-0.0052520726,-0.62524676,0.001605,0.0084,-39.089638,0.00264788,0.0005000471,0.18884811,0.00279644,0.0003514872,0.12569095,15031352,15,0,false,false,"KAI"
