"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",0.0030715987,0.112924635,"{""low"":0.11000209,""high"":0.112924635}",0.11000209,26,"[]","2025-05-01T09:52:00.000Z","UNIUM USD","UNIUM USD","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,0.11001117,"CCC",0.11001117,3252,156,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.034755632,0.44462165,"{""low"":0.078169,""high"":30.001907}",-29.888983,-0.9962361,0.078169,30.001907,-98.94047,0.13710676,-0.024182126,-0.17637442,5.237043,-5.1241183,-0.97843736,0,15,0,false,false,2.7961068,0.112924635,"UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999957056,"CoinMarketCap",46747160,46747160,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0028229468,0.05148755,"{""low"":0.045486033,""high"":0.05148755}",0.045486033,46747160,"[]","2025-05-01T09:52:00.000Z","Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.04889369,"CCC",0.04889369,22694355,73182181,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.02914513,1.6059693,"{""low"":0.018148,""high"":0.787318}",-0.74002486,-0.93993133,0.018148,0.787318,-87.1724,0.03230892,0.014984209,0.4637793,0.15666083,-0.1093677,-0.69811773,47291096,15,0,false,false,6.347957,0.04729313,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7320098,7320098,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.031242758,0.40019354,"{""low"":0.38987353,""high"":0.40019354}",0.38987353,7320098,"[]","2025-05-01T09:52:00.000Z","Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.39880556,"CCC",0.39880556,9264863,7592177,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09578952,0.32572162,"{""low"":0.294084,""high"":1.761466}",-1.3715925,-0.7786653,0.294084,1.761466,-77.90654,0.3559385,0.03393504,0.09533962,0.77575326,-0.38587973,-0.49742585,41234448,15,0,false,false,-7.4190297,0.38987353,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1040103,1040103,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.022539586,0.1436435,"{""low"":0.13499103,""high"":0.1436435}",0.13499103,1040103,"[]","2025-05-01T09:52:00.000Z","Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.14294003,"CCC",0.14294003,1196672,794451,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.06497846,0.89086026,"{""low"":0.072939,""high"":1.040462}",-0.90254456,-0.86744595,0.072939,1.040462,-78.59907,0.10326074,0.03465672,0.33562338,0.27347383,-0.13555637,-0.49568316,36793476,15,0,false,false,-14.047116,0.13791746,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",985602,985602,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.15231991,5.1780405,"{""low"":5.002511,""high"":5.1780405}",5.002511,985602,"[]","2025-05-01T09:52:00.000Z","Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,5.018743,"CCC",5.018743,1716543,1050310,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.0288372,1.412615,"{""low"":2.144135,""high"":6.784332}",-1.6113596,-0.2375119,2.144135,6.784332,11.539149,3.8640528,1.3089194,0.33874264,3.8640528,1.3089194,0.33874264,5500426,15,0,false,false,-2.8603137,5.172972,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.00040087104,0.015108363,"{""low"":0.014900723,""high"":0.015108363}",0.014900723,198,"[]","2025-05-01T09:52:00.000Z","KTX.Finance USD","KTX.Finance USD","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0.015101533,"CCC",0.015101533,1202,41,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.00868788,1.3978889,"{""low"":0.006215,""high"":1.040084}",-1.0251812,-0.9856715,0.006215,1.040084,-98.47716,0.03782888,-0.022926,-0.6060449,0.117670566,-0.10276768,-0.8733508,0,15,0,false,false,-2.6194246,0.01490288,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",344302,344302,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0010288432,0.07860058,"{""low"":0.07806982,""high"":0.07860058}",0.07806982,344302,"[]","2025-05-01T09:52:00.000Z","Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.07824327,"CCC",0.07824327,247726,251629,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06817053,6.791247,"{""low"":0.010038,""high"":0.518644}",-0.44043544,-0.84920573,0.010038,0.518644,210.8389,0.07894674,-0.000738211,-0.009350747,0.11597317,-0.03776464,-0.32563254,6383666,15,0,false,false,-1.2984341,0.07820853,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",1210286,1210286,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000024023058,0.00094078394,"8.476361E-4 - 9.4078394E-4",0.0008476361,1210286,"[]",1746093120,"Mubarakah USD","Mubarakah USD","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,0.0008482117,"CCC",0.0008482117,4024708,3641103,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00022711343,0.35709658,"6.36E-4 - 0.002332",-0.0014688866,-0.62988275,0.000636,0.002332,-48.229343,0.0009726207,-0.00010950724,-0.11258987,0.0009726207,-0.00010950724,-0.11258987,863113,15,0,false,false,-2.7079346,0.00086311344,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",123417,123417,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0025089309,0.020319697,"{""low"":0.017913725,""high"":0.020319697}",0.017913725,123417,"[]","2025-05-01T09:52:00.000Z","Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.02022795,"CCC",0.02022795,193262,235321,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0018716138,0.11631432,"{""low"":0.016091,""high"":0.046374}",-0.028411387,-0.61265767,0.016091,0.046374,-36.002296,0.0221762,-0.0042135864,-0.19000489,0.024733864,-0.0067712497,-0.27376434,0,15,0,false,false,-12.255697,0.017962614,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",272701,272701,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.000103767496,0.002326705,"{""low"":0.0022448527,""high"":0.002326705}",0.0022448527,272701,"[]","2025-05-01T09:52:00.000Z","Ben the Dog USD","Ben the Dog USD","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0022590428,"CCC",0.0022590428,724870,306261,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0011533634,0.9874686,"{""low"":0.001168,""high"":0.07529}",-0.07296864,-0.9691677,0.001168,0.07529,-53.104885,0.00213254,0.00018882332,0.088543855,0.00734509,-0.0050237267,-0.6839571,2320854,15,0,false,false,4.679274,0.0023213634,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",440991,440991,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000010596123,0.00029520591,"2.8124283E-4 - 2.9520591E-4",0.00028124283,440991,"[]",1746093120,"DUKO USD","DUKO USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.00028157912,"CCC",0.00028157912,2424590,665676,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000097617274,0.5031818,"1.94E-4 - 0.006658",-0.006366383,-0.9562005,0.000194,0.006658,-86.77463,0.00026316,0.00002845726,0.10813672,0.00067104,-0.0003794227,-0.5654249,2818176,15,0,false,false,0.36469075,0.00029161727,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",98984,98984,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00020201504,0.0075907847,"{""low"":0.007301662,""high"":0.0075907847}",0.007301662,98984,"[]","2025-05-01T09:51:00.000Z","Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.0074132006,"CCC",0.0074132006,187492,162877,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00034618797,0.048202164,"{""low"":0.007182,""high"":0.167789}",-0.16026081,-0.955133,0.007182,0.167789,-95.27099,0.0109909,-0.0034627118,-0.31505263,0.038701765,-0.031173578,-0.80548203,0,15,0,false,false,2.7574444,0.007528188,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,"[]",1721611020,"PUBLISH USD","PUBLISH USD","CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,0,0.00008105556,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",1010,1010,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.007000576,0.028002843,"{""low"":0.015001214,""high"":0.028002843}",0.015001214,1010,"[]","2025-05-01T09:52:00.000Z","Love Power Market USD","Love Power Market USD","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,0.028002843,"CCC",0.028002843,560,405,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.012012254,1.2021872,"{""low"":0.009992,""high"":49.854004}",-49.832,-0.9995586,0.009992,49.854004,-99.96121,0.0149986,0.0070056543,0.4670872,1.6977348,-1.6757306,-0.987039,285665,15,0,false,false,46.65907,0.022004254,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2565860,2565860,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00013214629,0.015504927,"{""low"":0.01411697,""high"":0.015504927}",0.01411697,2565860,"[]","2025-05-01T09:52:00.000Z","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.014117125,"CCC",0.014117125,3302941,2664606,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.012241655,3.8255172,"{""low"":0.0032,""high"":0.240557}",-0.22511534,-0.9358087,0.0032,0.240557,21.746302,0.00592032,0.009521335,1.6082468,0.030053634,-0.014611979,-0.48619673,15227682,15,0,false,false,-0.84851474,0.015441655,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24063,24063,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00026887842,0.0085963765,"{""low"":0.008183373,""high"":0.0085963765}",0.008183373,24063,"[]","2025-05-01T09:52:00.000Z","OrangeDX USD","OrangeDX USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.008286938,"CCC",0.008286938,42296,63620,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0014970968,0.21719089,"{""low"":0.006893,""high"":0.229248}",-0.2208579,-0.9634017,0.006893,0.229248,-83.98981,0.0084892,-0.00009910297,-0.011674006,0.016473506,-0.008083409,-0.49069148,0,15,0,false,false,3.310812,0.008390097,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",247862,247862,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.000047463924,0.047062997,"{""low"":0.046810873,""high"":0.047062997}",0.046810873,247862,"[]","2025-05-01T09:51:00.000Z","OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.047051776,"CCC",0.047051776,381150,1489180,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014634088,0.45201814,"{""low"":0.032375,""high"":0.069024}",-0.022014908,-0.31894574,0.032375,0.069024,29.130793,0.04911426,-0.0021051727,-0.042862758,0.04911426,-0.0021051727,-0.042862758,0,15,0,false,false,-0.10086514,0.047009088,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734825600000,6,0,"CoinMarketCap",1063439,1063439,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0000055448036,0.00071084744,"6.911448E-4 - 7.1084744E-4",0.0006911448,1063439,"[]",1746093120,"Lester USD","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.0006912639,"CCC",0.0006912639,2328677,1198613,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00019563531,0.38510886,"5.08E-4 - 0.011388",-0.0106843645,-0.9382125,0.000508,0.011388,-91.15399,0.0008605,-0.00015686464,-0.18229477,0.0023346823,-0.0016310469,-0.6986162,0,15,0,false,false,-0.7818608,0.00070363533,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1676246400000,6,0,"CoinMarketCap",66678,66678,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00006271657,0.00022146363,"1.6994818E-4 - 2.2146363E-4",0.00016994818,66678,"[]",1746093120,"Ozone Metaverse USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.00021291981,"CCC",0.00021291981,57454,50386,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000039484614,0.23233326,"1.6994818E-4 - 0.034476",-0.03426657,-0.9939253,0.00016994818,0.034476,-94.10113,0.00032872,-0.0001192872,-0.36288393,0.000856135,-0.0006467022,-0.7553741,0,15,0,false,false,-23.044907,0.0002094328,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",15847836,15847836,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.004714355,0.09538482,"{""low"":0.09177531,""high"":0.09538482}",0.09177531,15847836,"[]","2025-05-01T09:52:00.000Z","Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.09526808,"CCC",0.09526808,40112839,47021673,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06517,2.2558758,"{""low"":0.028889,""high"":0.128219}",-0.034159996,-0.26641914,0.028889,0.128219,185.86798,0.0835072,0.010551795,0.12635791,0.0835072,0.010551795,0.12635791,23420690,15,0,false,false,-4.772903,0.094059,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",1045265,1045265,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0016159685,0.0056924615,"{""low"":0.004844666,""high"":0.0056924615}",0.004844666,1045265,"[]","2025-05-01T09:52:00.000Z","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0050055566,"CCC",0.0050055566,1458290,1221882,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0034898852,1.6618502,"{""low"":0.0021,""high"":0.008684}",-0.0030941148,-0.35630065,0.0021,0.008684,-24.56035,0.00314414,0.0024457453,0.7778742,0.0037663803,0.0018235049,0.48415315,5589885,15,0,false,false,40.664383,0.005589885,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,526760416,"CoinMarketCap",7591041,7591041,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0010203384,0.025640244,"{""low"":0.02284001,""high"":0.025640244}",0.02284001,7591041,"[]","2025-05-01T09:52:00.000Z","Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.024344373,"CCC",0.024344373,15614083,11195536,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020691175,8.04791,"{""low"":0.002571,""high"":0.195154}",-0.17189182,-0.88080096,0.002571,0.195154,482.4863,0.0265946,-0.003332425,-0.12530456,0.05057196,-0.027309785,-0.5400183,12253593,15,0,false,false,-4.201947,0.023262175,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4542727,4542727,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0013068318,0.5336387,"{""low"":0.5225134,""high"":0.5336387}",0.5225134,4542727,"[]","2025-05-01T09:52:00.000Z","SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.5274213,"CCC",0.5274213,16297812,5988341,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.08373734,0.18932977,"{""low"":0.442283,""high"":0.584701}",-0.058680654,-0.1003601,0.442283,0.584701,-2.8500676,0.5098412,0.016179144,0.03173369,0.5098412,0.016179144,0.03173369,0,15,0,false,false,-0.24782579,0.52602035,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",18848,18848,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00003787526,0.0026143622,"{""low"":0.0025789323,""high"":0.0026143622}",0.0025789323,18848,"[]","2025-05-01T09:52:00.000Z","Good Games Guild USD","Good Games Guild USD","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.0025791968,"CCC",0.0025791968,33702,27724,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.000358165,0.16097304,"{""low"":0.002225,""high"":0.083871}",-0.08128783,-0.9692007,0.002225,0.083871,-96.416435,0.00293764,-0.0003544751,-0.12066662,0.02217547,-0.019592306,-0.8835125,0,15,0,false,false,1.4880526,0.002583165,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712275200000,6,2345056256,"CoinMarketCap",14911,14911,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-2.8545037e-7,0.00045166136,"4.4830592E-4 - 4.5166136E-4",0.00044830592,14911,"[]",1746093120,"Everyworld USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00044940598,"CCC",0.00044940598,24252,32526,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000046921952,0.11643164,"4.03E-4 - 0.018252",-0.017802078,-0.9753494,0.000403,0.018252,-96.284424,0.00117614,-0.0007262181,-0.6174589,0.00262711,-0.0021771882,-0.8287388,1055092,15,0,false,false,-0.06339914,0.00044992196,"EVERY"
