"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",-2.9543602,0.08982261,"REGULAR",false,"2025-05-08T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,19383158,"CoinMarketCap",2519160,2519160,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0027344674,0.11240413,"{""low"":0.086393766,""high"":0.11240413}",0.086393766,2519160,0.1035057,"CCC",0.1035057,2541267,2099848,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.02538161,0.3938736,"{""low"":0.064441,""high"":0.370777}",-0.2809544,-0.7577449,0.064441,0.370777,-48.057037,0.09917656,-0.009353951,-0.09431614,0.11811815,-0.02829554,-0.23955284,1741045,15,0,false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",-0.32955974,16.783823,"REGULAR",false,"2019-08-26T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",2,122910592,"CoinMarketCap",11962040,11962040,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.055496216,16.993784,"{""low"":16.672703,""high"":16.993784}",16.672703,11962040,16.819433,"CCC",16.819433,10569937,8020715,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.778992,1.3960354,"{""low"":7.004831,""high"":25.952312}",-9.168489,-0.35328218,7.004831,25.952312,132.89714,16.488008,0.2958145,0.017941192,20.25693,-3.4731064,-0.17145276,2062909568,15,0,false,false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,-0.00138739,0.11913858,"REGULAR",false,"2023-11-20T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000016540289,0.11914344,"{""low"":0.11913802,""high"":0.11914344}",0.11913802,46,0.119142435,"CCC",0.119142435,177,76,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.002788581,0.023967175,"{""low"":0.11635,""high"":0.186476}",-0.06733742,-0.36110502,0.11635,0.186476,-11.706293,0.1371624,-0.018023819,-0.13140495,0.13071643,-0.011577845,-0.08857223,0,15,0,false,false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",-4.174754,1.2110944,"REGULAR",false,"2019-06-28T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",4,28274494,"CoinMarketCap",300584,300584,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.052762985,1.2670505,"{""low"":1.2041847,""high"":1.2670505}",1.2041847,300584,1.2543241,"CCC",1.2543241,551549,455232,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35180438,0.40941286,"{""low"":0.85929,""high"":1.709252}",-0.49815762,-0.29144773,0.85929,1.709252,25.66806,1.2140455,-0.0029511452,-0.0024308357,1.1983819,0.012712479,0.010608036,34243080,15,0,false,false,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",5.2121854,0.0000929698,"REGULAR",false,1644364800000,"[]",1754909760,6,0,"CoinMarketCap",59253,59253,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000004605703,0.00009349979,"9.136232E-5 - 9.349979E-5",0.00009136232,59253,0.00009203397,"CCC",0.00009203397,56532,56120,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000469698,1.0210825,"4.6E-5 - 2.18E-4",-0.0001250302,-0.57353306,0.000046,0.000218,-52.22222,0.00006826,0.0000247098,0.3619953,0.000086915,0.0000060547973,0.06966343,0,15,0,false,false,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",-0.63841367,0.00009141637,"REGULAR",false,1628812800000,"[]",1754909700,6,62070067200,"CoinMarketCap",94638,94638,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-5.8736623e-7,0.00009207513,"9.109131E-5 - 9.207513E-5",0.00009109131,94638,0.00009130027,"CCC",0.00009130027,100630,80464,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004416368,0.05076285,"8.7E-5 - 5.55E-4",-0.00046358362,-0.83528584,0.000087,0.000555,-80.74534,0.00009314,-0.0000017236307,-0.018505806,0.000116395,-0.000024978632,-0.21460228,5674220,15,0,false,false,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"REGULAR",false,"2020-09-01T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,59.770454,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",-34.391937,0.038189795,"REGULAR",false,"2022-06-21T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,0,"CoinMarketCap",465,465,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.020019203,0.16745067,"{""low"":0.037233647,""high"":0.16745067}",0.037233647,465,0.03723965,"CCC",0.03723965,259,34,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.015894795,0.7129309,"{""low"":0.022295,""high"":0.16745067}",-0.12926087,-0.77193403,0.022295,0.16745067,10.509336,0.0410811,-0.0028913058,-0.070380434,0.047894605,-0.00970481,-0.20262845,0,15,0,false,false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",-1.1249174,0.00075795193,"REGULAR",false,1532908800000,"[]",1754909760,6,9671854080,"CoinMarketCap",812720,812720,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000008623349,0.0008176189,"7.5280305E-4 - 8.176189E-4",0.00075280305,812720,0.00075384695,"CCC",0.00075384695,199819,296856,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00047695194,1.697338,"2.81E-4 - 0.001058",-0.0003000481,-0.28359932,0.000281,0.001058,-6.999999,0.00072594,0.000032011943,0.04409723,0.000729635,0.000028316921,0.038809706,7330800,15,0,false,false,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AnRKey X USD","AnRKey X USD",0,0.000117063886,"REGULAR",false,1608422400000,"[]",1712798280,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z","[]","2024-01-15T10:19:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",0.952076,4553.1396,"REGULAR",false,"2023-12-13T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",2,2620281,"CoinMarketCap",16902438,16902438,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",42.94043,4640.3164,"{""low"":4549.9033,""high"":4640.3164}",4549.9033,16902438,4552.935,"CCC",4552.935,8545059,7677426,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3052.665,2.0344663,"{""low"":1500.4746,""high"":4640.3164}",-87.17676,-0.018786814,1500.4746,4640.3164,53.0473,3336.8105,1216.3291,0.36451846,2673.1296,1880.01,0.7032992,11930506240,15,0,false,false,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",0.62526727,0.004732196,"REGULAR",false,"2023-04-03T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,9234020352,"CoinMarketCap",538402,538402,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000029405113,0.0047575706,"{""low"":0.004727345,""high"":0.0047575706}",0.004727345,538402,0.0047395667,"CCC",0.0047395667,515026,700484,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0013081962,0.38206667,"{""low"":0.003424,""high"":0.017441}",-0.012708805,-0.72867405,0.003424,0.017441,-54.669594,0.00463494,0.000097256154,0.02098326,0.005675255,-0.00094305864,-0.16617027,43697192,15,0,false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",0.80139214,0.0013213028,"REGULAR",false,"2025-03-24T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,1857089408,"CoinMarketCap",95438,95438,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000010504737,0.0013222559,"{""low"":0.0012972616,""high"":0.0013222559}",0.0012972616,95438,0.0012989579,"CCC",0.0012989579,640315,334542,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00022130285,0.2011844,"{""low"":0.0011,""high"":0.002286}",-0.0009646971,-0.42200226,0.0011,0.002286,-5.1020384,0.00135294,-0.000031637144,-0.023383997,0.0014167464,-0.00009544357,-0.067368135,2453777,15,0,false,false,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",-7.2189455,0.049033564,"REGULAR",false,"2025-06-09T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,212704032,"CoinMarketCap",7951244,7951244,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0038151182,0.05005169,"{""low"":0.047640216,""high"":0.05005169}",0.047640216,7951244,0.04782871,"CCC",0.04782871,18642364,10990127,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.016677562,0.5154395,"{""low"":0.032356,""high"":0.113416}",-0.064382434,-0.56766623,0.032356,0.113416,-17.62836,0.04277414,0.0062594227,0.14633662,0.043206558,0.005827006,0.13486393,10429637,15,0,false,false,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD",-2.4275331,0.076676644,"REGULAR",false,"2023-01-31T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,868563456,"CoinMarketCap",350575,350575,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0019076541,0.078823335,"{""low"":0.073584825,""high"":0.078823335}",0.073584825,350575,0.07505942,"CCC",0.07505942,516287,353177,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.031361643,0.6920808,"{""low"":0.045315,""high"":0.490555}",-0.41387835,-0.8436941,0.045315,0.490555,-47.56385,0.0883838,-0.011707157,-0.13245818,0.0950672,-0.018390559,-0.19344798,66598528,15,0,false,false,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbrick USD","Redbrick USD",-9.9737835,0.030218445,"REGULAR",false,"2025-06-21T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,235108496,"CoinMarketCap",1354010,1354010,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0033478253,0.0358902,"{""low"":0.028632134,""high"":0.0358902}",0.028632134,1354010,0.035449453,"CCC",0.035449453,3923809,1303425,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.022100445,2.7224002,"{""low"":0.008118,""high"":0.045405}",-0.015186556,-0.33446878,0.008118,0.045405,129.34105,0.019449959,0.010768486,0.55365086,0.019449959,0.010768486,0.55365086,7104613,15,0,false,false,"CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",0.7151655,0.016878108,"REGULAR",false,"2024-04-11T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,984729792,"CoinMarketCap",2313619,2313619,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00011984818,0.017855093,"{""low"":0.016877942,""high"":0.017855093}",0.016877942,2313619,0.017151507,"CCC",0.017151507,3359729,2248058,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0051871073,0.44368377,"{""low"":0.011691,""high"":0.226528}",-0.20964989,-0.92549217,0.011691,0.226528,-56.75243,0.01726034,-0.00038223155,-0.022145078,0.03005002,-0.013171913,-0.43833292,16620375,15,0,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",0.06851679,0.6120125,"REGULAR",false,"2020-12-24T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,95939208,"CoinMarketCap",5576698,5576698,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00041908026,0.6205449,"{""low"":0.6109153,""high"":0.6205449}",0.6109153,5576698,0.61575556,"CCC",0.61575556,17875594,5713855,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.1983135,0.47936666,"{""low"":0.413699,""high"":1.773002}",-1.1609895,-0.6548157,0.413699,1.773002,18.474567,0.59466636,0.017346144,0.029169539,0.5938117,0.018200815,0.030650819,58716000,15,0,false,false,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",0.6951111,0.028479971,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,4794324992,"CoinMarketCap",11427701,11427701,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00019660033,0.028867759,"{""low"":0.02842499,""high"":0.028867759}",0.02842499,11427701,0.028591381,"CCC",0.028591381,49024739,13437324,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0124809705,0.7801094,"{""low"":0.015999,""high"":0.083427}",-0.054947026,-0.65862405,0.015999,0.083427,35.53256,0.0293245,-0.0008445289,-0.028799431,0.028783005,-0.00030303374,-0.010528218,136542240,15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",0.2471098,0.002172434,"REGULAR",false,"2025-04-15T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,0,"CoinMarketCap",4153322,4153322,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000005355105,0.002179858,"{""low"":0.0020993974,""high"":0.002179858}",0.0020993974,4153322,0.0021144196,"CCC",0.0021144196,5414903,3179303,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000414434,0.23574175,"{""low"":0.001758,""high"":0.005216}",-0.0030435661,-0.58350575,0.001758,0.005216,-49.66224,0.00221604,-0.00004360592,-0.019677408,0.0031253793,-0.0009529453,-0.3049055,0,15,0,false,false,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",0.8659676,0.0047019236,"REGULAR",false,"2024-03-23T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,5988940288,"CoinMarketCap",691213,691213,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00004036771,0.004721405,"{""low"":0.00464342,""high"":0.004721405}",0.00464342,691213,0.004648509,"CCC",0.004648509,2880342,783559,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00076492364,0.194291,"{""low"":0.003937,""high"":0.014622}",-0.0099200765,-0.67843497,0.003937,0.014622,-52.47363,0.00473882,-0.000036896206,-0.0077859485,0.005497285,-0.0007953616,-0.14468262,28159540,15,0,false,false,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",-44.126987,0.006201952,"REGULAR",false,"2022-10-11T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,606489856,"CoinMarketCap",3485514,3485514,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.004898133,0.009218259,"{""low"":0.0052527497,""high"":0.009218259}",0.0052527497,3485514,0.0091818925,"CCC",0.0091818925,2315638,4087790,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0009492026,0.18070585,"{""low"":0.0052527497,""high"":0.161242}",-0.15504004,-0.96153635,0.0052527497,0.161242,-89.37112,0.01404148,-0.007839527,-0.558312,0.034177665,-0.027975712,-0.81853783,3761421,15,0,false,false,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",26.689135,0.04189809,"REGULAR",false,"2025-03-04T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,0,"CoinMarketCap",9918911,9918911,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.008826517,0.052113637,"{""low"":0.041842483,""high"":0.052113637}",0.041842483,9918911,0.052113637,"CCC",0.052113637,6561699,5030121,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.02518109,1.5063163,"{""low"":0.016717,""high"":0.112398}",-0.07049991,-0.6272346,0.016717,0.112398,-52.167606,0.03223198,0.009666111,0.29989195,0.041302387,0.0005957037,0.014422986,0,15,0,false,false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,1.2444291,199.76472,"REGULAR",false,"2024-11-12T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",2,2803,"CoinMarketCap",678912,678912,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.455368,204.97128,"{""low"":199.34233,""high"":204.97128}",199.34233,678912,201.08583,"CCC",201.08583,1906181,492847,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",96.097534,0.92698115,"{""low"":103.66719,""high"":304.61145}",-104.846725,-0.34419823,103.66719,304.61145,-9.843433,178.84435,20.92038,0.11697535,172.4396,27.325119,0.15846197,559947,15,0,false,false,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD",-0.8247474,0.004396777,"REGULAR",false,"2023-01-31T00:00:00.000Z","[]","2025-08-11T10:56:00.000Z",6,1466307456,"CoinMarketCap",318693,318693,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00003656419,0.0045564487,"{""low"":0.004396777,""high"":0.0045564487}",0.004396777,318693,0.00450163,"CCC",0.00450163,376951,419621,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00021977723,0.05261605,"{""low"":0.004177,""high"":0.015287}",-0.010890223,-0.7123846,0.004177,0.015287,-67.81277,0.00469108,-0.00029430306,-0.062736735,0.006970935,-0.002574158,-0.36927012,6447027,15,0,false,false,"CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
