"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",0.56706166,2.8277102,"REGULAR",0.01594448,2.8414152,"{""low"":2.8233855,""high"":2.8414152}",2.8233855,9216424,2.8318934,"CCC",2.8318934,23841504,11374640,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.33073115,0.13245252,"{""low"":2.496979,""high"":5.029341}",-2.201631,-0.43775734,2.496979,5.029341,-42.370613,2.8233213,0.004388809,0.0015544845,3.2011716,-0.37346148,-0.116664,266683696,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",9216424,9216424,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",3.0096257,9.374548e-8,"REGULAR",2.7389575e-9,9.374548e-8,"9.091865E-8 - 9.374548E-8",9.091865e-8,43803,9.1526175e-8,"CCC",9.1526175e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.374548e-8,,"0.0 - 0.009998",-0.009997906,-0.9999906,0,0.009998,,7e-7,-6.062545e-7,-0.8660779,8.5e-7,-7.562545e-7,-0.8897112,2852694,15,0,false,false,false,1706486400000,8,30430204002304,"CoinMarketCap",43803,43803,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258840,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",0.48300013,0.0017357611,"REGULAR",0.000008343486,0.0017410436,"0.0017357611 - 0.0017410436",0.0017357611,10,0.0017410436,"CCC",0.0017410436,10,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0016357611,16.35761,"1.0E-4 - 0.013813",-0.012077239,-0.8743386,0.0001,0.013813,-48.388054,0.00135822,0.00037754106,0.27796754,0.0020593,-0.0003235389,-0.15711111,336431,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",10,10,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","CatBoy USD",0,0.0011078066,"REGULAR",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",0.25112072,1.5177993,"REGULAR",0.003802061,1.5308034,"{""low"":1.5155311,""high"":1.5308034}",1.5155311,473514,1.5277598,"CCC",1.5277598,523124,668780,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.36158025,0.31272644,"{""low"":1.156219,""high"":2.711928}",-1.1941286,-0.44032463,1.156219,2.711928,-25.565184,1.5046387,0.013160586,0.008746675,1.978588,-0.46078873,-0.23288766,104689864,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",473514,473514,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,-8.566364,3.8383474e-9,"REGULAR",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,3.0830784,0.0446886,"REGULAR",0.0013365746,0.0446886,"{""low"":0.043761525,""high"":0.0446886}",0.043761525,210369,0.04382167,"CCC",0.04382167,278745,254034,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0161336,0.5650009,"{""low"":0.028555,""high"":0.20979}",-0.16510141,-0.78698415,0.028555,0.20979,-57.778896,0.03559676,0.009091839,0.25541198,0.08227675,-0.037588146,-0.45685017,2521498,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,56423740,"CoinMarketCap",210369,210369,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",-7.040811,0.0033600233,"REGULAR",-0.0002544911,0.0034106732,"{""low"":0.0033369302,""high"":0.0034106732}",0.0033369302,5617973,0.003408261,"CCC",0.003408261,16671949,7298222,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00054702326,0.19446258,"{""low"":0.002813,""high"":0.025593}",-0.022232976,-0.8687132,0.002813,0.025593,-80.08241,0.00398516,-0.0006251368,-0.15686616,0.008140555,-0.0047805314,-0.58724886,21325566,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5617973,5617973,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",-5.305563,0.0051242732,"REGULAR",-0.00028710393,0.0051488695,"0.004964965 - 0.0051488695",0.004964965,2429383,0.004976479,"CCC",0.004976479,2638863,2764597,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0041252733,4.1294026,"9.99E-4 - 0.117668",-0.11254373,-0.9564515,0.000999,0.117668,-90.965614,0.00392032,0.0012039533,0.30710587,0.018560385,-0.013436113,-0.72391343,12810683,15,0,false,false,false,1715040000000,6,2500000000,"CoinMarketCap",2429383,2429383,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","NEOPIN USD",-0.34002167,0.09063132,"REGULAR",-0.000309214,0.09201584,"{""low"":0.088849604,""high"":0.09201584}",0.088849604,815680,0.09070748,"CCC",0.09070748,511168,1549932,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0131463185,0.16966274,"{""low"":0.077485,""high"":0.711221}",-0.6205897,-0.87256944,0.077485,0.711221,-85.03549,0.08983414,0.0007971823,0.008873935,0.15392442,-0.0632931,-0.41119596,18631316,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,205572608,"CoinMarketCap",815680,815680,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,-0.09017431,0.021883938,"REGULAR",-0.00001975149,0.02194572,"{""low"":0.021679431,""high"":0.02194572}",0.021679431,553996,0.021906896,"CCC",0.021906896,409512,284051,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0065099383,0.42343816,"{""low"":0.015374,""high"":0.153063}",-0.13117906,-0.85702664,0.015374,0.153063,-82.82693,0.02276814,-0.0008842014,-0.03883503,0.041323315,-0.019439377,-0.47042152,2077908,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",553996,553996,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",1.222931,0.013233916,"REGULAR",0.00015988667,0.0133717805,"{""low"":0.013143092,""high"":0.0133717805}",0.013143092,359141,0.013156947,"CCC",0.013156947,891630,1989197,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0041139163,0.45108733,"{""low"":0.00912,""high"":0.073211}",-0.059977084,-0.819236,0.00912,0.073211,-66.33087,0.0115898,0.0016441159,0.14185886,0.018862944,-0.005629028,-0.29841727,4218817,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",359141,359141,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD",-9.155851,2.246199,"REGULAR",-0.22638631,2.429134,"{""low"":2.246199,""high"":2.429134}",2.246199,752401,2.414862,"CCC",2.414862,8094651,849970,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0,0,"{""low"":2.246199,""high"":5.61877}",-3.3725712,-0.600233,2.246199,5.61877,-39.17975,3.2943423,-1.0481434,-0.31816468,3.9968903,-1.7506914,-0.43801337,581700032,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",752401,752401,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD","BizAuto USD",9.362832,0.0012835976,"REGULAR",0.00010989199,0.0013146257,"0.0012835976 - 0.0013146257",0.0012835976,185352,0.0013146257,"CCC",0.0013146257,1143088,1934085,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0005455976,0.73929214,"7.38E-4 - 0.005962",-0.0046784026,-0.7847035,0.000738,0.005962,-16.38537,0.00149644,-0.00021284248,-0.14223255,0.001405045,-0.00012144749,-0.086436726,3436234,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",185352,185352,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",1.1569791,0.07094929,"REGULAR",0.00081147254,0.07106156,"{""low"":0.06998081,""high"":0.07106156}",0.06998081,491615,0.07067417,"CCC",0.07067417,570459,676682,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013582293,0.23676142,"{""low"":0.057367,""high"":0.194782}",-0.12383271,-0.63575023,0.057367,0.194782,-50.596092,0.06463938,0.0063099116,0.09761714,0.08216017,-0.011210874,-0.13645145,74551528,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",491615,491615,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",0.3330746,1955.6516,"REGULAR",6.4920654,1963.0734,"{""low"":1952.0308,""high"":1963.0734}",1952.0308,677988,1963.0586,"CCC",1963.0586,7978190,5006330,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",455.177,0.30335537,"{""low"":1500.4746,""high"":4292.363}",-2336.7112,-0.5443881,1500.4746,4292.363,-39.18938,1901.8495,53.802124,0.02828937,2883.8843,-928.23267,-0.3218689,4104034048,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2098550,"CoinMarketCap",677988,677988,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TonUP USD","TonUP USD",7.5431833,1.1512,"REGULAR",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",-0.10718048,0.00086771767,"REGULAR",-9.3103154e-7,0.00087005954,"7.7161635E-4 - 8.7005954E-4",0.00077161635,91914,0.00077510916,"CCC",0.00077510916,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00081471767,15.372031,"5.3E-5 - 0.002993",-0.0021252823,-0.7100843,0.000053,0.002993,-9.014678,0.0008151,0.00005261769,0.06455366,0.00101534,-0.00014762231,-0.145392,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",4.0892043,0.00537204,"REGULAR",0.00021104328,0.0063148295,"{""low"":0.0053664143,""high"":0.0063148295}",0.0053664143,411973,0.00580141,"CCC",0.00580141,758602,725460,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00273504,1.0371785,"{""low"":0.002637,""high"":0.008944}",-0.0035719601,-0.39936942,0.002637,0.008944,2.3417354,0.00391382,0.0014582202,0.37258235,0.00391382,0.0014582202,0.37258235,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",411973,411973,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",-0.34080857,0.0034747615,"REGULAR",-0.000011882745,0.003480838,"{""low"":0.0034693382,""high"":0.003480838}",0.0034693382,61210,0.0034704262,"CCC",0.0034704262,91630,203372,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00017476152,0.052958034,"{""low"":0.0033,""high"":0.11917}",-0.11569524,-0.97084194,0.0033,0.11917,-95.826706,0.0044883,-0.0010135386,-0.22581792,0.010037325,-0.0065625636,-0.653816,1405922,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,404609728,"CoinMarketCap",61210,61210,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",0,1.0250196,"REGULAR",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD",-0.5307073,0.05759724,"REGULAR",-0.00030730292,0.05780287,"{""low"":0.05667783,""high"":0.05780287}",0.05667783,258117,0.056793455,"CCC",0.056793455,888908,579076,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0076652393,0.15351357,"{""low"":0.049932,""high"":0.561737}",-0.5041398,-0.8974659,0.049932,0.561737,-84.37157,0.06461344,-0.0070162006,-0.108587325,0.083945826,-0.026348587,-0.3138761,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",258117,258117,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD",-1.64996,0.0039311503,"REGULAR",-0.00006595068,0.0039988533,"{""low"":0.0039175204,""high"":0.0039988533}",0.0039175204,4571013,0.0039502336,"CCC",0.0039502336,5023544,4868291,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000110150315,0.028827615,"{""low"":0.003821,""high"":0.004944}",-0.0010128496,-0.20486441,0.003821,0.004944,-7.1977615,0.0042317645,-0.00030061416,-0.071037546,0.0042317645,-0.00030061416,-0.071037546,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4571013,4571013,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD",-1.5869592,1.6740615,"REGULAR",-0.026995063,1.7297729,"{""low"":1.6740615,""high"":1.7297729}",1.6740615,245765,1.700628,"CCC",1.700628,379767,456451,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.7071375,0.7313269,"{""low"":0.966924,""high"":10.152495}",-8.478434,-0.83510834,0.966924,10.152495,-81.19503,1.3947995,0.27926207,0.20021664,2.7510042,-1.0769427,-0.39147258,8370307,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",245765,245765,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",-2.605461,0.0005523527,"REGULAR",-0.000014776306,0.0005571654,"5.4635294E-4 - 5.571654E-4",0.00054635294,743111,0.0005514352,"CCC",0.0005514352,1879969,1232777,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002213527,0.6687393,"3.31E-4 - 0.004933",-0.0043806476,-0.8880291,0.000331,0.004933,-27.448452,0.00052842,0.00002393272,0.045291096,0.000763825,-0.00021147233,-0.27685964,3424586,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",743111,743111,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",-5.314864,0.010043024,"REGULAR",-0.0005637342,0.01049943,"{""low"":0.009839773,""high"":0.01049943}",0.009839773,4790257,0.010485948,"CCC",0.010485948,6313074,6654839,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.008666024,6.2934084,"{""low"":0.001377,""high"":0.012298}",-0.002254976,-0.18336119,0.001377,0.012298,146.7333,0.00827438,0.001768644,0.21374942,0.0066221645,0.0034208596,0.51657724,61011368,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4790257,4790257,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BGSC"
