"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONINO USD","ONINO USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-6.2611613,0.044430934,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",106176,106176,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.002967704,0.04579688,"{""low"":0.04382605,""high"":0.04579688}",0.04382605,106176,0.04579688,"CCC",0.04579688,7634,32621,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.011238933,0.33860365,"{""low"":0.033192,""high"":0.167379}",-0.12294807,-0.7345489,0.033192,0.167379,-70.041275,0.03946256,0.004968375,0.12590098,0.06681097,-0.02238004,-0.3349755,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OilX Token USD","OilX Token USD","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,7.566728,74.09029,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",95856,95856,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",5.2118454,77.27179,"{""low"":69.52025,""high"":77.27179}",69.52025,95856,69.52025,"CCC",69.52025,67668,80684,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",16.332066,0.28276607,"{""low"":57.75822,""high"":86.543465}",-12.453178,-0.14389507,57.75822,86.543465,-17.28729,63.49627,10.594017,0.16684471,69.64998,4.4403076,0.06375174,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,2.9476745,0.004548698,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",4627,4627,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00013024174,0.004556034,"{""low"":0.004495488,""high"":0.004556034}",0.004495488,4627,0.0045373426,"CCC",0.0045373426,45405,5164,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0035246983,3.4420881,"{""low"":0.001024,""high"":1.365037}",-1.3604883,-0.99666774,0.001024,1.365037,-99.47362,0.00595862,-0.0014099218,-0.23661885,0.13507211,-0.13052341,-0.9663239,13871,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,8.761116,0.0030795718,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",111196,111196,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00024807127,0.003149454,"{""low"":0.0027307242,""high"":0.003149454}",0.0027307242,111196,0.0027564852,"CCC",0.0027564852,85048,93017,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0008695717,0.39347133,"{""low"":0.00221,""high"":0.100991}",-0.09791143,-0.9695065,0.00221,0.100991,-69.54445,0.00368484,-0.0006052682,-0.16425902,0.0046304334,-0.0015508616,-0.33492798,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MainnetZ USD","MainnetZ USD","CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-3.70846,0.00021832639,"[]",1749793980,"CoinMarketCap",219719,219719,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000008408359,0.00021848452,"2.1805333E-4 - 2.1848452E-4",0.00021805333,219719,0.00021831262,"CCC",0.00021831262,184678,227106,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00009932639,0.83467555,"1.19E-4 - 0.010002",-0.009783674,-0.97817177,0.000119,0.010002,-96.36223,0.00046594,-0.00024761359,-0.53142804,0.00098134,-0.00076301355,-0.77752215,31298,15,0,false,false,false,1703203200000,6,143357712,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ritestream USD","ritestream USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,2.1382551,0.0037541229,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",195901,195901,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00007859222,0.0037556088,"{""low"":0.003733209,""high"":0.0037556088}",0.003733209,195901,0.0037389635,"CCC",0.0037389635,262449,216029,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000130123,0.035905905,"{""low"":0.003624,""high"":0.024463}",-0.020708878,-0.8465388,0.003624,0.024463,-84.17651,0.00591912,-0.002164997,-0.36576334,0.008894275,-0.005140152,-0.5779169,1096737,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,292141984,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GNY USD","GNY USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0.07018123,0.004643151,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",80,80,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.0000032563694,0.0046438454,"{""low"":0.0046400167,""high"":0.0046438454}",0.0046400167,80,0.0046400167,"CCC",0.0046400167,20858,1288,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.002127151,0.8454495,"{""low"":0.002516,""high"":0.019999}",-0.015355848,-0.7678308,0.002516,0.019999,-66.163605,0.00458756,0.00005559111,0.012117795,0.00612444,-0.001481289,-0.24186522,893233,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mode USD","Mode USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-11.978554,0.0027373226,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",2349302,2349302,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00037251343,0.0028847535,"{""low"":0.0026367481,""high"":0.0028847535}",0.0026367481,2349302,0.0028847535,"CCC",0.0028847535,3278897,3325532,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000100574456,0.03814337,"{""low"":0.0026367481,""high"":0.059192}",-0.05645468,-0.9537552,0.0026367481,0.059192,-86.92485,0.0039681,-0.0012307775,-0.31016794,0.016901935,-0.014164612,-0.8380468,6843306,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sigma USD","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"[]",1694197800,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carrieverse USD","Carrieverse USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,2.4220347,0.00010733556,"[]",1749793980,"CoinMarketCap",199,199,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000002538225,0.00010760327,"1.0733556E-4 - 1.0760327E-4",0.00010733556,199,0.00010750853,"CCC",0.00010750853,23685,12760,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000073355623,0.07335562,"1.0E-4 - 0.052326",-0.052218664,-0.9979487,0.0001,0.052326,-99.74138,0.0001323,-0.000024964444,-0.18869571,0.001049215,-0.0009418794,-0.8976992,22288,15,0,false,false,false,1675123200000,6,207650400,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.7021966,0.00018690877,"[]",1749793980,"CoinMarketCap",117323,117323,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000011302385,0.00019787217,"1.8082465E-4 - 1.9787217E-4",0.00018082465,117323,0.00019787217,"CCC",0.00019787217,236436,177991,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00005790878,0.4489053,"1.29E-4 - 0.02006",-0.01987309,-0.9906825,0.000129,0.02006,-98.74582,0.0002594,-0.000072491224,-0.2794573,0.00096351,-0.00077660126,-0.80601263,343422,15,0,false,false,false,1709251200000,6,1837382528,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.5998738,0.0001362336,"[]",1749793980,"CoinMarketCap",977542,977542,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",8.1236067e-7,0.00014547397,"1.2186153E-4 - 1.4547397E-4",0.00012186153,977542,0.00014544243,"CCC",0.00014544243,7054804,986081,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000682336,1.0034354,"6.8E-5 - 0.008133",-0.007996766,-0.98324925,0.000068,0.008133,-93.002914,0.00018518,-0.0000489464,-0.26431796,0.001923085,-0.0017868513,-0.9291588,1362336,15,0,false,false,false,1575590400000,6,10000000000,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renta Network USD","Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-1.1475661,0.008003042,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",42873,42873,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00009290688,0.008046472,"{""low"":0.007966486,""high"":0.008046472}",0.007966486,42873,0.008004566,"CCC",0.008004566,83066,48668,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.004008042,1.0032647,"{""low"":0.003995,""high"":0.022334}",-0.014330958,-0.6416655,0.003995,0.022334,-54.323174,0.00692904,0.0010740021,0.15500014,0.010081156,-0.002078114,-0.20613846,1968741,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veloce USD","Veloce USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-9.402129,0.0015592652,"[]","2025-06-13T05:52:00.000Z","CoinMarketCap",107157,107157,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00016181858,0.0017748888,"{""low"":0.0014972646,""high"":0.0017748888}",0.0014972646,107157,0.0017748888,"CCC",0.0017748888,155556,103803,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00015926524,0.11376089,"{""low"":0.0014,""high"":0.053035}",-0.051475734,-0.9705993,0.0014,0.053035,-93.84389,0.00314444,-0.0015851748,-0.50411993,0.00754154,-0.005982275,-0.79324317,337550,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KubeCoin USD","KubeCoin USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"[]",1749793980,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,42454,18319,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-92.24138,0.00031224,-0.00013216813,-0.4232902,0.00047258,-0.0002925081,-0.61895996,34192,15,0,false,false,false,1657497600000,6,189882160,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.23729464,0.1293847,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",289724,289724,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00030775368,0.1296753,"{""low"":0.12906912,""high"":0.1296753}",0.12906912,289724,0.12930201,"CCC",0.12930201,242697,312089,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037554696,0.4089589,"{""low"":0.09183,""high"":0.150196}",-0.020811304,-0.13856098,0.09183,0.150196,11.008573,0.12887964,0.00050505996,0.00391885,0.12129296,0.008091733,0.066712305,31698990,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omax Coin USD","Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-10.64296,0.00025722553,"[]",1749793980,"CoinMarketCap",336653,336653,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000030637108,0.00028038488,"2.5206237E-4 - 2.8038488E-4",0.00025206237,336653,0.00028026078,"CCC",0.00028026078,358804,211747,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000016225531,0.06732585,"2.41E-4 - 0.001923",-0.0016657745,-0.8662374,0.000241,0.001923,-21.525883,0.00029614,-0.00003891447,-0.13140565,0.000461115,-0.00020388947,-0.4421662,2229630,15,0,false,false,false,1636070400000,6,8667997184,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zetrix USD","Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-3.2919226,17.063675,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",501719,501719,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.5808449,17.425068,"{""low"":17.041122,""high"":17.425068}",17.041122,501719,17.425068,"CCC",17.425068,546362,530408,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.7806377,0.6594003,"{""low"":10.283037,""high"":22.057684}",-4.994009,-0.22640677,10.283037,22.057684,-0.14525056,17.762045,-0.69837,-0.039318107,17.774996,-0.7113209,-0.040018063,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluxbot USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-3.210646,0.009299291,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",8177,8177,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0003084708,0.009332571,"{""low"":0.009264519,""high"":0.009332571}",0.009264519,8177,0.009264519,"CCC",0.009264519,5878,2594,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0030512912,0.48836288,"{""low"":0.006248,""high"":0.055954}",-0.04665471,-0.83380467,0.006248,0.055954,-75.205246,0.0103633,-0.001064009,-0.10267087,0.01594641,-0.0066471193,-0.4168411,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Emergency USD",,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPAY USD","WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-8.267149,0.09855298,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",562545,562545,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0088818,0.10724692,"{""low"":0.09855298,""high"":0.10724692}",0.09855298,562545,0.10638871,"CCC",0.10638871,559199,583609,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.04807998,0.9525881,"{""low"":0.050473,""high"":0.26263}",-0.16407701,-0.6247459,0.050473,0.26263,99.24202,0.09734012,0.0012128577,0.012459997,0.116518065,-0.017965086,-0.15418284,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,3.034416,0.19118421,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",22673,22673,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0056304634,0.19310144,"{""low"":0.18801166,""high"":0.19310144}",0.18801166,22673,0.19301529,"CCC",0.19301529,43522,23394,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08406821,0.7848334,"{""low"":0.107116,""high"":0.337954}",-0.1467698,-0.43428928,0.107116,0.337954,-43.605114,0.18536842,0.005815789,0.031374216,0.17603467,0.015149534,0.08605994,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shirushi Coin USD","Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.5096998,0.8697693,"[]",1749793980,"CoinMarketCap",142668,142668,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0044107437,0.86980987,"0.86662966 - 0.86980987",0.86662966,142668,0.8668481,"CCC",0.8668481,162272,144291,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.86916625,1441.4034,"6.03E-4 - 0.86980987",-0.000040590763,-0.00004666625,0.000603,0.86980987,198.39012,0.51063114,0.35913813,0.70332205,0.4224074,0.4473619,1.0590769,0,15,0,false,false,false,1712016000000,6,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLVE USD","SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-14.423901,0.00018226614,"[]",1749794100,"CoinMarketCap",4048,4048,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000030721058,0.00020801683,"1.7682211E-4 - 2.0801683E-4",0.00017682211,4048,0.00018689015,"CCC",0.00018689015,45671,6143,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000056266144,0.44655672,"1.26E-4 - 0.016519",-0.016336735,-0.98896635,0.000126,0.016519,-98.502975,0.00043688,-0.00025461384,-0.58280045,0.00265345,-0.002471184,-0.93130976,127609,15,0,false,false,false,1549238400000,6,700124992,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duet Protocol USD","Duet Protocol USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-4.1333942,0.00022401032,"[]",1749793980,"CoinMarketCap",47,47,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000009658441,0.00023442126,"2.2248611E-4 - 2.3442126E-4",0.00022248611,47,0.00023442126,"CCC",0.00023442126,22,16,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000021010317,0.1034991,"2.03E-4 - 5.85E-4",-0.00036098965,-0.61707634,0.000203,0.000585,-58.035713,0.00023178,-0.000007769675,-0.033521768,0.00035636,-0.00013234967,-0.37139317,0,15,0,false,false,false,1647043200000,6,0,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldFinX USD","GoldFinX USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"G1X"
