"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","[]",1.5882043,5.1344476,"2025-01-18T05:54:00.000Z","CCC","USD",0.08027029,5.3011885,"{""low"":5.0118904,""high"":5.3011885}",5.0118904,23428930,5.0459013,"CCC",5.0459013,27259567,16715674,false,false,false,"2020-06-08T00:00:00.000Z",4,176658928,"CoinMarketCap",23428930,23428930,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",2.2646196,0.78911334,"{""low"":2.869828,""high"":11.036343}",-5.901895,-0.5347691,2.869828,11.036343,-24.769379,7.0756702,-1.9412227,-0.27435178,6.386993,-1.2525454,-0.19610877,907045952,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]",-1.3057833,0.1381469,"2025-01-18T05:54:00.000Z","CCC","USD",-0.0018277615,0.14000963,"{""low"":0.1381469,""high"":0.14000963}",0.1381469,13156,0.14000963,"CCC",0.14000963,39163,16545,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",13156,13156,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0963089,2.301948,"{""low"":0.041838,""high"":0.214051}",-0.075904086,-0.3546075,0.041838,0.214051,54.93504,0.16019928,-0.022052377,-0.1376559,0.0897527,0.04839421,0.53919506,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","[]",2.5842948,0.1336755,"2025-01-18T05:54:00.000Z","CCC","USD",0.0033675432,0.13496867,"{""low"":0.12954785,""high"":0.13496867}",0.12954785,16665481,0.1318614,"CCC",0.1318614,13906450,16514221,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",16665481,16665481,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.1142315,5.874897,"{""low"":0.019444,""high"":0.247787}",-0.1141115,-0.46052253,0.019444,0.247787,212.46602,0.16233884,-0.028663337,-0.17656487,0.09384464,0.039830863,0.4244341,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,,"HoneyFarm Finance USD","[]",0.9422662,2.3606868,1659438060,"CCC","USD",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","[]",-1.7571777,0.06660236,"2025-01-18T05:54:00.000Z","CCC","USD",-0.0011912584,0.07092166,"{""low"":0.06660236,""high"":0.07092166}",0.06660236,1067677,0.07053047,"CCC",0.07053047,1560286,1334760,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1067677,1067677,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.043807358,1.9217968,"{""low"":0.022795,""high"":0.119592}",-0.052989647,-0.44308686,0.022795,0.119592,-40.597504,0.08273678,-0.016134426,-0.19500911,0.05915883,0.007443525,0.12582272,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","[]",-13.835227,0.21559145,"2025-01-18T05:54:00.000Z","CCC","USD",-0.034616902,0.22207242,"{""low"":0.21522614,""high"":0.22207242}",0.21522614,1564552,0.2214469,"CCC",0.2214469,1258902,1473344,false,false,false,"2024-03-19T00:00:00.000Z",6,218338496,"CoinMarketCap",1564552,1564552,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06874144,0.46810648,"{""low"":0.14685,""high"":0.601686}",-0.38609457,-0.6416878,0.14685,0.601686,-55.817287,0.22024424,-0.004652798,-0.02112563,0.28616533,-0.07057388,-0.24661925,47071912,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","[]",9.576603,2.9781456,"2025-01-18T05:54:00.000Z","CCC","USD",0.26027942,3.057347,"{""low"":2.9414916,""high"":3.057347}",2.9414916,62931316,3.0055873,"CCC",3.0055873,104574923,50975361,false,false,false,"2023-12-07T00:00:00.000Z",4,283522848,"CoinMarketCap",62931316,62931316,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3025956,0.7774138,"{""low"":1.67555,""high"":5.281934}",-2.3037882,-0.43616378,1.67555,5.281934,21.651184,3.2736578,-0.2955122,-0.09026973,2.636844,0.34130168,0.12943567,844372288,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","[]",2.10034,0.0020695336,"2025-01-18T05:49:00.000Z","CCC","USD",0.000042573083,0.0020918099,"{""low"":0.0020548478,""high"":0.0020918099}",0.0020548478,3,0.0020830685,"CCC",0.0020830685,16,8,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010695335,1.0695335,"{""low"":0.001,""high"":0.005664}",-0.0035944663,-0.63461626,0.001,0.005664,-20.200003,0.00243498,-0.00036544632,-0.15008186,0.00183204,0.00023749354,0.12963338,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","[]",7.4924965,0.3170821,"2025-01-18T05:54:00.000Z","CCC","USD",0.022101402,0.34671125,"{""low"":0.3170821,""high"":0.34671125}",0.3170821,50549188,0.33283904,"CCC",0.33283904,31461171,22827457,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",50549188,50549188,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.20212011,1.7581472,"{""low"":0.114962,""high"":0.839365}",-0.5222829,-0.6222357,0.114962,0.839365,-49.478184,0.38548347,-0.06840137,-0.17744306,0.26633734,0.050744772,0.1905282,67899832,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","[]",0,0.00010271112,1720055760,"CCC","USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"PocMon USD","MoneyByte USD","[]",2.6147401,0.040375445,"2025-01-18T05:52:00.000Z","CCC","USD",0.0010288097,0.04123121,"{""low"":0.040170915,""high"":0.04123121}",0.040170915,0,0.04059301,"CCC",0.04059301,1,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027179446,2.059673,"{""low"":0.013196,""high"":194.44559}",-194.40521,-0.99979234,0.013196,194.44559,-90.22197,2.5284865,-2.488111,-0.98403174,0.7037104,-0.6633349,-0.94262487,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","[]",-1.2970095,0.34170413,"2025-01-18T05:54:00.000Z","CCC","USD",-0.004490167,0.36531407,"{""low"":0.34170413,""high"":0.36531407}",0.34170413,70742392,0.3576884,"CCC",0.3576884,146436193,64522451,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",70742392,70742392,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.11823113,0.5290623,"{""low"":0.223473,""high"":1.150148}",-0.8084439,-0.7029042,0.223473,1.150148,-17.291843,0.4100802,-0.068376064,-0.16673827,0.35175115,-0.0100470185,-0.028562859,1238673664,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","[]",4.959572,0.030898448,"2025-01-18T05:54:00.000Z","CCC","USD",0.0014600195,0.03313809,"{""low"":0.030158507,""high"":0.03313809}",0.030158507,6258129,0.0317736,"CCC",0.0317736,8072834,5197217,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6258129,6258129,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.026271448,5.6778574,"{""low"":0.004627,""high"":0.240557}",-0.20965855,-0.87155455,0.004627,0.240557,138.64818,0.04339956,-0.012501113,-0.288047,0.054253805,-0.023355357,-0.4304833,30470292,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","[]",-3.4947307,11.197131,"2025-01-18T05:54:00.000Z","CCC","USD",-0.40547943,11.503077,"{""low"":11.172682,""high"":11.503077}",11.172682,5513158,11.503077,"CCC",11.503077,77083478,22351976,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",5513158,5513158,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.687869,0.3158757,"{""low"":8.509262,""high"":69.836105}",-58.638973,-0.8396656,8.509262,69.836105,-49.478065,20.420433,-9.223302,-0.45167023,23.305897,-12.108766,-0.519558,196105696,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","[]",-0.09751655,1.0293592,"2025-01-18T05:49:00.000Z","CCC","USD",-0.0010048151,1.0361382,"{""low"":1.0280313,""high"":1.0361382}",1.0280313,1182721,1.02872,"CCC",1.02872,944755,1265653,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1182721,1182721,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.011840224,0.011636367,"{""low"":1.017519,""high"":1.153983}",-0.124623775,-0.10799447,1.017519,1.153983,-5.37675,1.0461352,-0.016775966,-0.016036136,1.0795988,-0.050239563,-0.046535403,127770176,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]",-8.558714,0.03198375,"2025-01-18T05:52:00.000Z","CCC","USD",-0.0029936135,0.033111956,"{""low"":0.03197207,""high"":0.033111956}",0.03197207,1194,0.032025073,"CCC",0.032025073,7947,400,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1194,1194,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.008937752,0.38782227,"{""low"":0.023046,""high"":0.276719}",-0.24473526,-0.88441795,0.023046,0.276719,-47.03995,0.04035244,-0.00836869,-0.20738992,0.038590096,-0.006606344,-0.17119274,44070,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,,"Sentiment Token USD","[]",0,0.01118839,"2022-09-07T18:20:00.000Z","CCC","USD",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","[]",0.00036271,0.99967253,"2025-01-18T05:54:00.000Z","CCC","USD",0.0000035762787,1.0015596,"{""low"":0.99956316,""high"":1.0015596}",0.99956316,63227236,1.0010886,"CCC",1.0010886,55690720,55507993,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",63227236,63227236,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047335505,0.049704574,"{""low"":0.952337,""high"":1.033339}",-0.03366649,-0.032580297,0.952337,1.033339,1.1081338,1.0032724,-0.0035998821,-0.0035881402,0.9996962,-0.000023663044,-0.000023670234,495353824,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","[]",-6.3871374,0.36039492,"2025-01-18T05:54:00.000Z","CCC","USD",-0.024589479,0.38400283,"{""low"":0.36039492,""high"":0.38400283}",0.36039492,1224558336,0.3751111,"CCC",0.3751111,1006824347,860141326,false,false,false,"2019-09-17T00:00:00.000Z",6,38266150912,"CoinMarketCap",1224558336,1224558336,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.31871992,7.6477485,"{""low"":0.041675,""high"":0.389069}",-0.028674066,-0.073699184,0.041675,0.389069,375.99802,0.2853144,0.075080514,0.2631501,0.11847921,0.24191572,2.041841,13790925824,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","[]",-3.4112394,1399.5646,"2025-01-18T05:54:00.000Z","CCC","USD",-49.42859,1474.1422,"{""low"":1399.5646,""high"":1474.1422}",1399.5646,124335280,1464.7853,"CCC",1464.7853,138731503,129032947,false,true,false,"2017-11-20T00:00:00.000Z",2,891870,"CoinMarketCap",124335280,124335280,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1201.7913,6.076609,"{""low"":197.77333,""high"":4064.835}",-2665.2705,-0.6556897,197.77333,4064.835,-27.883804,1718.7523,-319.18774,-0.18570898,1789.1587,-389.59412,-0.2177527,1248230784,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","[]",-2.4629292,0.017031679,"2025-01-18T05:52:00.000Z","CCC","USD",-0.00043006986,0.017668644,"{""low"":0.017020497,""high"":0.017668644}",0.017020497,1382367,0.017535744,"CCC",0.017535744,760034,396391,false,false,false,"2021-03-19T00:00:00.000Z",6,6119355392,"CoinMarketCap",1382367,1382367,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004436679,0.3522572,"{""low"":0.012595,""high"":0.041095}",-0.02406332,-0.5855535,0.012595,0.041095,-39.643032,0.02166328,-0.0046316013,-0.21379963,0.017428914,-0.00039723516,-0.022791732,104222904,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","[]",-2.8163002,1.3569643,"2025-01-18T05:52:00.000Z","CCC","USD",-0.039323688,1.4221251,"{""low"":1.3569643,""high"":1.4221251}",1.3569643,14299724,1.4148489,"CCC",1.4148489,9630489,11463191,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14299724,14299724,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.58963937,0.768435,"{""low"":0.767325,""high"":1.584302}",-0.2273376,-0.14349386,0.767325,1.584302,59.320522,1.3883572,-0.031392813,-0.022611482,1.1549386,0.20202577,0.17492339,876796864,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","[]",-2.4029326,8213.511,"2025-01-18T05:54:00.000Z","CCC","USD",-202.22461,8768.872,"{""low"":8213.511,""high"":8768.872}",8213.511,36577448,8732.155,"CCC",8732.155,52101398,24537349,false,true,false,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap",36577448,36577448,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3853.1357,0.88367075,"{""low"":4360.375,""high"":14667.059}",-6453.548,-0.44000286,4360.375,14667.059,10.234427,9294.501,-1080.9902,-0.11630428,6378.2583,1835.2524,0.28773567,276361504,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","[]",-2.6213486,0.16150421,"2025-01-18T05:52:00.000Z","CCC","USD",-0.004347548,0.17254323,"{""low"":0.16150421,""high"":0.17254323}",0.16150421,4737579,0.17082343,"CCC",0.17082343,9691274,3679211,false,false,false,"2021-03-06T00:00:00.000Z",6,150784016,"CoinMarketCap",4737579,4737579,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08216021,1.0354937,"{""low"":0.079344,""high"":0.319501}",-0.1579968,-0.49451113,0.079344,0.319501,-20.141918,0.19599046,-0.03448625,-0.17595881,0.16082503,0.00067918,0.004223099,24352252,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD Coin USD","USDC USD","[]",0.01177314,0.99999833,"2025-01-18T05:54:00.000Z","CCC","USD",0.00011777878,1.0000533,"{""low"":0.999591,""high"":1.0000533}",0.999591,12485387264,0.9998338,"CCC",0.9998338,9372822381,7646571088,false,true,false,"2018-10-08T00:00:00.000Z",6,47392927744,"CoinMarketCap",12485387264,12485387264,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021083355,0.0021127935,"{""low"":0.99789,""high"":1.002467}",-0.0024687052,-0.0024626297,0.99789,1.002467,-0.0039994717,0.99998254,0.00001579523,0.000015795507,0.9999733,0.00002503395,0.00002503462,47392845824,15,0,"USDC"
