"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.7868325,745372,15,0,false,false,"BizAuto USD","BizAuto USD",-16.332415,0.00027843198,false,1665964800000,6,2677034240,"CoinMarketCap",310946,310946,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000054351578,0.00033489233,"2.7745232E-4 - 3.3489233E-4",0.00027745232,310946,0.00032806754,"CCC",0.00032806754,901527,395044,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",9.79664e-7,0.0035309275,"2.7745232E-4 - 0.005962",-0.0056835683,-0.9532989,0.00027745232,0.005962,-75.82903,0.00081958,-0.000541148,-0.6602748,0.001306165,-0.0010277331,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.0054280865,325237824,15,0,false,false,"UPCX USD","UPCX USD",0.48144102,3.534249,false,"2023-12-11T00:00:00.000Z",4,92024592,"CoinMarketCap",1007692,1007692,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.01693368,3.5349355,"{""low"":3.5093973,""high"":3.5349355}",3.5093973,1007692,3.5120234,"CCC",3.5120234,860984,986309,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7775741,1.011897,"{""low"":1.756675,""high"":5.366687}",-1.8324378,-0.34144676,1.756675,5.366687,90.803734,3.7699375,-0.23568845,-0.06251787,3.5151684,0.019080639,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.111705445,0,15,0,false,false,"AI Network USD","AI Network USD",0.8453401,0.008866668,false,1610323200000,6,0,"CoinMarketCap",68287,68287,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00007432513,0.0089083975,"0.008798306 - 0.0089083975",0.008798306,68287,0.00884145,"CCC",0.00884145,104328,74145,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.008008668,9.334112,"8.58E-4 - 0.019688",-0.010821333,-0.549641,0.000858,0.019688,-35.00698,0.00833438,0.0005322881,0.063866556,0.007975735,0.000890933,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.5768149,16301139,15,0,false,false,"Victoria VR USD","Victoria VR USD",-7.305709,0.0025683823,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4784461,4784461,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00020242715,0.0028302064,"{""low"":0.0025313648,""high"":0.0028302064}",0.0025313648,4784461,0.0027702157,"CCC",0.0027702157,5506980,4682333,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00020338222,0.08599671,"{""low"":0.002365,""high"":0.025593}",-0.023024617,-0.8996451,0.002365,0.025593,-64.55161,0.00292464,-0.00035625766,-0.121812485,0.00606917,-0.0035007875,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.24735336,9319045,15,0,false,false,"Space Nation Oikos USD","Space Nation Oikos USD",5.867153,0.050159026,false,"2025-04-01T00:00:00.000Z",6,185790000,"CoinMarketCap",2938285,2938285,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.002779808,0.052511714,"{""low"":0.04474585,""high"":0.052511714}",0.04474585,2938285,0.04736224,"CCC",0.04736224,8094417,827381,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035849027,2.505173,"{""low"":0.01431,""high"":0.090408}",-0.04024897,-0.4451926,0.01431,0.090408,64.27903,0.05620574,-0.0060467124,-0.107581764,0.040212363,0.009946663,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.28043664,17531712,15,0,false,false,"Klever Coin USD","Klever Coin USD",-8.615771,0.0019741184,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2197875,2197875,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00018612132,0.0021904102,"{""low"":0.0019595348,""high"":0.0021904102}",0.0019595348,2197875,0.0019764167,"CCC",0.0019764167,3196715,2154563,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00044211838,0.28858903,"{""low"":0.001532,""high"":0.007159}",-0.0051848814,-0.7242466,0.001532,0.007159,-26.624584,0.00222866,-0.00025454164,-0.114212856,0.002743495,-0.0007693765,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.10179426,0,15,0,false,false,"Dolomite USD","Dolomite USD",11.046776,0.045490302,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",3607730,3607730,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0045253113,0.045490302,"{""low"":0.040682554,""high"":0.045490302}",0.040682554,3607730,0.04134746,"CCC",0.04134746,7470819,3303352,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.016434303,0.5656079,"{""low"":0.029056,""high"":0.126873}",-0.0813827,-0.6414501,0.029056,0.126873,-36.554043,0.0367749,0.008715402,0.23699324,0.041287474,0.004202828,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,-0.27750176,0,15,0,false,false,"CatBoy USD","CatBoy USD",0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.0033694203,84953904,15,0,false,false,"BugsCoin USD","BugsCoin USD",-2.3063962,0.0073467293,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",16422560,16422560,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00017344486,0.0075619393,"{""low"":0.0071909702,""high"":0.0075619393}",0.0071909702,16422560,0.0075360094,"CCC",0.0075360094,6040349,11720998,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0059697293,4.335315,"{""low"":0.001377,""high"":0.012298}",-0.0049512708,-0.4026078,0.001377,0.012298,75.07557,0.00775086,-0.00040413067,-0.052140106,0.007371567,-0.000024837907,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.3523321,3056528,15,0,false,false,"donotfomoew USD","donotfomoew USD",-3.7084174,0.0004929886,false,1716854400000,6,6199998976,"CoinMarketCap",1228392,1228392,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000018986175,0.00050017756,"4.8033666E-4 - 5.0017756E-4",0.00048033666,1228392,0.0004971768,"CCC",0.0004971768,1069840,1220744,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00016198863,0.48939165,"3.31E-4 - 0.004933",-0.0044400115,-0.9000631,0.000331,0.004933,-25.710016,0.00051078,-0.000017791404,-0.034831833,0.000761175,-0.00026818638,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.5120308,16723289,15,0,false,false,"Unizen USD","Unizen USD",4.733594,0.026599538,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",991778,991778,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0012022071,0.026740536,"{""low"":0.025457975,""high"":0.026740536}",0.025457975,991778,0.025540406,"CCC",0.025540406,1333019,826334,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.005831538,0.28079438,"{""low"":0.020768,""high"":0.219184}",-0.19258446,-0.87864286,0.020768,0.219184,-74.71315,0.03224402,-0.0056444816,-0.17505515,0.05451069,-0.027911153,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.28644794,106503488,15,0,false,false,"Paycoin USD","Paycoin USD",-2.8699448,0.10125978,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",2795999,2795999,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.002991967,0.10784462,"{""low"":0.09981685,""high"":0.10784462}",0.09981685,2795999,0.107263796,"CCC",0.107263796,3503908,5358449,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.043892782,0.7651225,"{""low"":0.057367,""high"":0.194782}",-0.09352222,-0.48013788,0.057367,0.194782,-2.8086305,0.0925542,0.008705586,0.09405933,0.078712694,0.022547089,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.083898015,54038216,15,0,false,false,"Coreum USD",,2.101468,0.14043485,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",687516,687516,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0028904527,0.14172618,"{""low"":0.1364225,""high"":0.14172618}",0.1364225,687516,0.137489,"CCC",0.137489,358586,474735,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08571784,1.566567,"{""low"":0.054717,""high"":0.387619}",-0.24718414,-0.63769877,0.054717,0.387619,49.450077,0.1261373,0.014297545,0.113349065,0.15329608,-0.012861237,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.60486734,0,15,0,false,false,"Tomarket USD","Tomarket USD",0.65760505,6.649292e-7,false,1739491200000,8,0,"CoinMarketCap",172086,172086,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",4.344031e-9,6.720219e-7,"6.5760815E-7 - 6.720219E-7",6.5760815e-7,172086,6.621263e-7,"CCC",6.621263e-7,96289,128914,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",7.3210344e-9,0.011132821,"6.5760815E-7 - 6.0E-6",-0.000005335071,-0.88917845,6.5760815e-7,0.000006,-75,0.000001,-3.350708e-7,-0.33507082,0.0000016828,-0.0000010178708,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.1628992,47740152,15,0,false,false,"Tokamak Network USD","Tokamak Network USD",-1.170762,1.0889271,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1273710,1273710,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.012899756,1.1272135,"{""low"":1.0863621,""high"":1.1272135}",1.0863621,1273710,1.1157196,"CCC",1.1157196,5780582,19415043,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.21045917,0.23957524,"{""low"":0.878468,""high"":3.368115}",-2.2791877,-0.67669535,0.878468,3.368115,-30.077671,1.0796783,0.009248853,0.008566304,1.3008316,-0.2119044,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.27734238,57284576,15,0,false,false,"MediBloc USD","MediBloc USD",-0.23070374,0.0056829434,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",290935,290935,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000131409615,0.0057131075,"{""low"":0.005626559,""high"":0.0057131075}",0.005626559,290935,0.005638514,"CCC",0.005638514,681244,514764,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00037094345,0.06983122,"{""low"":0.005312,""high"":0.014464}",-0.008781057,-0.6070974,0.005312,0.014464,-29.2799,0.00637468,-0.0006917366,-0.10851315,0.00786395,-0.0021810066,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.16239029,4546329,15,0,false,false,"BOSagora USD","BOSagora USD",-0.78001946,0.008158335,false,"2019-08-05T00:00:00.000Z",6,557261824,"CoinMarketCap",359358,359358,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00006413739,0.008262519,"{""low"":0.008152015,""high"":0.008262519}",0.008152015,359358,0.008225147,"CCC",0.008225147,816794,372113,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0021033357,0.34737173,"{""low"":0.006055,""high"":0.021575}",-0.013416665,-0.62186164,0.006055,0.021575,-46.06815,0.00809432,0.00006401539,0.0079086805,0.00974002,-0.0015816847,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.1583006,82894776,15,0,false,false,"MVL USD","MVL USD",0.09844823,0.0030812512,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",692199,692199,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000030302908,0.0030940166,"{""low"":0.0030595604,""high"":0.0030940166}",0.0030595604,692199,0.0030753035,"CCC",0.0030753035,1682903,1027081,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0004442511,0.16846837,"{""low"":0.002637,""high"":0.009402}",-0.0063207494,-0.6722771,0.002637,0.009402,-19.59707,0.00320314,-0.00012188894,-0.038052954,0.00366075,-0.00057949894,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.15821283,3350927,15,0,false,false,"Gracy USD",,1.3241764,0.02033946,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",25870,25870,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00026581064,0.020456925,"{""low"":0.019779395,""high"":0.020456925}",0.019779395,25870,0.019898819,"CCC",0.019898819,414428,50120,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0042654593,0.2653639,"{""low"":0.016074,""high"":0.066904}",-0.04656454,-0.6959904,0.016074,0.066904,-55.08787,0.02057374,-0.00023428164,-0.0113874115,0.024162235,-0.0038227756,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.1327082,30978366,15,0,false,false,"Hunt Town USD","Hunt Town USD",-2.429848,0.24553329,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",9932261,9932261,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0061146617,0.2639994,"{""low"":0.24279878,""high"":0.2639994}",0.24279878,9932261,0.25354862,"CCC",0.25354862,3353132,4812334,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.040078282,0.19507085,"{""low"":0.205455,""high"":0.523369}",-0.27783573,-0.5308601,0.205455,0.523369,-13.950336,0.24373446,0.0017988235,0.007380259,0.28310344,-0.03757015,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.258673,7873645,15,0,false,false,"LeisureMeta USD","LeisureMeta USD",0.12878136,0.0025663145,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",269301,269301,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000033006072,0.002594959,"{""low"":0.0025381404,""high"":0.002594959}",0.0025381404,269301,0.0025532846,"CCC",0.0025532846,1272801,301591,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00053431443,0.26295,"{""low"":0.002032,""high"":0.007615}",-0.0050486857,-0.66299224,0.002032,0.007615,-49.170612,0.00272202,-0.0001557055,-0.057202186,0.003461785,-0.0008954704,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.9915338,14649689,15,0,false,false,"MEVerse USD","MEVerse USD",-1.0806999,0.008484482,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",7039774,7039774,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000092693605,0.009112131,"{""low"":0.00799819,""high"":0.009112131}",0.00799819,7039774,0.00846271,"CCC",0.00846271,9142340,12839558,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0061774817,2.677712,"{""low"":0.002307,""high"":0.019588}",-0.011103517,-0.56685305,0.002307,0.019588,72.104836,0.00721232,0.001272162,0.17638734,0.004260275,0.004224207,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.21227929,0,15,0,false,false,"Skycoin USD","Skycoin USD",0.08938025,0.03453768,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00003084168,0.034557555,"{""low"":0.03445417,""high"":0.034557555}",0.03445417,44,0.034536008,"CCC",0.034536008,3,14,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01669668,0.9358601,"{""low"":0.017841,""high"":0.05935}",-0.024812318,-0.41806772,0.017841,0.05935,-25.870913,0.03709386,-0.0025561787,-0.068911105,0.043845084,-0.009307403,"SKY"
