"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.2852716,"{""low"":0.584702,""high"":2.585272}",-1.8337712,-0.7093146,0.584702,2.585272,-62.002445,0.6292648,0.12223613,0.19425231,0.73216337,0.019337535,0.026411504,4902179,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,6523185,0.16679889,8.861701,0.7515009,"CoinMarketCap",3360921,3360921,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.06117463,0.80840373,"{""low"":0.6951884,""high"":0.80840373}",0.6951884,3360921,0.6980885,"CCC",0.6980885,1855515,2010804,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","REGULAR","USD","[]",1747241520,0.43011782,"3.14E-4 - 0.101077",-0.100627944,-0.9955573,0.000314,0.101077,-99.49273,0.00043472,0.0000143370125,0.03297988,0.001762335,-0.001313278,-0.74519205,0,15,0,false,false,false,1717113600000,6,0,0.000135057,1.5926325,0.000449057,"CoinMarketCap",43950,43950,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000007039722,0.00044911302,"4.3597072E-4 - 4.4911302E-4",0.00043597072,43950,0.0004430438,"CCC",0.0004430438,76983,50961,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",10.096647,"{""low"":0.005863,""high"":0.249989}",-0.18492936,-0.73974997,0.005863,0.249989,-24.343555,0.03217594,0.032883707,1.0219969,0.039400283,0.025659364,0.6512482,1804433,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,0.059196647,653.9171,0.06505965,"CoinMarketCap",44,44,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.056430098,0.06505965,"{""low"":0.06505965,""high"":0.06505965}",0.06505965,44,0.06505965,"CCC",0.06505965,237,232,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"REGULAR","USD","[]",1654799520,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,0,0,7.431675e-10,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",5.3243513,"{""low"":0.002358,""high"":0.046846}",-0.031933177,-0.68166286,0.002358,0.046846,219.49496,0.01270016,0.0022126604,0.17422304,0.011321365,0.0035914555,0.31722814,149128208,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,0.012554821,-0.43670294,0.01491282,"CoinMarketCap",4490110,4490110,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00006541051,0.015145803,"{""low"":0.014699496,""high"":0.015145803}",0.014699496,4490110,0.014930336,"CCC",0.014930336,7479973,6398255,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD","REGULAR","USD","[]",1747203120,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,6,999874304,0.23065867,207.1495,0.23090166,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",1.3971434,"{""low"":0.025402,""high"":0.685564}",-0.62467176,-0.91117936,0.025402,0.685564,-50.393017,0.0514899,0.009402335,0.18260542,0.12562172,-0.06472948,-0.51527303,29115368,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,478145792,0.035490237,-0.7838575,0.060892235,"CoinMarketCap",17253330,17253330,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00048107654,0.068872705,"{""low"":0.05974861,""high"":0.068872705}",0.05974861,17253330,0.06317544,"CCC",0.06317544,14171193,18435126,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","REGULAR","USD","[]",1705313940,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,0.0000042848696,0,0.00026428487,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.3949331,"{""low"":0.255299,""high"":1.561127}",-1.205002,-0.77187955,0.255299,1.561127,-76.307594,0.5689736,-0.21284857,-0.3740922,0.7545955,-0.3984705,-0.5280584,149920896,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,420978240,0.100826025,-1.1963735,0.35612503,"CoinMarketCap",2517764,2517764,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0043121576,0.36490288,"{""low"":0.35253212,""high"":0.36490288}",0.35253212,2517764,0.36386642,"CCC",0.36386642,3823118,3742808,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.52893054,"{""low"":0.753449,""high"":5.350204}",-4.1982327,-0.78468645,0.753449,5.350204,-72.56618,1.0925528,0.05941844,0.05438496,2.877599,-1.7256278,-0.59967625,23524808,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20421350,0.3985222,-1.498268,1.1519712,"CoinMarketCap",41303212,41303212,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.017522216,1.1985357,"{""low"":1.1436017,""high"":1.1985357}",1.1436017,41303212,1.1907328,"CCC",1.1907328,19918375,39332565,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.3993349,"{""low"":0.025408,""high"":0.143662}",-0.1081077,-0.7525142,0.025408,0.143662,-73.13219,0.03271048,0.0028438196,0.08693909,0.057352863,-0.021798562,-0.38007802,15668614,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,440695296,0.010146301,1.2617801,0.0355543,"CoinMarketCap",331031,331031,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00044302642,0.036127884,"{""low"":0.03441885,""high"":0.036127884}",0.03441885,331031,0.03593979,"CCC",0.03593979,381805,368879,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.39561954,"{""low"":0.013306,""high"":0.086297}",-0.06772688,-0.78481156,0.013306,0.086297,-69.30604,0.01724022,0.0013298932,0.07713899,0.03371378,-0.015143666,-0.4491833,11931165,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,0.0052641137,3.4856763,0.018570114,"CoinMarketCap",901273,901273,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00062549114,0.01859182,"{""low"":0.017917633,""high"":0.01859182}",0.017917633,901273,0.018006152,"CCC",0.018006152,259690,367485,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.51210743,"{""low"":0.001015,""high"":0.009611}",-0.008076211,-0.84030914,0.001015,0.009611,-82.88795,0.00174644,-0.00021165085,-0.121189885,0.0028723103,-0.0013375212,-0.46566042,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,0.00051978906,10.318475,0.0015347891,"CoinMarketCap",1408156,1408156,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00014355418,0.0015709199,"{""low"":0.0014279975,""high"":0.0015709199}",0.0014279975,1408156,0.0014601054,"CCC",0.0014601054,2067502,1295969,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"REGULAR","USD","[]","2022-12-06T00:30:00.000Z",6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,0.032844774,-1.8722156,0.03768269,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",6.2604747,"{""low"":2046.4216,""high"":22681.002}",-7823.009,-0.34491462,2046.4216,22681.002,372.92365,18780.021,-3922.0283,-0.20884046,12987.705,1870.2881,0.14400451,555822656,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,12811.571,2.0354865,14857.993,"CoinMarketCap",36192840,36192840,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",296.3994,14885.644,"{""low"":14708.371,""high"":14885.644}",14708.371,36192840,14735.682,"CCC",14735.682,35622722,44856877,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"REGULAR","USD","[]","2025-05-14T16:52:00.000Z",1.4432198,"{""low"":14.38674,""high"":104.69539}",-69.545425,-0.66426444,14.38674,104.69539,-20.770365,37.864895,-2.7149277,-0.07170039,47.86156,-12.711594,-0.26559088,35149968,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,20.763227,-5.981978,35.149967,"CoinMarketCap",12236815,12236815,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.2364464,41.413685,"{""low"":35.149967,""high"":41.413685}",35.149967,12236815,39.64221,"CCC",39.64221,7176286,8169848,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"REGULAR","USD","[]",1663093980,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,0.0006360147,-4.986013,0.0013190147,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.5654062,"{""low"":0.050519,""high"":2.462592}",-2.3835092,-0.9678864,0.050519,2.462592,-96.06559,0.07342138,0.005661376,0.077107996,0.16244276,-0.08336,-0.5131654,3089525,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39066988,0.028563756,-5.202398,0.07908276,"CoinMarketCap",444914,444914,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0043399855,0.08368111,"{""low"":0.07894261,""high"":0.08368111}",0.07894261,444914,0.08290246,"CCC",0.08290246,693950,736113,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR","USD","[]",1747241520,1.1703595,"3.99E-4 - 0.097697",-0.09683102,-0.99113613,0.000399,0.097697,-97.3915,0.0005706,0.0002953735,0.51765424,0.002088225,-0.0012222514,-0.5853064,0,15,0,false,false,false,1721260800000,6,0,0.00046697346,1.964529,0.0008659735,"CoinMarketCap",3679947,3679947,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000016684586,0.0010241793,"8.5041067E-4 - 0.0010241793",0.00085041067,3679947,0.00090425357,"CCC",0.00090425357,3074957,3013322,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","REGULAR","USD","[]",1747241520,0.875238,"4.0E-6 - 0.111445",-0.1114375,-0.9999327,0.000004,0.111445,-99.987915,0.00003732,-0.000029819046,-0.79900986,0.00026642,-0.00025891903,-0.9718453,0,15,0,false,false,false,1711670400000,8,0,0.000003500952,-6.2545776,0.000007500952,"CoinMarketCap",538,538,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-5.00454e-7,0.000011901324,"4.4982044E-6 - 1.1901324E-5",0.0000044982044,538,0.000008200811,"CCC",0.000008200811,11449,123,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"REGULAR","USD","[]",1747241520,0.58327997,"5.8E-5 - 0.033385",-0.033293173,-0.9972494,0.000058,0.033385,-99.65012,0.00007706,0.000014770238,0.19167191,0.0006643,-0.0005724698,-0.86176395,0,15,0,false,false,false,1721952000000,6,0,0.000033830238,7.0859246,0.00009183024,"CoinMarketCap",211,211,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000060764432,0.000093636,"9.1286805E-5 - 9.3636E-5",0.000091286805,211,0.00009297786,"CCC",0.00009297786,47197,53,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"REGULAR","USD","[]","2022-09-29T07:14:00.000Z",0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,0.041916415,-2.9927516,0.17195141,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",1.8581611,"{""low"":0.025969,""high"":1.414073}",-1.3398494,-0.9475107,0.025969,1.414073,-89.36592,0.05327508,0.020948507,0.39321402,0.13963057,-0.065406986,-0.46842882,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,0.048254587,-6.7157283,0.074223585,"CoinMarketCap",940412,940412,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0053435117,0.083919704,"{""low"":0.07384397,""high"":0.083919704}",0.07384397,940412,0.08381224,"CCC",0.08381224,893065,956036,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.3173365,"{""low"":0.14616,""high"":0.606189}",-0.41364712,-0.68237317,0.14616,0.606189,-37.51998,0.17821482,0.014327094,0.08039227,0.28547838,-0.09293647,-0.32554644,135313472,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,0.046381906,0.30774057,0.19254191,"CoinMarketCap",10610793,10610793,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00059071183,0.20013766,"{""low"":0.19024387,""high"":0.20013766}",0.19024387,10610793,0.19193782,"CCC",0.19193782,12611054,8393725,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","REGULAR","USD","[]",1703614500,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,0.0000071139457,0,0.000019113946,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"REGULAR","USD","[]","2022-11-04T18:30:00.000Z",10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,1.5490228,0,1.6913317,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","COREDAO"
