"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",false,false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,0,0.00026428487,"2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,0,0.000020484937,"2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16155884,16155884,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-173.896,4200.014,"{""low"":4157.818,""high"":4200.014}",4157.818,16155884,4198.7866,"CCC",4198.7866,18301122,20703745,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1316.5625,0.46146134,"{""low"":2853.0288,""high"":20498.488}",-16328.896,-0.79659027,2853.0288,20498.488,-76.461624,4234.615,-65.023926,-0.015355333,4809.9966,-640.4053,-0.13314049,155980240,15,0,-4.003607,4169.5913,"2026-04-16T03:56:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",2242646,2242646,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.25,27.437202,"{""low"":26.913012,""high"":27.437202}",26.913012,2242646,27.054852,"CCC",27.054852,11008031,3334094,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.98592,0.22254518,"{""low"":22.40408,""high"":144.03613}",-116.64613,-0.80983937,22.40408,144.03613,-22.068893,26.953156,0.43684387,0.016207522,39.497692,-12.107693,-0.30654177,27016922,15,0,0.9211497,27.39,"2026-04-16T03:58:22.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,0,0.000029167775,"2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD",false,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",252293,252293,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000027973903,0.002067848,"{""low"":0.0020602671,""high"":0.002067848}",0.0020602671,252293,0.0020602671,"CCC",0.0020602671,1157038,227657,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00031292974,0.17881699,"{""low"":0.00175,""high"":0.174909}",-0.17284606,-0.9882057,0.00175,0.174909,-94.30464,0.00215538,-0.0000924503,-0.042892803,0.005045408,-0.0029824781,-0.5911273,0,15,0,1.374676,0.0020629298,"2026-04-16T03:57:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHGas USD","ETHGas USD",false,false,false,"2026-01-21T00:00:00.000Z",5,1750000000,"Coinbase",10394933,10394933,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.0009210035,0.06845438,"{""low"":0.064999856,""high"":0.06845438}",0.064999856,10394933,0.06529229,"CCC",0.06529229,62656208,13471528,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.053595,4.2018814,"{""low"":0.012755,""high"":0.074272}",-0.007922001,-0.10666201,0.012755,0.074272,153.09592,0.04713298,0.019217018,0.40771914,0.039780118,0.02656988,0.6679186,116488504,15,0,-1.3690944,0.06635,"2026-04-16T03:58:34.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",false,false,false,"2024-09-29T00:00:00.000Z",5,850523648,"Coinbase",29211886,29211886,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0023200065,0.070265554,"{""low"":0.06796477,""high"":0.070265554}",0.06796477,29211886,0.06836803,"CCC",0.06836803,479642164,31280547,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024167996,0.5257112,"{""low"":0.045972,""high"":0.258991}",-0.188851,-0.72917974,0.045972,0.258991,-52.95798,0.075475,-0.005335003,-0.0706857,0.09690574,-0.026765741,-0.27620387,59454000,15,0,-3.2017753,0.07014,"2026-04-16T03:45:32.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,0,0.000019113946,"2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,0,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",186353,186353,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0008469904,0.008792138,"{""low"":0.008705814,""high"":0.008792138}",0.008705814,186353,0.008744271,"CCC",0.008744271,184498,147943,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0032747905,0.59433585,"{""low"":0.00551,""high"":0.034276}",-0.025491212,-0.7437044,0.00551,0.034276,-57.39509,0.00808494,0.00069985073,0.08656227,0.01433636,-0.005551569,-0.387237,4273828,15,0,10.670345,0.0087847905,"2026-04-16T03:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0,0.000030786035,"2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",15,15,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000018364517,0.0010007683,"{""low"":0.0010007683,""high"":0.0010007683}",0.0010007683,15,0.0010007683,"CCC",0.0010007683,50773,16,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00078576826,3.6547363,"{""low"":2.15,""high"":4}",-0.06060823,-0.9837561,0.000215,0.061609,-98.27307,0.00103118,-0.000030411757,-0.02949219,0.00220795,-0.0012071817,-0.5467432,67681,15,0,-0.18316367,0.0010007683,"2026-04-16T03:57:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",false,false,false,"2020-04-06T00:00:00.000Z",6,28831535104,"CoinMarketCap",1985710,1985710,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006703148,0.0023062471,"{""low"":0.0022747156,""high"":0.0023062471}",0.0022747156,1985710,0.0022747156,"CCC",0.0022747156,1856572,1836555,"2020-04-06T00:00:00.000Z",0,31844964352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00028429436,0.14087927,"{""low"":0.002018,""high"":0.008128}",-0.005825706,-0.71674526,0.002018,0.008128,-39.652367,0.00227794,0.000024354318,0.010691378,0.00335817,-0.0010558756,-0.31441993,66378676,15,0,2.9988132,0.0023022944,"2026-04-16T03:56:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",142007,142007,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000018979423,0.0067353914,"{""low"":0.0067060757,""high"":0.0067353914}",0.0067060757,142007,0.0067148525,"CCC",0.0067148525,154183,137836,"2021-11-22T00:00:00.000Z",599990208,498622944,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00018399488,0.02819413,"{""low"":0.006526,""high"":0.049821}",-0.043111004,-0.8653179,0.006526,0.049821,-84.06358,0.00713502,-0.00042502536,-0.059568908,0.01344261,-0.0067326156,-0.5008414,430772,15,0,0.28366327,0.0067099947,"2026-04-16T03:57:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",102529,102529,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00014954992,0.019797897,"{""low"":0.019490978,""high"":0.019797897}",0.019490978,102529,0.019662824,"CCC",0.019662824,1021296,206990,"2022-10-04T00:00:00.000Z",8000000000,7357059072,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00029792264,0.015481326,"{""low"":0.019244,""high"":0.245929}",-0.22638708,-0.92053837,0.019244,0.245929,-84.8912,0.0250012,-0.005459277,-0.2183606,0.05246109,-0.03291917,-0.62749684,19325384,15,0,0.77117586,0.019541923,"2026-04-16T03:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","EDGE Activity Token USD",false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,0,0.0038862932,"2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",9219,9219,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000005459362,0.00006741395,"{""low"":6.4479755,""high"":5}",0.000064479755,9219,0.00006568497,"CCC",0.00006568497,144905,10753,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000013019726,0.24110603,"{""low"":5.4,""high"":5}",-0.0019319804,-0.9664734,0.000054,0.001999,-95.15246,0.00010338,-0.000036360274,-0.3517148,0.00035337,-0.0002863503,-0.81034124,98159,15,0,8.868313,0.000067019726,"2026-04-16T03:57:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",false,false,false,"2024-05-01T00:00:00.000Z",4,99290328,"CoinMarketCap",469073,469073,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0071128607,1.6989696,"{""low"":1.6767507,""high"":1.6989696}",1.6767507,469073,1.6982322,"CCC",1.6982322,599833,534045,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2932045,3.2233171,"{""low"":0.401203,""high"":3.156382}",-1.4619745,-0.46318045,0.401203,3.156382,119.4891,1.7684759,-0.07406831,-0.041882567,2.1412206,-0.446813,-0.20867209,168238288,15,0,-0.41803393,1.6944076,"2026-04-16T03:57:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,127062,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-62.97459,0.003774,6.798655e-8,0.000018014453,0.00308491,0.000689158,0.22339645,0,15,0,0,0.003774068,"2026-04-16T03:58:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",184491,184491,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000012609657,0.00019377594,"{""low"":1.5668393,""high"":4}",0.00015668393,184491,0.00019235196,"CCC",0.00019235196,231323,110808,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000045957284,0.4103329,"{""low"":1.12,""high"":4}",-0.014679043,-0.98935384,0.000112,0.014837,-98.44594,0.00030866,-0.00015070272,-0.4882483,0.001928975,-0.0017710177,-0.91811335,107129,15,0,8.675517,0.00015795729,"2026-04-16T03:57:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,49555,"CoinMarketCap",9808625,9808625,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",10.276123,640.6864,"{""low"":639.3515,""high"":640.6864}",639.3515,9808625,639.5623,"CCC",639.5623,4198726,4248762,"2025-09-03T00:00:00.000Z",0,49555,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",83.80786,0.15055156,"{""low"":556.6722,""high"":640.6864}",-0.20635986,-0.00032209183,556.6722,640.6864,10.646593,596.3076,44.172424,0.07407657,609.861,30.619019,0.05020655,31739050,15,0,1.6306031,640.48004,"2026-04-16T03:57:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",9220571,9220571,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.015606582,0.13729115,"{""low"":0.12729052,""high"":0.13729115}",0.12729052,9220571,0.1325201,"CCC",0.1325201,4512829,6521855,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.03584852,0.39203563,"{""low"":0.091442,""high"":1.706536}",-1.5792456,-0.92541003,0.091442,1.706536,-88.68061,0.10923856,0.01805196,0.16525264,0.30160874,-0.17431822,-0.57796144,9233324,15,0,13.973873,0.12729052,"2026-04-16T03:58:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,0,0.00021084464,"2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD",false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",19810006,19810006,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.020504232,0.080067895,"{""low"":0.06963958,""high"":0.080067895}",0.06963958,19810006,0.06992428,"CCC",0.06992428,8074591,3129161,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.037988886,0.93691,"{""low"":0.040547,""high"":1.010443}",-0.93190706,-0.9222758,0.040547,1.010443,-79.814,0.1480708,-0.06953491,-0.46960586,0.13218677,-0.053650886,-0.40587184,20076802,15,0,35.332848,0.078535885,"2026-04-16T03:57:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",57537,57537,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",8.803909e-8,0.00007839652,"{""low"":7.813189,""high"":5}",0.00007813189,57537,0.00007820934,"CCC",0.00007820934,82157,64254,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000010286683,0.15127476,"{""low"":6.8,""high"":5}",-0.0013377133,-0.9447128,0.000068,0.001416,-93.882355,0.00008428,-0.0000059933154,-0.071111955,0.000160455,-0.00008216832,-0.5120957,84882,15,0,0.11258553,0.000078286685,"2026-04-16T03:58:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HVLO"
