"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR","[]",1741985520,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,4.5926166,1.4789933e-7,6.4942043e-9,1.4860238e-7,"1.3878598E-7 - 1.4860238E-7",1.3878598e-7,156012,1.3878598e-7,"CCC",1.3878598e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4789933e-7,,"0.0 - 2.0E-6",-0.0000018521007,-0.92605036,0,0.000002,0,7.6e-7,-6.121006e-7,-0.8053956,6.3e-7,-4.8210063e-7,-0.7652391,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",156012,156012,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.22747377,14.077216,0.031949043,14.108626,"{""low"":13.961057,""high"":14.108626}",13.961057,781,14.003556,"CCC",14.003556,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.11615944,0.008320247,"{""low"":13.961057,""high"":15.123755}",-1.0465393,-0.06919838,13.961057,15.123755,-6.8016233,14.615695,-0.53847885,-0.036842506,14.73799,-0.66077423,-0.04483476,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,4.716179,0.004004521,0.00018035457,0.004050409,"{""low"":0.0038128092,""high"":0.004050409}",0.0038128092,58209,0.0038631565,"CCC",0.0038631565,153173,121412,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0011025209,0.3799176,"{""low"":0.002902,""high"":0.071445}",-0.06744048,-0.9439496,0.002902,0.071445,-92.73367,0.00662266,-0.0026181391,-0.39533046,0.009790535,-0.0057860143,-0.5909804,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",58209,58209,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,8.9691515,41.515507,3.4171028,41.851,"{""low"":38.649754,""high"":41.851}",38.649754,6109233,39.29948,"CCC",39.29948,4448458,3299883,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.885315,0.10324994,"{""low"":37.63019,""high"":86.38722}",-44.871716,-0.5194254,37.63019,86.38722,-48.778797,55.5392,-14.023693,-0.2525008,62.32257,-20.807064,-0.3338608,35194212,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,847736,"CoinMarketCap",6109233,6109233,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.9443765,0.009884535,0.00009247381,0.009893946,"{""low"":0.009513356,""high"":0.009893946}",0.009513356,3729,0.009789808,"CCC",0.009789808,83639,1818,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0009405352,0.10515823,"{""low"":0.008944,""high"":0.307847}",-0.29796246,-0.9678914,0.008944,0.307847,-85.04567,0.01678698,-0.006902444,-0.41117844,0.02819723,-0.018312696,-0.6494502,956703,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3729,3729,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR","[]",1741985580,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,8.183274,0.0011068082,0.00008372194,0.0011220188,"0.0010046366 - 0.0011220188",0.0010046366,709392,0.0010046366,"CCC",0.0010046366,814006,697211,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00012080814,0.12252346,"9.86E-4 - 0.051903",-0.05079619,-0.9786754,0.000986,0.051903,-82.61847,0.00203092,-0.0009241118,-0.45502126,0.009482435,-0.008375627,-0.8832781,1106808,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",709392,709392,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6.6945972,0.15557429,0.009761587,0.15648818,"{""low"":0.14412996,""high"":0.15648818}",0.14412996,2015192,0.14443743,"CCC",0.14443743,1922355,2285247,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07480029,0.9260441,"{""low"":0.080774,""high"":0.401055}",-0.24548072,-0.61208737,0.080774,0.401055,-40.356697,0.1983333,-0.042759,-0.21559164,0.18989353,-0.034319237,-0.18072884,120038752,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2015192,2015192,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.3250625,0.11712151,0.0015316308,0.11726165,"{""low"":0.11502722,""high"":0.11726165}",0.11502722,176322,0.11593054,"CCC",0.11593054,352305,226077,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0065045133,0.058802113,"{""low"":0.110617,""high"":0.708728}",-0.5916065,-0.83474404,0.110617,0.708728,-81.92812,0.16229741,-0.045175903,-0.2783526,0.19526957,-0.07814806,-0.40020603,5972573,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",176322,176322,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,63.97037,132.42456,51.663292,169.99478,"{""low"":100.5624,""high"":169.99478}",100.5624,254,169.53177,"CCC",169.53177,15430,96,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",51.680115,0.64004546,"{""low"":80.744446,""high"":429.64932}",-297.22476,-0.69178456,80.744446,429.64932,-51.66787,204.34747,-71.92291,-0.3519638,275.14206,-142.7175,-0.5187048,6172389,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",254,254,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR","[]",1741985580,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,1.608474,0.0017362644,0.000027485308,0.0017362644,"0.0017087786 - 0.0017362644",0.0017087786,173111,0.0017087786,"CCC",0.0017087786,273327,32007,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00085226446,0.9641001,"8.84E-4 - 0.007338",-0.005601736,-0.76338726,0.000884,0.007338,-76.09456,0.00241302,-0.00067675556,-0.28046,0.00314599,-0.0014097255,-0.44810236,46514632,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",173111,173111,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",1741985520,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.958024,4.1394762e-7,1.1892865e-8,4.190718e-7,"4.0042272E-7 - 4.190718E-7",4.0042272e-7,3047649,4.006368e-7,"CCC",4.006368e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1394762e-7,,"0.0 - 9.8E-5",-0.000097586046,-0.995776,0,0.000098,-92.85714,9.6e-7,-5.460523e-7,-0.5688045,0.00000158,-0.0000011660524,-0.73800784,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",3047649,3047649,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","[]",1741985580,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.2152416,4.1766904e-7,5.014755e-9,4.1766904e-7,"4.1258656E-7 - 4.1766904E-7",4.1258656e-7,5267,4.1265432e-7,"CCC",4.1265432e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1766904e-7,,"0.0 - 3.6E-5",-0.000035582332,-0.9883981,0,0.000036,-94.117645,9.8e-7,-5.623309e-7,-0.57380706,0.00000257,-0.000002152331,-0.83748287,175709,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.71342605,0.0019068705,-0.000013701851,0.0019104142,"{""low"":0.001731723,""high"":0.0019104142}",0.001731723,116065,0.0017894869,"CCC",0.0017894869,90521,94431,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00047887047,0.33534345,"{""low"":0.001428,""high"":3.082413}",-3.080506,-0.99938136,0.001428,3.082413,-99.91639,0.00207338,-0.00016650942,-0.08030821,0.00356423,-0.0016573594,-0.4649979,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",116065,116065,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1741985580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.5728972,1.0161943e-8,3.505507e-10,1.0161943e-8,"9.975412E-9 - 1.0161943E-8",9.975412e-9,1559,9.975412e-9,"CCC",9.975412e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8653168e-10,0.018699147,"9.975412E-9 - 1.0161943E-8",0,0,9.975412e-9,1.0161943e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1559,1559,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6.115217,0.015029255,0.00086610764,0.015221713,"{""low"":0.0142693985,""high"":0.015221713}",0.0142693985,112185,0.014284644,"CCC",0.014284644,266740,130950,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0041372553,0.37984347,"{""low"":0.010892,""high"":0.078554}",-0.06352474,-0.80867606,0.010892,0.078554,-58.636665,0.01944548,-0.0044162255,-0.22710806,0.01980678,-0.0047775246,-0.24120653,2484089,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",112185,112185,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.507585,0.029791126,0.0007287618,0.030628687,"{""low"":0.027816596,""high"":0.030628687}",0.027816596,317837,0.029477412,"CCC",0.029477412,537365,319246,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008186126,0.3788996,"{""low"":0.021605,""high"":0.101452}",-0.071660876,-0.70635253,0.021605,0.101452,-50.26238,0.03620884,-0.006417712,-0.1772416,0.037434354,-0.0076432284,-0.20417684,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",317837,317837,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,13.501409,0.0056982734,0.00067783054,0.0057607396,"{""low"":0.005114606,""high"":0.0057607396}",0.005114606,284344,0.0051648184,"CCC",0.0051648184,476117,315526,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011812733,0.2615172,"{""low"":0.004517,""high"":0.1617}",-0.15600172,-0.9647602,0.004517,0.1617,-96.38204,0.01045946,-0.004761187,-0.4552039,0.01806809,-0.012369817,-0.6846223,183256,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",284344,284344,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.22508527,0.015369879,-0.00003467314,0.01562365,"{""low"":0.015312981,""high"":0.01562365}",0.015312981,102789,0.015530452,"CCC",0.015530452,548569,104204,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0007008789,0.047779597,"{""low"":0.014669,""high"":0.12837}",-0.113000125,-0.88026893,0.014669,0.12837,-87.41726,0.01967184,-0.0043019615,-0.21868627,0.02688162,-0.011511741,-0.42823836,1255260,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",102789,102789,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,6.736174,0.0055310847,0.00034906948,0.005653709,"{""low"":0.005180051,""high"":0.005653709}",0.005180051,5327415,0.005262128,"CCC",0.005262128,5943011,7217365,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0043380847,3.6362822,"{""low"":0.001193,""high"":0.012797}",-0.007265915,-0.5677827,0.001193,0.012797,10.499787,0.0079559,-0.0024248157,-0.30478206,0.004552965,0.0009781197,0.21483135,519258720,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",5327415,5327415,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.5631777,1.2985634,0.01998651,1.3151531,"{""low"":1.2774671,""high"":1.3151531}",1.2774671,293077,1.2897,"CCC",1.2897,1037034,571743,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.05675733,0.04570547,"{""low"":1.241806,""high"":6.014504}",-4.7159405,-0.7840947,1.241806,6.014504,-54.204483,1.6326312,-0.33406782,-0.20461929,1.9403505,-0.6417872,-0.33075836,23970638,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",293077,293077,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR","[]",1741985580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0544374,0.000010916554,-1.1633438e-7,0.000011192366,"1.0824073E-5 - 1.1192366E-5",0.000010824073,3872,0.000011032889,"CCC",0.000011032889,40631,9390,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002916554,0.36456925,"8.0E-6 - 1.41E-4",-0.00013008344,-0.9225776,0.000008,0.000141,-90,0.00001734,-0.0000064234464,-0.37044096,0.00003006,-0.000019143446,-0.6368412,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",3872,3872,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR","[]",1741985580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,13.950359,0.0011688896,0.0001431012,0.0011823373,"0.0010541418 - 0.0011823373",0.0010541418,459596,0.0010551924,"CCC",0.0010551924,643398,264883,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0004368896,0.5968437,"7.32E-4 - 0.01215",-0.01098111,-0.90379506,0.000732,0.01215,-77.951935,0.0020636,-0.00089471054,-0.4335678,0.002915045,-0.0017461554,-0.59901494,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",459596,459596,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
