"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.0004585,-0.000049285707,-0.10749336,0.000786605,-0.0003773907,-0.47977155,2490623,15,0,false,false,"[]",1749176580,2.5714417,0.0004092143,"Sylo USD",0.0004111198,"4.083623E-4 - 4.111198E-4",0.0004083623,3360718,0.0004111198,"CCC",0.0004111198,1928484,2003899,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000011214288,0.028176602,"3.98E-4 - 0.001907",-0.0014977857,-0.78541464,0.000398,0.001907,-77.70383,"REGULAR",false,1591315200000,6,6086355968,"CoinMarketCap",3360718,3360718,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000102588965,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z",-47.1885,0.003303328,"Kepple USD",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.04771608,-0.00069932267,-0.014655911,0.07661795,-0.02960119,-0.38634798,285005,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",0,0.04701676,"CloakCoin USD",0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-57.95033,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6061775,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z",0,0.32603574,,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00074674,-0.00015079789,-0.20194161,0.00196938,-0.0013734379,-0.6973961,3235341,15,0,false,false,"[]",1749176520,-6.8922567,0.00059594214,"DeepBrain Chain USD",0.000600224,"5.8700814E-4 - 6.00224E-4",0.00058700814,145831,0.00059425464,"CCC",0.00059425464,151038,145292,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00004694215,0.08550483,"5.49E-4 - 0.004588",-0.003992058,-0.8701085,0.000549,0.004588,-83.94599,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",145831,145831,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000044114364,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00002286,-0.0000063801654,-0.27909735,0.00005029,-0.000033810167,-0.672304,0,15,0,false,false,"[]",1749176520,-2.1561742,0.000016479835,"SafeMoon V2 USD",0.000016550071,"1.5519103E-5 - 1.6550071E-5",0.000015519103,434839,0.000015550335,"CCC",0.000015550335,332437,431029,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000044798344,0.3733195,"1.2E-5 - 1.19E-4",-0.00010252016,-0.86151403,0.000012,0.000119,-63.636364,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",434839,434839,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.6316487e-7,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"[]",1748544480,0,0.0017099382,"Rosa Inu USD",0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,425656,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-92.017555,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"[]","2025-02-06T13:22:00.000Z",-3.604173,0.001958529,,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDeli USD","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"[]",1747288020,0,0.000047919406,"NFTDeli USD",0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2405,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-36,"REGULAR",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALBEDO USD","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"[]",1748544480,0,0.00000316418,"ALBEDO USD",0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,68,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-70,"REGULAR",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.12032044,0.011321932,0.09409816,0.18311371,-0.051471338,-0.28108948,1566470,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",-6.516955,0.13164237,"Flamengo Fan Token USD",0.13695596,"{""low"":0.13149051,""high"":0.13695596}",0.13149051,193545,0.13695596,"CCC",0.13695596,1019485,984055,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07335337,1.2584429,"{""low"":0.058289,""high"":0.858427}",-0.7267846,-0.84664696,0.058289,0.858427,-72.43918,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",193545,193545,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.009177148,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.06083164,-0.002289027,-0.03762889,0.07505293,-0.016510319,-0.21998233,223872,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",-3.8813927,0.058542613,"S.C. Corinthians Fan Token USD",0.058789883,"{""low"":0.05840011,""high"":0.058789883}",0.05840011,151711,0.058789883,"CCC",0.058789883,85602,145074,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.007345613,0.14347741,"{""low"":0.051197,""high"":0.298217}",-0.23967439,-0.80369127,0.051197,0.298217,-76.78553,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",151711,151711,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0023640282,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gençlerbirliği Fan Token USD","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"[]","2024-06-04T01:18:00.000Z",0,0.0033634347,"Gençlerbirliği Fan Token USD",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kripto koin USD","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0.000042,-0.000002380686,-0.056683,0.000061965,-0.000022345688,-0.36061788,214716,15,0,false,false,"[]",1749146820,0,0.000039619314,"Kripto koin USD",0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,4710,115,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-53.488373,"REGULAR",false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00467932,-0.00019943342,-0.04262017,0.00750918,-0.0030292934,-0.403412,0,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-5.60696,0.0044798865,"Virtual Tourist USD",0.0044930223,"{""low"":0.004476579,""high"":0.0044930223}",0.004476579,130257,0.0044907574,"CCC",0.0044907574,126552,136108,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0014998864,0.50331753,"{""low"":0.00298,""high"":0.020654}",-0.016174113,-0.78309834,0.00298,0.020654,-70.27045,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",130257,130257,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00026610587,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.0459358,-0.0030763745,-0.066971175,0.06691802,-0.024058599,-0.35952345,134042,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",1.1748325,0.042859424,"Sao Paulo FC Fan Token USD",0.042982277,"{""low"":0.04252141,""high"":0.042982277}",0.04252141,153042,0.042704392,"CCC",0.042704392,89325,150452,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.002445422,0.06050928,"{""low"":0.040414,""high"":0.324681}",-0.28182158,-0.86799526,0.040414,0.324681,-85.77063,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3127500,"CoinMarketCap",153042,153042,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00049768016,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"[]",1672943400,0,0.000049554663,,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.00128326,-0.0005378089,-0.41909584,0.002399745,-0.0016542939,-0.68936235,16906,15,0,false,false,"[]",1749176580,-34.300304,0.000745451,"Peruvian National Football Team Fan Token USD",0.0007454559,"7.452382E-4 - 7.454559E-4",0.0007452382,51173,0.00074545026,"CCC",0.00074545026,26999,63168,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",2.1280721e-7,0.00028555596,"7.452382E-4 - 0.008687",-0.007941549,-0.9141877,0.0007452382,0.008687,-85.5089,"REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",51173,51173,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.00038918288,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.739682,-0.2058053,-0.043421753,4.744707,-0.21083021,-0.04443482,5304604672,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-4.109163,4.533877,"Bitget Token USD",4.553504,"{""low"":4.5153465,""high"":4.553504}",4.5153465,76712544,4.544479,"CCC",4.544479,132457044,85469253,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8898149,6.039504,"{""low"":0.644062,""high"":8.485087}",-3.9512105,-0.46566528,0.644062,8.485087,307.24622,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",76712544,76712544,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.19428778,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,29.894249,1.066719,0.035683084,27.575462,3.3855057,0.1227724,0,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-0.972351,30.960968,"WhiteBIT Coin USD",30.992195,"{""low"":30.910305,""high"":30.992195}",30.910305,36485056,30.920172,"CCC",30.920172,35721322,26505417,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.797707,2.3788154,"{""low"":9.163261,""high"":32.415607}",-1.4546394,-0.04487466,9.163261,32.415607,216.20612,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",36485056,36485056,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.30400467,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.00220688,-0.00060580834,-0.27450898,0.00554253,-0.0039414586,-0.71112984,0,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",-1.0301853,0.0016010716,"LIF3 USD",0.0016208944,"{""low"":0.0015934231,""high"":0.0016208944}",0.0015934231,203805,0.0015974456,"CCC",0.0015974456,413163,242024,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00015507161,0.10724178,"{""low"":0.001446,""high"":0.018467}",-0.016865928,-0.91330093,0.001446,0.018467,-79.00488,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",203805,203805,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000016665668,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.7987976,-0.037597597,-0.04706774,0.8201158,-0.058915794,-0.07183839,0,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",0,0.7612,"Recovery Right Token USD",0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,911,128,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,"REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.15084507,-0.005253166,-0.03482491,0.15084507,-0.005253166,-0.03482491,0,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",8.753603,0.1455919,"Shardeum USD",0.1463379,"{""low"":0.14162047,""high"":0.1463379}",0.14162047,1868797,0.1439842,"CCC",0.1439842,6183972,5017100,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0811509,1.2593054,"{""low"":0.064441,""high"":0.370777}",-0.22518511,-0.607333,0.064441,0.370777,-25.304138,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1868797,1868797,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.01171872,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,21.597881,-3.2529278,-0.15061328,19.54004,-1.1950855,-0.061160855,2254788864,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-4.403038,18.344954,"GateToken USD",18.522299,"{""low"":18.344954,""high"":18.522299}",18.344954,17878522,18.44645,"CCC",18.44645,14345031,11480922,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.690306,2.2442257,"{""low"":5.654648,""high"":25.952312}",-7.607359,-0.29312837,5.654648,25.952312,125.800446,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",17878522,17878522,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.8449383,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.13183016,0.0071712285,0.054397482,0.12712799,0.011873394,0.09339717,0,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-0.00278617,0.13900138,,0.139026,"{""low"":0.1389792,""high"":0.139026}",0.1389792,284,0.1390128,"CCC",0.1390128,407,262,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022651382,0.19468312,"{""low"":0.11635,""high"":0.153617}",-0.01461561,-0.095143184,0.11635,0.153617,-0.5765021,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000003874302,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.2000189,0.056514263,0.04709448,1.1929328,0.0636003,0.053314235,35527840,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-5.4595423,1.2565331,"Ampleforth USD",1.297005,"{""low"":1.2565331,""high"":1.297005}",1.2565331,2600754,1.2853658,"CCC",1.2853658,410338,567808,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.48526216,0.6291721,"{""low"":0.771271,""high"":1.709252}",-0.45271885,-0.26486373,0.771271,1.709252,-0.56194067,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",2600754,2600754,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.072562575,"AMPL"
