"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.06281,0.000029398208,"REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000040327104,1731966540,0.00003674786,"2.9060571E-5 - 3.674786E-5",0.000029060571,100210,0.000033430915,"CCC",0.000033430915,45093,54222,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000017398208,1.4498506,"1.2E-5 - 1.77E-4",-0.0001476018,-0.83390844,0.000012,0.000177,-17.500002,0.00002992,-5.2179166e-7,false,1678752000000,6,0,"CoinMarketCap",100210,100210,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.017439561,0.00002787,0.0000015282076,0.054833423,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.736415,0.0025899443,"REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00029259943,1731966540,0.0028444123,"0.0024287575 - 0.0028444123",0.0024287575,563485,0.0024563696,"CCC",0.0024563696,369886,513035,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0018579443,2.5381753,"7.32E-4 - 0.005915",-0.0033250558,-0.56213963,0.000732,0.005915,-48.67294,0.00160566,0.0009842843,false,1712102400000,6,0,"CoinMarketCap",563485,563485,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.6130092,0.001203225,0.0013867193,1.1525021,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.638597,0.42514485,"REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.026466638,"2024-11-18T21:49:00.000Z",0.5168428,"{""low"":0.37433457,""high"":0.5168428}",0.37433457,1164464,0.40778688,"CCC",0.40778688,223158,579249,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.36311585,5.853969,"{""low"":0.062029,""high"":0.982918}",-0.5577732,-0.5674666,0.062029,0.982918,497.39404,0.20009737,0.22504748,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1164464,1164464,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",1.1246899,0.17956536,0.2455795,1.367633,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.538908,0.8603301,"REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1283766,"2024-11-18T21:48:00.000Z",0.8772778,"{""low"":0.7435984,""high"":0.8772778}",0.7435984,40702112,0.74462265,"CCC",0.74462265,8072575,36233949,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8090791,15.786601,"{""low"":0.051251,""high"":1.061989}",-0.20165884,-0.1898879,0.051251,1.061989,1075.7334,0.49708194,0.36324817,false,"2021-04-02T00:00:00.000Z",6,1137241856,"CoinMarketCap",40702112,40702112,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.7307612,0.5379307,0.32239938,0.5993325,978403456,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8550793,3.4184035e-7,"REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.225889e-9,1731966540,3.4273873e-7,"3.3549136E-7 - 3.4273873E-7",3.3549136e-7,846,3.3561443e-7,"CCC",3.3561443e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4184035e-7,,"0.0 - 2.7E-5",-0.00002665816,-0.9873392,0,0.000027,-66.666664,8.6e-7,-5.1815965e-7,false,1715299200000,8,0,"CoinMarketCap",846,846,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-0.6025112,0.0000016278,-0.0000012859596,-0.78999853,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1439062,0.0044974214,"REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000006481074,"2024-11-18T21:49:00.000Z",0.004747549,"{""low"":0.0044892416,""high"":0.004747549}",0.0044892416,37384,0.004503403,"CCC",0.004503403,36140,17773,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00038042152,0.09240261,"{""low"":0.004117,""high"":0.0407}",-0.03620258,-0.8894983,0.004117,0.0407,-78.73034,0.00528094,-0.0007835184,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",37384,37384,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.14836723,0.010114165,-0.0056167436,-0.5553344,648900,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.544362,0.000018700732,"REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.823707e-7,1731966540,0.000018765468,"1.8149809E-5 - 1.8765468E-5",0.000018149809,5533,0.000018724233,"CCC",0.000018724233,50084,22127,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000037007321,0.24671549,"1.5E-5 - 4.23E-4",-0.00040429927,-0.9557902,0.000015,0.000423,-90.86539,0.00002086,-0.0000021592678,false,1717718400000,6,0,"CoinMarketCap",5533,5533,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.10351236,0.0000569512,-0.00003825047,-0.67163587,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0904322,0.012218803,"REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0001347065,"2024-11-18T21:49:00.000Z",0.01235351,"{""low"":0.012218803,""high"":0.01235351}",0.012218803,494,0.01235351,"CCC",0.01235351,700,1258,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013348032,0.12263903,"{""low"":0.010884,""high"":0.109421}",-0.0972022,-0.8883322,0.010884,0.109421,-58.913128,0.01458902,-0.002370217,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",494,494,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.16246581,0.02825789,-0.016039087,-0.56759673,627876,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9976947,0.15932567,"REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.006634593,"2024-11-18T21:49:00.000Z",0.16390488,"{""low"":0.15731749,""high"":0.16390488}",0.15731749,6551,0.16270247,"CCC",0.16270247,22574,8979,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.11240667,2.3957603,"{""low"":0.046919,""high"":3.449217}",-3.2898915,-0.9538082,0.046919,3.449217,-49.08833,0.21514411,-0.05581844,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6551,6551,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.25944674,0.15211916,0.0072065145,0.04737414,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.894745,0.0013905008,"REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012519839,1731966540,0.0013947659,"0.0012866963 - 0.0013947659",0.0012866963,6498371,0.0012936605,"CCC",0.0012936605,31958100,9815142,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008015008,1.3607824,"5.89E-4 - 0.010586",-0.009195499,-0.86864716,0.000589,0.010586,-20.904648,0.00300438,-0.0016138792,false,1609200000000,6,22821408768,"CoinMarketCap",6498371,6498371,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.5371755,0.002016145,-0.0006256442,-0.31031707,31733188,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09148672,0.06510747,"REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000059507787,"2024-11-18T21:49:00.000Z",0.0678108,"{""low"":0.0649571,""high"":0.0678108}",0.0649571,724007,0.06506992,"CCC",0.06506992,122289,458569,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012168471,0.22985834,"{""low"":0.052939,""high"":0.244628}",-0.17952052,-0.7338511,0.052939,0.244628,-34.747948,0.06553538,-0.0004279092,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",724007,724007,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.006529438,0.0808586,-0.01575113,-0.19479845,1865582,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21227004,0.06201847,"REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00013192743,"2024-11-18T21:49:00.000Z",0.06334938,"{""low"":0.062004197,""high"":0.06334938}",0.062004197,776,0.062176563,"CCC",0.062176563,88432,39636,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.01168647,0.23218769,"{""low"":0.050332,""high"":0.550176}",-0.48815757,-0.8872753,0.050332,0.550176,-85.16777,0.07795886,-0.01594039,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",776,776,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.20447183,0.1568684,-0.09484993,-0.6046465,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16290472,0.032736674,"REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000053416938,"2024-11-18T21:48:00.000Z",0.03283742,"{""low"":0.030075993,""high"":0.03283742}",0.030075993,11672,0.032306883,"CCC",0.032306883,11633,11651,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0052546747,0.19120423,"{""low"":0.027482,""high"":0.340946}",-0.3082093,-0.90398276,0.027482,0.340946,2.627945,0.04557944,-0.012842767,false,"2019-07-31T00:00:00.000Z",6,228364064,"CoinMarketCap",11672,11672,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.28176665,0.08741721,-0.054680534,-0.62551224,7475880,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.007198,0.020962965,"REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0025928337,"2024-11-18T21:49:00.000Z",0.023811618,"{""low"":0.019841181,""high"":0.023811618}",0.019841181,632086,0.023057668,"CCC",0.023057668,1205985,2747491,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.011124965,1.1308157,"{""low"":0.009838,""high"":0.14561}",-0.124647036,-0.85603344,0.009838,0.14561,-77.51251,0.01800456,0.002958404,false,"2024-05-24T00:00:00.000Z",6,47812900,"CoinMarketCap",632086,632086,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.16431414,0.040189393,-0.019226428,-0.47839558,1002300,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.780884,0.0026809757,"REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00035802065,1731966780,0.0028450468,"0.0025412103 - 0.0028450468",0.0025412103,518463,0.0028450468,"CCC",0.0028450468,270206,499521,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019249758,2.5462642,"7.56E-4 - 0.012032",-0.009351024,-0.77717954,0.000756,0.012032,-50.693237,0.00241484,0.00026613567,false,1576540800000,6,0,"CoinMarketCap",518463,518463,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.11020841,0.0017429,0.0009380757,0.5382269,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012939599,"REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.044854,8.265246,"REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9537716,"2024-11-18T21:49:00.000Z",8.640275,"{""low"":7.0905867,""high"":8.640275}",7.0905867,1427635,7.665529,"CCC",7.665529,1017492,1152014,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.6762714,0.8011095,"{""low"":4.588975,""high"":45.24342}",-36.978172,-0.81731606,4.588975,45.24342,-30.038076,9.83099,-1.5657434,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1427635,1427635,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.1592661,9.542884,-1.2776375,-0.13388379,64459512,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.731546,2.8801728e-9,"REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4134117e-10,1731966540,3.2070668e-9,"2.8342073E-9 - 3.2070668E-9",2.8342073e-9,71709,3.0610854e-9,"CCC",3.0610854e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.5965454e-11,0.016218098,"2.8342073E-9 - 3.2070668E-9",-3.2689407e-10,-0.1019293,2.8342073e-9,3.2070668e-9,,,,false,1717459200000,8,0,"CoinMarketCap",71709,71709,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.736364,0.07933648,"REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0101897195,"2024-11-18T21:49:00.000Z",0.07936318,"{""low"":0.06899842,""high"":0.07936318}",0.06899842,5085504,0.0701949,"CCC",0.0701949,8493697,8297982,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.048115477,1.5411254,"{""low"":0.031221,""high"":0.493684}",-0.41434753,-0.83929706,0.031221,0.493684,-77.16378,0.07070752,0.008628957,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5085504,5085504,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.12203733,0.07698383,0.0023526475,0.030560281,28341448,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,"REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.322514,0.019333212,"REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00025234744,"2024-11-18T21:49:00.000Z",0.01994456,"{""low"":0.019085987,""high"":0.01994456}",0.019085987,103491,0.019171968,"CCC",0.019171968,516148,138701,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0045982115,0.3120605,"{""low"":0.014735,""high"":0.620311}",-0.60097784,-0.9688331,0.014735,0.620311,-94.991615,0.02126424,-0.0019310284,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",103491,103491,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.090811074,0.07819658,-0.058863364,-0.75276136,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8582244,0.0016643846,"REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000030363793,1731966540,0.0016745059,"0.0016261487 - 0.0016745059",0.0016261487,2,0.0016300848,"CCC",0.0016300848,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00077338464,0.8679963,"8.91E-4 - 0.03862",-0.036955614,-0.9569035,0.000891,0.03862,-94.90019,0.00116758,0.0004968046,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.4254994,0.00198915,-0.00032476534,-0.1632684,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.079685,0.019976914,"REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00078305043,1731966540,0.021933215,"0.01808388 - 0.021933215",0.01808388,320653,0.018823246,"CCC",0.018823246,232988,234378,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.019940915,553.91425,"3.6E-5 - 0.149851",-0.12987408,-0.86668813,0.000036,0.149851,52188.89,0.0263352,-0.0063582864,false,1703289600000,6,0,"CoinMarketCap",320653,320653,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.2414368,0.022882625,-0.0029057115,-0.12698331,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012257148,"REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5131397,0.0036930533,"REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012533902,"2024-11-18T21:49:00.000Z",0.0037381859,"{""low"":0.0035611445,""high"":0.0037381859}",0.0035611445,5010967,0.0036045578,"CCC",0.0036045578,5532602,8973162,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00080505316,0.27875802,"{""low"":0.002888,""high"":0.013393}",-0.009699946,-0.72425497,0.002888,0.013393,-34.35393,0.00372372,-0.000030666823,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5010967,5010967,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.008235534,0.005207355,-0.0015143019,-0.29080057,22158320,15,0,false,false,"KEY"
