"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",0.35295925,3.1306251e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5088323,5088323,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1010854e-9,3.1346462e-7,"{""low"":3.117555,""high"":7}",3.117555e-7,5088323,3.1296432e-7,"CCC",3.1296432e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1306251e-7,,"{""low"":0,""high"":2}",-0.0000016869375,-0.8434687,0,0.000002,0,9e-7,-5.8693746e-7,-0.6521528,9.75e-7,-6.619375e-7,-0.67891026,309004576,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-0.6340258,0.012749031,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3660687,3660687,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00008134823,0.013198459,"{""low"":0.012741069,""high"":0.013198459}",0.012741069,3660687,0.012935769,"CCC",0.012935769,6957057,4696070,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.000007961877,0.00062489865,"{""low"":0.012741069,""high"":0.084469}",-0.07171997,-0.8490685,0.012741069,0.084469,-74.71068,0.01787998,-0.0051309485,-0.28696612,0.034570154,-0.021821123,-0.6312128,6378626,"REGULAR","MOBOX USD","MOBOX USD",15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T09:59:00.000Z",-3.1699893,0.01028315,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,876880064,"CoinMarketCap",546305,546305,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0003366461,0.010373432,"{""low"":0.010246923,""high"":0.010373432}",0.010246923,546305,0.010324171,"CCC",0.010324171,3119983,1035311,"2014-08-20T00:00:00.000Z",0,876880064,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0004221499,0.04281005,"{""low"":0.009861,""high"":0.066094}",-0.055810854,-0.8444163,0.009861,0.066094,-71.691986,0.0116418,-0.0013586506,-0.11670451,0.021283325,-0.011000175,-0.51684475,9017089,"REGULAR","Syscoin USD","Syscoin USD",15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-10.668317,0.0016601608,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",1004231,1004231,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0001982624,0.0017349055,"{""low"":0.0016195445,""high"":0.0017349055}",0.0016195445,1004231,0.001674356,"CCC",0.001674356,19075320,6161639,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000040616374,0.025078889,"{""low"":0.0016195445,""high"":0.25253}",-0.25086984,-0.99342585,0.0016195445,0.25253,-99.033066,0.0154926,-0.01383244,-0.8928417,0.07372925,-0.072069086,-0.97748303,1117941,"REGULAR","Solar USD","Solar USD",15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.7807983,0.065601654,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",891736,891736,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0005162433,0.0658257,"{""low"":0.0650944,""high"":0.0658257}",0.0650944,891736,0.065534405,"CCC",0.065534405,1734064,1335897,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0052396543,0.08680385,"{""low"":0.060362,""high"":0.173316}",-0.10771435,-0.6214911,0.060362,0.173316,-39.179176,0.06676712,-0.0011654645,-0.017455665,0.10154416,-0.035942502,-0.35395932,52264500,"REGULAR","Request USD","Request USD",15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.9962337,0.005280964,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",6641874,6641874,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00005313987,0.005313298,"{""low"":0.0052492367,""high"":0.005313298}",0.0052492367,6641874,0.005303563,"CCC",0.005303563,25905776,10718512,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.000680964,0.14803565,"{""low"":0.0046,""high"":0.02134}",-0.016059035,-0.7525321,0.0046,0.02134,-48.984356,0.00565892,-0.00037795585,-0.066789396,0.007952175,-0.002671211,-0.3359095,261117264,"REGULAR","JasmyCoin USD","JasmyCoin USD",15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.98531204,0.06497916,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",4408501,4408501,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.000646621,0.06673236,"{""low"":0.06481431,""high"":0.06673236}",0.06481431,4408501,0.06554641,"CCC",0.06554641,3757360,3840613,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.007552158,0.13150884,"{""low"":0.057427,""high"":0.20627}",-0.14129084,-0.6849801,0.057427,0.20627,-59.10517,0.06374496,0.0012341961,0.01936147,0.0930289,-0.028049745,-0.30151644,36917012,"REGULAR","Powerledger USD","Powerledger USD",15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"REGULAR","Nanomatic USD","Nanomatic USD",15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-1.6345274,5.058884,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2515062,"CoinMarketCap",793887,793887,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.08406305,5.120363,"{""low"":5.0234203,""high"":5.120363}",5.0234203,793887,5.023474,"CCC",5.023474,2232223,1242964,"2021-02-27T00:00:00.000Z",0,2625296,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.80916023,0.19040301,"{""low"":4.249724,""high"":19.632862}",-14.573978,-0.7423257,4.249724,19.632862,-41.984512,5.027382,0.031502247,0.006266134,7.531995,-2.4731107,-0.32834736,12723408,"REGULAR","Alchemix USD","Alchemix USD",15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",2.7054553,0.023911938,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3348675,3348675,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0006298851,0.023911938,"{""low"":0.022563027,""high"":0.023911938}",0.022563027,3348675,0.022821572,"CCC",0.022821572,6331839,2999006,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0054719374,0.2967428,"{""low"":0.01844,""high"":0.154063}",-0.13015106,-0.8447912,0.01844,0.154063,-77.17011,0.02226518,0.001646759,0.07396118,0.04895885,-0.025046911,-0.5115911,23917744,"REGULAR","Biconomy USD","Biconomy USD",15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z",0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"REGULAR","Toshimon USD",,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-2.8514605,0.035636757,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",69228,69228,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0010459945,0.035903513,"{""low"":0.035354365,""high"":0.035903513}",0.035354365,69228,0.03570645,"CCC",0.03570645,180866,97464,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017790757,0.9969045,"{""low"":0.017846,""high"":0.15417}",-0.11853325,-0.7688477,0.017846,0.15417,-65.29082,0.04375596,-0.008119203,-0.18555652,0.04834882,-0.012712065,-0.262924,6074766,"REGULAR","Boson Protocol USD","Boson Protocol USD",15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0,126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"REGULAR","PURR Vault (NFTX) USD",,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-2.6469936,0.00096190366,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",136685,136685,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000026153808,0.000989949,"{""low"":9.597888,""high"":4}",0.0009597888,136685,0.0009874767,"CCC",0.0009874767,1120240,203570,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00013290363,0.160318,"{""low"":8.29,""high"":4}",-0.019427096,-0.95282245,0.000829,0.020389,-93.315384,0.0010631,-0.00010119629,-0.09518982,0.00590635,-0.0049444465,-0.8371408,1214984,"REGULAR","Streamr USD","Streamr USD",15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",3.1323018,0.0069667846,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",745224,745224,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00021159323,0.006976603,"{""low"":0.006898993,""high"":0.006976603}",0.006898993,745224,0.0069169924,"CCC",0.0069169924,1680335,952428,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00033278437,0.050163455,"{""low"":0.006634,""high"":0.164525}",-0.15755822,-0.9576552,0.006634,0.164525,-80.29937,0.0081107,-0.0011439156,-0.14103784,0.02308221,-0.016115425,-0.69817513,1772952,"REGULAR","Voxies USD","Voxies USD",15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-1.520642,0.00006958214,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,35795533824,"CoinMarketCap",576419,576419,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000010744334,0.000069876434,"{""low"":6.8890484,""high"":5}",0.000068890484,576419,0.000069782145,"CCC",0.000069782145,809679,740506,"2020-09-08T00:00:00.000Z",0,35795533824,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000015821424,0.0232668,"{""low"":6.8,""high"":5}",-0.0006744179,-0.9064756,0.000068,0.000744,-78.8162,0.0000768,-0.000007217859,-0.09398254,0.0001622,-0.000092617855,-0.57101023,2490729,"REGULAR","Reef USD","Reef USD",15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-09T00:22:00.000Z",0,0.0000029916177,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"REGULAR","GigaPool USD",,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-26T18:30:00.000Z",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"REGULAR","Fortress USD",,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-12T01:15:00.000Z",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"REGULAR","Popcat USD","Popcat USD",15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",2.8281045,0.010940098,"CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",633657,633657,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0003008889,0.010955864,"{""low"":0.010861404,""high"":0.010955864}",0.010861404,633657,0.01091794,"CCC",0.01091794,1951666,458756,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0009430982,0.09433813,"{""low"":0.009997,""high"":0.091606}",-0.0806659,-0.88057446,0.009997,0.091606,-87.24432,0.01131376,-0.00037366152,-0.033027176,0.019426165,-0.008486067,-0.43683696,2188019,"REGULAR","RHEA Finance USD","RHEA Finance USD",15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",10.234228,0.3023978,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",17113584,17113584,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.02807483,0.31127742,"{""low"":0.29820928,""high"":0.31127742}",0.29820928,17113584,0.3076179,"CCC",0.3076179,7628774,5945866,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03821379,0.14464839,"{""low"":0.264184,""high"":0.848675}",-0.5462772,-0.6436825,0.264184,0.848675,-24.331856,0.3164874,-0.014089614,-0.04451872,0.44052356,-0.13812578,-0.31354913,151198384,"REGULAR","OriginTrail USD","OriginTrail USD",15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",3.1725488,0.0667097,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",499926,499926,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0020513237,0.07329068,"{""low"":0.064091444,""high"":0.07329068}",0.064091444,499926,0.064091444,"CCC",0.064091444,193628,87122,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008430697,0.14466098,"{""low"":0.058279,""high"":0.462655}",-0.3959453,-0.8558111,0.058279,0.462655,-78.57947,0.07203584,-0.0053261444,-0.07393742,0.11272058,-0.04601088,-0.40818527,16100238,"REGULAR","Braintrust USD","Braintrust USD",15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.03104414,0.1279307,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",35600,35600,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.000039726496,0.12913509,"{""low"":0.1279307,""high"":0.12913509}",0.1279307,35600,0.1290507,"CCC",0.1290507,111152,81079,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.027448699,0.2731703,"{""low"":0.100482,""high"":0.441659}",-0.3137283,-0.71034056,0.100482,0.441659,-36.32054,0.11551112,0.012419581,0.107518494,0.19004545,-0.062114745,-0.32684153,0,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"REGULAR","SolanaPrime USD","SolanaPrime USD",15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.4717476,0.0027489723,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",148573,148573,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0000130296685,0.0027518668,"{""low"":0.002742157,""high"":0.0027518668}",0.002742157,148573,0.0027466405,"CCC",0.0027466405,190915,159509,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00012497231,0.047626644,"{""low"":0.002624,""high"":0.01878}",-0.016031029,-0.8536224,0.002624,0.01878,-83.86284,0.00301752,-0.0002685478,-0.088996194,0.00582731,-0.0030783378,-0.5282605,2073664,"REGULAR","iMe Lab USD","iMe Lab USD",15,0,false,false,"LIME"
