"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1906848,16.60868,false,"2017-11-09T00:00:00.000Z",2,15713375,"CoinMarketCap",76530512,76530512,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.37199402,"2024-12-02T16:54:00.000Z",18.617418,"{""low"":16.203602,""high"":18.617418}",16.203602,76530512,17.74199,"CCC",17.74199,13084567,57483470,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.574165,1.752281,"{""low"":6.034515,""high"":18.617418}",-2.0087376,-0.107895605,6.034515,18.617418,55.21754,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,9.251732,7.356949,0.79519695,8.738507,7.8701735,0.9006313,260978448,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16853645,0.005908313,false,"2021-08-12T00:00:00.000Z",6,79883632,"CoinMarketCap",6348,6348,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000009974465,"2024-12-02T16:54:00.000Z",0.0061029033,"{""low"":0.005851031,""high"":0.0061029033}",0.005851031,6348,0.0060517523,"CCC",0.0060517523,7975,6706,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000713313,0.1373076,"{""low"":0.005195,""high"":0.020601}",-0.014692687,-0.7132026,0.005195,0.020601,-66.249306,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00624796,-0.00033964682,-0.054361235,0.006326695,-0.00041838177,-0.066129595,471977,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.7844787,0.06259798,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",21735224,21735224,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0017929524,"2024-12-02T16:54:00.000Z",0.06517996,"{""low"":0.0603741,""high"":0.06517996}",0.0603741,21735224,0.06434186,"CCC",0.06434186,24942321,21532390,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03540898,1.3023275,"{""low"":0.027189,""high"":0.122119}",-0.05952102,-0.48740178,0.027189,0.122119,25.826073,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.049658,0.012939982,0.26058203,0.04746106,0.015136924,0.31893355,95123064,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.581924,22.569511,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",39336856,39336856,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",3.8523521,"2024-12-02T16:54:00.000Z",23.06423,"{""low"":18.326864,""high"":23.06423}",18.326864,39336856,18.360598,"CCC",18.360598,3420693,4731517,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.8448105,0.7736772,"{""low"":12.724701,""high"":34.580112}",-12.010601,-0.34732684,12.724701,34.580112,13.687372,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,16.506641,6.06287,0.36729884,17.507545,5.061966,0.28913054,60198152,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3705277,0.0026058834,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",506031,506031,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00013281684,"2024-12-02T16:54:00.000Z",0.003084108,"{""low"":0.0022708797,""high"":0.003084108}",0.0022708797,506031,0.0024995762,"CCC",0.0024995762,1586883,299276,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008748834,0.5054208,"{""low"":0.001731,""high"":0.05723}",-0.054624118,-0.9544665,0.001731,0.05723,-87.6207,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00317484,-0.0005689566,-0.17920797,0.009075385,-0.006469501,-0.7128625,2071677,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10504341,5214.505,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",828,828,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",5.472168,"2024-12-02T16:54:00.000Z",5214.505,"{""low"":5214.505,""high"":5214.505}",5214.505,828,5214.505,"CCC",5214.505,2871,3928,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1578.1987,0.43401152,"{""low"":3636.3062,""high"":88514.63}",-83300.125,-0.94108874,3636.3062,88514.63,-11.860645,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4290.266,924.2388,0.2154269,5232.927,-18.421875,-0.003520377,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9278681,0.00043531306,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000013129815,1733158440,0.0004504991,"4.2897157E-4 - 4.504991E-4",0.00042897157,0,0.00044483252,"CCC",0.00044483252,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00041431305,19.729193,"2.1E-5 - 4.87E-4",-0.000051686948,-0.10613336,0.000021,0.000487,98.66072,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00034318,0.000092133065,0.26846862,0.000206855,0.00022845807,1.1044358,168305,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7696784,0.5415951,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",4340846,4340846,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.015427768,"2024-12-02T16:54:00.000Z",0.55592805,"{""low"":0.5240121,""high"":0.55592805}",0.5240121,4340846,0.5519217,"CCC",0.5519217,4088311,7114551,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.32755512,1.5303454,"{""low"":0.21404,""high"":0.825617}",-0.2840219,-0.3440117,0.21404,0.825617,48.479523,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.4212863,0.12030879,0.28557488,0.35390595,0.18768916,0.53033626,28488260,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6549387,1.2818631,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",14349259,14349259,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.057015896,"2024-12-02T16:54:00.000Z",1.2948884,"{""low"":1.1446117,""high"":1.2948884}",1.1446117,14349259,1.2023093,"CCC",1.2023093,6885724,10629628,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.5483911,0.7476647,"{""low"":0.733472,""high"":3.775129}",-2.493266,-0.6604453,0.733472,3.775129,32.086884,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.9736308,0.3082323,0.31658027,1.0902544,0.19160867,0.17574674,67615456,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.337303,0.014488528,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",24311274,24311274,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00081689656,"2024-12-02T16:54:00.000Z",0.015296319,"{""low"":0.013929166,""high"":0.015296319}",0.013929166,24311274,0.015163338,"CCC",0.015163338,12127139,27392526,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0071135275,0.9645461,"{""low"":0.007375,""high"":0.032886}",-0.018397471,-0.55943173,0.007375,0.032886,-1.4469266,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01121466,0.003273868,0.29192755,0.012166075,0.0023224521,0.19089575,71065120,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21190764,0.08708879,false,"2020-09-29T00:00:00.000Z",6,635299200,"CoinMarketCap",3815069,3815069,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00018493831,"2024-12-02T16:54:00.000Z",0.08955015,"{""low"":0.08281886,""high"":0.08955015}",0.08281886,3815069,0.08691159,"CCC",0.08691159,2955746,3637784,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.047736794,1.2130716,"{""low"":0.039352,""high"":0.163343}",-0.076254204,-0.46683484,0.039352,0.163343,-4.4950724,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.06258946,0.024499334,0.39142907,0.0653695,0.021719292,0.3322542,55327440,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.871858,0.047202595,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",31303614,31303614,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.004595451,"2024-12-02T16:54:00.000Z",0.05134075,"{""low"":0.044405628,""high"":0.05134075}",0.044405628,31303614,0.0509103,"CCC",0.0509103,14831079,64204373,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.018808594,0.6624144,"{""low"":0.028394,""high"":0.117166}",-0.0699634,-0.5971306,0.028394,0.117166,-25.00074,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.03894304,0.008259553,0.21209317,0.045003206,0.002199389,0.04887183,47170992,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4757351,0.001106922,false,1695686400000,6,1893171840,"CoinMarketCap",1320908,1320908,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000005291193,1733158440,0.0012709734,"0.0010973011 - 0.0012709734",0.0010973011,1320908,0.0011643817,"CCC",0.0011643817,1163901,1157405,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00023492204,0.26940602,"8.72E-4 - 0.028805",-0.02769808,-0.9615719,0.000872,0.028805,-95.20769,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00171024,-0.000603318,-0.352768,0.003625855,-0.002518933,-0.6947142,2095593,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4599098,0.010654366,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",42549,42549,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000157848,"2024-12-02T16:54:00.000Z",0.011001474,"{""low"":0.010442758,""high"":0.011001474}",0.010442758,42549,0.010839133,"CCC",0.010839133,2571811,43618,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000825366,0.083972536,"{""low"":0.009829,""high"":0.485482}",-0.47482765,-0.97805405,0.009829,0.485482,-93.74346,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.01416136,-0.0035069948,-0.24764533,0.09550255,-0.08484818,-0.88843894,215345,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.315738,0.002949263,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",137583,137583,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00013302336,"2024-12-02T16:54:00.000Z",0.0030759887,"{""low"":0.0028899391,""high"":0.0030759887}",0.0028899391,137583,0.0030512665,"CCC",0.0030512665,127929,162642,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001344263,0.837547,"{""low"":0.001605,""high"":0.0084}",-0.0054507367,-0.64889723,0.001605,0.0084,-34.710037,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00264788,0.00030138297,0.11382048,0.00279644,0.00015282305,0.054649144,14082730,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8229377,0.034855787,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",16071569,16071569,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0013854802,"2024-12-02T16:54:00.000Z",0.036340885,"{""low"":0.03361291,""high"":0.036340885}",0.03361291,16071569,0.036340885,"CCC",0.036340885,20016662,20183810,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.017040787,0.95654154,"{""low"":0.017815,""high"":0.055353}",-0.020497214,-0.37029997,0.017815,0.055353,-20.334112,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.0285708,0.0062849876,0.2199794,0.02685689,0.007998897,0.29783407,110413392,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6479974,0.00024586017,false,1629417600000,6,410670366720,"CoinMarketCap",13730223,13730223,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000014717429,1733158440,0.00027039743,"2.4215202E-4 - 2.7039743E-4",0.00024215202,13730223,0.0002657064,"CCC",0.0002657064,8608917,12142726,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013386016,1.1951799,"1.12E-4 - 6.85E-4",-0.0004391398,-0.64108,0.000112,0.000685,45.251392,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00020576,0.00004010016,0.19488801,0.0001872,0.000058660167,0.3133556,100967488,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.057582,0.12104668,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1665099,1665099,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.013535738,"2024-12-02T16:54:00.000Z",0.14003003,"{""low"":0.11878253,""high"":0.14003003}",0.11878253,1665099,0.1367549,"CCC",0.1367549,2640611,1423750,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09777768,4.202058,"{""low"":0.023269,""high"":0.67171}",-0.55066335,-0.8197933,0.023269,0.67171,-61.393227,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.10301596,0.018030718,0.1750284,0.18485886,-0.06381218,-0.34519407,5212967,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4805436,57.651695,false,"2021-03-31T00:00:00.000Z",2,5239765,"CoinMarketCap",75412000,75412000,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.9950447,"2024-12-02T16:54:00.000Z",61.356293,"{""low"":54.954803,""high"":61.356293}",54.954803,75412000,60.14394,"CCC",60.14394,22495441,62052344,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",27.785427,0.9303281,"{""low"":29.866268,""high"":161.27226}",-103.62057,-0.6425195,29.866268,161.27226,-45.54665,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,41.063004,16.588692,0.40398145,53.818848,3.8328476,0.071217574,302081344,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2904785,40.97663,false,"2021-11-09T00:00:00.000Z",2,34321440,"CoinMarketCap",1761031552,1761031552,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.11868286,"2024-12-02T16:54:00.000Z",46.049397,"{""low"":38.976894,""high"":46.049397}",38.976894,1761031552,41.1366,"CCC",41.1366,216376946,1237888052,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",33.079292,4.1886625,"{""low"":7.89734,""high"":46.764305}",-5.787674,-0.123762645,7.89734,46.764305,350.20923,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,19.826056,21.150576,1.066807,21.097107,19.879524,0.94228673,1406376960,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3808002,0.009400273,false,"2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",38425320,38425320,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0004306743,"2024-12-02T16:54:00.000Z",0.009835149,"{""low"":0.009067883,""high"":0.009835149}",0.009067883,38425320,0.009675711,"CCC",0.009675711,18005898,26758495,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0072912727,3.457218,"{""low"":0.002109,""high"":0.013205}",-0.0038047275,-0.28812778,0.002109,0.013205,215.57298,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00729428,0.0021059928,0.28871837,0.006283675,0.003116598,0.4959833,500958528,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6790707,0.011689009,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1134773,1134773,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00044647325,"2024-12-02T16:53:00.000Z",0.012399611,"{""low"":0.010921531,""high"":0.012399611}",0.010921531,1134773,0.012057868,"CCC",0.012057868,1413047,853542,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038130088,0.48413008,"{""low"":0.007876,""high"":0.0442}",-0.03251099,-0.7355427,0.007876,0.0442,-43.82745,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.01050912,0.0011798888,0.11227284,0.01333935,-0.0016503409,-0.12371974,6154884,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9121184,0.06412479,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",227772816,227772816,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.005509548,"2024-12-02T16:54:00.000Z",0.0695847,"{""low"":0.0613551,""high"":0.0695847}",0.0613551,227772816,0.06799777,"CCC",0.06799777,178008578,169581394,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05288679,4.7060676,"{""low"":0.011238,""high"":0.143146}",-0.0790212,-0.55203223,0.011238,0.143146,402.34924,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.0701811,-0.0060563087,-0.08629543,0.07261305,-0.00848826,-0.116897166,324480256,15,0,false,false,"PEOPLE"
