"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6075740,6075740,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.004529834,0.3097128,"{""low"":0.30293342,""high"":0.3097128}",0.30293342,6075740,0.30879572,"CCC",0.30879572,14532915,5492676,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.038335294,0.14367796,"{""low"":0.266814,""high"":1.181827}",-0.87667763,-0.74179864,0.266814,1.181827,-60.574947,false,false,"REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.506826,0.3051493,false,"[]","2025-06-11T07:53:00.000Z","Bella Protocol USD","Bella Protocol USD",0.34437713,-0.039227843,-0.11390955,0.612689,-0.30753973,-0.5019508,24411944,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14901025,14901025,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008768767,0.28547955,"{""low"":0.28139707,""high"":0.28547955}",0.28139707,14901025,0.28487268,"CCC",0.28487268,16035408,10139090,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07032728,0.3299071,"{""low"":0.213173,""high"":0.766071}",-0.48257074,-0.6299295,0.213173,0.766071,-40.651947,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.1917536,0.28350028,false,"[]","2025-06-11T07:53:00.000Z","Storj USD","Storj USD",0.29655543,-0.013055146,-0.044022616,0.3849752,-0.10147491,-0.2635882,117361568,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1472320,1472320,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0008766614,0.014974853,"{""low"":0.014530484,""high"":0.014974853}",0.014530484,1472320,0.014756885,"CCC",0.014756885,2379981,2110041,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0026664967,0.218047,"{""low"":0.012229,""high"":0.064835}",-0.0499395,-0.77025527,0.012229,0.064835,-73.7161,false,false,"REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6.253451,0.014895497,false,"[]","2025-06-11T07:52:00.000Z","Streamr USD","Streamr USD",0.01656002,-0.001664523,-0.10051455,0.028513,-0.0136175025,-0.47758928,17027100,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-03-23T00:00:00.000Z",6,198550960,"CoinMarketCap",2822974,2822974,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0022703707,0.12221316,"{""low"":0.12050214,""high"":0.12221316}",0.12050214,2822974,0.121323675,"CCC",0.121323675,3383338,3673738,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.040182345,0.49536282,"{""low"":0.081117,""high"":0.333365}",-0.21206565,-0.63613653,0.081117,0.333365,-48.698624,false,false,"REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.9074045,0.12129934,false,"[]","2025-06-11T07:54:00.000Z","Wanchain USD","Wanchain USD",0.11976588,0.0015334636,0.012803844,0.15942751,-0.038128167,-0.23915677,24084102,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",4237438,4237438,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00040892698,0.024377897,"{""low"":0.02407608,""high"":0.024377897}",0.02407608,4237438,0.024304662,"CCC",0.024304662,5711330,4951617,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.006263774,0.34920967,"{""low"":0.017937,""high"":0.113807}",-0.089606225,-0.7873525,0.017937,0.113807,-53.72093,false,false,"REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.7187723,0.024200775,false,"[]","2025-06-11T07:53:00.000Z","IDEX USD","IDEX USD",0.02551422,-0.0013134461,-0.051478982,0.03901292,-0.014812145,-0.37967283,23038562,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12019442,12019442,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03311521,0.62615645,"{""low"":0.61041754,""high"":0.62615645}",0.61041754,12019442,0.6236891,"CCC",0.6236891,9245050,6369638,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21085551,0.51804703,"{""low"":0.40702,""high"":3.423217}",-2.8053415,-0.81950444,0.40702,3.423217,-27.275627,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.6630354,0.6178755,false,"[]","2025-06-11T07:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.6099859,0.007889628,0.012934117,0.78635687,-0.16848135,-0.21425559,42529772,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-04-23T00:00:00.000Z",6,871879424,"CoinMarketCap",5705072,5705072,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0012932494,0.068766385,"{""low"":0.06733056,""high"":0.068766385}",0.06733056,5705072,0.06875814,"CCC",0.06875814,6904882,4958673,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.024117272,0.55131495,"{""low"":0.043745,""high"":0.248889}",-0.18102673,-0.7273392,0.043745,0.248889,-66.92281,false,false,"REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.9427156,0.06786227,false,"[]","2025-06-11T07:53:00.000Z","Cartesi USD","Cartesi USD",0.06936566,-0.0015033856,-0.021673342,0.10989784,-0.042035565,-0.38249674,59167716,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-27T00:00:00.000Z",4,9727580,"CoinMarketCap",25699610,25699610,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.40344858,7.289357,"{""low"":7.0666556,""high"":7.289357}",7.0666556,25699610,7.289357,"CCC",7.289357,5993356,5749693,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.8685012,0.67107165,"{""low"":4.274508,""high"":20.637854}",-13.494844,-0.653888,4.274508,20.637854,-53.14722,false,false,"REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.986271,7.143009,false,"[]","2025-06-11T07:53:00.000Z","Moonriver USD","Moonriver USD",6.751082,0.39192724,0.05805399,9.096856,-1.9538469,-0.21478266,69484192,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",222592,222592,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00017561333,0.0018061092,"{""low"":0.0017772043,""high"":0.0018061092}",0.0017772043,222592,0.0018059942,"CCC",0.0018059942,105522,238229,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00025779626,0.16937993,"{""low"":0.001522,""high"":0.013304}",-0.011524203,-0.86622095,0.001522,0.013304,-73.93508,false,false,"REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,10.947215,0.0017797962,false,"[]","2025-06-11T07:53:00.000Z","QiSwap USD","QiSwap USD",0.00192138,-0.00014158385,-0.07368862,0.003869285,-0.0020894888,-0.54001933,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",40183340,40183340,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.92575645,9.514228,"{""low"":9.296757,""high"":9.514228}",9.296757,40183340,9.377228,"CCC",9.377228,19680902,36872729,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.2654123,0.53584653,"{""low"":6.093932,""high"":24.090866}",-14.731522,-0.61149824,6.093932,24.090866,-25.56464,false,false,"REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-9.000946,9.3593445,false,"[]","2025-06-11T07:53:00.000Z","DeXe USD","DeXe USD",12.873226,-3.5138817,-0.27296045,14.943998,-5.584654,-0.37370548,783689920,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6620019,6620019,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00067417324,0.08701241,"{""low"":0.084877424,""high"":0.08701241}",0.084877424,6620019,0.08701241,"CCC",0.08701241,47562866,12750435,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04802225,1.2875634,"{""low"":0.037297,""high"":0.17134}",-0.08602075,-0.5020471,0.037297,0.17134,7.073951,false,false,"REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.79647785,0.08531925,false,"[]","2025-06-11T07:54:00.000Z","Ardor USD","Ardor USD",0.10314714,-0.01782789,-0.1728394,0.08856296,-0.0032437071,-0.036626004,85188392,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6139070,6139070,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00009048032,0.006476465,"{""low"":0.0062733735,""high"":0.006476465}",0.0062733735,6139070,0.006462263,"CCC",0.006462263,7538864,6654844,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0036750347,1.3952296,"{""low"":0.002634,""high"":0.020951}",-0.014641965,-0.69886714,0.002634,0.020951,22.587502,false,false,"REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.4550065,0.006309035,false,"[]","2025-06-11T07:53:00.000Z","Verge USD","Verge USD",0.00614304,0.00016599474,0.027021596,0.0079053,-0.001596265,-0.2019234,104237568,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,99999997952,"CoinMarketCap",3489838,3489838,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000026786583,0.0007864416,"7.7040505E-4 - 7.864416E-4",0.00077040505,3489838,0.00078643905,"CCC",0.00078643905,4994128,3290848,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024725677,0.4638964,"5.33E-4 - 0.002071",-0.0012907432,-0.6232464,0.000533,0.002071,-34.760273,false,false,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.5550897,0.00078025676,false,"[]",1749628380,"Dent USD","Dent USD",0.00081022,-0.000029963267,-0.036981642,0.00100933,-0.00022907328,-0.22695577,78025672,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",6498056,6498056,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00035025366,0.026141351,"{""low"":0.025788626,""high"":0.026141351}",0.025788626,6498056,0.025966018,"CCC",0.025966018,11030177,5847480,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0028162822,0.1222557,"{""low"":0.023036,""high"":0.136457}",-0.11060472,-0.81054634,0.023036,0.136457,-75.00413,false,false,"REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.373432,0.025852282,false,"[]","2025-06-11T07:53:00.000Z","Stella USD","Stella USD",0.02942654,-0.0035742577,-0.121463746,0.054585855,-0.028733574,-0.5263923,24171884,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61325,61325,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0012856722,0.14640853,"{""low"":0.14407705,""high"":0.14640853}",0.14407705,61325,0.1450297,"CCC",0.1450297,66806,58359,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06593752,0.83409256,"{""low"":0.079053,""high"":0.220336}",-0.07534549,-0.3419572,0.079053,0.220336,-23.750025,false,false,"REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.89466983,0.14499052,false,"[]","2025-06-11T07:53:00.000Z","Truebit USD","Truebit USD",0.13028048,0.014710039,0.11291054,0.14491946,0.00007106364,0.0004903664,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,false,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,"[]",1663007160,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532736000000,6,0,"CoinMarketCap",206102,206102,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000019875297,0.00027913097,"2.7848652E-4 - 2.7913097E-4",0.00027848652,206102,0.00027883594,"CCC",0.00027883594,37131,122717,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00012865526,0.85770166,"1.5E-4 - 5.9E-4",-0.00031134475,-0.5277029,0.00015,0.00059,-50.97345,false,false,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.71837723,0.00027865526,false,"[]",1749628380,"Bitcoin File USD","Bitcoin File USD",0.00020662,0.00007203527,0.34863648,0.000247945,0.000030710275,0.12385923,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-09-26T00:00:00.000Z",2,241698,"CoinMarketCap",44706788,44706788,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",11.317627,3357.7932,"{""low"":3339.0486,""high"":3357.7932}",3339.0486,44706788,3339.0486,"CCC",3339.0486,63063166,37183099,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1069.0642,0.46709952,"{""low"":2288.729,""high"":3520.3452}",-162.552,-0.046175018,2288.729,3520.3452,44.57853,false,true,"REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.33819637,3357.7932,false,"[]","2025-06-11T07:53:00.000Z","PAX Gold USD","PAX Gold USD",3317.0146,40.778564,0.012293755,2969.3066,388.48657,0.1308341,811574848,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",2819249,2819249,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.030616999,2.142079,"{""low"":2.087202,""high"":2.142079}",2.087202,2819249,2.1001174,"CCC",2.1001174,9528779,4927312,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1594552,1.205023,"{""low"":0.962185,""high"":3.136427}",-1.0147867,-0.32354864,0.962185,3.136427,-28.071917,false,false,"REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.4642155,2.1216402,false,"[]","2025-06-11T07:53:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",1.6542538,0.46738636,0.28253606,1.6342072,0.48743296,0.29826877,15689530,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6110548,6110548,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0012744293,0.098738335,"{""low"":0.09673296,""high"":0.098738335}",0.09673296,6110548,0.09837912,"CCC",0.09837912,6801426,5570185,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.024892665,0.34584194,"{""low"":0.071977,""high"":0.302766}",-0.20589633,-0.680051,0.071977,0.302766,-50.751095,false,false,"REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.3331478,0.09686966,false,"[]","2025-06-11T07:54:00.000Z","AdEx USD","AdEx USD",0.10216864,-0.0052989796,-0.05186503,0.14648323,-0.049613565,-0.3386979,14327023,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11053072,11053072,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.005281687,1.1154063,"{""low"":1.0861908,""high"":1.1154063}",1.0861908,11053072,1.1108447,"CCC",1.1108447,7943748,10198894,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15713906,0.16574329,"{""low"":0.948087,""high"":3.021146}",-1.91592,-0.63416994,0.948087,3.021146,-58.688156,false,false,"REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.47561362,1.105226,false,"[]","2025-06-11T07:53:00.000Z","iExec RLC USD","iExec RLC USD",1.1769309,-0.071704865,-0.060925297,1.5602628,-0.45503676,-0.2916411,79999080,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2142095,2142095,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.016559064,0.9160041,"{""low"":0.9027756,""high"":0.9160041}",0.9027756,2142095,0.91375387,"CCC",0.91375387,3738136,2951866,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10426372,0.12930492,"{""low"":0.80634,""high"":2.498248}",-1.5876443,-0.63550305,0.80634,2.498248,-62.705093,false,false,"REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.852159,0.9106037,false,"[]","2025-06-11T07:53:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",1.0132568,-0.102653086,-0.10131004,1.2562882,-0.34568447,-0.27516335,10315507,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",23598710,23598710,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.02342695,0.8303754,"{""low"":0.8099475,""high"":0.8303754}",0.8099475,23598710,0.8294046,"CCC",0.8294046,29125675,21085909,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.21142358,0.34971246,"{""low"":0.604564,""high"":3.313722}",-2.4977343,-0.753755,0.604564,3.313722,-58.030937,false,false,"REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.9558496,0.8159876,false,"[]","2025-06-11T07:54:00.000Z","Theta Network USD","Theta Network USD",0.8129026,0.0030849576,0.0037949902,1.4378705,-0.6218829,-0.43250272,815987584,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,818621184,"CoinMarketCap",1517593,1517593,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0012933612,0.04468901,"{""low"":0.043859314,""high"":0.04468901}",0.043859314,1517593,0.044608198,"CCC",0.044608198,3407511,1370599,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.015192442,0.52409416,"{""low"":0.028988,""high"":0.213448}",-0.16926757,-0.7930155,0.028988,0.213448,-72.55955,false,false,"REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.0157347,0.04418044,false,"[]","2025-06-11T07:54:00.000Z","Syscoin USD","Syscoin USD",0.04897652,-0.0047960766,-0.09792604,0.0763511,-0.032170657,-0.42135158,36167044,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",4988229,4988229,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0018489212,0.15081714,"{""low"":0.14671625,""high"":0.15081714}",0.14671625,4988229,0.1483756,"CCC",0.1483756,4159913,3441807,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07109311,0.9322342,"{""low"":0.076261,""high"":0.173735}",-0.026380882,-0.15184553,0.076261,0.173735,14.891779,false,false,"REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2391977,0.14735411,false,"[]","2025-06-11T07:53:00.000Z","Request USD","Request USD",0.13935888,0.007995233,0.057371538,0.12056892,0.026785187,0.22215664,121450984,15,0,"REQ"
