"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",1.8824915,0.13140166,0.06980199,1.8496774,0.16421568,0.088780716,213753504,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",11415845,11415845,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.009335279,2.0475671,"{""low"":1.9916323,""high"":2.0475671}",1.9916323,11415845,2.0033257,"CCC",2.0033257,5901531,5797266,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.2150102,1.5208862,"{""low"":0.798883,""high"":2.199855}",-0.18596196,-0.084533736,0.798883,2.199855,51.9423,"REGULAR",0.46569824,2.0138931,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",0.02307672,-0.00033630244,-0.014573234,0.05441705,-0.031676635,-0.5821086,6066665,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",243848,243848,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0013067164,0.022787208,"{""low"":0.020661628,""high"":0.022787208}",0.020661628,243848,0.021436289,"CCC",0.021436289,250418,184313,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005357418,0.30819872,"{""low"":0.017383,""high"":0.706059}",-0.68331856,-0.96779245,0.017383,0.706059,-94.55716,"REGULAR",6.0965486,0.022740418,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"REGULAR",0,1.869274e-8,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",0.01035082,0.0028285254,0.27326584,0.01252522,0.00065412465,0.052224603,13179265,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",10420712,10420712,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00062068924,0.01370472,"{""low"":0.012537572,""high"":0.01370472}",0.012537572,10420712,0.012537572,"CCC",0.012537572,9370548,9783971,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.008342345,1.7246941,"{""low"":0.004837,""high"":0.087525}",-0.074345656,-0.8494219,0.004837,0.087525,-65.96398,"REGULAR",4.942324,0.013179345,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",0.00043848,-0.00006585033,-0.15017863,0.00098273,-0.0006101003,-0.6208219,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",162107,162107,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000008716364,0.00037387805,"3.5843396E-4 - 3.7387805E-4",0.00035843396,162107,0.00036464975,"CCC",0.00036464975,423353,179243,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000058629666,0.18671869,"3.14E-4 - 0.017625",-0.01725237,-0.9788579,0.000314,0.017625,-96.02526,"REGULAR",2.39518,0.00037262967,"[]",1759449060,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",0.08559068,-0.010036476,-0.11726131,0.079703495,-0.004149288,-0.052059047,6695912,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",340655,340655,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00048708916,0.07638779,"{""low"":0.073584184,""high"":0.07638779}",0.073584184,340655,0.07505787,"CCC",0.07505787,362659,354266,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06377321,5.4132257,"{""low"":0.011781,""high"":0.518644}",-0.44308978,-0.85432357,0.011781,0.518644,384.12024,"REGULAR",0.6488704,0.07555421,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,0.0131469,-0.0003423998,-0.026044149,0.017836984,-0.0050324844,-0.28213763,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",236748,236748,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00008116104,0.012991026,"{""low"":0.01261383,""high"":0.012991026}",0.01261383,236748,0.012896884,"CCC",0.012896884,152227,95073,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0023555001,0.22542828,"{""low"":0.010449,""high"":0.046374}",-0.0335695,-0.7238862,0.010449,0.046374,-58.811718,"REGULAR",-0.62985295,0.0128045,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",0.00081074,0.00006525742,0.080491185,0.00080161,0.00007438741,0.09279751,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",852,852,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00009981339,0.00087601674,"7.376363E-4 - 8.7601674E-4",0.0007376363,852,0.0007761821,"CCC",0.0007761821,3092,647,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0002239974,0.3435543,"6.52E-4 - 0.001196",-0.0003200026,-0.26756072,0.000652,0.001196,-7.3985696,"REGULAR",12.859502,0.0008759974,"[]",1759449000,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"REGULAR",0,0.0023096912,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",0.01720656,-0.0018631322,-0.10828034,0.014398285,0.0009451434,0.065642774,1642260,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",53217,53217,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00020593591,0.015704535,"{""low"":0.015047992,""high"":0.015704535}",0.015047992,53217,0.015545977,"CCC",0.015545977,78737,45838,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.005844428,0.6152677,"{""low"":0.009499,""high"":0.074079}",-0.05873557,-0.7928775,0.009499,0.074079,-61.965214,"REGULAR",-1.3244036,0.015343429,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD",1.1544666,0.040147424,0.034775734,1.1515228,0.043091297,0.03742114,17919210,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",13890635,13890635,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00003373623,1.2198757,"{""low"":1.1936004,""high"":1.2198757}",1.1936004,13890635,1.1946964,"CCC",1.1946964,11824619,12389773,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.52150804,0.7747784,"{""low"":0.673106,""high"":1.2198757}",-0.02526164,-0.020708373,0.673106,1.2198757,7.5204253,"REGULAR",0.00282953,1.194614,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD",0.10996952,0.040287457,0.36635113,0.10686967,0.04338731,0.4059834,34596668,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2042951,2042951,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0013377815,0.15652683,"{""low"":0.13878113,""high"":0.15652683}",0.13878113,2042951,0.14865993,"CCC",0.14865993,10714119,2737843,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.098205976,1.886726,"{""low"":0.052051,""high"":0.205489}",-0.05523202,-0.26878333,0.052051,0.205489,172.01135,"REGULAR",0.8983301,0.15025698,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",0.03966612,-0.0030352548,-0.076520085,0.038684044,-0.0020531788,-0.0530756,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",89684,89684,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0011646263,0.036944322,"{""low"":0.034579158,""high"":0.036944322}",0.034579158,89684,0.035431657,"CCC",0.035431657,79779,83677,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013425864,0.5785763,"{""low"":0.023205,""high"":0.069024}",-0.03239313,-0.46930245,0.023205,0.069024,-2.8461754,"REGULAR",3.2837589,0.036630865,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR",0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,0.02265958,-0.0027797613,-0.12267489,0.023061335,-0.0031815171,-0.13795893,9736221,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",783524,783524,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00027092546,0.020019542,"{""low"":0.019462746,""high"":0.020019542}",0.019462746,783524,0.019612823,"CCC",0.019612823,2246341,1151529,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.017308818,6.732329,"{""low"":0.002571,""high"":0.195154}",-0.17527418,-0.8981327,0.002571,0.195154,411.12848,"REGULAR",1.3816531,0.019879818,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",0.6238862,0.116729796,0.1871011,0.555125,0.18549103,0.3341428,203496528,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",10847613,10847613,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.013614118,0.7445676,"{""low"":0.72709244,""high"":0.7445676}",0.72709244,10847613,0.7280053,"CCC",0.7280053,4097291,10380123,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.38078403,1.0582273,"{""low"":0.359832,""high"":0.7445676}",-0.0039515495,-0.005307174,0.359832,0.7445676,34.72408,"REGULAR",1.8726355,0.740616,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",9.05395,-4.2250953,-0.46665767,6.504258,-1.6754031,-0.2575856,9775980,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",3353754,3353754,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",1.2218726,5.4571433,"{""low"":3.4280927,""high"":5.4571433}",3.4280927,3353754,3.5958636,"CCC",3.5958636,2432448,2859245,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",4.4944153,13.43863,"{""low"":0.33444,""high"":14.781626}",-9.95277,-0.6733204,0.33444,14.781626,58.96846,"REGULAR",33.875202,4.828855,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR",0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD",0.01153098,-0.0044443863,-0.38543007,0.009017925,-0.0019313316,-0.21416585,2699992,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",480823,480823,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00024281628,0.0074863434,"{""low"":0.0069706277,""high"":0.0074863434}",0.0069706277,480823,0.007360665,"CCC",0.007360665,580603,606572,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.004247593,1.4961582,"{""low"":0.002839,""high"":0.022125}",-0.0150384065,-0.679702,0.002839,0.022125,66.99183,"REGULAR",-3.3129025,0.007086593,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",0.00108264,-0.000015606638,-0.014415353,0.000957015,0.00011001836,0.1149599,562539,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",430051,430051,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000035349512,0.0010723048,"0.0010662121 - 0.0010723048",0.0010662121,430051,0.0010705033,"CCC",0.0010705033,493434,438869,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006130334,1.3502939,"4.54E-4 - 0.001584",-0.00051696657,-0.3263678,0.000454,0.001584,-27.359135,"REGULAR",-0.330195,0.0010670334,"[]",1759449000,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",0.00007536,0.0000015532642,0.020611254,0.00009773,-0.000020816733,-0.21300249,184591,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",80342,80342,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.000018721541,0.00007787062,"5.7630317E-5 - 7.787062E-5",0.000057630317,80342,0.000058306236,"CCC",0.000058306236,52292,28267,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000026913269,0.5382654,"5.0E-5 - 0.001859",-0.0017820867,-0.9586265,0.00005,0.001859,-95.47935,"REGULAR",32.17217,0.00007691327,"[]",1759449000,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",0.00978452,-0.00078045204,-0.079763964,0.009997,-0.0009929324,-0.099323034,23769312,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2639841536,"CoinMarketCap",5282025,5282025,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00021584798,0.009088447,"{""low"":0.0087539675,""high"":0.009088447}",0.0087539675,5282025,0.008785091,"CCC",0.008785091,12421774,5911799,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0019700676,0.28007784,"{""low"":0.007034,""high"":0.069728}",-0.060723934,-0.8708687,0.007034,0.069728,-76.803825,"REGULAR",2.4561105,0.009004068,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",0.00134776,0.00007377274,0.054737296,0.001966275,-0.00054474233,-0.2770428,1421522,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",273683,273683,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00006818061,0.0014291643,"0.0013398315 - 0.0014291643",0.0013398315,273683,0.0013607474,"CCC",0.0013607474,376035,357617,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005655327,0.660669,"8.56E-4 - 0.031004",-0.029582467,-0.95415,0.000856,0.031004,-94.35527,"REGULAR",5.037905,0.0014215327,"[]",1759449060,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR",0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"REGULAR",0,0.0002611436,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",4387.688,84.69824,0.019303616,2983.814,1488.5723,0.49888238,38129500160,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8525538,"CoinMarketCap",38466840,38466840,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",135.72363,4505.482,"{""low"":4339.2354,""high"":4505.482}",4339.2354,38466840,4339.2354,"CCC",4339.2354,69373450,43973687,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3081.4377,2.21535,"{""low"":1390.9485,""high"":4939.702}",-467.31592,-0.09460407,1390.9485,4939.702,84.762405,"REGULAR",3.129686,4472.386,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
