"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",0.82115126,"UTC","UTC",0,"ccc_market",false,0.00503422,0.00010787416,0.021428179,0.006380955,-0.0012388611,-0.19414979,32056184,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6234072064,"CoinMarketCap",375666,375666,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00004188018,0.005842285,"{""low"":0.005134291,""high"":0.005842285}",0.005134291,375666,0.0051836013,"CCC",0.0051836013,236661,243538,"2021-03-03T00:00:00.000Z",8999999488,8498995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014400941,0.38900435,"{""low"":0.003702,""high"":0.023542}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_XYM_CCC",0.005142094,-0.018399905,-0.7815778,0.003702,0.023542,-72.29509,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR",3.9357314,"UTC","UTC",0,"ccc_market",false,0.00243972,-0.00064174505,-0.26304045,0.008371345,-0.0065733697,-0.78522265,11243787,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6253582848,"CoinMarketCap",258436,258436,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00006808387,0.0018137101,"{""low"":0.0017587018,""high"":0.0018137101}",0.0017587018,258436,0.001775181,"CCC",0.001775181,1050658,341405,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000107975095,0.06389059,"{""low"":0.00169,""high"":0.037149}","[]","2025-12-25T11:55:00.000Z","CCC","finmb_OAS_CCC",0.001797975,-0.035351027,-0.951601,0.00169,0.037149,-94.8497,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.0178632,-0.00094188564,-0.052727714,0.022171736,-0.0052504223,-0.236807,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_CRPT_CCC",0.016921313,-0.07528969,-0.8164936,0.006907,0.092211,-73.815414,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR",-4.241146,"UTC","UTC",0,"ccc_market",false,0.1768693,0.001889646,0.010683855,0.26025736,-0.081498414,-0.31314546,15926520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89094952,"CoinMarketCap",19774806,19774806,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.00791721,0.19632375,"{""low"":0.17718688,""high"":0.19632375}",0.17718688,19774806,0.19147754,"CCC",0.19147754,9966146,30597414,"2014-04-11T00:00:00.000Z",105000000,89094952,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.049618945,0.38422596,"{""low"":0.12914,""high"":0.968133}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_GRS_CCC",0.17875895,-0.789374,-0.81535697,0.12914,0.968133,-55.279316,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00054544,-0.00013245782,-0.2428458,0.00132528,-0.00091229787,-0.6883812,412982,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",161,161,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.0004129822,"4.129822E-4 - 4.129822E-4",0.0004129822,161,0.0004129822,"CCC",0.0004129822,16046,28,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003059822,2.8596466,"1.07E-4 - 0.005567","[]",1766663640,"CCC","finmb_CAS_CCC",0.0004129822,-0.0051540174,-0.925816,0.000107,0.005567,-89.832596,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",-0.97979057,"UTC","UTC",0,"ccc_market",false,0.20732744,-0.047113374,-0.22724138,0.40803283,-0.24781877,-0.60735005,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",77118,77118,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0015853047,0.16343448,"{""low"":0.16021407,""high"":0.16343448}",0.16021407,77118,0.16124867,"CCC",0.16124867,704166,184366,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.017233074,0.12052702,"{""low"":0.142981,""high"":1.030195}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_EOS_CCC",0.16021407,-0.86998093,-0.8444818,0.142981,1.030195,-79.461525,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR",1.0143608,"UTC","UTC",0,"ccc_market",false,61.79069,-9.074757,-0.14686285,74.47721,-21.761276,-0.29218704,2034624,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",132148,132148,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.5293617,53.807808,"{""low"":52.351425,""high"":53.807808}",52.351425,132148,52.87297,"CCC",52.87297,132494,129528,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.9434624,0.038277876,"{""low"":50.772472,""high"":536.4308}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_YFII_CCC",52.715935,-483.71484,-0.90172833,50.772472,536.4308,-86.77929,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR",7.6175413,"UTC","UTC",0,"ccc_market",false,0.00022958,-0.00022253496,-0.9693134,0.0003866,-0.000379555,-0.98177695,9243,15,0,false,false,false,1605139200000,8,1312000768,"CoinMarketCap",8463523,8463523,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",4.986714e-7,0.0000070459064,"6.4159703E-6 - 7.0459064E-6",0.0000064159703,8463523,0.0000067653464,"CCC",0.0000067653464,2806793,8565458,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000030450274,0.7612569,"4.0E-6 - 0.001865","[]",1766663640,"CCC","finmb_RFOX_CCC",0.0000070450274,-0.001857955,-0.9962225,0.000004,0.001865,-99.39707,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",0.03209266,"UTC","UTC",0,"ccc_market",false,0.0010281,0.0027512922,2.6760938,0.00137395,0.0024054423,1.7507495,4697485,15,0,false,false,false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0000012123492,0.0037950813,"0.0037713684 - 0.0037950813",0.0037713684,5579,0.0037896784,"CCC",0.0037896784,114815,2232,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0033253923,7.3246527,"4.54E-4 - 0.072445","[]",1766663640,"CCC","finmb_LOOM_CCC",0.0037793922,-0.06866561,-0.9478309,0.000454,0.072445,-93.18419,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR",-0.5036528,"UTC","UTC",0,"ccc_market",false,0.000202,-0.000025901114,-0.12822334,0.000201005,-0.000024906112,-0.12390793,44406,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",8,8,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-8.914212e-7,0.00017708133,"1.7609888E-4 - 1.7708133E-4",0.00017609888,8,0.0001769903,"CCC",0.0001769903,78,1,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000075098884,0.74355334,"1.01E-4 - 0.040499","[]",1766663640,"CCC","finmb_EFX_CCC",0.00017609888,-0.040322904,-0.9956518,0.000101,0.040499,-99.46045,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.05742894,-0.013110582,-0.22829224,0.042093653,0.002224706,0.05285134,269489,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6080766,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04431836,"{""low"":0.04431836,""high"":0.04431836}",0.04431836,5,0.04431836,"CCC",0.04431836,1,0,"2014-06-07T00:00:00.000Z",0,6080766,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01744536,0.64917797,"{""low"":0.026873,""high"":0.22779}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_CLOAK_CCC",0.04431836,-0.18347163,-0.80544204,0.026873,0.22779,-65.129196,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",-0.65288585,"UTC","UTC",0,"ccc_market",false,0.0401447,-0.0025556944,-0.06366206,0.04103665,-0.0034476444,-0.08401379,5110371,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",196988,196988,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00024702772,0.037717853,"{""low"":0.037586853,""high"":0.037717853}",0.037586853,196988,0.037636124,"CCC",0.037636124,153164,213846,"2017-02-05T00:00:00.000Z",0,141152768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.022727005,1.5292023,"{""low"":0.014862,""high"":0.355754}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_KMD_CCC",0.037589006,-0.31816497,-0.89433986,0.014862,0.355754,-87.72935,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR",-0.06693857,"UTC","UTC",0,"ccc_market",false,0.00124948,0.000086374814,0.06912861,0.001345895,-0.000010040239,-0.007459898,3713676,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-8.9476816e-7,0.0013372065,"0.0013358548 - 0.0013372065",0.0013358548,1,0.0013358548,"CCC",0.0013358548,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00051885477,0.6350732,"8.17E-4 - 0.003969","[]",1766663640,"CCC","finmb_ATT_CCC",0.0013358548,-0.0026331455,-0.66342795,0.000817,0.003969,-59.106213,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","REGULAR",-2.2707057,"UTC","UTC",0,"ccc_market",false,0.00076482,0.000016241916,0.02123626,0.00086338,-0.00008231803,-0.09534392,3729571,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",8884,8884,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000018147693,0.0008009571,"7.6192664E-4 - 8.009571E-4",0.00076192664,8884,0.00079486286,"CCC",0.00079486286,18655,9077,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006410619,4.579014,"1.4E-4 - 0.011584","[]",1766663640,"CCC","finmb_KAI_CCC",0.00078106194,-0.010802938,-0.93257403,0.00014,0.011584,-68.762276,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078","[]",1709514900,"CCC","finmb_BNS_CCC",0.00024975283,-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",0.75111234,"UTC","UTC",0,"ccc_market",false,1.2288975,-0.25524634,-0.20770353,1.068047,-0.094395936,-0.08838181,10710163,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",14372,14372,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0072587132,0.98882604,"{""low"":0.96442026,""high"":0.98882604}",0.96442026,14372,0.98449075,"CCC",0.98449075,79137,46147,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7660961,3.6910512,"{""low"":0.207555,""high"":2.61189}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_REP_CCC",0.9736511,-1.6382389,-0.62722355,0.207555,2.61189,75.86549,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR",-6.959572,"UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4","[]",1729774320,"CCC","finmb_NCASH_CCC",0.000003413048,-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",2.1859918,"UTC","UTC",0,"ccc_market",false,0.00113504,0.000017931918,0.01579849,0.00138204,-0.0002290681,-0.16574636,34465672,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",207506,207506,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000024664681,0.0012434925,"0.0011308554 - 0.0012434925",0.0011308554,207506,0.0012434925,"CCC",0.0012434925,2583964,1724354,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029597187,0.34535807,"8.57E-4 - 0.001991","[]",1766663640,"CCC","finmb_DEP_CCC",0.0011529719,-0.00083802815,-0.42090815,0.000857,0.001991,-31.122166,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","REGULAR",-47.1885,"UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC",0.003303328,-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC",0.32603574,-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","REGULAR",-0.00408223,"UTC","UTC",0,"ccc_market",false,0.00001622,-0.0000040280393,-0.24833782,0.00002176,-0.000009568041,-0.43970773,60949,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",11705,11705,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-4.974936e-10,0.000012194593,"1.2150466E-5 - 1.2194593E-5",0.000012150466,11705,0.000012190533,"CCC",0.000012190533,12886,11722,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000031919599,0.3546622,"9.0E-6 - 8.1E-5","[]",1766663640,"CCC","finmb_RFR_CCC",0.00001219196,-0.00006880804,-0.849482,0.000009,0.000081,-65.71429,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",22.307905,"UTC","UTC",0,"ccc_market",false,0.00134742,-0.00005703373,-0.0423281,0.002948265,-0.0016578787,-0.5623235,724599,15,0,false,false,false,1642464000000,6,561537152,"CoinMarketCap",401215,401215,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00023535534,0.0016043701,"0.001124618 - 0.0016043701",0.001124618,401215,0.001124618,"CCC",0.001124618,216198,110581,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00040638633,0.45971304,"8.84E-4 - 0.018307","[]",1766663640,"CCC","finmb_GARI_CCC",0.0012903863,-0.017016614,-0.92951405,0.000884,0.018307,-91.58346,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00183786,0.00039539195,0.21513715,0.00267846,-0.00044520805,-0.16621792,81989,15,0,false,false,false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002233252,"0.002233252 - 0.002233252",0.002233252,0,0.002233252,"CCC",0.002233252,7116,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019502519,6.8913493,"2.83E-4 - 0.022045","[]",1766663640,"CCC","finmb_PCNT_CCC",0.002233252,-0.019811748,-0.89869577,0.000283,0.022045,-24.611748,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.001133,-0.00012293714,-0.10850586,0.001198215,-0.00018815207,-0.15702698,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894","[]",1766663640,"CCC","finmb_TRACE_CCC",0.0010100629,-0.0008839371,-0.46670386,0.00004,0.001894,-2.9779077,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4","[]",1715217360,"CCC","finmb_WPR_CCC",0.00003776426,-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR",-0.00415711,"UTC","UTC",0,"ccc_market",false,0.02665818,-0.0022551548,-0.084595226,0.035774276,-0.011371251,-0.3178611,2462918,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,100926784,"CoinMarketCap",105189,105189,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000001013279,0.024424773,"{""low"":0.023247583,""high"":0.024424773}",0.023247583,105189,0.024037274,"CCC",0.024037274,118872,120704,"2018-08-23T00:00:00.000Z",0,100926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0015610252,0.06834013,"{""low"":0.022842,""high"":0.084653}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_NRG_CCC",0.024403024,-0.060249973,-0.71172875,0.022842,0.084653,-58.594017,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00029478,-0.000016257953,-0.055152833,0.00016396,0.00011456206,0.6987196,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00027852206,"2.7852206E-4 - 2.7852206E-4",0.00027852206,0,0.00027852206,"CCC",0.00027852206,94,4,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00025852205,12.926103,"2.0E-5 - 0.046207","[]",1766663640,"CCC","finmb_BNSD_CCC",0.00027852206,-0.04592848,-0.9939723,0.00002,0.046207,-69.5747,"BNSD"
