"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",0.3379514,-0.046705842,-0.13820285,0.29511306,-0.003867507,-0.013105171,116141744,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.2531142,0.29124555,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2506016,2506016,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0067133605,0.29124555,"{""low"":0.28751567,""high"":0.29124555}",0.28751567,2506016,0.28972563,"CCC",0.28972563,4061894,3531609,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.21132654,2.644259,"{""low"":0.079919,""high"":0.943828}",-0.6525824,-0.6914209,0.079919,0.943828,246.8759,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",0.00047516,0.0000075181015,0.015822252,0.00037919,0.0001034881,0.27291885,1731544,15,0,false,false,"REGULAR","[]",1758504060,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-1.952178,0.0004826781,false,1554940800000,6,3587369472,"CoinMarketCap",325980,325980,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000009610347,0.00048710368,"4.826781E-4 - 4.8710368E-4",0.0004826781,325980,0.00048707658,"CCC",0.00048707658,303455,323640,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002586781,1.1548129,"2.24E-4 - 0.001485",-0.001002322,-0.67496425,0.000224,0.001485,-14.705885,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",1.0983486,0.0352844,0.032124955,0.74024165,0.39339137,0.53143644,481648544,15,0,false,false,"REGULAR","[]","2025-09-22T01:16:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,5.377565,1.133633,false,"2025-04-01T00:00:00.000Z",4,424871648,"CoinMarketCap",21786046,21786046,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.057850957,1.1982211,"{""low"":1.133633,""high"":1.1982211}",1.133633,21786046,1.1795957,"CCC",1.1795957,15342259,14287013,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.0490661,12.405147,"{""low"":0.084567,""high"":1.691692}",-0.558059,-0.32988214,0.084567,1.691692,476.98535,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,0.11093288,-0.007825829,-0.07054562,0.12166152,-0.018554471,-0.15250896,38374364,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-2.1819327,0.10310705,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",3519201,3519201,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0022999123,0.10546982,"{""low"":0.10310705,""high"":0.10546982}",0.10310705,3519201,0.10534534,"CCC",0.10534534,6758517,6051648,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04118705,0.6651656,"{""low"":0.06192,""high"":0.49433}",-0.39122295,-0.79142064,0.06192,0.49433,17.234444,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",0.00035356,-0.000029622315,-0.08378299,0.000398615,-0.000074677315,-0.18734196,28921156,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.331877,0.00032393768,false,1682035200000,6,89280004096,"CoinMarketCap",513357,513357,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000011165219,0.00033162686,"3.2393768E-4 - 3.3162686E-4",0.00032393768,513357,0.00033157042,"CCC",0.00033157042,1174792,906677,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000061937695,0.23640344,"2.62E-4 - 0.002636",-0.0023120623,-0.8771101,0.000262,0.002636,-70.24648,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,0.4817745,-0.086621195,-0.17979613,0.48404235,-0.08888903,-0.18363896,122975664,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-1.5800354,0.3951533,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",2209913,2209913,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0063438118,0.39890784,"{""low"":0.3951533,""high"":0.39890784}",0.3951533,2209913,0.39799348,"CCC",0.39799348,9590784,2872205,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.14533731,0.58177745,"{""low"":0.249816,""high"":2.587575}",-2.1924217,-0.8472882,0.249816,2.587575,-53.68943,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD",0.4780685,-0.007323265,-0.015318443,0.4598222,0.010923028,0.023754895,47074524,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.63211936,0.47074524,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1136585,1136585,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.002994597,0.47837272,"{""low"":0.47056723,""high"":0.47837272}",0.47056723,1136585,0.47628874,"CCC",0.47628874,1478077,1716348,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.11886522,0.33780044,"{""low"":0.35188,""high"":0.631953}",-0.16120777,-0.25509456,0.35188,0.631953,-11.659824,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD","BONDEX USD",0.04204732,-0.0016181506,-0.038484037,0.038604908,0.0018242635,0.047254704,6468667,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-6.9876227,0.04042917,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5115530,5115530,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0030372702,0.043011654,"{""low"":0.04042917,""high"":0.043011654}",0.04042917,5115530,0.042939886,"CCC",0.042939886,12065954,9778638,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012482172,0.44663727,"{""low"":0.027947,""high"":0.921933}",-0.8815038,-0.9561474,0.027947,0.921933,-30.816525,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",0.00579948,0.00016457122,0.028376894,0.00834966,-0.0023856089,-0.2857133,1197243,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.4462932,0.005964051,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",79673,79673,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00008752383,0.0059816134,"{""low"":0.005960219,""high"":0.0059816134}",0.005960219,79673,0.005976714,"CCC",0.005976714,128465,82963,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000915051,0.1812341,"{""low"":0.005049,""high"":0.111427}",-0.10546295,-0.94647574,0.005049,0.111427,-93.13852,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD",0.03457941,0.027627554,0.7989596,0.03457941,0.027627554,0.7989596,5986891,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,63.124474,0.062206965,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",21669854,21669854,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0240723,0.06283873,"{""low"":0.05562909,""high"":0.06283873}",0.05562909,21669854,0.05562909,"CCC",0.05562909,11872756,12624551,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.036197964,1.3917476,"{""low"":0.026009,""high"":0.175188}",-0.11298104,-0.6449131,0.026009,0.175188,0.30958652,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,0.25156724,-0.027063578,-0.107579894,0.23280475,-0.008301079,-0.03565683,115584600,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.88199914,0.22450367,false,"2024-09-18T00:00:00.000Z",6,514845024,"CoinMarketCap",123373824,123373824,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.001997739,0.22656569,"{""low"":0.22423309,""high"":0.22656569}",0.22423309,123373824,0.22439668,"CCC",0.22439668,9950049,21446703,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11106367,0.97905207,"{""low"":0.11344,""high"":6.785852}",-6.5613484,-0.96691597,0.11344,6.785852,-92.926254,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",0.00252024,-0.0005551849,-0.2202905,0.011858497,-0.009893442,-0.8342914,1964920,15,0,false,false,"REGULAR","[]","2025-09-22T01:16:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-3.3692605,0.001965055,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1886309,1886309,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00006851624,0.0019919423,"{""low"":0.0019590277,""high"":0.0019919423}",0.0019590277,1886309,0.001978753,"CCC",0.001978753,6126212,6360730,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00010405504,0.05591351,"{""low"":0.001861,""high"":0.123993}",-0.12202795,-0.9841519,0.001861,0.123993,-59.55503,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",0.13192467,0.014388695,0.10906751,0.11427738,0.03203599,0.28033537,0,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-2.2116265,0.14631337,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2020321,2020321,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.003309086,0.14914832,"{""low"":0.14631337,""high"":0.14914832}",0.14631337,2020321,0.1491071,"CCC",0.1491071,2552052,3707631,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.07306637,0.9975339,"{""low"":0.073247,""high"":0.236752}",-0.090438634,-0.38199735,0.073247,0.236752,45.02038,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",0.00077168,-0.0000595373,-0.07715283,0.000834505,-0.00012236234,-0.14662865,498499,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-8.34938,0.0007121427,false,1721260800000,6,699999680,"CoinMarketCap",2115,2115,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00006487628,0.0007450691,"7.121427E-4 - 7.450691E-4",0.0007121427,2115,0.00074492226,"CCC",0.00074492226,9612,3261,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00013214268,0.22783221,"5.8E-4 - 0.014672",-0.013959858,-0.9514625,0.00058,0.014672,-72.07046,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",0.0004015,0.0035873589,8.934892,0.00094799,0.0030408688,3.2077014,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,1799.2424,0.003988859,false,1635811200000,6,0,"CoinMarketCap",29,29,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.003778835,0.00402093,"0.003988859 - 0.00402093",0.003988859,29,0.00402093,"CCC",0.00402093,759,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.003789859,19.044518,"1.99E-4 - 0.005164",-0.0011751414,-0.22756417,0.000199,0.005164,-86.60715,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",0.01768678,-0.0056141187,-0.3174189,0.019461542,-0.0073888805,-0.37966573,0,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,6.5033646,0.012072662,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",901613,901613,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00073718745,0.012099143,"{""low"":0.012056889,""high"":0.012099143}",0.012056889,901613,0.012099143,"CCC",0.012099143,644034,601263,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.001045662,0.09482742,"{""low"":0.011027,""high"":0.06448}",-0.05240734,-0.81276894,0.011027,0.06448,-65.14891,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",0.04260902,-0.0018315725,-0.04298556,0.04894552,-0.0081680715,-0.16688088,33707268,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-3.6551812,0.04077745,false,"2022-02-12T00:00:00.000Z",6,826615488,"CoinMarketCap",2633611,2633611,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0015470386,0.04183233,"{""low"":0.04077745,""high"":0.04183233}",0.04077745,2633611,0.04183233,"CCC",0.04183233,4824690,4042046,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.005775448,0.16500336,"{""low"":0.035002,""high"":0.216157}",-0.17537956,-0.81135267,0.035002,0.216157,-66.41807,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD",0.0000194,0.0000028640334,0.14763059,0.000079905,-0.00005764097,-0.72136873,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-12.964155,0.000022264034,false,1739491200000,6,0,"CoinMarketCap",6530,6530,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000033162705,0.0000222652,"2.2167624E-5 - 2.22652E-5",0.000022167624,6530,0.00002217134,"CCC",0.00002217134,27511,21845,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000006264034,0.3915021,"1.6E-5 - 4.87E-4",-0.000464736,-0.9542833,0.000016,0.000487,-90.03984,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",0.21434467,0.0019298047,0.009003279,0.23210043,-0.015825957,-0.06818581,14488200,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.03542128,0.21627447,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",79511,79511,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00007657707,0.2165817,"{""low"":0.2161149,""high"":0.2165817}",0.2161149,79511,0.21654466,"CCC",0.21654466,55607,67169,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07509448,0.53190595,"{""low"":0.14118,""high"":0.723028}",-0.50675356,-0.70087683,0.14118,0.723028,-53.627956,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",0.00003034,0.0000028797967,0.0949175,0.00002872,0.000004499796,0.15667813,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-8.758449,0.000033219796,false,1632441600000,6,0,"CoinMarketCap",566003,566003,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000031888303,0.000034190958,"3.3219796E-5 - 3.4190958E-5",0.000033219796,566003,0.000034180695,"CCC",0.000034180695,708276,480851,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000017219796,1.0762372,"1.6E-5 - 6.5E-5",-0.000031780204,-0.4889262,0.000016,0.000065,100,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",0.0692216,0.02342315,0.3383792,0.06073168,0.031913072,0.5254765,67208952,15,0,false,false,"REGULAR","[]","2025-09-22T01:21:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.47080365,0.09264475,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4338987,4338987,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00043413043,0.09264475,"{""low"":0.091797255,""high"":0.09264475}",0.091797255,4338987,0.091797255,"CCC",0.091797255,3075569,4567859,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.04694175,1.0271043,"{""low"":0.045703,""high"":0.113899}",-0.021254249,-0.18660611,0.045703,0.113899,60.494984,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"REGULAR","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"SOLVEX"
