"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","priceHint","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Eurite USD","[]","2025-08-03T21:51:00.000Z",0.05531619,1.1585323,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,4,false,false,false,"2024-08-28T00:00:00.000Z",55601744,"CoinMarketCap",7093753,7093753,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0006405115,1.1592064,"{""low"":1.1544051,""high"":1.1592064}",1.1544051,7093753,1.1573673,"CCC",1.1573673,12635762,12458865,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14038026,0.13787751,"{""low"":1.018152,""high"":1.182671}",-0.024138689,-0.020410318,1.018152,1.182671,4.1532516,1.1656768,-0.0071445704,-0.0061291177,1.109897,0.048635244,0.043819603,64416412,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","[]","2025-08-03T21:51:00.000Z",3.5865262,1.09986,"REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",4,false,false,false,"2023-12-05T00:00:00.000Z",47929604,"CoinMarketCap",77723,77723,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.03808105,1.100089,"{""low"":1.0527737,""high"":1.100089}",1.0527737,77723,1.0850999,"CCC",1.0850999,44423,21287,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34436196,0.45580792,"{""low"":0.755498,""high"":1.189503}",-0.089643,-0.07536173,0.755498,1.189503,1.9501567,1.104874,-0.005014062,-0.00453813,1.0359298,0.063930154,0.061712824,52715852,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","[]",1707441240,0,0.000043100597,"REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",6,false,false,false,1510185600000,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","[]",1754257860,-2.385092,0.00024378889,"REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD",6,false,false,false,1631577600000,2550834944,"CoinMarketCap",3777,3777,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000059566664,0.00025127997,"2.3379367E-4 - 2.5127997E-4",0.00023379367,3777,0.00025076,"CCC",0.00025076,3615,2916,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000108788896,0.8058437,"1.35E-4 - 0.001632",-0.001388211,-0.8506195,0.000135,0.001632,-76.345985,0.00021848,0.000025308895,0.115840785,0.000226285,0.000017503888,0.077353284,621865,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","[]","2025-08-03T21:55:00.000Z",4.3257556,0.041476354,"REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",6,false,false,false,"2017-11-09T00:00:00.000Z",827693568,"CoinMarketCap",1910784,1910784,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0017197728,0.04158294,"{""low"":0.039361972,""high"":0.04158294}",0.039361972,1910784,0.03967104,"CCC",0.03967104,3166027,4774134,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012488354,0.43081117,"{""low"":0.028988,""high"":0.213448}",-0.17197165,-0.80568403,0.028988,0.213448,-46.737904,0.03981664,0.0016597137,0.04168392,0.052341,-0.010864645,-0.20757428,34329712,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",6,false,false,false,"2018-10-05T00:00:00.000Z",46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","[]","2025-08-03T21:51:00.000Z",-4.991898,0.02706267,"REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",6,false,false,false,"2019-05-09T00:00:00.000Z",962700160,"CoinMarketCap",11898626,11898626,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0014219228,0.028437572,"{""low"":0.026684154,""high"":0.028437572}",0.026684154,11898626,0.028437572,"CCC",0.028437572,11653447,53392635,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011333669,0.7205587,"{""low"":0.015729,""high"":0.113807}",-0.08674433,-0.7622056,0.015729,0.113807,3.7828445,0.02108372,0.0059789494,0.28358132,0.02846409,-0.0014014207,-0.049234692,26053238,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","[]","2025-08-03T21:50:00.000Z",2.7683399,0.014747624,"REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",6,false,false,false,"2017-11-03T00:00:00.000Z",1168103808,"CoinMarketCap",2574200,2574200,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00039726682,0.014890385,"{""low"":0.01432339,""high"":0.014890385}",0.01432339,2574200,0.014336069,"CCC",0.014336069,3013051,2970409,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.002967624,0.25192055,"{""low"":0.01178,""high"":0.064835}",-0.050087374,-0.77253604,0.01178,0.064835,-49.00715,0.01580192,-0.0010542953,-0.06671945,0.019549094,-0.00480147,-0.24561086,17226758,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","[]","2025-08-03T21:54:00.000Z",3.3169668,0.40661198,"REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",6,false,false,false,"2017-11-09T00:00:00.000Z",197929120,"CoinMarketCap",2706951,2706951,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.013054162,0.4080735,"{""low"":0.3927896,""high"":0.4080735}",0.3927896,2706951,0.3952916,"CCC",0.3952916,12004554,12430152,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06836498,0.20211555,"{""low"":0.338247,""high"":1.482523}",-1.075911,-0.72572976,0.338247,1.482523,-48.624146,0.41764364,-0.011031657,-0.026414044,0.5607113,-0.15409935,-0.2748283,80480352,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","[]","2025-08-03T21:54:00.000Z",3.0127878,0.7482098,"REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",6,false,false,false,"2018-01-17T00:00:00.000Z",1000000000,"CoinMarketCap",21499114,21499114,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.021882713,0.7523825,"{""low"":0.7230059,""high"":0.7523825}",0.7230059,21499114,0.7284217,"CCC",0.7284217,33243185,50209110,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.17869276,0.31376192,"{""low"":0.569517,""high"":3.313722}",-2.5655122,-0.77420866,0.569517,3.313722,-33.960663,0.76454663,-0.016336858,-0.021368034,1.0006782,-0.2524684,-0.2522973,748209792,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","[]","2025-08-03T21:50:00.000Z",1.8585314,0.6117373,"REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",6,false,false,false,"2021-02-28T00:00:00.000Z",51575980,"CoinMarketCap",4826301,4826301,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.011161864,0.61214817,"{""low"":0.5962911,""high"":0.61214817}",0.5962911,4826301,0.60271233,"CCC",0.60271233,10833833,9151623,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.045618296,0.08058075,"{""low"":0.566119,""high"":1.9541}",-1.3423626,-0.68694675,0.566119,1.9541,-41.742092,0.6480361,-0.03629881,-0.05601356,0.78644437,-0.17470706,-0.22214802,31550950,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","[]","2025-08-03T21:50:00.000Z",2.0264192,0.30165374,"REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",6,false,false,false,"2021-04-04T00:00:00.000Z",258386544,"CoinMarketCap",2915033,2915033,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0059913397,0.30184388,"{""low"":0.29182643,""high"":0.30184388}",0.29182643,2915033,0.2952481,"CCC",0.2952481,22946460,9541376,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.086778745,0.40385687,"{""low"":0.214875,""high"":0.690531}",-0.38887727,-0.56315684,0.214875,0.690531,-17.02565,0.30893335,-0.0072796047,-0.023563674,0.34697613,-0.04532239,-0.13062106,77943264,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","[]","2025-08-03T21:50:00.000Z",2.0173254,0.003501239,"REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",6,false,false,false,"2018-07-13T00:00:00.000Z",22716160000,"CoinMarketCap",2634031,2634031,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000069234986,0.0035173052,"{""low"":0.0034020233,""high"":0.0035173052}",0.0034020233,2634031,0.003439107,"CCC",0.003439107,4912431,7255986,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000350239,0.111151695,"{""low"":0.003151,""high"":0.013001}",-0.00949976,-0.7306946,0.003151,0.013001,-29.946201,0.00369386,-0.00019262102,-0.05214627,0.00456589,-0.001064651,-0.2331749,79534704,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","[]","2025-08-03T21:55:00.000Z",2.0139437,0.6960196,"REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",6,false,false,false,"2017-11-09T00:00:00.000Z",115188104,"CoinMarketCap",5477438,5477438,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.013740718,0.69742465,"{""low"":0.6757381,""high"":0.69742465}",0.6757381,5477438,0.680187,"CCC",0.680187,6781519,7630250,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3784296,1.1915665,"{""low"":0.31759,""high"":0.954915}",-0.2588954,-0.2711188,0.31759,0.954915,43.498196,0.66553247,0.03048712,0.045808613,0.5631756,0.13284397,0.23588374,80173176,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","[]","2025-08-03T21:50:00.000Z",3.4852104,0.17095418,"REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",6,false,false,false,"2020-09-30T00:00:00.000Z",314396032,"CoinMarketCap",1505530,1505530,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.005757466,0.17126508,"{""low"":0.16352956,""high"":0.17126508}",0.16352956,1505530,0.16483112,"CCC",0.16483112,5124428,4619902,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03435318,0.2514856,"{""low"":0.136601,""high"":0.824294}",-0.6533398,-0.79260534,0.136601,0.824294,-16.014172,0.17259528,-0.0016410947,-0.009508341,0.2158274,-0.044873223,-0.20791253,53747316,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","[]","2025-08-03T21:55:00.000Z",3.068457,8.093117,"REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",4,false,false,false,"2017-11-09T00:00:00.000Z",7579337,"CoinMarketCap",4496097,4496097,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.24094057,8.0981865,"{""low"":7.8219404,""high"":8.0981865}",7.8219404,4496097,7.879368,"CCC",7.879368,11692699,8639581,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1478329,0.36126667,"{""low"":5.945284,""high"":26.561995}",-18.468878,-0.69531214,5.945284,26.561995,-26.715862,7.9397545,0.15336227,0.019315746,9.155174,-1.0620575,-0.116006255,61340456,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","[]","2025-08-03T21:54:00.000Z",2.5255642,0.7174191,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",6,false,false,false,"2017-11-09T00:00:00.000Z",86147288,"CoinMarketCap",958510,958510,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.017672598,0.7188679,"{""low"":0.695294,""high"":0.7188679}",0.695294,958510,0.70137453,"CCC",0.70137453,2248111,2439873,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12667209,0.21442696,"{""low"":0.590747,""high"":1.827663}",-1.1102438,-0.6074664,0.590747,1.827663,-19.27005,0.7297564,-0.012337327,-0.016906088,0.8341304,-0.11671132,-0.13991976,61803708,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","[]","2025-08-03T21:55:00.000Z",2.7522619,16.344381,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",2,false,false,false,"2017-11-09T00:00:00.000Z",16941464,"CoinMarketCap",2986958,2986958,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.43778992,16.372755,"{""low"":15.75209,""high"":16.372755}",15.75209,2986958,15.837436,"CCC",15.837436,3613537,2944312,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.5404215,0.85648066,"{""low"":8.80396,""high"":25.20127}",-8.856888,-0.3514461,8.80396,25.20127,46.756767,15.766474,0.57790756,0.036654204,13.722878,2.6215029,0.19103156,276897728,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","[]","2025-08-03T21:50:00.000Z",4.2165604,27.734838,"REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",2,false,false,false,"2020-09-02T00:00:00.000Z",672183,"CoinMarketCap",3303763,3303763,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1221409,27.734838,"{""low"":26.598976,""high"":27.734838}",26.598976,3303763,26.689833,"CCC",26.689833,2433527,2182606,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.831238,0.21093792,"{""low"":22.9036,""high"":77.06655}",-49.33171,-0.6401183,22.9036,77.06655,-21.352196,27.52235,0.21248817,0.0077205678,31.13721,-3.4023724,-0.1092703,18642900,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","[]","2025-08-03T21:55:00.000Z",0.62521654,0.036490515,"REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",6,false,false,false,"2019-03-28T00:00:00.000Z",7026280448,"CoinMarketCap",9696004,9696004,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00022672862,0.03777264,"{""low"":0.03522931,""high"":0.03777264}",0.03522931,9696004,0.036420804,"CCC",0.036420804,6526365,16525225,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008664515,0.31138197,"{""low"":0.027826,""high"":0.098935}",-0.062444486,-0.63116676,0.027826,0.098935,-26.666277,0.03527808,0.0012124367,0.034367993,0.040663484,-0.0041729696,-0.10262204,256392592,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","[]","2025-08-03T21:50:00.000Z",2.6330256,0.14841627,"REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",6,false,false,false,"2021-08-27T00:00:00.000Z",398139392,"CoinMarketCap",3590457,3590457,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0038075745,0.14917217,"{""low"":0.14299177,""high"":0.14917217}",0.14299177,3590457,0.14371881,"CCC",0.14371881,8134346,8212519,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02378627,0.19085509,"{""low"":0.12463,""high"":0.651713}",-0.50329673,-0.7722674,0.12463,0.651713,-48.02191,0.15761317,-0.009196907,-0.058351133,0.19780219,-0.04938592,-0.24967328,59090360,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","[]","2025-08-03T21:51:00.000Z",-0.70320165,0.0013969823,"REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",6,false,false,false,"2021-02-18T00:00:00.000Z",0,"CoinMarketCap",76652,76652,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000009893207,0.0014452459,"{""low"":0.0013909922,""high"":0.0014452459}",0.0013909922,76652,0.0014062433,"CCC",0.0014062433,139123,72248,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00006198231,0.046428695,"{""low"":0.001335,""high"":0.013283}",-0.011886018,-0.89482933,0.001335,0.013283,-69.54264,0.00167124,-0.00027425762,-0.16410427,0.00250848,-0.0011114978,-0.4430961,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","[]","2025-08-03T21:50:00.000Z",3.1122465,7.1767216,"REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",4,false,false,false,"2020-10-07T00:00:00.000Z",83733424,"CoinMarketCap",4707641,4707641,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.21661568,7.1827197,"{""low"":6.8148613,""high"":7.1827197}",6.8148613,4707641,6.913798,"CCC",6.913798,17592610,6739591,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.9278765,0.36729535,"{""low"":5.248845,""high"":24.090866}",-16.914145,-0.70209783,5.248845,24.090866,-7.785237,7.8583093,-0.6815877,-0.08673465,13.946767,-6.7700453,-0.4854204,600931456,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","[]",1754257800,-0.6700159,0.00019630678,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",6,false,false,false,1532736000000,0,"CoinMarketCap",21952,21952,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000013241515,0.00019725318,"1.9617095E-4 - 1.9725318E-4",0.00019617095,21952,0.00019713597,"CCC",0.00019713597,109478,69028,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004630677,0.3087118,"1.5E-4 - 4.77E-4",-0.00028069323,-0.58845544,0.00015,0.000477,-52.705883,0.00022998,-0.00003367322,-0.14641804,0.00021648,-0.000020173218,-0.093187444,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","[]","2025-08-03T21:51:00.000Z",3.4877694,0.16417895,"REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",6,false,false,false,"2017-11-09T00:00:00.000Z",567785408,"CoinMarketCap",3849439,3849439,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0055331886,0.16439614,"{""low"":0.15834506,""high"":0.16439614}",0.15834506,3849439,0.15927453,"CCC",0.15927453,7569989,8145904,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.038367957,0.30496505,"{""low"":0.125811,""high"":0.406393}",-0.24221404,-0.5960094,0.125811,0.406393,-9.493965,0.16560812,-0.0014291704,-0.008629832,0.18537211,-0.021193162,-0.11432767,93218408,15,0,"POWR"
