"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.1052155,0.0002787357,"REGULAR",0.0000030469382,0.0002787357,"2.787357E-4 - 2.787357E-4",0.0002787357,39,0.0002787357,"CCC",0.0002787357,93,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008373571,0.42941388,"1.95E-4 - 0.003245",-0.0029662643,-0.914103,0.000195,0.003245,-87.539505,0.00029744,-0.000018704304,-0.06288429,0.000469065,-0.0001903293,-0.40576315,23487,15,0,false,false,6,84265544,"CoinMarketCap",39,39,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,1623196800000,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8394434,2.168301,"REGULAR",-0.08657479,2.2120605,"{""low"":2.168301,""high"":2.2120605}",2.168301,715016,2.2078824,"CCC",2.2078824,1818870,1091440,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.40082312,0.22677687,"{""low"":1.767478,""high"":16.881273}",-14.712973,-0.87155586,1.767478,16.881273,-79.63024,2.7449505,-0.5766494,-0.21007644,6.326635,-4.158334,-0.6572742,29973944,15,0,false,false,4,13823700,"CoinMarketCap",715016,715016,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"2020-10-28T00:00:00.000Z","Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-8.114108,0.00051350374,"REGULAR",-0.00004534569,0.00051791273,"5.097329E-4 - 5.1791273E-4",0.0005097329,361564,0.0005156424,"CCC",0.0005156424,258338,214813,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0000037708087,0.0073976163,"5.097329E-4 - 0.137754",-0.13724048,-0.99627227,0.0005097329,0.137754,-99.54387,0.00062,-0.00010649627,-0.17176817,0.002335935,-0.0018224311,-0.78017205,0,15,0,false,false,6,0,"CoinMarketCap",361564,361564,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,1704240000000,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1.8653485,2.9325165e-7,"REGULAR",5.369998e-9,2.9325165e-7,"2.9056912E-7 - 2.9325165E-7",2.9056912e-7,7,2.9056912e-7,"CCC",2.9056912e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.9325165e-7,,"0.0 - 1.7E-5",-0.000016706748,-0.9827499,0,0.000017,-75,9e-7,-6.0674836e-7,-0.67416483,0.000001505,-0.0000012117483,-0.80514836,0,15,0,false,false,8,0,"CoinMarketCap",7,7,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,1710460800000,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5589943,0.056410957,"REGULAR",-0.0014814623,0.05818316,"{""low"":0.05618631,""high"":0.05818316}",0.05618631,697413,0.05716544,"CCC",0.05716544,1692837,1465481,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0020939559,0.038550653,"{""low"":0.054317,""high"":1.269673}",-1.2132621,-0.9555705,0.054317,1.269673,-93.595825,0.08733826,-0.030927304,-0.35410947,0.3230493,-0.26663834,-0.82537967,13624113,15,0,false,false,6,241515360,"CoinMarketCap",697413,697413,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,"2024-04-22T00:00:00.000Z","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.66019857,0.012824221,"REGULAR",-0.00008522812,0.012952962,"{""low"":0.012817749,""high"":0.012952962}",0.012817749,101532,0.012948826,"CCC",0.012948826,182722,134347,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0015642205,0.13891834,"{""low"":0.01126,""high"":0.078253}",-0.06542878,-0.83611846,0.01126,0.078253,-79.20982,0.01567014,-0.0028459188,-0.18161413,0.02699924,-0.01417502,-0.52501553,11758488,15,0,false,false,6,916896832,"CoinMarketCap",101532,101532,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,"2021-12-10T00:00:00.000Z","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",false,1634428800000,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.9481836,0.0017096609,"REGULAR",0.00001605833,0.0017117886,"0.0016936023 - 0.0017117886",0.0016936023,984,0.0016936023,"CCC",0.0016936023,9609,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0009086609,1.1344081,"8.01E-4 - 0.014855",-0.01314534,-0.8849101,0.000801,0.014855,-51.391254,0.0014696,0.00024006085,0.16335115,0.00196214,-0.0002524791,-0.12867539,0,15,0,false,false,6,0,"CoinMarketCap",984,984,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,1612396800000,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,"2020-09-10T00:00:00.000Z","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962540,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9910277,7.403164e-7,"REGULAR",-1.5039348e-8,7.44174e-7,"7.344276E-7 - 7.44174E-7",7.344276e-7,881928,7.406055e-7,"CCC",7.406055e-7,594963,985670,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.8888077e-9,0.008018227,"7.344276E-7 - 4.0E-6",-0.0000032596836,-0.8149209,7.344276e-7,0.000004,-66.666664,0.000001,-2.596836e-7,-0.25968358,0.000001665,-9.246836e-7,-0.5553655,0,15,0,false,false,8,0,"CoinMarketCap",881928,881928,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,1698278400000,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5174062,0.00014966991,"REGULAR",-0.000003865105,0.00014972975,"1.4645004E-4 - 1.4972975E-4",0.00014645004,47479,0.00014928819,"CCC",0.00014928819,121576,124529,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000011669908,0.08456455,"1.38E-4 - 0.002906",-0.0027563302,-0.9484963,0.000138,0.002906,-91.554054,0.0001682,-0.000018530089,-0.110167,0.000650235,-0.00050056505,-0.76982176,0,15,0,false,false,6,0,"CoinMarketCap",47479,47479,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,1687219200000,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-15.223864,0.00610277,"REGULAR",-0.0010959185,0.0072275554,"{""low"":0.006052049,""high"":0.0072275554}",0.006052049,55977,0.0060537425,"CCC",0.0060537425,40044,111185,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0010367702,0.20465262,"{""low"":0.005066,""high"":0.46003}",-0.45392722,-0.986734,0.005066,0.46003,-94.22584,0.01004936,-0.00394659,-0.39272052,0.048347473,-0.042244703,-0.8737727,518735,15,0,false,false,6,85000000,"CoinMarketCap",55977,55977,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,"2024-05-01T00:00:00.000Z","Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,1654041600000,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-22.264572,0.0014287942,"REGULAR",-0.00040922768,0.0016002479,"{""low"":0.0013483283,""high"":0.0016002479}",0.0013483283,813875,0.0015374408,"CCC",0.0015374408,3124031,1626720,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00028679427,0.25113335,"{""low"":0.001142,""high"":0.098101}",-0.0966722,-0.9854354,0.001142,0.098101,-89.924446,0.00318342,-0.0017546258,-0.55117637,0.020333875,-0.01890508,-0.92973334,0,15,0,false,false,6,0,"CoinMarketCap",813875,813875,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",false,"2024-12-01T00:00:00.000Z","AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.7800297,505.6397,"REGULAR",3.9136353,508.55008,"{""low"":504.56433,""high"":508.55008}",504.56433,1582228,508.55008,"CCC",508.55008,2571751,2646602,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",51.516083,0.113440655,"{""low"":454.12363,""high"":6341.5566}",-5835.917,-0.9202657,454.12363,6341.5566,-91.377014,610.80145,-105.16174,-0.17217009,1367.5651,-861.92535,-0.6302628,5056397,15,0,false,false,2,10000,"CoinMarketCap",1582228,1582228,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,"2024-02-05T00:00:00.000Z","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744961640,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,0.32369488,1.0426577e-8,"REGULAR",3.3640646e-11,1.04883044e-8,"1.0400617E-8 - 1.04883044E-8",1.0400617e-8,1369672,1.0476383e-8,"CCC",1.0476383e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.5959679e-11,0.0024959748,"1.0400617E-8 - 1.04883044E-8",-6.172751e-11,-0.0058853664,1.0400617e-8,1.04883044e-8,,,,,,,,10426577,15,0,false,false,8,999999986991104,"CoinMarketCap",1369672,1369672,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",false,1734998400000,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,2.0051825,1.683551e-9,"REGULAR",3.3094638e-11,1.7365391e-9,"1.6759467E-9 - 1.7365391E-9",1.6759467e-9,15583,1.7139344e-9,"CCC",1.7139344e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.6042506e-12,0.0045372867,"1.6759467E-9 - 1.7365391E-9",-5.298817e-11,-0.030513663,1.6759467e-9,1.7365391e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",15583,15583,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,1696550400000,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.01018495,0.030679027,"REGULAR",-0.0000031255186,0.030682819,"{""low"":0.030093005,""high"":0.030682819}",0.030093005,76051,0.030297076,"CCC",0.030297076,709377,72032,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0078060273,0.34127694,"{""low"":0.022873,""high"":1.08061}",-1.049931,-0.9716096,0.022873,1.08061,-96.37702,0.03087426,-0.00019523315,-0.0063234926,0.10125901,-0.07057998,-0.6970242,0,15,0,false,false,6,0,"CoinMarketCap",76051,76051,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,"2023-12-06T00:00:00.000Z","BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,1635033600000,"Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:49:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.456865,0.065268576,"REGULAR",0.00029683858,0.06555324,"{""low"":0.065268576,""high"":0.06555324}",0.065268576,66,0.06549957,"CCC",0.06549957,3883,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0057285763,0.096213914,"{""low"":0.05954,""high"":0.951872}",-0.8866034,-0.93143135,0.05954,0.951872,-91.10745,0.09248324,-0.027214661,-0.29426587,0.1877373,-0.122468725,-0.65234095,720097,15,0,false,false,6,11032838,"CoinMarketCap",66,66,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",false,"2020-11-04T00:00:00.000Z","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,1651276800000,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.29506707,6.418686e-7,"REGULAR",1.8883952e-9,6.470064e-7,"6.309769E-7 - 6.470064E-7",6.309769e-7,713370,6.3505297e-7,"CCC",6.3505297e-7,697995,692183,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.0891711e-8,0.017261663,"6.309769E-7 - 7.5E-5",-0.00007435813,-0.9914417,6.309769e-7,0.000075,-66.666664,0.000001,-3.581314e-7,-0.35813138,0.000005275,-0.0000046331315,-0.8783187,270027,15,0,false,false,8,420690001920,"CoinMarketCap",713370,713370,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,1718928000000,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,1695254400000,"FURIE USD",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.3102125,0.019737951,"REGULAR",-0.000061420724,0.019760003,"{""low"":0.019734014,""high"":0.019760003}",0.019734014,58637,0.019760003,"CCC",0.019760003,131166,124440,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0019779522,0.11137119,"{""low"":0.01776,""high"":0.025692}",-0.0059540477,-0.23174715,0.01776,0.025692,-14.982801,0.0207047,-0.0009667482,-0.04669221,0.021594824,-0.0018568728,-0.085986935,536148,15,0,false,false,6,27163340,"CoinMarketCap",58637,58637,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,"2020-08-19T00:00:00.000Z","PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,1617148800000,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.97969097,0.000045803856,"REGULAR",-4.5317574e-7,0.000046307938,"4.571746E-5 - 4.6307938E-5",0.00004571746,69313,0.00004618238,"CCC",0.00004618238,192022,44386,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000048038564,0.117167234,"4.1E-5 - 5.24E-4",-0.00047819613,-0.91258806,0.000041,0.000524,-91.18774,0.00006164,-0.000015836144,-0.25691342,0.00011328,-0.00006747615,-0.59565806,2816574,15,0,false,false,6,61492072448,"CoinMarketCap",69313,69313,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,1699833600000,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00297599,0.0006160505,"REGULAR",1.8335413e-8,0.00061840273,"6.1496155E-4 - 6.1840273E-4",0.00061496155,162375,0.00061782904,"CCC",0.00061782904,192971,250191,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000013050507,0.02164263,"6.03E-4 - 0.002077",-0.0014609494,-0.70339406,0.000603,0.002077,-66.97051,0.00070258,-0.00008652947,-0.1231596,0.00093243,-0.00031637948,-0.3393064,3103832,15,0,false,false,6,5038276096,"CoinMarketCap",162375,162375,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,1639958400000,"MagicCraft USD","MagicCraft USD","MCRT"
