"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.563623,0.011425555,"REGULAR","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.01147814,-0.000052585267,-0.0045813406,0.017086316,-0.005660761,-0.33130378,0,15,0,false,false,-0.0009348979,"2024-11-01T21:54:00.000Z",0.0128838895,"{""low"":0.011425555,""high"":0.0128838895}",0.011425555,1239173,0.012236401,"CCC",0.012236401,1166819,1383799,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0032865545,0.40380323,"{""low"":0.008139,""high"":0.057115}",-0.045689445,-0.79995525,0.008139,0.057115,-61.28951,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1239173,1239173,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9193196,0.022810092,"REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.03495954,-0.012149448,-0.34752882,0.05169434,-0.028884249,-0.5587507,0,15,0,false,false,0.0012747478,1730497680,0.023029618,"0.019689137 - 0.023029618",0.019689137,2892,0.02153535,"CCC",0.02153535,15865,8244,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022414092,56.601246,"3.96E-4 - 0.09447",-0.07165991,-0.7585467,0.000396,0.09447,153.5319,false,1632268800000,6,0,"CoinMarketCap",2892,2892,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8156211,0.8814258,"REGULAR","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.88001513,0.0014106631,0.0016029987,0.8935838,-0.012157977,-0.013605861,83033592,15,0,false,false,-0.025536656,"2024-11-01T21:54:00.000Z",0.93067735,"{""low"":0.8612272,""high"":0.93067735}",0.8612272,23453270,0.89150167,"CCC",0.89150167,20921304,27230298,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.3807568,0.760496,"{""low"":0.500669,""high"":2.138381}",-1.2569551,-0.58780694,0.500669,2.138381,-48.69777,false,"2021-04-07T00:00:00.000Z",6,94203720,"CoinMarketCap",23453270,23453270,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8587506,2.4151149,"REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.6662319,-0.251117,-0.09418423,3.4389064,-1.0237916,-0.29770845,93359992,15,0,false,false,0.08973074,"2024-11-01T21:54:00.000Z",2.6236448,"{""low"":2.2532816,""high"":2.6236448}",2.2532816,23297946,2.3095973,"CCC",2.3095973,4547074,4193854,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.32487178,0.15542297,"{""low"":2.090243,""high"":10.746016}",-8.3309,-0.7752548,2.090243,10.746016,-42.24309,false,"2021-04-19T00:00:00.000Z",4,38656544,"CoinMarketCap",23297946,23297946,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28575936,1.0833676,"REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,42057228,15,0,false,false,-0.0031046867,"2024-11-01T21:49:00.000Z",1.0898095,"{""low"":1.0826766,""high"":1.0898095}",1.0826766,6462692,1.086955,"CCC",1.086955,,,,,,0.00069093704,0.0006381749,"{""low"":1.0826766,""high"":1.0898095}",-0.006441951,-0.0059110797,1.0826766,1.0898095,,false,,4,38820832,"CoinMarketCap",6462692,6462692,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6377017,0.005016711,"REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0059508,-0.00093408907,-0.15696865,0.00636695,-0.0013502389,-0.21206997,61419992,15,0,false,false,-0.0000835266,"2024-11-01T21:54:00.000Z",0.0052069104,"{""low"":0.004990325,""high"":0.0052069104}",0.004990325,6534259,0.0051044766,"CCC",0.0051044766,18558683,4580980,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0013167111,0.35586786,"{""low"":0.0037,""high"":0.014095}",-0.009078288,-0.6440786,0.0037,0.014095,-38.178295,false,"2017-12-20T00:00:00.000Z",6,12243079168,"CoinMarketCap",6534259,6534259,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.148936,9.200871,"REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,9.856645,-0.65577316,-0.06653108,11.200018,-1.9991465,-0.17849493,84766072,15,0,false,false,-0.20206356,"2024-11-01T21:54:00.000Z",9.652509,"{""low"":9.127746,""high"":9.652509}",9.127746,3478124,9.422937,"CCC",9.422937,5507232,4130733,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.9254074,1.152017,"{""low"":4.275464,""high"":43.73447}",-34.5336,-0.7896197,4.275464,43.73447,110.87303,false,"2021-08-27T00:00:00.000Z",4,9212831,"CoinMarketCap",3478124,3478124,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.240792,0.3875726,"REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.41903272,-0.031460136,-0.075077996,0.5455232,-0.15795064,-0.28953972,27537708,15,0,false,false,-0.025797576,"2024-11-01T21:54:00.000Z",0.41110855,"{""low"":0.38632092,""high"":0.41110855}",0.38632092,1539378,0.41063368,"CCC",0.41063368,2802587,1964073,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09747559,0.33601034,"{""low"":0.290097,""high"":1.278495}",-0.89092237,-0.69685245,0.290097,1.278495,-35.073013,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",1539378,1539378,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75699574,0.76501805,"REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.8348255,-0.06980747,-0.08361924,1.1271564,-0.36213833,-0.32128492,123963960,15,0,false,false,-0.0058353543,"2024-11-01T21:54:00.000Z",0.7887362,"{""low"":0.7525093,""high"":0.7887362}",0.7525093,2765351,0.7670103,"CCC",0.7670103,4442901,3768612,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08257502,0.12099915,"{""low"":0.682443,""high"":3.391674}",-2.626656,-0.7744424,0.682443,3.391674,-24.284357,false,"2017-11-09T00:00:00.000Z",6,162040576,"CoinMarketCap",2765351,2765351,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2871797,0.07556728,"REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.08181556,-0.0062482804,-0.076370314,0.10197929,-0.02641201,-0.25899386,13184944,15,0,false,false,-0.0017688125,"2024-11-01T21:55:00.000Z",0.08061051,"{""low"":0.07536381,""high"":0.08061051}",0.07536381,2030258,0.077575885,"CCC",0.077575885,1898059,5552092,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015008282,0.2478291,"{""low"":0.060559,""high"":0.251492}",-0.17592472,-0.6995241,0.060559,0.251492,-17.915821,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2030258,2030258,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7309817,0.16070376,"REGULAR","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.17853412,-0.017830357,-0.09987087,0.2094539,-0.048750132,-0.23274875,76370608,15,0,false,false,-0.0028307587,"2024-11-01T21:54:00.000Z",0.16632794,"{""low"":0.15990347,""high"":0.16632794}",0.15990347,18314864,0.16334997,"CCC",0.16334997,16211412,16833126,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.037766762,0.3072042,"{""low"":0.122937,""high"":0.427706}",-0.26700222,-0.6242658,0.122937,0.427706,-28.219288,false,"2017-11-09T00:00:00.000Z",6,475226016,"CoinMarketCap",18314864,18314864,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6815968,0.035292193,"REGULAR","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.0478368,-0.012544606,-0.26223758,0.08259224,-0.04730005,-0.5726936,0,15,0,false,false,-0.0017333888,"2024-11-01T21:49:00.000Z",0.037135925,"{""low"":0.035292193,""high"":0.037135925}",0.035292193,783,0.03701043,"CCC",0.03701043,9985,2082,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.004544193,0.14778824,"{""low"":0.030748,""high"":0.89166}",-0.85636777,-0.96041965,0.030748,0.89166,-66.96155,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",783,783,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.928951,0.27547067,"REGULAR","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,26720656,15,0,false,false,-0.005418211,"2024-11-01T21:50:00.000Z",0.2857044,"{""low"":0.27547067,""high"":0.2857044}",0.27547067,5637983,0.28007624,"CCC",0.28007624,,,,,,0,0,"{""low"":0.27547067,""high"":0.2857044}",-0.01023373,-0.035819296,0.27547067,0.2857044,,false,,6,97000000,"CoinMarketCap",5637983,5637983,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8321855,1.5784737,"REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.3690144,0.2094593,0.15300007,1.4720404,0.10643327,0.07230323,17931462,15,0,false,false,0.05825746,"2024-11-01T21:49:00.000Z",1.6897504,"{""low"":1.5192107,""high"":1.6897504}",1.5192107,18908878,1.5202497,"CCC",1.5202497,7404639,12507351,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6584167,0.715626,"{""low"":0.920057,""high"":2.979287}",-1.4008132,-0.47018406,0.920057,2.979287,-11.984855,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",18908878,18908878,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.83913,0.003010382,"REGULAR","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0033532,-0.00034281798,-0.10223607,0.00398347,-0.0009730882,-0.24428153,32642178,15,0,false,false,0.00043386337,"2024-11-01T21:54:00.000Z",0.0031294345,"{""low"":0.0025267124,""high"":0.0031294345}",0.0025267124,5213359,0.0025988396,"CCC",0.0025988396,1078650,1821120,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015523819,1.0647337,"{""low"":0.001458,""high"":0.01152}",-0.008509618,-0.73868215,0.001458,0.01152,-44.239433,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5213359,5213359,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38943812,1.0818717,"REGULAR","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.098652,-0.016780257,-0.0152734965,1.0889499,-0.007078171,-0.0064999964,61677080,15,0,false,false,-0.004229665,"2024-11-01T21:54:00.000Z",1.089797,"{""low"":1.0818717,""high"":1.089797}",1.0818717,197921,1.0866671,"CCC",1.0866671,778597,356574,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.052643776,0.051148802,"{""low"":1.029228,""high"":2.812171}",-1.7302992,-0.6152895,1.029228,2.812171,-61.292393,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",197921,197921,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.089267,67.58263,"REGULAR","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,102.20666,-34.62403,-0.33876494,116.84236,-49.259735,-0.4215914,0,15,0,false,false,0.7282181,"2024-11-01T21:54:00.000Z",69.7134,"{""low"":66.707466,""high"":69.7134}",66.707466,172331,67.26475,"CCC",67.26475,261475,192737,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",67.27041,215.45767,"{""low"":0.312221,""high"":174.68588}",-107.10326,-0.6131191,0.312221,174.68588,160.01094,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",172331,172331,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9205195,0.037620552,"REGULAR","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03780512,-0.00018456951,-0.00488213,0.04267115,-0.0050505996,-0.11836099,5671432,15,0,false,false,-0.00073665753,"2024-11-01T21:54:00.000Z",0.03851813,"{""low"":0.0370581,""high"":0.03851813}",0.0370581,82739,0.03848218,"CCC",0.03848218,66537,111829,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011254553,0.42685857,"{""low"":0.026366,""high"":0.297332}",-0.25971144,-0.8734729,0.026366,0.297332,32.154263,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",82739,82739,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.047498,0.09383794,"REGULAR","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.12684518,-0.03300724,-0.26021677,0.2055812,-0.111743264,-0.54354805,42208376,15,0,false,false,-0.0029495955,"2024-11-01T21:54:00.000Z",0.09900915,"{""low"":0.093425125,""high"":0.09900915}",0.093425125,2881808,0.096428685,"CCC",0.096428685,4921560,4645000,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00041281432,0.004418665,"{""low"":0.093425125,""high"":0.480336}",-0.38649806,-0.804641,0.093425125,0.480336,-65.250404,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",2881808,2881808,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2832375,2.127975,"REGULAR","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.5650244,0.5629506,0.35970724,1.8280263,0.2999487,0.16408336,15360163,15,0,false,false,0.14446378,"2024-11-01T21:54:00.000Z",2.3512433,"{""low"":1.9705565,""high"":2.3512433}",1.9705565,34949816,1.9756743,"CCC",1.9756743,6108906,14503673,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.063333,0.99877053,"{""low"":1.064642,""high"":4.324377}",-2.196402,-0.5079118,1.064642,4.324377,14.017987,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",34949816,34949816,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9446737,2630.0962,"REGULAR","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2647.2769,-17.180664,-0.0064899386,3105.038,-474.9419,-0.15295848,4135371776,15,0,false,false,-25.082764,"2024-11-01T21:54:00.000Z",2718.1006,"{""low"":2606.648,""high"":2718.1006}",2606.648,2195997,2649.6348,"CCC",2649.6348,5849995,5980691,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",815.58044,0.44947553,"{""low"":1814.5157,""high"":4219.7812}",-1589.685,-0.37672216,1814.5157,4219.7812,41.802048,false,"2023-04-27T00:00:00.000Z",2,1572327,"CoinMarketCap",2195997,2195997,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09424448,0.998745,"REGULAR","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99931717,-0.000572145,-0.0005725359,0.9995494,-0.0008043647,-0.0008047273,2474894336,15,0,false,false,0.0009403825,"2024-11-01T21:54:00.000Z",0.9999073,"{""low"":0.9969613,""high"":0.9999073}",0.9969613,5877220352,0.9975457,"CCC",0.9975457,4537140996,4458265430,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013318002,0.0135149555,"{""low"":0.985427,""high"":1.013093}",-0.0143479705,-0.01416254,0.985427,1.013093,-0.2618432,false,"2023-07-26T00:00:00.000Z",6,2478004224,"CoinMarketCap",5877220352,5877220352,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
