"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",41912,41912,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.008899815,0.088803306,"{""low"":0.08568475,""high"":0.088803306}",0.08568475,41912,0.08760561,"CCC",0.08760561,20089,24366,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.043846745,1.0480124,"{""low"":0.041838,""high"":0.214051}",-0.12836625,-0.5996994,0.041838,0.214051,-6.205952,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.1047208,-0.019036055,-0.18177912,0.11345464,-0.027769893,-0.24476649,0,15,0,false,false,11.590573,0.08568475,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10529126,10529126,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0035662092,0.045844764,"{""low"":0.04368392,""high"":0.045844764}",0.04368392,10529126,0.045844764,"CCC",0.045844764,12359680,14124087,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.025155112,1.2937211,"{""low"":0.019444,""high"":0.247787}",-0.20318788,-0.82001024,0.019444,0.247787,0.18442869,false,"Kamino Finance USD","Kamino Finance USD",0.06116512,-0.016566008,-0.27084076,0.108762346,-0.06416324,-0.58993983,0,15,0,false,false,8.691098,0.044599112,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1016631,1016631,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00070552155,0.02574333,"{""low"":0.025380598,""high"":0.02574333}",0.025380598,1016631,0.025402974,"CCC",0.025402974,1176801,869293,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0029483307,0.12934113,"{""low"":0.022795,""high"":0.119592}",-0.093848675,-0.7847404,0.022795,0.119592,-77.76495,false,"Zeta USD","Zeta USD",0.04591398,-0.02017065,-0.4393139,0.060102005,-0.034358673,-0.5716727,0,15,0,false,false,2.8178155,0.02574333,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",11271419,11271419,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0023896396,0.18642983,"{""low"":0.17770052,""high"":0.18642983}",0.17770052,11271419,0.1841725,"CCC",0.1841725,13523798,17284162,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.008719802,0.050805815,"{""low"":0.17163,""high"":0.304387}",-0.124037206,-0.40749836,0.17163,0.304387,-37.45374,false,"Jambo USD","Jambo USD",0.22410648,-0.04375668,-0.19524951,0.22410648,-0.04375668,-0.19524951,29037748,15,0,false,false,1.3427951,0.1803498,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-19T00:00:00.000Z",6,269458080,"CoinMarketCap",534846,534846,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0003207177,0.17971136,"{""low"":0.17894407,""high"":0.17971136}",0.17894407,534846,0.17966887,"CCC",0.17966887,1090266,919413,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03218946,0.21919957,"{""low"":0.14685,""high"":0.547109}",-0.36806953,-0.6727536,0.14685,0.547109,-43.83688,false,"Shuffle USD","Shuffle USD",0.18605,-0.0070105344,-0.037680916,0.25799346,-0.078954,-0.306031,48243632,15,0,false,false,0.17945309,0.17903946,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-07T00:00:00.000Z",4,314860832,"CoinMarketCap",36505140,36505140,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.09852648,1.7140021,"{""low"":1.6654752,""high"":1.7140021}",1.6654752,36505140,1.7124143,"CCC",1.7124143,64623798,47265533,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.2739718,0.19245714,"{""low"":1.423547,""high"":4.93274}",-3.2352214,-0.655867,1.423547,4.93274,-57.638668,false,"Jito USD","Jito USD",2.3003545,-0.60283566,-0.26206207,2.7059028,-1.008384,-0.37266082,534482176,15,0,false,false,6.1617813,1.6975188,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8824766,8824766,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0035890043,0.064180486,"{""low"":0.060442675,""high"":0.064180486}",0.060442675,8824766,0.064180486,"CCC",0.064180486,17603691,7865645,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.009415649,0.1843639,"{""low"":0.051071,""high"":0.839365}",-0.77887833,-0.92793757,0.051071,0.839365,-90.098724,false,"Parcl USD","Parcl USD",0.11210256,-0.051615912,-0.46043473,0.25325108,-0.19276443,-0.76115936,16380339,15,0,false,false,6.3078322,0.06048665,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1716940800000,6,0,"CoinMarketCap",68,68,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000008831237,0.00007638483,"7.638239E-5 - 7.638483E-5",0.00007638239,68,0.00007638483,"CCC",0.00007638483,10552,23,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008382558,0.12327291,"6.8E-5 - 0.001587",-0.0015106174,-0.95186985,0.000068,0.001587,-95.62982,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0001188,-0.000042417443,-0.35704917,0.00028806,-0.00021167743,-0.734838,0,15,0,false,false,13.073377,0.00007638256,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",43826976,43826976,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.008212365,0.1281319,"{""low"":0.12386093,""high"":0.1281319}",0.12386093,43826976,0.12798919,"CCC",0.12798919,53312464,43499645,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.019639224,0.18575235,"{""low"":0.105728,""high"":0.818462}",-0.6930948,-0.84682584,0.105728,0.818462,-85.09047,false,"Pyth Network USD","Pyth Network USD",0.16893084,-0.04356362,-0.25787842,0.31077752,-0.18541029,-0.59660137,454454656,15,0,false,false,7.0098433,0.12536722,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",22699,22699,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.04630965,1.0013063,"{""low"":0.92524195,""high"":1.0013063}",0.92524195,22699,1.0007789,"CCC",1.0007789,15758714,16499547,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.90571404,9.837019,"{""low"":0.092072,""high"":46.531994}",-45.534206,-0.97855693,0.092072,46.531994,-98.015976,false,"Bitcoin Gold USD","Bitcoin Gold USD",2.6058369,-1.6080508,-0.6170957,15.3890915,-14.391306,-0.9351628,17475148,15,0,false,false,4.8671403,0.99778605,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-09T00:00:00.000Z",2,19849466,"CoinMarketCap",65871652,65871652,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.223486,28.637043,"{""low"":27.945879,""high"":28.637043}",27.945879,65871652,28.552347,"CCC",28.552347,57726293,55426479,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.3625565,0.13578819,"{""low"":24.763247,""high"":95.41179}",-67.28599,-0.7052167,24.763247,95.41179,-72.1301,false,"Bitcoin SV USD","Bitcoin SV USD",33.82912,-5.7033176,-0.16859196,49.313587,-21.187784,-0.4296541,558282176,15,0,false,false,8.584124,28.125803,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",83090,83090,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.010239005,1.0995215,"{""low"":1.0989646,""high"":1.0995215}",1.0989646,83090,1.0992916,"CCC",1.0992916,160626,47034,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.13233513,0.13686806,"{""low"":0.966881,""high"":1.153983}",-0.054766893,-0.047459014,0.966881,1.153983,1.9135356,false,"STASIS EURO USD","STASIS EURO USD",1.0757658,0.023450255,0.021798661,1.0678141,0.03140199,0.029407732,136441232,15,0,false,false,-0.9228868,1.0992161,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",22105,22105,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.000110762194,0.020573981,"{""low"":0.019842336,""high"":0.020573981}",0.019842336,22105,0.02053355,"CCC",0.02053355,873,1995,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0027462319,0.16048573,"{""low"":0.017112,""high"":0.149223}",-0.12936477,-0.8669225,0.017112,0.149223,-74.87298,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.0220002,-0.0021419674,-0.097361274,0.033396054,-0.013537822,-0.4053719,27362,15,0,false,false,0.5608931,0.019858232,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54172308,54172308,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00017750263,0.9987729,"{""low"":0.9981905,""high"":0.9987729}",0.9981905,54172308,0.99870896,"CCC",0.99870896,62729958,48417738,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007016003,0.0070778565,"{""low"":0.991261,""high"":1.032941}",-0.034663975,-0.033558525,0.991261,1.032941,-0.25092363,false,"TrueUSD USD","TrueUSD USD",0.9981358,0.0001412034,0.00014146713,0.9992414,-0.00096440315,-0.0009651353,494662304,15,0,false,true,0.01778618,0.998277,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",617441536,617441536,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.01880017,0.17095014,"{""low"":0.16386782,""high"":0.17095014}",0.16386782,617441536,0.16858338,"CCC",0.16858338,487088944,297381908,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12910621,3.0979292,"{""low"":0.041675,""high"":0.400257}",-0.22947578,-0.5733211,0.041675,0.400257,46.09218,false,"Hedera USD","Hedera USD",0.19595721,-0.025176004,-0.12847704,0.18789393,-0.017112717,-0.09107648,7211859968,15,0,false,false,12.370072,0.17078121,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",172254880,172254880,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",90.85913,1397.3914,"{""low"":1318.5493,""high"":1397.3914}",1318.5493,172254880,1397.3914,"CCC",1397.3914,125311635,73012154,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1123.8613,5.682573,"{""low"":197.77333,""high"":3424.4998}",-2102.8652,-0.61406493,197.77333,3424.4998,-63.493492,false,"Maker USD","Maker USD",1331.195,-9.560303,-0.007181745,1420.0526,-98.41797,-0.06930586,1120844544,15,0,false,true,7.3822665,1321.6346,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-19T00:00:00.000Z",6,6140992512,"CoinMarketCap",349046,349046,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00064237043,0.009397101,"{""low"":0.008996167,""high"":0.009397101}",0.008996167,349046,0.009054216,"CCC",0.009054216,522211,418071,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012537278,0.16015941,"{""low"":0.007828,""high"":0.033529}",-0.02444727,-0.7291381,0.007828,0.033529,-67.37449,false,"Symbol USD","Symbol USD",0.01255976,-0.0034780325,-0.2769187,0.01611211,-0.007030382,-0.4363415,55770820,15,0,false,false,7.611614,0.009081728,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",17127300,17127300,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.067227244,1.0383422,"{""low"":1.0101459,""high"":1.0383422}",1.0101459,17127300,1.0383422,"CCC",1.0383422,13020495,15160670,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.18760848,0.22756918,"{""low"":0.824402,""high"":1.554766}",-0.5427556,-0.3490915,0.824402,1.554766,-33.307816,false,"Nexo USD","Nexo USD",1.1375728,-0.12556231,-0.110377386,1.2183619,-0.2063514,-0.16936791,653906304,15,0,false,false,7.115632,1.0120105,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",31578782,31578782,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",117.23291,4737.588,"{""low"":4610.617,""high"":4737.588}",4610.617,31578782,4731.912,"CCC",4731.912,27425972,25732792,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",544.79346,0.13298704,"{""low"":4096.591,""high"":14667.059}",-10025.674,-0.6835504,4096.591,14667.059,-47.227943,false,"yearn.finance USD","yearn.finance USD",5241.7783,-600.39404,-0.114540145,6553.643,-1912.2588,-0.29178563,156821440,15,0,false,true,2.5912604,4641.3843,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-06T00:00:00.000Z",6,150690864,"CoinMarketCap",7544628,7544628,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0022701137,0.045394804,"{""low"":0.035805803,""high"":0.045394804}",0.035805803,7544628,0.04513323,"CCC",0.04513323,8396831,8021919,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0028190427,0.07873145,"{""low"":0.035805803,""high"":0.319501}",-0.28087616,-0.87910885,0.035805803,0.319501,-83.77952,false,"Alpaca Finance USD","Alpaca Finance USD",0.07902202,-0.040397175,-0.51121414,0.14441435,-0.105789505,-0.7325415,5820411,15,0,false,false,-5.55109,0.038624845,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-08T00:00:00.000Z",6,59939909632,"CoinMarketCap",20209410048,20209410048,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000115692616,1.0000962,"{""low"":0.9996619,""high"":1.0000962}",0.9996619,20209410048,0.99992263,"CCC",0.99992263,10193710284,12516541904,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016265512,0.0016295414,"{""low"":0.998165,""high"":1.002697}",-0.0029054284,-0.0028976137,0.998165,1.002697,-0.04748702,false,"USDC USD","USD Coin USD",0.9999648,-0.0001732111,-0.0001732172,0.999971,-0.00017940998,-0.00017941519,59927416832,15,0,false,true,-0.01156739,0.99979156,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,117452240,"CoinMarketCap",43526576,43526576,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.1143533,1.1197114,"{""low"":1.0063362,""high"":1.1197114}",1.0063362,43526576,1.0080109,"CCC",1.0080109,33740357,16528408,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3014133,0.39539725,"{""low"":0.762305,""high"":3.19655}",-2.1328316,-0.66722924,0.762305,3.19655,-70.40859,false,"Waves USD","Waves USD",1.4010032,-0.33728492,-0.24074528,1.4593805,-0.3956622,-0.27111652,124936104,15,0,false,false,12.045239,1.0637183,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9006273,9006273,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.012694195,0.1967392,"{""low"":0.19465528,""high"":0.1967392}",0.19465528,9006273,0.1967392,"CCC",0.1967392,9002333,6732024,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.024736404,0.14530483,"{""low"":0.170238,""high"":0.993403}",-0.7984286,-0.8037308,0.170238,0.993403,-80.923836,false,"OMG Network USD","OMG Network USD",0.22121815,-0.026243746,-0.118632875,0.29830208,-0.10332768,-0.34638605,27344264,15,0,false,false,6.964112,0.19497441,"OMG"
