"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",894884,894884,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0014277,0.00008305814,0.058176186,0.001595095,-0.00008433685,-0.052872617,6002629,15,0,false,false,-2.6112752,0.0015107582,"TEMCO USD","TEMCO USD",-0.00004050776,0.001543708,"{""low"":0.0014774353,""high"":0.001543708}",0.0014774353,894884,0.0015305559,"CCC",0.0015305559,559133,210303,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00039275817,0.35130426,"{""low"":0.001118,""high"":0.003705}",-0.0021942419,-0.592238,0.001118,0.003705,-13.196814,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1588032000000,6,11172029440,"CoinMarketCap",238379,238379,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00107962,0.000035429606,0.032816738,0.0013902,-0.0002751504,-0.19792145,12457367,15,0,false,false,-1.9461824,0.0011150496,"Quiztok USD","Quiztok USD",-0.0000221316,0.0011904845,"0.0010959242 - 0.0011904845",0.0010959242,238379,0.0011335359,"CCC",0.0011335359,481506,189558,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00019504956,0.2120104,"9.2E-4 - 0.003094",-0.0019789506,-0.6396091,0.00092,0.003094,-32.74021,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,454725152,"CoinMarketCap",11868622,11868622,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.16543402,0.0068811774,0.041594695,0.22007835,-0.047763154,-0.21702795,78356056,15,0,false,false,-3.7368898,0.1723152,"MiL.k USD","MiL.k USD",-0.006689191,0.18463568,"{""low"":0.1689846,""high"":0.18463568}",0.1689846,11868622,0.17999299,"CCC",0.17999299,6625468,22767292,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0393672,0.29610977,"{""low"":0.132948,""high"":0.42154}",-0.2492248,-0.59122455,0.132948,0.42154,-43.24842,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,520000000,"CoinMarketCap",371372,371372,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.01044408,-0.0003415607,-0.032703757,0.014585125,-0.0044826055,-0.3073409,5253310,15,0,false,false,-3.7347023,0.01010252,"ROA CORE USD","ROA CORE USD",-0.00039193686,0.010322555,"{""low"":0.010004585,""high"":0.010322555}",0.010004585,371372,0.010290597,"CCC",0.010290597,922623,347758,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00174852,0.20930332,"{""low"":0.008354,""high"":0.045523}",-0.035420477,-0.77807873,0.008354,0.045523,-73.352776,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1735965,1735965,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.01984832,0.0016289745,0.08207115,0.026814066,-0.005336771,-0.19902878,40495456,15,0,false,false,-5.5680957,0.021477295,"PolySwarm USD","PolySwarm USD",-0.0012663901,0.02254299,"{""low"":0.020792224,""high"":0.02254299}",0.020792224,1735965,0.022070132,"CCC",0.022070132,2620104,1004715,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010377295,0.93489146,"{""low"":0.0111,""high"":0.110343}",-0.088865705,-0.80535877,0.0111,0.110343,8.67771,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",193964,193964,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0097011,0.0005615279,0.05788291,0.013318745,-0.0030561173,-0.22945985,9870595,15,0,false,false,-3.2238271,0.010262628,"Dvision Network USD","Dvision Network USD",-0.00034187082,0.010542886,"{""low"":0.010143493,""high"":0.010542886}",0.010143493,193964,0.010478025,"CCC",0.010478025,467922,480391,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0016136281,0.18656817,"{""low"":0.008649,""high"":0.032346}",-0.022083372,-0.68272346,0.008649,0.032346,-51.190197,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",584415,584415,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0081515,0.0007361509,0.090308644,0.01006061,-0.0011729598,-0.11658933,4557614,15,0,false,false,-3.6587224,0.00888765,"RAI Finance USD","RAI Finance USD",-0.0003375234,0.009184308,"{""low"":0.0087751215,""high"":0.009184308}",0.0087751215,584415,0.009042277,"CCC",0.009042277,1518228,10699440,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029296502,0.49171704,"{""low"":0.005958,""high"":0.046157}",-0.037269346,-0.8074474,0.005958,0.046157,-58.899647,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",156282,156282,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.07305062,0.0010427311,0.0142740905,0.07720473,-0.0031113774,-0.040300347,5254576,15,0,false,false,-1.6705669,0.07409335,"STAT USD","STAT USD",-0.0012588128,0.07564122,"{""low"":0.07304583,""high"":0.07564122}",0.07304583,156282,0.075114675,"CCC",0.075114675,240633,130857,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010942347,0.17327274,"{""low"":0.063151,""high"":0.248093}",-0.17399964,-0.7013484,0.063151,0.248093,-40.082954,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",1068723,1068723,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00176278,0.00007066084,0.040084887,0.001848135,-0.000014694175,-0.007950813,8314348,15,0,false,false,0.4788156,0.0018334409,"Adappter Token USD","Adappter Token USD",0.00000873697,0.0018947509,"{""low"":0.001804484,""high"":0.0018947509}",0.001804484,1068723,0.0018201853,"CCC",0.0018201853,2779456,613773,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005124408,0.38791883,"{""low"":0.001321,""high"":0.005935}",-0.004101559,-0.6910799,0.001321,0.005935,-25.774878,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",297479,297479,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.05019198,0.007878687,0.15697104,0.064684525,-0.006613858,-0.102247916,33322516,15,0,false,false,-0.9866822,0.058070667,"SuperWalk USD","SuperWalk USD",-0.00057868287,0.05924765,"{""low"":0.057735227,""high"":0.05924765}",0.057735227,297479,0.05877447,"CCC",0.05877447,2302113,1657749,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017591666,0.43458748,"{""low"":0.040479,""high"":0.197911}",-0.13984033,-0.70658195,0.040479,0.197911,-57.49003,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",81888,81888,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00422812,0.00021894509,0.05178308,0.00579705,-0.0013499847,-0.23287442,4682866,15,0,false,false,0.36517543,0.0044470653,"Project WITH USD","Project WITH USD",0.000016180333,0.004485491,"{""low"":0.004355326,""high"":0.004485491}",0.004355326,81888,0.0044138706,"CCC",0.0044138706,207128,199004,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008560652,0.23839186,"{""low"":0.003591,""high"":0.013143}",-0.008695935,-0.66164005,0.003591,0.013143,-48.728073,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,429489696,"CoinMarketCap",3093319,3093319,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.06907034,0.0037749782,0.054654114,0.08326549,-0.010420173,-0.12514396,31286312,15,0,false,false,-2.072484,0.07284532,"Moss Coin USD","Moss Coin USD",-0.0015416592,0.075864315,"{""low"":0.07183609,""high"":0.075864315}",0.07183609,3093319,0.075864315,"CCC",0.075864315,4144352,1760732,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.028498318,0.6426211,"{""low"":0.044347,""high"":0.20337}",-0.1305247,-0.641809,0.044347,0.20337,-23.53391,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",7333594,7333594,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.01294728,0.0012725145,0.09828431,0.019701496,-0.0054817013,-0.27823782,9895242,15,0,false,false,-20.054934,0.014219794,"ALTAVA USD","ALTAVA USD",-0.003567163,0.01690202,"{""low"":0.0138241835,""high"":0.01690202}",0.0138241835,7333594,0.016849559,"CCC",0.016849559,1025585,1747743,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.005808795,0.6906189,"{""low"":0.008411,""high"":0.07866}",-0.064440206,-0.8192246,0.008411,0.07866,-75.77341,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",54715,54715,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.01431734,0.0020562084,0.14361665,0.02065722,-0.004283672,-0.20736924,3160095,15,0,false,false,1.2945906,0.016373549,"WOM Protocol USD","WOM Protocol USD",0.00020926073,0.016510008,"{""low"":0.015910164,""high"":0.016510008}",0.015910164,54715,0.016113542,"CCC",0.016113542,586953,223888,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0076145483,0.8693399,"{""low"":0.008759,""high"":0.04466}",-0.02828645,-0.63337326,0.008759,0.04466,-39.600433,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",590297,590297,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.005552,-0.0006660186,-0.11996012,0.00626025,-0.0013742689,-0.219523,5988767,15,0,false,false,-1.0622386,0.0048859813,"fanC USD","fanC USD",-0.00005245814,0.0051528094,"{""low"":0.004817385,""high"":0.0051528094}",0.004817385,590297,0.00486374,"CCC",0.00486374,545393,564017,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0017309813,0.548647,"{""low"":0.003155,""high"":0.028613}",-0.023727018,-0.82923913,0.003155,0.028613,-63.590084,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3285323,3285323,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",1.2907633,0.059253097,0.04590547,1.8636209,-0.5136045,-0.27559495,637038848,15,0,false,false,5.6956487,1.3500164,"Fellaz USD","Fellaz USD",0.07274878,1.4555225,"{""low"":1.2619683,""high"":1.4555225}",1.2619683,3285323,1.2734677,"CCC",1.2734677,2107775,1839075,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.21827734,0.19286896,"{""low"":1.131739,""high"":7.031903}",-5.6818867,-0.8080155,1.131739,7.031903,-33.712555,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",111713,111713,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00059568,0.000050890027,0.08543182,0.00069492,-0.00004835002,-0.06957638,13707284,15,0,false,false,-0.34902573,0.00064657,"AMO Coin USD","AMO Coin USD",-0.0000022646273,0.00066207745,"6.3439575E-4 - 6.6207745E-4",0.00063439575,111713,0.0006486001,"CCC",0.0006486001,971643,624060,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021557,0.5001624,"4.31E-4 - 0.001794",-0.00114743,-0.6395931,0.000431,0.001794,-7.549858,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,7539535360,"CoinMarketCap",110886,110886,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00106484,0.00005775364,0.05423692,0.00138404,-0.00026144634,-0.18890086,8463834,15,0,false,false,-2.2616942,0.0011225936,"BioPassport Token USD","BioPassport Token USD",-0.000025977148,0.0011505273,"0.0011098678 - 0.0011505273",0.0011098678,110886,0.0011234768,"CCC",0.0011234768,479746,212539,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00024859363,0.28443205,"8.74E-4 - 0.004962",-0.0038394064,-0.77376187,0.000874,0.004962,-54.699474,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",908752,908752,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.00023638,0.00006160271,0.2606088,0.000271665,0.00002631772,0.096875645,14690451,15,0,false,false,-0.8011468,0.0002979827,"Cratos USD","Cratos USD",-0.0000024065666,0.00030883768,"2.968569E-4 - 3.0883768E-4",0.0002968569,908752,0.00029787113,"CCC",0.00029787113,2775394,2808751,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0001329827,0.80595577,"1.65E-4 - 9.14E-4",-0.00061601726,-0.6739795,0.000165,0.000914,-58.782852,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,12103273472,"CoinMarketCap",2038989,2038989,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00285088,0.00025020982,0.08776582,0.00343114,-0.00033005024,-0.09619259,37533340,15,0,false,false,-1.4800777,0.0031010897,"ThunderCore USD","ThunderCore USD",-0.000046588015,0.0031573004,"{""low"":0.0030467517,""high"":0.0031573004}",0.0030467517,2038989,0.0031529537,"CCC",0.0031529537,8723647,41180904,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0007390897,0.3129084,"{""low"":0.002362,""high"":0.008869}",-0.00576791,-0.650345,0.002362,0.008869,-27.95797,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",3038,3038,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.0047034635,-0.00018942822,-0.0402742,0.0047034635,-0.00018942822,-0.0402742,0,15,0,false,false,-3.9103756,0.0045140353,"STRIKE USD","STRIKE USD",-0.00018369919,0.00460452,"{""low"":0.0043659303,""high"":0.00460452}",0.0043659303,3038,0.0045428034,"CCC",0.0045428034,99166,3786,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0016990353,0.6035649,"{""low"":0.002815,""high"":0.006497}",-0.0019829646,-0.30521235,0.002815,0.006497,-11.095894,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",137842,137842,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00280766,0.00012624776,0.044965472,0.00344594,-0.0005120323,-0.14859001,4460714,15,0,false,false,-2.4734035,0.0029339078,"apM Coin USD","apM Coin USD",-0.000074407784,0.0029629117,"{""low"":0.0029041106,""high"":0.0029629117}",0.0029041106,137842,0.002940311,"CCC",0.002940311,1573023,541382,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006549079,0.28736636,"{""low"":0.002279,""high"":0.013628}",-0.010694092,-0.7847147,0.002279,0.013628,-41.539074,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",880907,880907,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00405298,0.00042948686,0.10596817,0.005735645,-0.0012531783,-0.21848953,20664032,15,0,false,false,-2.0737731,0.0044824667,"ELYSIA USD","ELYSIA USD",-0.00009492459,0.0046678027,"{""low"":0.0044204188,""high"":0.0046678027}",0.0044204188,880907,0.0046678027,"CCC",0.0046678027,944175,985150,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0015714667,0.5398374,"{""low"":0.002911,""high"":0.016733}",-0.012250533,-0.7321182,0.002911,0.016733,-50.716244,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,6354906112,"CoinMarketCap",1405503,1405503,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00398766,0.0001787995,0.044838198,0.004943175,-0.0007767151,-0.1571288,26477458,15,0,false,false,-2.291779,0.0041664597,"AhaToken USD","AhaToken USD",-0.000097726006,0.0042763804,"{""low"":0.004118951,""high"":0.0042763804}",0.004118951,1405503,0.004270958,"CCC",0.004270958,3093380,2958533,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007734597,0.22795746,"{""low"":0.003393,""high"":0.013075}",-0.00890854,-0.6813415,0.003393,0.013075,-40.070076,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"Bit Financial USD",,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
