"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-11.708643,0.34885722,false,false,false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",10748505,10748505,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.046263248,0.36181194,"{""low"":0.34033495,""high"":0.36181194}",0.34033495,10748505,0.36128795,"CCC",0.36128795,16242736,9653954,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.008522272,0.025040837,"{""low"":0.34033495,""high"":1.135098}",-0.78624076,-0.6926633,0.34033495,1.135098,-52.63821,0.46624053,-0.1173833,-0.25176555,0.5068839,-0.1580267,-0.3117611,65176720,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR","[]",1741103460,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-6.5936103,0.00012277659,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",312887,312887,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000008666873,0.00012793476,"1.1079095E-4 - 1.2793476E-4",0.00011079095,312887,0.000112577305,"CCC",0.000112577305,147542,356418,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00008877659,2.611076,"3.4E-5 - 0.001516",-0.0013932234,-0.9190128,0.000034,0.001516,-88.56275,0.0000794,0.00004337659,0.54630464,0.00007894,0.00004383659,0.5553153,3647585,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR","[]",1741103700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-9.335542,0.00006279723,false,false,false,1564185600000,6,5464841519104,"CoinMarketCap",26955732,26955732,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000006466107,0.00006426754,"6.0885566E-5 - 6.426754E-5",0.000060885566,26955732,0.00006407046,"CCC",0.00006407046,44107894,18152378,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013797235,0.28157622,"4.9E-5 - 2.52E-4",-0.00018920276,-0.7508046,0.000049,0.000252,-68.47291,0.00007712,-0.000014322766,-0.18572052,0.000094795,-0.00003199777,-0.337547,343176928,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.04477527,1.0005976,false,true,false,"2018-09-27T00:00:00.000Z",4,77578592,"CoinMarketCap",5068365,5068365,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0004478693,1.002083,"{""low"":1.0000854,""high"":1.002083}",1.0000854,5068365,1.0006182,"CCC",1.0006182,1969839,1138203,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009368598,0.009451497,"{""low"":0.991229,""high"":1.441409}",-0.4408114,-0.30581978,0.991229,1.441409,0.07271767,0.999982,0.0006155968,0.00061560783,1.0002577,0.00033986568,0.0003397781,77624952,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.6538715,0.0027949,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000018156366,0.002864083,"{""low"":0.0026472213,""high"":0.002864083}",0.0026472213,14,0.002776426,"CCC",0.002776426,1161,342,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00039689988,0.16551287,"{""low"":0.002398,""high"":0.035949}",-0.0331541,-0.9222538,0.002398,0.035949,-78.73286,0.00310656,-0.00031166011,-0.10032322,0.00427153,-0.0014766301,-0.34569114,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR","[]",1741103400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-15.261484,0.0006506575,false,false,false,1629158400000,6,158018699264,"CoinMarketCap",21794128,21794128,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00011718401,0.0006906257,"6.2333856E-4 - 6.906257E-4",0.00062333856,21794128,0.00068862434,"CCC",0.00068862434,65650781,31400568,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00025865753,0.65984064,"3.92E-4 - 0.002064",-0.0014133423,-0.6847589,0.000392,0.002064,-45.011974,0.00100706,-0.00035640254,-0.35390395,0.00076215,-0.00011149247,-0.14628679,102816056,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR","[]","2025-03-04T15:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-6.427292,0.009305011,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",74522,74522,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0006391397,0.009615908,"{""low"":0.009305011,""high"":0.009615908}",0.009305011,74522,0.009402225,"CCC",0.009402225,106294,84497,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0018550106,0.24899472,"{""low"":0.00745,""high"":0.140357}",-0.13105199,-0.9337047,0.00745,0.140357,-77.029076,0.0108478,-0.0015427899,-0.14222145,0.02101735,-0.01171234,-0.55727005,123129,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR","[]",1741103400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,24.267153,0.0000021908436,false,false,false,1517616000000,8,162233840,"CoinMarketCap",321546,321546,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",4.2783256e-7,0.0000027151345,"1.6474794E-6 - 2.7151345E-6",0.0000016474794,321546,0.0000027151345,"CCC",0.0000027151345,1461181,266339,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",5.433642e-7,0.32981548,"1.6474794E-6 - 1.468447",-1.4684448,-0.9999985,0.0000016474794,1.468447,-99.99973,0.46470416,-0.46470195,-0.99999523,0.64201814,-0.64201593,-0.99999654,355,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-8.486836,1.1948023,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",26697322,26697322,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.110804796,1.2168275,"{""low"":1.1147914,""high"":1.2168275}",1.1147914,26697322,1.2048054,"CCC",1.2048054,157121335,32756157,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6069063,1.0323361,"{""low"":0.587896,""high"":3.181095}",-1.9862926,-0.6244053,0.587896,3.181095,-19.579489,1.4282893,-0.23348701,-0.16347319,1.3200103,-0.12520802,-0.09485382,92370168,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.3345923,0.06056008,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",931276,931276,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0034126826,0.064242184,"{""low"":0.06049292,""high"":0.064242184}",0.06049292,931276,0.06417088,"CCC",0.06417088,1147020,957737,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011199079,0.22688112,"{""low"":0.049361,""high"":0.311258}",-0.2506979,-0.80543447,0.049361,0.311258,-75.5177,0.06876918,-0.008209098,-0.119371764,0.08446298,-0.023902897,-0.2829985,48887200,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR","[]","2025-03-04T15:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-14.747344,0.12621962,false,false,false,"2020-09-13T00:00:00.000Z",6,782726464,"CoinMarketCap",26046642,26046642,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.021833971,0.13508804,"{""low"":0.12319576,""high"":0.13508804}",0.12319576,26046642,0.13418452,"CCC",0.13418452,79981409,24095320,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.044449612,0.54359317,"{""low"":0.08177,""high"":0.592869}",-0.46664935,-0.78710365,0.08177,0.592869,-9.658575,0.19692758,-0.07070796,-0.35905567,0.16428904,-0.038069427,-0.23172225,98795432,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","[]","2025-03-04T15:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-13.59986,15.506503,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14977162,14977162,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-2.4408102,17.07446,"{""low"":15.496232,""high"":17.07446}",15.496232,14977162,16.224274,"CCC",16.224274,11753193,12124857,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.897647,0.80122685,"{""low"":8.608856,""high"":59.98447}",-44.477966,-0.7414914,8.608856,59.98447,-66.19857,16.198557,-0.6920538,-0.042723175,17.62223,-2.1157274,-0.12006014,216432160,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-12.346456,0.06350865,false,false,false,"2020-01-09T00:00:00.000Z",6,690770752,"CoinMarketCap",14696143,14696143,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.008945525,0.066749245,"{""low"":0.061750893,""high"":0.066749245}",0.061750893,14696143,0.066749245,"CCC",0.066749245,18316561,17151171,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0032866523,0.054575607,"{""low"":0.060222,""high"":0.281106}",-0.21759734,-0.77407575,0.060222,0.281106,-65.05888,0.08551018,-0.022001527,-0.25729716,0.09761071,-0.03410206,-0.349368,43869920,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4415455,0.0023758681,false,false,false,"2019-04-18T00:00:00.000Z",6,1629659520,"CoinMarketCap",507863,507863,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00011043018,0.0024244688,"{""low"":0.0023164079,""high"":0.0024244688}",0.0023164079,507863,0.0024025673,"CCC",0.0024025673,1578662,315873,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00043386815,0.22341305,"{""low"":0.001942,""high"":0.046063}",-0.04368713,-0.94842136,0.001942,0.046063,-93.29483,0.00286936,-0.00049349177,-0.17198671,0.009785725,-0.0074098567,-0.7572108,3871856,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-13.210563,0.09606297,false,false,false,"2021-04-08T00:00:00.000Z",6,409850784,"CoinMarketCap",18134684,18134684,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0146221295,0.101001665,"{""low"":0.092724405,""high"":0.101001665}",0.092724405,18134684,0.10048454,"CCC",0.10048454,17066622,13437547,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.010125972,0.11783018,"{""low"":0.085937,""high"":0.624204}",-0.528141,-0.84610325,0.085937,0.624204,-75.95671,0.1325805,-0.03651753,-0.27543667,0.16855195,-0.07248898,-0.43006906,39371484,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","[]",1741103460,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,4.2505417,0.00036992205,false,false,false,1514937600000,6,0,"CoinMarketCap",15424,15424,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000150825945,0.00039669548,"3.1246684E-4 - 3.9669548E-4",0.00031246684,15424,0.00032981302,"CCC",0.00032981302,2073,3796,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00017792205,0.9266773,"1.92E-4 - 0.003092",-0.002722078,-0.88036156,0.000192,0.003092,-49.07407,0.00034934,0.000020582054,0.05891697,0.00044547,-0.000075547956,-0.16959156,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-15.03489,0.37711987,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11318315,11318315,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.066732764,0.40891492,"{""low"":0.36575672,""high"":0.40891492}",0.36575672,11318315,0.40883273,"CCC",0.40883273,11551261,11806895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.011363149,0.031067505,"{""low"":0.36575672,""high"":1.865808}",-1.4886881,-0.7978785,0.36575672,1.865808,-71.16341,0.5433907,-0.16627082,-0.30598763,0.6780736,-0.30095372,-0.44383636,24890726,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","[]","2025-03-04T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-12.289506,17.185041,false,false,false,"2019-12-12T00:00:00.000Z",2,16187156,"CoinMarketCap",23364592,23364592,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.4078732,18.039408,"{""low"":16.674809,""high"":18.039408}",16.674809,23364592,17.955036,"CCC",17.955036,29726582,19559423,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.2458496,0.23285781,"{""low"":13.939192,""high"":60.9822}",-43.797157,-0.71819574,13.939192,60.9822,-64.0408,23.08278,-5.8977394,-0.25550386,24.634771,-7.44973,-0.30240712,278176960,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-9.718832,0.012957357,false,false,false,"2020-11-25T00:00:00.000Z",6,5555012096,"CoinMarketCap",12839142,12839142,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0013948688,0.013259937,"{""low"":0.0122692445,""high"":0.013259937}",0.0122692445,12839142,0.01317308,"CCC",0.01317308,16932359,9729168,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0035793567,0.3816759,"{""low"":0.009378,""high"":0.045119}",-0.032161642,-0.71281815,0.009378,0.045119,-64.204,0.01570582,-0.0027484633,-0.17499648,0.01954654,-0.0065891836,-0.3371023,71978272,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-22.481352,0.0778118,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",123635488,123635488,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.02256637,0.10495338,"{""low"":0.076262124,""high"":0.10495338}",0.076262124,123635488,0.1024538,"CCC",0.1024538,74668791,90094365,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0436638,1.2786634,"{""low"":0.034148,""high"":0.149209}",-0.07139719,-0.47850463,0.034148,0.149209,49.8865,0.08647406,-0.008662261,-0.10017178,0.05801314,0.019798659,0.34127885,151143216,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","[]",1741103400,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.2076352,0.00049749884,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1955,1955,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000011230877,0.0005163937,"4.970021E-4 - 5.163937E-4",0.0004970021,1955,0.00051597826,"CCC",0.00051597826,1436,1125,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000027498842,0.058508173,"4.7E-4 - 0.005738",-0.005240501,-0.9132975,0.00047,0.005738,-82.083336,0.0006529,-0.00015540118,-0.23801681,0.00093397,-0.00043647113,-0.46732888,41203,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR","[]",1741103460,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.01761278,0.0001329496,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",2.339948e-8,0.00013317834,"1.3288202E-4 - 1.3317834E-4",0.00013288202,3,0.00013291089,"CCC",0.00013291089,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,95.588234,0.000261,-0.00012805041,-0.49061456,0.00017399,-0.000041040403,-0.23587793,0,15,0,"MT"
