"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"Kauri USD",,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.741351,6.063242e-7,"Kin USD","Kin USD",0.000001,-3.936758e-7,-0.3936758,0.000001005,-3.9867575e-7,-0.3966923,1672158,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",8,2757861572608,"CoinMarketCap",63530,63530,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.6177978e-8,6.529045e-7,"{""low"":5.90228,""high"":7}",5.90228e-7,63530,6.362642e-7,"CCC",6.362642e-7,58702,58839,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.609618e-8,0.027271122,"{""low"":5.90228,""high"":7}",-0.000002393676,-0.7978919,5.90228e-7,0.000003,-50,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.1097262,88.24857,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",88.9139,-0.665329,-0.0074828453,90.117294,-1.868721,-0.020736542,19080134,15,0,false,false,false,"2025-09-03T00:00:00.000Z","REGULAR",2,216208,"CoinMarketCap",1230183,1230183,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.09693909,88.51793,"{""low"":87.728,""high"":88.51793}",87.728,1230183,88.297165,"CCC",88.297165,1795278,1200710,"2025-09-03T00:00:00.000Z",0,216208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.7163467,0.043963667,"{""low"":84.53223,""high"":95.254135}",-7.005562,-0.073546015,84.53223,95.254135,1.2496233,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"ccc_market",false,-1.1192139,179.85326,"abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD",182.07393,-2.2206726,-0.012196544,182.07393,-2.2206726,-0.012196544,2001,15,0,false,false,false,"2026-03-24T00:00:00.000Z","REGULAR",2,11,"CoinMarketCap",788257,788257,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",-2.0357208,182.11098,"{""low"":177.84383,""high"":182.11098}",177.84383,788257,182.0267,"CCC",182.0267,593836,788591,"2026-03-24T00:00:00.000Z",0,11,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",15.003067,0.09101031,"{""low"":164.85019,""high"":194.91231}",-15.0590515,-0.07726065,164.85019,194.91231,2.8895617,"PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,6.7556634,0.0154834725,"THORWallet USD","THORWallet USD",0.02275044,-0.0072669666,-0.31942093,0.11043909,-0.09495562,-0.8598008,658047,15,0,false,false,false,"2025-11-03T00:00:00.000Z","REGULAR",6,42500000,"CoinMarketCap",1150408,1150408,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.0009798175,0.015523737,"{""low"":0.014475141,""high"":0.015523737}",0.014475141,1150408,0.0145229865,"CCC",0.0145229865,1863515,1151076,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0015194723,0.10881355,"{""low"":0.013964,""high"":0.352023}",-0.33653954,-0.95601577,0.013964,0.352023,-72.55565,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_WDCON_CCC","UTC","UTC",0,"ccc_market",false,4.9454436,428.3418,"Western Digital Tokenized Stock (Ondo) USD","Western Digital Tokenized Stock (Ondo) USD",342.34662,85.99518,0.2511933,342.34662,85.99518,0.2511933,276623,15,0,false,false,false,"2026-03-24T00:00:00.000Z","REGULAR",2,645,"CoinMarketCap",788206,788206,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",20.18515,442.67017,"{""low"":398.43433,""high"":442.67017}",398.43433,788206,399.64627,"CCC",399.64627,726316,773775,"2026-03-24T00:00:00.000Z",0,645,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",182.04219,0.73910874,"{""low"":246.2996,""high"":442.67017}",-14.328369,-0.03236805,246.2996,442.67017,30.974972,"WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,0.7639323,457.78247,"ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD",499.23077,-41.448303,-0.08302434,674.78455,-217.00208,-0.3215872,920228,15,0,false,false,false,"2025-09-03T00:00:00.000Z","REGULAR",2,2010,"CoinMarketCap",851747,851747,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",3.4706116,459.33478,"{""low"":442.21515,""high"":459.33478}",442.21515,851747,455.19763,"CCC",455.19763,1634982,843244,"2025-09-03T00:00:00.000Z",0,2010,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",50.021698,0.12267413,"{""low"":407.76077,""high"":964.7734}",-506.9909,-0.52550256,407.76077,964.7734,-50.15633,"NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,1.8357068,0.018167946,"ivault USD","ivault USD",0.01857336,-0.00040541403,-0.021827716,0.018553337,-0.0003853906,-0.020772036,221392,15,0,false,false,false,"2026-02-13T00:00:00.000Z","REGULAR",6,12185863,"CoinMarketCap",231726,231726,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00032749772,0.018181702,"{""low"":0.017823434,""high"":0.018181702}",0.017823434,231726,0.017841896,"CCC",0.017841896,275189,273983,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0013049468,0.07738522,"{""low"":0.016863,""high"":0.020287}",-0.0021190532,-0.10445375,0.016863,0.020287,-5.472845,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,4.1581864,4.479403,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",4.1623654,0.31703758,0.07616765,6.230379,-1.7509761,-0.28103846,25477628,15,0,false,false,false,"2025-07-08T00:00:00.000Z","REGULAR",4,5687728,"CoinMarketCap",609050,609050,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.17882586,4.6140003,"{""low"":4.2895994,""high"":4.6140003}",4.2895994,609050,4.357497,"CCC",4.357497,697825,633126,"2025-07-01T00:00:00.000Z",0,5687728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.4885931,0.49772242,"{""low"":2.99081,""high"":32.4547}",-27.975298,-0.86197984,2.99081,32.4547,-79.07883,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-0.24840303,0.24589452,"ONFA USD","ONFA USD",0.3386062,-0.09271169,-0.27380386,0.575627,-0.3297325,-0.57282317,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",211793,211793,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0006123334,0.24971822,"{""low"":0.24354021,""high"":0.24971822}",0.24354021,211793,0.24702781,"CCC",0.24702781,333690,93493,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.18929952,3.34481,"{""low"":0.056595,""high"":0.978968}",-0.7330735,-0.7488227,0.056595,0.978968,1.3660312,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,14.118747,0.011330877,"Minima USD","Minima USD",0.00520818,0.0061226976,1.1755925,0.008087915,0.003242962,0.4009639,6270133,15,0,false,false,false,"2024-11-20T00:00:00.000Z","REGULAR",6,553366912,"CoinMarketCap",119841,119841,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0014018537,0.011985119,"{""low"":0.009815316,""high"":0.011985119}",0.009815316,119841,0.009901119,"CCC",0.009901119,79740,77543,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008291878,2.728489,"{""low"":0.003039,""high"":0.044389}",-0.03305812,-0.74473685,0.003039,0.044389,-71.61003,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-1.1207988,1.1896256,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",1.406741,-0.2171154,-0.15433928,1.8524336,-0.66280794,-0.35780388,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",104989,104989,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.013484478,1.2324172,"{""low"":1.1376386,""high"":1.2324172}",1.1376386,104989,1.2295796,"CCC",1.2295796,121511,74125,"2017-06-10T00:00:00.000Z",105000000,79582976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.84110963,2.4134033,"{""low"":0.348516,""high"":3.480826}",-2.2912002,-0.65823466,0.348516,3.480826,171.261,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10823455,0.00027046032,"TUTUT COIN USD","TUTUT COIN USD",0.00026006,0.000010400312,0.039991967,0.000295015,-0.000024554669,-0.08323193,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",81614,81614,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-2.9304647e-7,0.00027133315,"{""low"":2.6969417,""high"":4}",0.00026969417,81614,0.00027016256,"CCC",0.00027016256,99827,114429,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00026646032,66.61508,"{""low"":4,""high"":6}",-0.00040253968,-0.5981273,0.000004,0.000673,20.000004,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-0.27391985,0.00087387953,"R0AR USD",,0.0007511,0.00012277951,0.16346626,0.002093,-0.0012191206,-0.5824752,361595,15,0,false,false,false,"2025-05-27T00:00:00.000Z","REGULAR",6,413782208,"CoinMarketCap",58086,58086,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.0000024003093,0.00089699234,"{""low"":8.733136,""high"":4}",0.0008733136,58086,0.00087466865,"CCC",0.00087466865,57702,56148,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00033687952,0.62733614,"{""low"":5.37,""high"":4}",-0.044124123,-0.9805796,0.000537,0.044998,-97.41834,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,0.4541674,107.31146,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",99.87462,7.436844,0.0744618,94.3579,12.95356,0.13728113,14700167,15,0,false,false,false,"2025-09-18T00:00:00.000Z","REGULAR",2,136986,"CoinMarketCap",767596,767596,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.48516846,108.44464,"{""low"":105.47804,""high"":108.44464}",105.47804,767596,107.822876,"CCC",107.822876,688548,809417,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",34.395027,0.47170472,"{""low"":72.916435,""high"":188.8467}",-81.53523,-0.43175355,72.916435,188.8467,39.731373,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1.6924998,2.8148918e-8,"FREEdom Coin USD","FREEdom Coin USD",4e-8,-1.1851082e-8,-0.29627705,4.7e-7,-4.4185109e-7,-0.94010866,279772,15,0,false,false,false,"2018-10-05T00:00:00.000Z","REGULAR",8,9938999967744,"CoinMarketCap",113907,113907,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.68491e-10,2.829704e-8,"{""low"":2.777461,""high"":8}",2.777461e-8,113907,2.8096892e-8,"CCC",2.8096892e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.8148918e-8,,"{""low"":0,""high"":5}",-0.000004971851,-0.9943702,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,35.290554,0.076885216,"Race Kingdom USD","Race Kingdom USD",0.03816188,0.038723335,1.0147125,0.030781236,0.04610398,1.497795,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",447,447,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.020055514,0.076885216,"{""low"":0.03101465,""high"":0.076885216}",0.03101465,447,0.031016603,"CCC",0.031016603,20840,69,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.06597222,6.0452867,"{""low"":0.010913,""high"":2.60735}",-2.530465,-0.9705121,0.010913,2.60735,-22.738594,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,6.601844,541.3678,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",425.26978,116.09802,0.27299854,336.6849,204.68289,0.607936,24063468,15,0,false,false,false,"2025-09-03T00:00:00.000Z","REGULAR",2,44449,"CoinMarketCap",4472808,4472808,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",33.526886,543.193,"{""low"":505.94473,""high"":543.193}",505.94473,4472808,507.16342,"CCC",507.16342,5465050,4012556,"2025-09-03T00:00:00.000Z",0,44449,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",423.91458,3.6092207,"{""low"":117.45322,""high"":543.193}",-1.8251953,-0.0033601231,117.45322,543.193,327.46176,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7817314,0.0008913278,"Vulpe Finance USD","Vulpe Finance USD",0.0009982,-0.000106872234,-0.10706495,0.001895265,-0.0010039371,-0.529708,60279,15,0,false,false,false,"2025-07-02T00:00:00.000Z","REGULAR",6,67629256,"CoinMarketCap",41,41,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000007022696,0.0008983505,"{""low"":8.913278,""high"":4}",0.0008913278,41,0.0008983505,"CCC",0.0008983505,37057,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0006763278,3.1457107,"{""low"":2.15,""high"":4}",-0.060717672,-0.9855325,0.000215,0.061609,-98.45694,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,1.9538859,11.848314,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",11.226902,0.6214123,0.05535029,12.737643,-0.88932896,-0.06981896,16192,15,0,false,false,false,"2026-01-08T00:00:00.000Z","REGULAR",2,1366,"CoinMarketCap",861244,861244,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.22706604,12.173525,"{""low"":11.622533,""high"":12.173525}",11.622533,861244,11.650458,"CCC",11.650458,876628,791427,"2026-01-08T00:00:00.000Z",0,1366,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.758851,0.17432553,"{""low"":10.089463,""high"":16.35243}",-4.504116,-0.27544016,10.089463,16.35243,-25.962591,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-24.561544,0.011311628,"OrbitEdge USD","OrbitEdge USD",0.02738934,-0.016077712,-0.5870062,0.12420231,-0.11289068,-0.9089258,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",65,65,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0036828835,0.014994482,"{""low"":0.008768077,""high"":0.014994482}",0.008768077,65,0.014993014,"CCC",0.014993014,26009,315,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.002543551,0.29009223,"{""low"":0.008768077,""high"":6.800596}",-6.7892847,-0.9983367,0.008768077,6.800596,-95.365456,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,0.03776728,0.0012084721,"RCN Finance USD","RCN Finance USD",0.00093192,0.00027655205,0.29675514,0.00056989,0.00063858205,1.1205356,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",304,304,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",4.5623165e-7,0.0012293338,"{""low"":0.0012042973,""high"":0.0012293338}",0.0012042973,304,0.0012042973,"CCC",0.0012042973,289,312,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00088647206,2.7530189,"{""low"":3.22,""high"":4}",-0.00009852799,-0.07538484,0.000322,0.001307,229.86302,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,1.852632,0.1297307,"Vitalum USD","Vitalum USD",0.11752482,0.012205884,0.10385793,0.13939779,-0.009667084,-0.0693489,44071964,15,0,false,false,false,"2025-12-25T00:00:00.000Z","REGULAR",6,339718880,"CoinMarketCap",771956,771956,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.002359718,0.13105614,"{""low"":0.12710989,""high"":0.13105614}",0.12710989,771956,0.12710989,"CCC",0.12710989,1182791,788890,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.052715704,0.6844862,"{""low"":0.077015,""high"":0.187897}",-0.058166295,-0.3095648,0.077015,0.187897,-9.714675,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.00596609,0.00034696836,"CDG PROJECT USD","CDG PROJECT USD",0.00853886,-0.008191892,-0.959366,0.014696345,-0.014349377,-0.97639084,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",14,14,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",2.0692823e-8,0.00034703448,"{""low"":3.4688908,""high"":4}",0.00034688908,14,0.0003469022,"CCC",0.0003469022,29622,344,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",7.9278834e-8,0.00022854231,"{""low"":3.4688908,""high"":4}",-98.587425,-0.99999654,0.00034688908,98.58777,-99.65872,"CDG"
