"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","GalaxyGoggle DAO USD","GalaxyGoggle DAO USD","finmb_GG_CCC","UTC","UTC",0,"ccc_market",false,-24.281681,0.04157034,-0.0077861957,-0.18730171,0.057153303,-0.02336916,-0.40888554,0,15,0,false,false,0.033784144,"CCC",0.033784144,262,2,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15268.png",0.019061144,1.2946508,"{""low"":0.014723,""high"":0.648275}",-0.61449087,-0.9478861,0.014723,0.648275,28.45725,0.033784144,"REGULAR","2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"GG","USD=X","https://coinmarketcap.com/currencies/galaxygoggle-dao",0.007484231,"2024-06-18T01:58:00.000Z",0.033784144,"{""low"":0.033784144,""high"":0.033784144}",0.033784144,8,"GG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Throne USD","Throne USD","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-96.37104,0.00129146,-0.00012695673,-0.09830481,0.001918575,-0.00075407175,-0.3930374,455032,15,0,false,false,0.0011668523,"CCC",0.0011668523,35452,37891,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00014050328,0.13721023,"{""low"":0.001024,""high"":0.033505}",-0.032340497,-0.9652439,0.001024,0.033505,-0.5043608,0.0011645033,"REGULAR","2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",32591,32591,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000059030717,"2024-11-23T13:01:00.000Z",0.0011744985,"{""low"":0.0011612922,""high"":0.0011744985}",0.0011612922,32591,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","OpenBlox USD","OpenBlox USD","finmb_OBX_CCC","UTC","UTC",0,"ccc_market",false,-84.02062,0.00003022,0.0000020995158,0.06947438,0.000043415,-0.0000110954825,-0.25556797,83847,15,0,false,false,0.00003066192,"CCC",0.00003066192,55933,13407,1655683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20685.png",0.000010319516,0.4690689,"2.2E-5 - 4.89E-4",-0.0004566805,-0.9339069,0.000022,0.000489,4.418724,0.000032319516,"REGULAR",1656547200000,6,2594333440,"CoinMarketCap",13773,13773,"OBX","USD=X","https://coinmarketcap.com/currencies/openblox",0.0000013676763,1732366860,0.000032319516,"3.0422765E-5 - 3.2319516E-5",0.000030422765,13773,"OBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","VLaunch USD","VLaunch USD","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-57.65915,0.0098823,0.0021757372,0.22016506,0.013427505,-0.0013694679,-0.10198975,0,15,0,false,false,0.011745436,"CCC",0.011745436,341734,328521,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0056670373,0.88672155,"{""low"":0.006391,""high"":0.07969}",-0.06763197,-0.84868824,0.006391,0.07969,-0.64268583,0.012058037,"REGULAR","2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",286798,286798,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.0000779964,"2024-11-23T13:01:00.000Z",0.012101153,"{""low"":0.011728299,""high"":0.012101153}",0.011728299,286798,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Eldarune USD",,"finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,-16.720736,0.0033836,0.000024155946,0.0071391263,0.00518787,-0.0017801141,-0.34313005,564565,15,0,false,false,0.0033372708,"CCC",0.0033372708,153387,43072,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.0008007558,0.30715603,"{""low"":0.002607,""high"":0.060232}",-0.056824245,-0.94342285,0.002607,0.060232,-6.7762403,0.0034077559,"REGULAR","2023-05-30T00:00:00.000Z",6,165670704,"CoinMarketCap",38418,38418,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.00024770247,"2024-11-23T13:01:00.000Z",0.003417571,"{""low"":0.003287062,""high"":0.003417571}",0.003287062,38418,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","WeWay USD","WeWay USD","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-69.02372,0.00125732,0.00028700603,0.22826807,0.00249362,-0.00094929384,-0.38068905,2224264,15,0,false,false,0.0013606187,"CCC",0.0013606187,1523700,1437824,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0006073261,0.6481602,"9.37E-4 - 0.012539",-0.010994675,-0.8768382,0.000937,0.012539,17.39504,0.0015443261,"REGULAR",1641859200000,6,1440281472,"CoinMarketCap",2779855,2779855,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.00022883096,1732366860,0.0016888084,"0.001358264 - 0.0016888084",0.001358264,2779855,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Ariva USD","Ariva USD","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-47.36842,0.00001674,0.0000030636602,0.18301435,0.000021785,-0.0000019813397,-0.09094972,1436818,15,0,false,false,0.00001991955,"CCC",0.00001991955,293783,112100,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000007803659,0.6503049,"1.2E-5 - 7.5E-5",-0.000055196346,-0.73595124,0.000012,0.000075,-1.5651762,0.00001980366,"REGULAR",1630454400000,6,72553168896,"CoinMarketCap",26801,26801,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.148907e-7,1732366860,0.00002057485,"1.9601008E-5 - 2.057485E-5",0.000019601008,26801,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","tGOLD USD","tGOLD USD","finmb_TXAU_CCC","UTC","UTC",0,"ccc_market",false,-78.939354,72.66843,-61.24843,-0.8428479,72.01978,-60.599785,-0.8414325,0,15,0,false,false,11.42,"CCC",11.42,2122,6,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5705.png",0.06000042,0.0052817273,"{""low"":11.36,""high"":89.5}",-78.08,-0.87240225,11.36,89.5,0,11.42,"REGULAR","2022-10-22T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"TXAU","USD=X","https://coinmarketcap.com/currencies/tgold",0,"2024-11-22T01:27:00.000Z",11.42,"{""low"":11.42,""high"":11.42}",11.42,6,"TXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Keep Network USD","Keep Network USD","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,4.355967,0.10766934,0.030384153,0.28219876,0.11919382,0.01885967,0.1582269,131512560,15,0,false,false,0.11645516,"CCC",0.11645516,19731,25450,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06393949,0.8627181,"{""low"":0.074114,""high"":0.309679}",-0.17162551,-0.5542045,0.074114,0.309679,21.381128,0.13805349,"REGULAR","2020-05-13T00:00:00.000Z",6,952620288,"CoinMarketCap",49003,49003,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.024317943,"2024-11-23T13:01:00.000Z",0.13805349,"{""low"":0.1143847,""high"":0.13805349}",0.1143847,49003,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,6141.304,0.00835624,0.0046919053,0.56148523,0.012491805,0.00055634044,0.044536434,0,15,0,false,false,0.011483894,"CCC",0.011483894,18798,78435,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.012884145,78.56186,"1.64E-4 - 0.051001",-0.037952855,-0.74415904,0.000164,0.051001,-5.652914,0.013048145,"REGULAR",1526947200000,6,0,"CoinMarketCap",24836,24836,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",-0.000781795,1732366860,0.014125455,"0.011039144 - 0.014125455",0.011039144,24836,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Mercury USD",,"finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,0,0.0006050565,"REGULAR",1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,1654799400,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","tSILVER USD","tSILVER USD","finmb_TXAG_CCC","UTC","UTC",0,"ccc_market",false,-12.121749,0.79803336,-0.23004675,-0.28826708,0.85960716,-0.29162055,-0.33924863,0,15,0,false,false,0.5679866,"CCC",0.5679866,856,881,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.1937536,0.5177352,"{""low"":0.374233,""high"":1.097501}",-0.52951443,-0.48247284,0.374233,1.097501,3.4425373,0.5679866,"REGULAR","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"TXAG","USD=X","https://coinmarketcap.com/currencies/tsilver",0.018902421,"2024-11-23T13:01:00.000Z",0.5679866,"{""low"":0.5679866,""high"":0.5679866}",0.5679866,67,"TXAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","BitRewards USD","BitRewards USD","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,86.04652,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,false,false,0.00017040694,"CCC",0.00017040694,5,37,1532476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"9.0E-6 - 2.48E-4",-0.000007663257,-0.030900229,0.000009,0.000248,0,0.00024033674,"REGULAR",1469404800000,6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards",0,1677263400,0.00024033674,"1.6853657E-4 - 2.4033674E-4",0.00016853657,267,"BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Index Cooperative USD","Index Cooperative USD","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,83.06501,3.0041058,-0.0056374073,-0.0018765675,3.4830747,-0.48460627,-0.13913175,0,15,0,false,false,3.054471,"CCC",3.054471,235860,270200,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",1.5545723,1.0766511,"{""low"":1.443896,""high"":8.56284}",-5.564372,-0.64982784,1.443896,8.56284,-1.5798408,2.9984684,"REGULAR","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",255463,255463,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.048131466,"2024-11-23T13:01:00.000Z",3.0729554,"{""low"":2.963725,""high"":3.0729554}",2.963725,255463,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Kryll USD","Kryll USD","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,131.33896,0.39399362,0.20192349,0.51250446,0.4455939,0.15032321,0.33735475,21996116,15,0,false,false,0.608543,"CCC",0.608543,837862,6787937,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.3354781,1.2881254,"{""low"":0.260439,""high"":1.582408}",-0.98649085,-0.6234112,0.260439,1.582408,-0.7046423,0.5959171,"REGULAR","2018-07-19T00:00:00.000Z",6,36911368,"CoinMarketCap",1348304,1348304,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00422889,"2024-11-23T13:01:00.000Z",0.608543,"{""low"":0.58296376,""high"":0.608543}",0.58296376,1348304,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Gemini Dollar USD","Gemini Dollar USD","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.15919805,0.99900764,0.00066542625,0.00066608726,0.99976265,-0.00008958578,-0.00008960705,67483504,15,0,false,false,0.9992353,"CCC",0.9992353,1349399,2733554,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028252065,0.029083235,"{""low"":0.971421,""high"":1.059731}",-0.060057938,-0.056672815,0.971421,1.059731,0.20297746,0.99967307,"REGULAR","2018-10-06T00:00:00.000Z",6,67505576,"CoinMarketCap",2502119,2502119,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0020250082,"2024-11-23T13:01:00.000Z",1.000872,"{""low"":0.99727696,""high"":1.000872}",0.99727696,2502119,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Shapeshift FOX Token USD","Shapeshift FOX Token USD","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,108.60901,0.04909126,0.008846078,0.1801966,0.052987825,0.004949514,0.09340851,21851308,15,0,false,false,0.05568348,"CCC",0.05568348,1097420,1372894,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.03167734,1.2062962,"{""low"":0.02626,""high"":0.155654}",-0.09771666,-0.6277812,0.02626,0.155654,7.086824,0.05793734,"REGULAR","2021-01-06T00:00:00.000Z",6,377154176,"CoinMarketCap",1326431,1326431,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0038341954,"2024-11-23T13:01:00.000Z",0.060162418,"{""low"":0.05568348,""high"":0.060162418}",0.05568348,1326431,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,63.820614,2948.0825,734.74194,0.24922706,3184.3418,498.48267,0.15654182,614508736,15,0,false,false,3603.3552,"CCC",3603.3552,2025043,6379150,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1583.0723,0.7539329,"{""low"":2099.7522,""high"":4331.0723}",-648.2478,-0.14967375,2099.7522,4331.0723,1.546449,3682.8245,"REGULAR","2022-08-24T00:00:00.000Z",2,166858,"CoinMarketCap",4803426,4803426,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",56.085938,"2024-11-23T13:01:00.000Z",3695.8625,"{""low"":3591.7195,""high"":3695.8625}",3591.7195,4803426,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Media Network USD","Media Network USD","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,15.945888,12.122366,0.833395,0.06874854,13.282542,-0.32678127,-0.024602314,0,15,0,false,false,12.887495,"CCC",12.887495,122851,189818,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",4.712572,0.5716928,"{""low"":8.243189,""high"":35.84633}",-22.890568,-0.63857496,8.243189,35.84633,0.4197051,12.955761,"REGULAR","2021-05-01T00:00:00.000Z",2,0,"CoinMarketCap",54066,54066,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.05414772,"2024-11-23T13:01:00.000Z",12.973669,"{""low"":12.797942,""high"":12.973669}",12.797942,54066,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Équilibre USD","Équilibre USD","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-99.152985,0.0000324,0.0000014985453,0.0462514,0.00011987,-0.00008597145,-0.7172057,0,15,0,false,false,0.000032368698,"CCC",0.000032368698,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.000008898545,0.35594183,"2.5E-5 - 0.0039",-0.0038661014,-0.9913081,0.000025,0.0039,3.275238,0.000033898545,"REGULAR",1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0.0000010750482,1732366860,0.000033898545,"3.2368698E-5 - 3.3898545E-5",0.000032368698,2056,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Virtua USD","Virtua USD","finmb_TVK_CCC","UTC","UTC",0,"ccc_market",false,59.546925,0.03337344,0.016837038,0.5045041,0.026979245,0.023231234,0.861078,59945224,15,0,false,false,0.04878006,"CCC",0.04878006,6745532,9684144,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03259848,1.8509243,"{""low"":0.017612,""high"":0.065079}",-0.014868524,-0.22846884,0.017612,0.065079,2.5962033,0.05021048,"REGULAR","2020-12-16T00:00:00.000Z",6,1193878784,"CoinMarketCap",5230676,5230676,"TVK","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012705773,"2023-12-01T09:59:00.000Z",0.051305003,"{""low"":0.048726596,""high"":0.051305003}",0.048726596,5230676,"TVK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","00 Token USD","00 Token USD","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-50.05611,0.03466394,0.0030346774,0.08754565,0.045153115,-0.007454496,-0.16509372,0,15,0,false,false,0.037383888,"CCC",0.037383888,342266,409906,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.01148662,0.4382199,"{""low"":0.026212,""high"":0.165892}",-0.12819338,-0.772752,0.026212,0.165892,-0.88763815,0.03769862,"REGULAR","2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",289925,289925,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00033762306,"2024-11-23T13:01:00.000Z",0.03802064,"{""low"":0.03545893,""high"":0.03802064}",0.03545893,289925,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Pangolin USD","Pangolin USD","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,215.67657,0.23750348,-0.012380466,-0.052127514,0.3120357,-0.08691269,-0.27853444,49161008,15,0,false,false,0.24470194,"CCC",0.24470194,788723,1531077,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.16155702,2.5415635,"{""low"":0.063566,""high"":0.828631}",-0.603508,-0.72831935,0.063566,0.828631,2.3301902,0.22512302,"REGULAR","2021-04-27T00:00:00.000Z",6,218373968,"CoinMarketCap",4367608,4367608,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.005126357,"2024-11-23T13:01:00.000Z",0.24470194,"{""low"":0.21930405,""high"":0.24470194}",0.21930405,4367608,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Muse USD","Muse USD","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-7.949877,6.654163,0.40168047,0.06036529,9.344512,-2.2886686,-0.24492115,3588277,15,0,false,false,7.003434,"CCC",7.003434,161453,187428,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",1.9410872,0.3795073,"{""low"":5.114756,""high"":27.661856}",-20.606012,-0.74492514,5.114756,27.661856,-4.000273,7.0558434,"REGULAR","2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",196501,196501,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.29401398,"2024-11-23T13:01:00.000Z",7.1019692,"{""low"":6.7548113,""high"":7.1019692}",6.7548113,196501,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","WELL USD",,"finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,0.03629852,0.011557443,"REGULAR","2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,"2022-10-09T18:25:00.000Z",0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Marinade Staked SOL USD","Marinade Staked SOL USD","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,367.20657,221.20267,97.330475,0.44000587,191.22859,127.30455,0.6657192,1366502400,15,0,false,false,317.04037,"CCC",317.04037,16282437,18204890,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",256.62885,4.1455746,"{""low"":61.904285,""high"":1547.3969}",-1228.8638,-0.79414904,61.904285,1547.3969,-0.8693052,318.53314,"REGULAR","2021-10-12T00:00:00.000Z",2,4289985,"CoinMarketCap",7785482,7785482,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.7933044,"2024-11-23T13:01:00.000Z",325.7814,"{""low"":313.69067,""high"":325.7814}",313.69067,7785482,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Shadow Token USD","Shadow Token USD","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,109.413,0.00294498,0.0010040521,0.3409368,0.00306904,0.00087999227,0.2867321,0,15,0,false,false,0.0039598355,"CCC",0.0039598355,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0021100321,1.1473801,"{""low"":0.001839,""high"":0.011134}",-0.0071849674,-0.64531773,0.001839,0.011134,0.02476369,0.003949032,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",9.77423e-7,"2024-11-23T13:01:00.000Z",0.0039598355,"{""low"":0.003938108,""high"":0.0039598355}",0.003938108,1,"SHDW"
