"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1253448,0.4051319,false,"2024-02-20T00:00:00.000Z",6,77641800,"CoinMarketCap",619772,619772,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.031081706,"2024-12-01T13:52:00.000Z",0.40640524,"{""low"":0.36841342,""high"":0.40640524}",0.36841342,619772,0.38047647,"CCC",0.38047647,319245,456145,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2687409,1.9703711,"{""low"":0.136391,""high"":2.13833}",-1.733198,-0.8105382,0.136391,2.13833,-75.276985,0.2993791,0.105752796,0.3532404,0.27982137,0.12531054,0.44782335,31455168,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5725443,0.0005299319,false,1623196800000,6,84265544,"CoinMarketCap",35,35,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000008466537,1733061060,0.000554275,"5.299319E-4 - 5.54275E-4",0.0005299319,35,0.000554275,"CCC",0.000554275,504,1973,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000041931926,0.08592608,"4.88E-4 - 0.013656",-0.013126068,-0.9611942,0.000488,0.013656,-94.51268,0.00064416,-0.00011422811,-0.17732878,0.00105831,-0.0005283781,-0.4992659,44655,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1606355,11.184106,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4376514,4376514,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.74733925,"2024-12-01T13:52:00.000Z",11.184106,"{""low"":10.407358,""high"":11.184106}",10.407358,4376514,10.53503,"CCC",10.53503,1952819,3371378,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.789546,1.5449889,"{""low"":4.39456,""high"":20.033823}",-8.849717,-0.4417388,4.39456,20.033823,98.296974,6.9613886,4.2227173,0.6065912,7.911577,3.2725286,0.41363797,154605728,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.803399,0.0029273229,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1703479,1703479,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0002854159,"2024-12-01T13:52:00.000Z",0.002946314,"{""low"":0.0028252772,""high"":0.002946314}",0.0028252772,1703479,0.0028320185,"CCC",0.0028320185,1451210,1716262,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0013233229,0.8250143,"{""low"":0.001604,""high"":0.281641}",-0.27871367,-0.98960614,0.001604,0.281641,-96.56232,0.00294566,-0.000018337043,-0.0062251054,0.024291405,-0.021364082,-0.8794914,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.575075,0.0000013656766,false,1710460800000,8,0,"CoinMarketCap",5537,5537,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.7877096e-7,1733061060,0.0000014581743,"1.3656766E-6 - 1.4581743E-6",0.0000013656766,5537,0.0000014581743,"CCC",0.0000014581743,15108,7509,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.6567656e-7,0.36567655,"1.0E-6 - 1.7E-5",-0.000015634323,-0.91966605,0.000001,0.000017,-88.88889,0.00000192,-5.543234e-7,-0.28871012,0.00000247,-0.0000011043235,-0.44709453,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.06039,0.5091088,false,"2024-04-22T00:00:00.000Z",6,154939776,"CoinMarketCap",5706186,5706186,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.019865185,"2024-12-01T13:52:00.000Z",0.5108217,"{""low"":0.4852629,""high"":0.5108217}",0.4852629,5706186,0.4943166,"CCC",0.4943166,2612470,4352251,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.25788477,1.0265132,"{""low"":0.251224,""high"":1.269673}",-0.7605642,-0.5990237,0.251224,1.269673,-44.419407,0.5107739,-0.0016651154,-0.0032599852,0.5471271,-0.038018346,-0.06948722,78881200,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9055886,0.041606564,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",622472,622472,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0023200996,"2024-12-01T13:52:00.000Z",0.041637983,"{""low"":0.039838575,""high"":0.041637983}",0.039838575,622472,0.040157758,"CCC",0.040157758,210961,514526,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.019279564,0.86350894,"{""low"":0.022327,""high"":0.135185}",-0.09357844,-0.69222504,0.022327,0.135185,-41.916805,0.02956128,0.012045285,0.40746832,0.034546636,0.007059928,0.20435935,38148928,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7409406,0.0017467286,false,1612396800000,6,0,"CoinMarketCap",1414,1414,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00008693279,1733061120,0.0017568123,"0.0017467214 - 0.0017568123",0.0017467214,1414,0.0017566781,"CCC",0.0017566781,910,4160,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014427286,4.7458177,"3.04E-4 - 0.006879",-0.0051322714,-0.74607813,0.000304,0.006879,412.2449,0.00115452,0.0005922086,0.5129479,0.00162733,0.00011939858,0.07337085,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41368982,0.0000024846554,false,1698278400000,8,0,"CoinMarketCap",572549,572549,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.0321628e-8,1733061120,0.0000025111813,"2.4706105E-6 - 2.5111813E-6",0.0000024706105,572549,0.000002501317,"CCC",0.000002501317,535035,577349,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014846554,1.4846554,"1.0E-6 - 1.5E-5",-0.000012515344,-0.83435625,0.000001,0.000015,200,0.00000202,4.646554e-7,0.23002742,0.00000236,1.2465534e-7,0.05282006,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06931706,0.001209456,false,1687219200000,6,0,"CoinMarketCap",275262,275262,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-8.388888e-7,1733061120,0.001247943,"0.0011802902 - 0.001247943",0.0011802902,275262,0.0012167144,"CCC",0.0012167144,446948,457667,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000663456,1.2151208,"5.46E-4 - 0.004219",-0.0030095442,-0.71333116,0.000546,0.004219,95.97423,0.00106188,0.00014757598,0.13897613,0.00103673,0.000172726,0.16660653,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8608575,0.086598545,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",238053,238053,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.005559936,"2024-12-01T13:52:00.000Z",0.09485481,"{""low"":0.08468957,""high"":0.09485481}",0.08468957,238053,0.08880258,"CCC",0.08880258,186139,96148,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.022229545,0.3453455,"{""low"":0.064369,""high"":0.46003}",-0.37343144,-0.8117546,0.064369,0.46003,-26.527727,0.0824174,0.0041811466,0.050731357,0.120023295,-0.03342475,-0.2784855,7360876,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.16056,0.00011908097,false,1697241600000,6,7667921920,"CoinMarketCap",369444,369444,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000026165515,1733061120,0.00011908097,"9.289866E-5 - 1.1908097E-4",0.00009289866,369444,0.000093797506,"CCC",0.000093797506,587528,564163,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00007808097,1.9044139,"4.1E-5 - 0.043777",-0.043657918,-0.99727976,0.000041,0.043777,-99.414986,0.0001278,-0.000008719027,-0.068224005,0.000927405,-0.0008083241,-0.8715977,913103,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7972651,2201.132,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",5417601,5417601,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",17.409912,"2024-12-01T13:51:00.000Z",2216.628,"{""low"":2156.475,""high"":2216.628}",2156.475,5417601,2189.005,"CCC",2189.005,3485724,4643496,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",970.0851,0.78801626,"{""low"":1231.047,""high"":32854.516}",-30653.383,-0.93300366,1231.047,32854.516,-49.8581,1700.733,500.39905,0.2942255,2243.573,-42.440918,-0.018916665,22011320,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.992779,1.9607366e-8,false,1696550400000,8,0,"CoinMarketCap",185254,185254,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.401965e-9,1733061060,2.0843894e-8,"1.9508487E-8 - 2.0843894E-8",1.9508487e-8,185254,2.0755952e-8,"CCC",2.0755952e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.887913e-11,0.005068518,"1.9508487E-8 - 2.0843894E-8",-1.2365273e-9,-0.05932324,1.9508487e-8,2.0843894e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.079426,0.15599279,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1356693,1356693,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.043831855,"2024-12-01T13:52:00.000Z",0.15983626,"{""low"":0.13705836,""high"":0.15983626}",0.13705836,1356693,0.13705836,"CCC",0.13705836,1369754,1420947,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.05702179,0.5761464,"{""low"":0.098971,""high"":8.907564}",-8.751572,-0.9824876,0.098971,8.907564,-94.24257,0.12762778,0.028365016,0.22224799,0.20933464,-0.05334185,-0.25481617,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6702938,0.000008554086,false,1718928000000,8,420690001920,"CoinMarketCap",1308855,1308855,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.2247787e-7,1733061120,0.000008658139,"8.354266E-6 - 8.658139E-6",0.000008354266,1308855,0.000008465764,"CCC",0.000008465764,1424379,1355585,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000006554086,3.277043,"2.0E-6 - 7.5E-5",-0.000066445915,-0.8859455,0.000002,0.000075,166.66667,0.00001064,-0.0000020859143,-0.19604456,0.0000150859,-0.0000065318136,-0.43297476,3598618,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3604859,0.022113772,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",129772,129772,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00029681623,"2024-12-01T13:51:00.000Z",0.022124544,"{""low"":0.02172898,""high"":0.022124544}",0.02172898,129772,0.02180889,"CCC",0.02180889,96163,197971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013364772,1.5275772,"{""low"":0.008749,""high"":0.031862}",-0.009748226,-0.3059515,0.008749,0.031862,124.5316,0.02051378,0.0015999917,0.07799595,0.01994664,0.0021671318,0.10864645,600683,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8147013,0.03443778,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",32532534,32532534,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00094278157,"2024-12-01T13:52:00.000Z",0.034561973,"{""low"":0.032943517,""high"":0.034561973}",0.032943517,32532534,0.03418144,"CCC",0.03418144,19695613,62936768,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.019159779,1.2540764,"{""low"":0.015278,""high"":0.065077}",-0.03063922,-0.47081488,0.015278,0.065077,42.49134,0.02501646,0.009421319,0.3766048,0.025115766,0.009322014,0.37116185,344242400,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7504466,0.00012519129,false,1699833600000,6,61492072448,"CoinMarketCap",611095,611095,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.0000021537126,1733061060,0.00012965804,"1.2343925E-4 - 1.2965804E-4",0.00012343925,611095,0.00012470991,"CCC",0.00012470991,522362,457438,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000041912936,0.034638792,"1.21E-4 - 0.002195",-0.0020698085,-0.9429652,0.000121,0.002195,-89.13988,0.00015564,-0.000030448704,-0.19563547,0.00030651,-0.0001813187,-0.5915589,7698272,15,0,false,false,"CAGA"
