"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-0.00724253,0.99985826,"CCC","finmb_DAI_CCC",0.999985,-0.00012671947,-0.00012672138,0.9999777,-0.00011944771,-0.00011945037,5364622336,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17184927744,17184927744,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00007241964,0.99993473,"{""low"":0.99952674,""high"":0.99993473}",0.99952674,17184927744,0.99980944,"CCC",0.99980944,2474175119,17160231201,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009842515,0.000985361,"{""low"":0.998874,""high"":1.011713}",-0.011854768,-0.01171752,0.998874,1.011713,-0.00090003014,"Dai USD","Dai USD","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-2.5861585,0.018720126,"CCC","finmb_GALA_CCC",0.06363018,-0.04491005,-0.705798,0.19657256,-0.17785244,-0.9047674,832774336,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44485509120,"CoinMarketCap",140927504,140927504,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0004969854,0.020207293,"{""low"":0.018265873,""high"":0.020207293}",0.018265873,140927504,0.020039706,"CCC",0.020039706,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009447126,1.0187777,"{""low"":0.009273,""high"":0.836685}",-0.81796485,-0.9776258,0.009273,0.836685,306.6853,"Gala USD",,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-3.9826825,0.20270601,"CCC","finmb_YGG_CCC",0.18970324,0.013002768,0.06854268,0.35713062,-0.15442461,-0.4324037,106698392,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,526370144,"CoinMarketCap",19001900,19001900,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.008407995,0.21844867,"{""low"":0.19998755,""high"":0.21844867}",0.19998755,19001900,0.21691121,"CCC",0.21691121,19148388,24927007,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.067313015,0.49716765,"{""low"":0.135393,""high"":1.157327}",-0.9546211,-0.8248499,0.135393,1.157327,-77.65012,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1704786780,0,0.0000034939374,"CCC","finmb_HIFI_CCC",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-2.070473,0.35447598,"CCC","finmb_KNC_CCC",0.34952146,0.004954517,0.014175144,0.4695911,-0.115115136,-0.24513909,66350120,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187178048,"CoinMarketCap",12974966,12974966,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.007494509,0.36868617,"{""low"":0.3500164,""high"":0.36868617}",0.3500164,12974966,0.3679847,"CCC",0.3679847,11868983,17612447,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.094555974,0.36378875,"{""low"":0.25992,""high"":0.889601}",-0.535125,-0.6015338,0.25992,0.889601,-42.269295,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641000,-2.063876,0.000057067027,"CCC","finmb_JAM_CCC",0.00008138,-0.000024312973,-0.29875857,0.00009161,-0.000034542976,-0.37706554,1695411,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",6736,6736,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000012026139,0.00005911833,"5.706302E-5 - 5.911833E-5",0.00005706302,6736,0.000058115493,"CCC",0.000058115493,173259,44812,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000023067027,0.67844194,"3.4E-5 - 3.76E-4",-0.000318933,-0.848226,0.000034,0.000376,-80.41237,"Tune.FM USD","Tune.FM USD","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641180,-2.7740335,0.000060521772,"CCC","finmb_LUNC_CCC",0.00006116,-6.382252e-7,-0.010435337,0.00008591,-0.000025388224,-0.2955212,329854432,15,0,false,false,false,1564185600000,6,5450177708032,"CoinMarketCap",12070769,12070769,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000017267957,0.00006372517,"5.992168E-5 - 6.372517E-5",0.00005992168,12070769,0.00006347224,"CCC",0.00006347224,14347349,18402236,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011521774,0.23513824,"4.9E-5 - 1.79E-4",-0.00011847822,-0.66188955,0.000049,0.000179,-45.045048,"Terra Classic USD","Terra Classic USD","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-0.00932101,0.9992933,"CCC","finmb_USDP_CCC",0.999781,-0.0004876852,-0.00048779201,1.0000136,-0.0007202625,-0.00072025275,71323464,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,71373896,"CoinMarketCap",1393981,1393981,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00009316206,0.9996376,"{""low"":0.9989804,""high"":0.9996376}",0.9989804,1393981,0.9990344,"CCC",0.9990344,1875151,2235704,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0048353076,0.004862254,"{""low"":0.994458,""high"":1.182865}",-0.1835717,-0.15519243,0.994458,1.182865,-0.13132691,"Pax Dollar USD","Pax Dollar USD","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T13:29:00.000Z",0,0.0028344663,"CCC","finmb_STX_CCC",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641060,-2.5544944,0.00060100114,"CCC","finmb_SPELL_CCC",0.00058004,0.00002096116,0.036137443,0.00078197,-0.00018096884,-0.23142684,97136704,15,0,false,false,false,1629158400000,6,161624817664,"CoinMarketCap",11862445,11862445,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00001575501,0.0006295788,"5.894941E-4 - 6.295788E-4",0.0005894941,11862445,0.0006278359,"CCC",0.0006278359,28335824,24858891,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020900115,0.5331662,"3.92E-4 - 0.002064",-0.0014629988,-0.7088173,0.000392,0.002064,-30.733944,"Spell Token USD","Spell Token USD","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-3.9053004,0.011862467,"CCC","finmb_EDEN_CCC",0.00948624,0.0023762267,0.25049195,0.01402468,-0.0021622125,-0.15417197,156971,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",130691,130691,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0004820926,0.012232848,"{""low"":0.011810249,""high"":0.012232848}",0.011810249,130691,0.012232848,"CCC",0.012232848,114507,103129,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.004952467,0.71671015,"{""low"":0.00691,""high"":0.124849}",-0.112986535,-0.9049855,0.00691,0.124849,-89.42379,"Eden USD","Eden USD","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641060,8.677901,0.33228692,"CCC","finmb_HT_CCC",0.3630735,-0.030786574,-0.08479433,0.589059,-0.25677207,-0.43590212,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",45576,45576,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.026533008,0.34724888,"0.33206326 - 0.34724888",0.33206326,45576,0.33450145,"CCC",0.33450145,149901,38795,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.33228493,166142.47,"2.0E-6 - 1.468447",-1.13616,-0.7737154,0.000002,1.468447,-50.882687,"Huobi Token USD","Huobi Token USD","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-4.593827,0.9190389,"CCC","finmb_AGLD_CCC",0.88940126,0.029637635,0.03332313,1.3324517,-0.4134128,-0.31026477,71050896,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",25247958,25247958,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.04425192,0.99688005,"{""low"":0.8995225,""high"":0.99688005}",0.8995225,25247958,0.9793,"CCC",0.9793,32565847,41007384,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3311429,0.5632678,"{""low"":0.587896,""high"":3.181095}",-2.2620559,-0.7110935,0.587896,3.181095,-18.706434,"Adventure Gold USD","Adventure Gold USD","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:52:00.000Z",-2.6870544,0.045188133,"CCC","finmb_NYM_CCC",0.04894292,-0.0037547871,-0.076717675,0.07518699,-0.029998858,-0.39899,36661532,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",3609037,3609037,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0012477562,0.046483677,"{""low"":0.044900265,""high"":0.046483677}",0.044900265,3609037,0.04533016,"CCC",0.04533016,2680291,2915631,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0051841326,0.12959036,"{""low"":0.040004,""high"":0.173764}",-0.12857588,-0.7399454,0.040004,0.173764,-71.857574,"NYM USD","NYM USD","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-4.334737,0.12396069,"CCC","finmb_PHA_CCC",0.1081983,0.015762389,0.14568056,0.1643712,-0.04041052,-0.24584913,98564128,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,795124096,"CoinMarketCap",16867638,16867638,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0056168437,0.1332212,"{""low"":0.121427566,""high"":0.1332212}",0.121427566,16867638,0.1332212,"CCC",0.1332212,22575510,24616907,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04790169,0.6297965,"{""low"":0.076059,""high"":0.592869}",-0.4689083,-0.7909139,0.076059,0.592869,-41.022705,"Phala Network USD","Phala Network USD","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-1.0634224,12.249007,"CCC","finmb_XCH_CCC",11.515573,0.7334347,0.063690685,16.709044,-4.4600363,-0.2669235,170965632,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7516277,7516277,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.13165855,12.747229,"{""low"":12.090749,""high"":12.747229}",12.090749,7516277,12.747229,"CCC",12.747229,7374277,7358160,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.640151,0.42283794,"{""low"":8.608856,""high"":35.684353}",-23.435345,-0.65674007,8.608856,35.684353,-62.6981,"Chia USD","Chia USD","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1658255100,0,0.0002429025,"CCC","finmb_ALD_CCC",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1690272000,106.07564,0.012258706,"CCC","finmb_LINA_CCC",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD","Lina Network USD","REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-3.0280442,0.0626938,"CCC","finmb_OGN_CCC",0.05875254,0.0039412566,0.067082316,0.08819476,-0.02550096,-0.2891437,43412000,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,692444928,"CoinMarketCap",5793943,5793943,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0019576773,0.06586371,"{""low"":0.061778974,""high"":0.06586371}",0.061778974,5793943,0.06546486,"CCC",0.06546486,11364637,8436570,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017070796,0.37417084,"{""low"":0.045623,""high"":0.20006}",-0.1373662,-0.68662506,0.045623,0.20006,-55.302002,"Origin Protocol USD","Origin Protocol USD","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641180,3.5924702,0.0017564245,"CCC","finmb_IRIS_CCC",0.00147516,0.00028126454,0.19066714,0.00483851,-0.0030820854,-0.6369906,2810799,15,0,false,false,false,1555545600000,6,1600295936,"CoinMarketCap",390694,390694,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000060910825,0.001782743,"0.0017430065 - 0.001782743",0.0017430065,390694,0.0017571619,"CCC",0.0017571619,203947,355986,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009044245,1.0615311,"8.52E-4 - 0.028885",-0.027128575,-0.93919253,0.000852,0.028885,-93.42252,"IRISnet USD","IRISnet USD","REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-5.0922823,0.058403026,"CCC","finmb_MBOX_CCC",0.0565348,0.0018682256,0.033045586,0.1376093,-0.07920627,-0.57558805,29220346,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",14292048,14292048,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0031336173,0.0626835,"{""low"":0.05706044,""high"":0.0626835}",0.05706044,14292048,0.062466808,"CCC",0.062466808,15051375,23121184,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.021886025,0.59933794,"{""low"":0.036517,""high"":0.409208}",-0.35080498,-0.8572779,0.036517,0.409208,-82.72677,"MOBOX USD","MOBOX USD","REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1640737509,-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD",,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641060,-3.8414288,0.000034017285,"CCC","finmb_GTC_CCC",0.00016996,-0.00013594271,-0.79985124,0.000342015,-0.00030799772,-0.9005386,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",20667,20667,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000013589524,0.0000340321,"3.3942586E-5 - 3.40321E-5",0.000033942586,20667,0.000033976354,"CCC",0.000033976354,12381,23812,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",7.469862e-8,0.0022007346,"3.3942586E-5 - 7.06E-4",-0.00067198277,-0.9518169,0.000033942586,0.000706,-94.59459,"Game.com USD","Game.com USD","REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-3.468892,0.27396443,"CCC","finmb_PERP_CCC",0.27106377,0.00290066,0.010701024,0.5617134,-0.28774896,-0.5122701,18082244,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7454320,7454320,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.009845048,0.28851485,"{""low"":0.26839855,""high"":0.28851485}",0.26839855,7454320,0.28774092,"CCC",0.28774092,15094684,14318754,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10923743,0.66314226,"{""low"":0.164727,""high"":1.307441}",-1.0334766,-0.79045755,0.164727,1.307441,-75.27957,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-4.007084,18.024391,"CCC","finmb_KSM_CCC",15.517832,2.5065594,0.16152768,23.497204,-5.4728127,-0.23291336,297708192,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16516963,"CoinMarketCap",21547154,21547154,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.75240135,19.45098,"{""low"":17.664776,""high"":19.45098}",17.664776,21547154,19.438648,"CCC",19.438648,15637774,39390201,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.629837,0.5818426,"{""low"":11.394554,""high"":51.90297}",-33.87858,-0.6527291,11.394554,51.90297,-43.53667,"Kusama USD","Kusama USD","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-2.6108913,0.012586021,"CCC","finmb_USTC_CCC",0.01237286,0.00021316111,0.01722812,0.01710742,-0.004521399,-0.26429462,70419096,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5595024384,"CoinMarketCap",6348393,6348393,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00033741724,0.01312613,"{""low"":0.0123951435,""high"":0.01312613}",0.0123951435,6348393,0.01312613,"CCC",0.01312613,8710234,9748411,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0032080207,0.3420794,"{""low"":0.009378,""high"":0.031785}",-0.01919898,-0.60402644,0.009378,0.031785,-44.47276,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USTC"
