"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01252464,0.00048038922,0.03835553,0.022126716,-0.009121686,-0.41224763,0,15,0,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.000009798445,0.013100809,"{""low"":0.012901879,""high"":0.013100809}",0.012901879,221,0.01297201,"CCC",0.01297201,727,635,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0018600291,0.16689359,"{""low"":0.011145,""high"":0.048473}",-0.03546797,-0.7317057,0.011145,0.048473,-33.52465,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.07539965,0.013005029,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,"REGULAR","[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,0,4.06579e-8,false,false,"$OFC Coin USD",,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02015356,-0.0042699166,-0.2118691,0.039359026,-0.023475382,-0.59644216,19837430,15,0,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",111498,111498,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.000037578866,0.0162648,"{""low"":0.01572538,""high"":0.0162648}",0.01572538,111498,0.015779058,"CCC",0.015779058,269828,177203,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0037236428,0.30622062,"{""low"":0.01216,""high"":0.272823}",-0.25693935,-0.9417804,0.01216,0.272823,-92.06312,"REGULAR","[]","2026-04-21T17:12:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.23715499,0.015883643,false,false,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"REGULAR","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,false,"CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07724034,0.0085479915,0.11066745,0.109488346,-0.023700014,-0.21646152,6663284,15,0,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",61510,61510,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.000071942806,0.08697101,"{""low"":0.08561045,""high"":0.08697101}",0.08561045,61510,0.08660451,"CCC",0.08660451,80385,91583,"2025-04-23T00:00:00.000Z",500000000,89707832,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.049586333,1.3697126,"{""low"":0.036202,""high"":0.503585}",-0.41779664,-0.82964474,0.036202,0.503585,-55.848988,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.08393457,0.08578833,false,false,"Minutes Network Token USD","Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00513026,-0.00019112742,-0.03725492,0.00730468,-0.0023655477,-0.32384002,4353116,15,0,false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",223598,223598,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000081704,0.0054103225,"{""low"":0.0047682994,""high"":0.0054103225}",0.0047682994,223598,0.004945866,"CCC",0.004945866,161950,155026,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0019931323,0.6765554,"{""low"":0.002946,""high"":0.031603}",-0.02666387,-0.8437132,0.002946,0.031603,-76.68851,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.6820416,0.0049391324,false,false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"REGULAR","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,false,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,false,false,"XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0117112,0.0055488115,0.47380385,0.015801195,0.0014588162,0.09232316,17257960,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4768017,4768017,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0012177397,0.019059269,"{""low"":0.017260011,""high"":0.019059269}",0.017260011,4768017,0.01843467,"CCC",0.01843467,3173712,7518940,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009938011,1.357281,"{""low"":0.007322,""high"":0.149848}",-0.13258798,-0.8848165,0.007322,0.149848,-57.103302,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.590309,0.017260011,false,false,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015834,2.1018786e-7,0.0013274464,0.000616165,-0.0004576148,-0.7426823,482917,15,0,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20294,20294,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-2.9744115e-8,0.00015893295,"{""low"":1.5794678,""high"":4}",0.00015794678,20294,0.00015819755,"CCC",0.00015819755,23591,24389,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005550188,0.036275737,"{""low"":1.53,""high"":4}",-0.0050024497,-0.96927917,0.000153,0.005161,-85.17824,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.01875816,0.00015855019,false,false,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02273092,0.014146812,0.6223599,0.071309246,-0.034431513,-0.4828478,18437720,15,0,false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",571792,571792,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0028000735,0.039348744,"{""low"":0.036414314,""high"":0.039348744}",0.036414314,571792,0.039045088,"CCC",0.039045088,413316,640803,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.023283733,1.7127949,"{""low"":0.013594,""high"":0.54502}",-0.50814223,-0.93233687,0.013594,0.54502,-74.96874,"REGULAR","[]","2026-04-21T17:13:04.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-7.0570292,0.036877733,false,false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,false,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5526648,0.10502386,0.041142832,4.702654,-2.0449653,-0.43485346,38301880,15,0,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2940872,2940872,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.14044762,2.6919146,"{""low"":2.4296854,""high"":2.6919146}",2.4296854,2940872,2.4752696,"CCC",2.4752696,2262080,2112678,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.5036795,0.2338335,"{""low"":2.154009,""high"":15.152769}",-12.495081,-0.8246071,2.154009,15.152769,-78.15404,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,5.579421,2.6576886,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00326938,-0.0002943799,-0.0900415,0.004891935,-0.0019169347,-0.39185616,6104524,15,0,false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",1486617,1486617,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00008299993,0.0030289178,"{""low"":0.0029766648,""high"":0.0030289178}",0.0029766648,1486617,0.0030288217,"CCC",0.0030288217,1156658,1189258,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.000336,0.12732095,"{""low"":0.002639,""high"":0.022407}",-0.019432,-0.867229,0.002639,0.022407,-85.093506,"REGULAR","[]","2026-04-21T17:15:27.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.71419,0.002975,false,false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233934,0.00012617186,0.05393481,0.00476963,-0.002304118,-0.48308107,2224200,15,0,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",390894,390894,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000050667673,0.002465535,"{""low"":0.0024226152,""high"":0.002465535}",0.0024226152,390894,0.0024282972,"CCC",0.0024282972,396583,371173,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0006745119,0.3766119,"{""low"":0.001791,""high"":0.017536}",-0.015070488,-0.85940284,0.001791,0.017536,-76.57953,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,2.0981755,0.002465512,false,false,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,false,false,"Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12091796,-0.027950786,-0.23115496,0.13438696,-0.04141978,-0.30821282,0,15,0,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",539106,539106,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0048699677,0.1009822,"{""low"":0.089473255,""high"":0.1009822}",0.089473255,539106,0.08977141,"CCC",0.08977141,747523,619774,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0051731765,0.058924034,"{""low"":0.087794,""high"":0.14865}",-0.05568283,-0.37459016,0.087794,0.14865,-32.550682,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,5.527944,0.092967175,false,false,"TOMATOK USD","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",146.96228,-0.96502686,-0.0065664933,164.12509,-18.127838,-0.11045135,2021254,15,0,false,"2025-09-03T00:00:00.000Z",2,13844,"CoinMarketCap",3555876,3555876,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.767746,149.47919,"{""low"":144.79463,""high"":149.47919}",144.79463,3555876,145.79243,"CCC",145.79243,5279124,3958014,"2025-09-03T00:00:00.000Z",0,13844,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",23.04969,0.18747579,"{""low"":122.94756,""high"":215.93806}",-69.94081,-0.32389292,122.94756,215.93806,-5.9185147,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,0.5286433,145.99725,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01397358,-0.0009499239,-0.06797999,0.015199555,-0.0021758992,-0.14315546,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4251,4251,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.0005416805,0.0135645205,"{""low"":0.012644927,""high"":0.0135645205}",0.012644927,4251,0.0135645205,"CCC",0.0135645205,13756,2910,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0022886563,0.21319576,"{""low"":0.010735,""high"":0.126336}",-0.113312334,-0.8969125,0.010735,0.126336,-81.77482,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-3.9931235,0.013023656,false,false,"FOGNET USD",,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064795,-0.00015021767,-0.02318353,0.01113872,-0.0048094383,-0.43177655,1763419,15,0,false,"2024-03-25T00:00:00.000Z",6,278612864,"CoinMarketCap",262522,262522,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0002647536,0.0065902127,"{""low"":0.006300616,""high"":0.0065902127}",0.006300616,262522,0.00640627,"CCC",0.00640627,190271,223956,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.002432282,0.62414217,"{""low"":0.003897,""high"":0.068483}",-0.06215372,-0.90757877,0.003897,0.068483,-85.15352,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-4.015046,0.006329282,false,false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,false,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",378.3603,9.29541,0.024567615,421.0735,-33.417786,-0.07936331,16695494,15,0,false,"2025-09-03T00:00:00.000Z",2,43067,"CoinMarketCap",3543604,3543604,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-3.6883545,395.95834,"{""low"":387.6557,""high"":395.95834}",387.6557,3543604,392.48508,"CCC",392.48508,4614752,3554805,"2025-09-03T00:00:00.000Z",0,43067,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",58.288788,0.1769722,"{""low"":329.3669,""high"":496.4271}",-108.77139,-0.21910849,329.3669,496.4271,17.167114,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.94248307,387.6557,false,false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",257.04895,9.432159,0.03669402,264.03888,2.4422302,0.00924951,6290835,15,0,false,"2025-09-03T00:00:00.000Z",2,23607,"CoinMarketCap",3425789,3425789,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-6.032776,273.18488,"{""low"":266.30695,""high"":273.18488}",266.30695,3425789,271.76334,"CCC",271.76334,4784939,3058477,"2025-09-03T00:00:00.000Z",0,23607,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",40.07573,0.17700873,"{""low"":226.40538,""high"":288.59293}",-22.111816,-0.0766194,226.40538,288.59293,14.210463,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-2.2137463,266.4811,false,false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","AAPLON"
