"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.9406736,0.09025054,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",787432,787432,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0008570254,0.09173239,"{""low"":0.09009894,""high"":0.09173239}",0.09009894,787432,0.09173239,"CCC",0.09173239,8734136,1096199,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.019992538,0.2845589,"{""low"":0.070258,""high"":0.19772}",-0.10746947,-0.54354376,0.070258,0.19772,0.95187426,0.0975682,-0.0073176622,-0.07500049,0.0947026,-0.0044520646,-0.047011007,99253032,15,0,false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104900,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.14254408,0.00020606852,"REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",237331,237331,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-2.9415241e-7,0.00020904532,"2.060254E-4 - 2.0904532E-4",0.0002060254,237331,0.0002080341,"CCC",0.0002080341,1105395,503918,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000041068517,0.2489001,"1.65E-4 - 5.84E-4",-0.00037793152,-0.647143,0.000165,0.000584,-57.947685,0.0002234,-0.000017331477,-0.07758047,0.00023995,-0.00003388147,-0.14120223,10159112,15,0,false,false,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:57:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-3.169105,0.0014976613,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",121611,121611,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000049015856,0.0015178338,"{""low"":0.0014778839,""high"":0.0015178338}",0.0014778839,121611,0.0014997259,"CCC",0.0014997259,762956,418644,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0004666613,0.45262975,"{""low"":0.001031,""high"":0.007605}",-0.0061073387,-0.8030689,0.001031,0.007605,4.245281,0.0016192,-0.000121538644,-0.07506092,0.001773905,-0.00027624366,-0.1557263,9296105,15,0,false,false,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.5146463,0.0038420237,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",175092,175092,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000059087994,0.003877415,"{""low"":0.003827883,""high"":0.003877415}",0.003827883,175092,0.0038659112,"CCC",0.0038659112,1247255,283717,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0007740236,0.2522893,"{""low"":0.003068,""high"":0.011591}",-0.007748976,-0.66853386,0.003068,0.011591,-21.216381,0.00414766,-0.00030563632,-0.07368886,0.004029735,-0.00018771132,-0.046581555,10607942,15,0,false,false,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-2.2353969,0.0030678473,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",696894,696894,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00007014652,0.003120917,"{""low"":0.0030678473,""high"":0.003120917}",0.0030678473,696894,0.0031070178,"CCC",0.0031070178,999271,588052,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00043084729,0.16338539,"{""low"":0.002637,""high"":0.009402}",-0.006334153,-0.6737027,0.002637,0.009402,-18.34365,0.0032486,-0.00018075272,-0.055640187,0.003336485,-0.00026863767,-0.080515176,82994352,15,0,false,false,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-4.0896487,0.004556077,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1123441,1123441,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00019427249,0.0046238448,"{""low"":0.004521318,""high"":0.0046238448}",0.004521318,1123441,0.0046238448,"CCC",0.0046238448,1980590,1114824,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001219077,0.36532125,"{""low"":0.003337,""high"":0.016733}",-0.012176923,-0.72771907,0.003337,0.016733,-4.731357,0.0049396,-0.00038352283,-0.077642485,0.00463844,-0.00008236291,-0.017756596,22267576,15,0,false,false,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-3.2053368,0.003961147,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",108780,108780,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0001311726,0.0040233526,"{""low"":0.003887891,""high"":0.0040233526}",0.003887891,108780,0.0040097404,"CCC",0.0040097404,292879,60484,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0017051469,0.75582755,"{""low"":0.002256,""high"":0.013012}",-0.009050854,-0.69557744,0.002256,0.013012,-49.513245,0.00430692,-0.00034577306,-0.08028314,0.004440505,-0.00047935825,-0.10795129,4171182,15,0,false,false,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-3.4322476,0.0075927917,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,562603584,"CoinMarketCap",99099,99099,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00026986562,0.0076090717,"{""low"":0.0074757836,""high"":0.0076090717}",0.0074757836,99099,0.0075634285,"CCC",0.0075634285,581617,261360,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0015377919,0.2539706,"{""low"":0.006055,""high"":0.021575}",-0.013982208,-0.64807457,0.006055,0.021575,-50.359715,0.00821682,-0.00062402803,-0.0759452,0.00845505,-0.0008622585,-0.101981476,4271731,15,0,false,false,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-2.003547,1.3578587,"REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1350554,1350554,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.02776146,1.3865855,"{""low"":1.3578587,""high"":1.3865855}",1.3578587,1350554,1.3865855,"CCC",1.3865855,17113769,5829044,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.47939068,0.5457122,"{""low"":0.878468,""high"":3.368115}",-2.0102563,-0.5968491,0.878468,3.368115,-12.244052,1.3619791,-0.004120469,-0.0030253541,1.22182,0.13603866,0.111341,59530496,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-3.478808,0.0012412441,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",73124,73124,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00004473678,0.0012771917,"{""low"":0.0012412441,""high"":0.0012771917}",0.0012412441,73124,0.0012696347,"CCC",0.0012696347,353030,137237,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0001342441,0.12126838,"{""low"":0.001107,""high"":0.003615}",-0.002373756,-0.65664065,0.001107,0.003615,-51.57776,0.00135882,-0.000117575866,-0.08652792,0.001495895,-0.00025465083,-0.1702331,3348764,15,0,false,false,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.18501,0.018976383,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,528980352,"CoinMarketCap",362104,362104,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00022223964,0.019199701,"{""low"":0.018641617,""high"":0.019199701}",0.018641617,362104,0.018679623,"CCC",0.018679623,1428494,131721,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0020563826,0.121535614,"{""low"":0.01692,""high"":0.059059}",-0.04008262,-0.6786877,0.01692,0.059059,-61.894344,0.01987634,-0.0008999575,-0.045277826,0.021820415,-0.002844032,-0.13033812,10038134,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-1.4622487,0.004043812,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",110127,110127,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000060008373,0.0040883524,"{""low"":0.0040335446,""high"":0.0040883524}",0.0040335446,110127,0.0040486343,"CCC",0.0040486343,452723,197273,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000503812,0.14231977,"{""low"":0.00354,""high"":0.012369}",-0.008325188,-0.6730688,0.00354,0.012369,-26.054949,0.00440628,-0.00036246795,-0.082261674,0.004515925,-0.00047211302,-0.104544036,3942716,15,0,false,false,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-3.770589,0.0007278598,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",390437,390437,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000028520008,0.0007384,"7.262523E-4 - 7.384E-4",0.0007262523,390437,0.0007348589,"CCC",0.0007348589,5893468,680420,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00027885978,0.62106854,"4.49E-4 - 0.002457",-0.0017291403,-0.7037608,0.000449,0.002457,29.284525,0.0010273,-0.00029944023,-0.29148275,0.00077562,-0.0000477602,-0.061576806,15430628,15,0,false,false,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-13.198056,0.0022161398,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",3959647,3959647,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0003369595,0.0022778504,"{""low"":0.0021876786,""high"":0.0022778504}",0.0021876786,3959647,0.0022292216,"CCC",0.0022292216,950861,4891155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00010613981,0.050303224,"{""low"":0.00211,""high"":0.008756}",-0.00653986,-0.74690044,0.00211,0.008756,-63.5728,0.00235362,-0.00013748021,-0.058412235,0.00266056,-0.00044442015,-0.16704008,5126756,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104900,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4015634,0.000957511,"REGULAR",false,1614729600000,6,8099741696,"CoinMarketCap",263518,263518,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000023561064,0.0009667831,"9.5541455E-4 - 9.667831E-4",0.00095541455,263518,0.00096467126,"CCC",0.00096467126,489118,699964,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000083511,0.095550336,"8.74E-4 - 0.00341",-0.002452489,-0.719205,0.000874,0.00341,-37.460114,0.00110332,-0.00014580903,-0.13215479,0.001188415,-0.00023090397,-0.19429573,7755592,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.34189665,0.064667374,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",478907,478907,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00022185594,0.064748764,"{""low"":0.06417634,""high"":0.064748764}",0.06417634,478907,0.06457993,"CCC",0.06457993,2910481,3630966,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.015403375,0.31267002,"{""low"":0.049264,""high"":0.20337}",-0.13870263,-0.6820211,0.049264,0.20337,12.344599,0.06805532,-0.003387943,-0.049782194,0.07012777,-0.0054603964,-0.07786354,27967972,15,0,false,false,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-1.8347092,0.009635905,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",220242,220242,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00018009543,0.009900709,"{""low"":0.009635905,""high"":0.009900709}",0.009635905,220242,0.00976046,"CCC",0.00976046,1692260,332071,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.001281905,0.15344805,"{""low"":0.008354,""high"":0.024644}",-0.015008096,-0.6089959,0.008354,0.024644,-45.39992,0.01054334,-0.0009074351,-0.08606714,0.0111128,-0.0014768951,-0.13290036,5656276,15,0,false,false,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.13018604,0.03670917,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00004785508,0.03677819,"{""low"":0.036702912,""high"":0.03677819}",0.036702912,3,0.036756985,"CCC",0.036756985,7,6,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01886817,1.0575736,"{""low"":0.017841,""high"":0.05935}",-0.022640828,-0.38147983,0.017841,0.05935,-12.755453,0.03829236,-0.0015831888,-0.04134477,0.04044121,-0.0037320405,-0.09228311,0,15,0,false,false,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-98.90512,0.0000021721285,"REGULAR",false,1588032000000,8,11562349568,"CoinMarketCap",2693526,2693526,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00019621791,0.000050299648,"2.1721285E-6 - 5.0299648E-5",0.0000021721285,2693526,0.00004518265,"CCC",0.00004518265,1589531,3237313,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0,0,"2.1721285E-6 - 0.003094",-0.003091828,-0.999298,0.0000021721285,0.003094,-86.57025,0.00060828,-0.0006061079,-0.996429,0.00105143,-0.0010492579,-0.99793416,25114,15,0,false,false,"Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.4588561,0.015040831,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2487819,2487819,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00022267178,0.0152490735,"{""low"":0.015040831,""high"":0.0152490735}",0.015040831,2487819,0.01520821,"CCC",0.01520821,2121637,2020271,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0010368302,0.07403815,"{""low"":0.014004,""high"":0.032655}",-0.01761417,-0.53940195,0.014004,0.032655,-22.500378,0.01593556,-0.00089473,-0.056146752,0.017060924,-0.0020200936,-0.1184047,75204152,15,0,false,false,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.336551,0.0013952757,"REGULAR",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",637033,637033,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00017840066,0.001524207,"{""low"":0.0013853039,""high"":0.001524207}",0.0013853039,637033,0.0014366611,"CCC",0.0014366611,408309,522755,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00015127566,0.12160422,"{""low"":0.001244,""high"":0.006497}",-0.005101724,-0.78524303,0.001244,0.006497,-70.07828,0.00195038,-0.00055510434,-0.28461343,0.0035978663,-0.0022025905,-0.6121935,0,15,0,false,false,"STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.43072626,0.009682881,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",99877,99877,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000041887164,0.009896047,"{""low"":0.00957966,""high"":0.009896047}",0.00957966,99877,0.009896047,"CCC",0.009896047,436807,99686,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0012718812,0.15121642,"{""low"":0.008411,""high"":0.041031}",-0.031348117,-0.76401055,0.008411,0.041031,-65.606316,0.01018258,-0.00049969926,-0.049073935,0.01259145,-0.0029085688,-0.23099555,6738103,15,0,false,false,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4148924,0.25827163,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3188842,3188842,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0063913167,0.26200175,"{""low"":0.25561103,""high"":0.26200175}",0.25561103,3188842,0.25930145,"CCC",0.25930145,3323768,2514205,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05281663,0.25707152,"{""low"":0.205455,""high"":0.523369}",-0.26509738,-0.506521,0.205455,0.523369,-8.963257,0.26027548,-0.0020038486,-0.007698952,0.25884864,-0.00057700276,-0.0022291127,32585532,15,0,false,false,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.10681429,0.006106834,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",6167471,6167471,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.0000065159984,0.006975615,"{""low"":0.0060890913,""high"":0.006975615}",0.0060890913,6167471,0.0060980516,"CCC",0.0060980516,10932176,2493831,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0037998338,1.6470888,"{""low"":0.002307,""high"":0.019588}",-0.013481165,-0.68823594,0.002307,0.019588,33.311546,0.00699666,-0.0008898261,-0.1271787,0.004909515,0.001197319,0.24387725,10544334,15,0,false,false,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-4.8906345,0.004816827,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",519239,519239,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00024768664,0.004991244,"{""low"":0.004811907,""high"":0.004991244}",0.004811907,519239,0.0049903262,"CCC",0.0049903262,3402142,471387,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016618269,0.526728,"{""low"":0.003155,""high"":0.011263}",-0.006446173,-0.5723318,0.003155,0.011263,-42.883003,0.00573722,-0.00092039304,-0.16042492,0.005272185,-0.00045535807,-0.086369894,6765862,15,0,false,false,"fanC USD","fanC USD","FANC"
