"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",-12.743086,0.0074781366,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",264742,264742,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0010921145,0.007824861,"{""low"":0.007246758,""high"":0.007824861}",0.007246758,264742,0.007824861,"CCC",0.007824861,236658,212775,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00023137871,0.031928584,"{""low"":0.007246758,""high"":0.620311}",-0.6128329,-0.98794454,0.007246758,0.620311,-97.9601,0.0143428,-0.006864663,-0.47861388,0.022696234,-0.015218098,-0.670512,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR",0,0.0011192409,"[]",1741456320,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-76.46192,0.00111828,9.608921e-7,0.00085925893,0.00127429,-0.00015504914,-0.121674925,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",-5.88653,0.0023521113,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",18616,18616,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000147118,0.0024527835,"{""low"":0.0023281784,""high"":0.0024527835}",0.0023281784,18616,0.0024526159,"CCC",0.0024526159,157589,28036,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0003361113,0.16672187,"{""low"":0.002016,""high"":0.141215}",-0.13886288,-0.9833437,0.002016,0.141215,-98.19064,0.00455588,-0.0022037688,-0.48371968,0.01672112,-0.014369009,-0.8593329,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR",0,0.012257148,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",1.951251,0.3951764,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,105394768,"CoinMarketCap",549736,549736,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.007563323,0.4079903,"{""low"":0.39417124,""high"":0.4079903}",0.39417124,549736,0.40691066,"CCC",0.40691066,1688493,772153,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.011574417,0.030172985,"{""low"":0.383602,""high"":3.545717}",-3.1505406,-0.88854825,0.383602,3.545717,-86.56078,0.6738418,-0.27866536,-0.4135472,1.3136284,-0.918452,-0.69917184,41649524,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR",0.73840755,0.00049965497,"[]",1741456380,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",606,606,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000003662426,0.00049965497,"4.965227E-4 - 4.9965497E-4",0.0004965227,606,0.0004965227,"CCC",0.0004965227,3995,2080,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000044654967,0.09814279,"4.55E-4 - 0.030813",-0.030313345,-0.9837843,0.000455,0.030813,-97.24057,0.00089004,-0.00039038504,-0.43861517,0.001757335,-0.0012576801,-0.71567464,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",-3.6758626,0.005423776,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",73587,73587,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00020697853,0.005517308,"{""low"":0.005395907,""high"":0.005517308}",0.005395907,73587,0.005517308,"CCC",0.005517308,344881,155894,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000031775795,0.005893137,"{""low"":0.005392,""high"":0.39896}",-0.3935362,-0.9864052,0.005392,0.39896,-98.560005,0.01010538,-0.004681604,-0.46327838,0.026849614,-0.02142584,-0.7979943,2198213,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",-17.518911,0.0137357935,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1035943,1035943,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0029174704,0.0158153,"{""low"":0.013296743,""high"":0.0158153}",0.013296743,1035943,0.015801597,"CCC",0.015801597,735089,1128319,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0004390506,0.03301941,"{""low"":0.013296743,""high"":0.749133}",-0.7353972,-0.9816644,0.013296743,0.749133,-97.78437,0.0375787,-0.023842905,-0.6344793,0.06706302,-0.053327225,-0.7951808,860156,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",2.220954,0.18050721,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9733213,"CoinMarketCap",366542,366542,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0039218813,0.18088873,"{""low"":0.1732611,""high"":0.18088873}",0.1732611,366542,0.17506658,"CCC",0.17506658,502710,428114,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.059682213,0.49395582,"{""low"":0.120825,""high"":3.575064}",-3.3945568,-0.9495094,0.120825,3.575064,-81.5583,0.1709168,0.009590417,0.056111615,0.29877552,-0.11826831,-0.3958434,1756915,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",-3.0233724,0.013848476,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",171342,171342,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00043174438,0.01490033,"{""low"":0.013848476,""high"":0.01490033}",0.013848476,171342,0.014458822,"CCC",0.014458822,272576,154962,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00046247616,0.034549244,"{""low"":0.013386,""high"":0.28821}",-0.27436152,-0.95195,0.013386,0.28821,-89.89121,0.02223756,-0.008389084,-0.3772484,0.033974055,-0.02012558,-0.5923808,13368164,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR",-0.02027125,1.4996404e-12,"[]",1741456380,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.040103e-16,1.511697e-12,"1.499167E-12 - 1.511697E-12",1.499167e-12,4,1.499374e-12,"CCC",1.499374e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.7336267e-16,0.00031575045,"1.499167E-12 - 1.511697E-12",-1.2056653e-14,-0.0079755755,1.499167e-12,1.511697e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",7.7343144,0.032318015,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",133467,133467,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0023201294,0.03241909,"{""low"":0.030473588,""high"":0.03241909}",0.030473588,133467,0.030798778,"CCC",0.030798778,447554,100648,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0034800153,0.12067465,"{""low"":0.028838,""high"":1.218103}",-1.185785,-0.9734686,0.028838,1.218103,-95.983086,0.06186268,-0.029544666,-0.47758463,0.10990396,-0.07758595,-0.70594317,4536734,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",18.440338,2.451263e-7,"[]",1741456320,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",146478,146478,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.8164472e-8,4.4962496e-7,"2.0087356E-7 - 4.4962496E-7",2.0087356e-7,146478,2.0406698e-7,"CCC",2.0406698e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.451263e-7,,"0.0 - 2.7E-5",-0.000026754873,-0.9909212,0,0.000027,-95.454544,9.8e-7,-7.3487365e-7,-0.7498711,0.00000247,-0.0000022248737,-0.90075856,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR",-1.0510103,0.25917053,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",5324184,5324184,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0027528405,0.26472113,"{""low"":0.25136453,""high"":0.26472113}",0.25136453,5324184,0.25739288,"CCC",0.25739288,41128203,8236171,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.01645054,0.06777579,"{""low"":0.24272,""high"":0.997482}",-0.73831147,-0.74017525,0.24272,0.997482,-63.405823,0.44876406,-0.18959352,-0.4224793,0.5066004,-0.24742985,-0.4884123,26514886,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR",0,0.033442874,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",-11.493773,0.07150716,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",198806,198806,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0092862025,0.07822809,"{""low"":0.07027854,""high"":0.07822809}",0.07027854,198806,0.07822809,"CCC",0.07822809,695431,255170,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0012286231,0.017482195,"{""low"":0.07027854,""high"":1.527079}",-1.4555718,-0.9531739,0.07027854,1.527079,-93.49804,0.14169297,-0.0701858,-0.49533725,0.25186485,-0.1803577,-0.7160892,6466625,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",-8.912926,0.12351503,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",77503,77503,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.012086026,0.13085009,"{""low"":0.117505,""high"":0.13085009}",0.117505,77503,0.12924244,"CCC",0.12924244,70739,40907,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.006010033,0.051147044,"{""low"":0.117505,""high"":1.783886}",-1.660371,-0.9307607,0.117505,1.783886,-91.945496,0.21576864,-0.0922536,-0.42755798,0.34715077,-0.22363573,-0.6442035,5827441,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0.33251914,0.0012059964,"[]",1741456380,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000039968872,0.0012061264,"0.0012031784 - 0.0012061264",0.0012031784,1019,0.0012039354,"CCC",0.0012039354,1600,1181,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060799636,1.0167164,"5.98E-4 - 0.144197",-0.142991,-0.99163646,0.000598,0.144197,-98.99631,0.00116718,0.00003881636,0.033256534,0.001899765,-0.0006937686,-0.36518654,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR",0.46800914,0.0000019342647,"[]",1741456380,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",721070,721070,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",9.010364e-9,0.0000019642964,"1.917774E-6 - 1.9642964E-6",0.000001917774,721070,0.0000019598765,"CCC",0.0000019598765,2192235,1058241,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.649073e-8,0.008598892,"1.917774E-6 - 7.0E-6",-0.0000050657354,-0.7236765,0.000001917774,0.000007,-66.666664,0.0000035676,-0.0000016333354,-0.45782468,0.0000035676,-0.0000016333354,-0.45782468,16441250,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR",-0.029997,0.00085953804,"[]",1741456320,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,440444832,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-2.5791815e-7,0.00085979595,"8.592801E-4 - 8.5979595E-4",0.0008592801,11,0.00085979595,"CCC",0.00085979595,54,10,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000541538,1.7029496,"3.18E-4 - 0.001159",-0.00029946194,-0.25837958,0.000318,0.001159,16.847824,0.00096886,-0.00010932196,-0.11283567,0.00059914,0.00026039802,0.43461967,378579,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR",-3.854154,0.0006257815,"[]",1741456380,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",234556,234556,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000025085406,0.0009613582,"5.808765E-4 - 9.613582E-4",0.0005808765,234556,0.0005938783,"CCC",0.0005938783,845160,186306,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00004978146,0.08642615,"5.76E-4 - 0.045064",-0.044438217,-0.9861135,0.000576,0.045064,-96.99027,0.00471506,-0.004089278,-0.86728024,0.012182861,-0.011557079,-0.94863427,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",0,0.00034979533,"[]",1741456380,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222064,222064,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222064,0.00034979533,"CCC",0.00034979533,521079,561471,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.38881,0.0060794,-0.0057296045,-0.94246215,0.021825194,-0.021475399,-0.98397285,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",-4.92955,3.3767552e-8,"[]",1741456380,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",138892,138892,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.7508981e-9,3.5600852e-8,"3.3342864E-8 - 3.5600852E-8",3.3342864e-8,138892,3.526393e-8,"CCC",3.526393e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.3767552e-8,,"0.0 - 3.0E-6",-0.0000029662326,-0.9887442,0,0.000003,,9e-7,-8.662324e-7,-0.9624805,0.000001095,-0.0000010612324,-0.969162,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",-12.553686,0.31993693,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",735317,735317,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.04592976,0.33959645,"{""low"":0.3082516,""high"":0.33959645}",0.3082516,735317,0.33499017,"CCC",0.33499017,1187840,1142618,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.011685342,0.037908453,"{""low"":0.3082516,""high"":2.290279}",-1.9703419,-0.86030656,0.3082516,2.290279,-76.39255,0.7157253,-0.39578837,-0.5529892,1.0789356,-0.7589987,-0.7034699,31193840,15,0,false,false,"ANYONE"
