"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","REGULAR",0.0012641,-0.00018071185,-0.14295693,0.0013863,-0.00030291185,-0.21850383,2922883,15,0,false,false,false,1639699200000,6,2697909760,"CoinMarketCap",834481,834481,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00009139965,0.0011519518,"[]",1758417600,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,9.213786,0.0010833881,"0.001068841 - 0.0011519518",0.001068841,834481,0.0011486551,"CCC",0.0011486551,242158,277524,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000104388106,0.10662728,"9.79E-4 - 0.003615",-0.0025316118,-0.70030755,0.000979,0.003615,-62.92176,"LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","REGULAR",0.0178269,-0.001913568,-0.1073416,0.020397944,-0.0044846125,-0.2198561,8588721,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,539718592,"CoinMarketCap",232414,232414,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00029523298,0.015924066,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.8903255,0.015913332,"{""low"":0.015859159,""high"":0.015924066}",0.015859159,232414,0.015916599,"CCC",0.015916599,814027,297291,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0010623317,0.071532674,"{""low"":0.014851,""high"":0.059059}",-0.04314567,-0.730552,0.014851,0.059059,-66.708565,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","REGULAR",0.0040331,-0.000097514596,-0.024178572,0.00427154,-0.0003359546,-0.07864953,3837195,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",119701,119701,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000042733736,0.0039571915,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,1.0977529,0.0039355853,"{""low"":0.0039355853,""high"":0.0039571915}",0.0039355853,119701,0.003941928,"CCC",0.003941928,313529,118086,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00039558532,0.111747265,"{""low"":0.00354,""high"":0.012369}",-0.008433415,-0.6818186,0.00354,0.012369,-29.557812,"Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","REGULAR",0.00079974,-0.00006609614,-0.08264703,0.000748935,-0.000015291094,-0.020417118,15553250,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",69279,69279,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",7.566996e-8,0.00073766767,"[]",1758417660,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.01030716,0.0007336439,"7.315007E-4 - 7.3766767E-4",0.0007315007,69279,0.0007372164,"CCC",0.0007372164,5970324,393783,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00028464387,0.6339507,"4.49E-4 - 0.002457",-0.0017233562,-0.70140666,0.000449,0.002457,32.490982,"AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","REGULAR",0.00222518,-0.000048699556,-0.02188567,0.002415355,-0.0002388747,-0.09889837,5143833,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2363372032,"CoinMarketCap",38992,38992,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0000071884133,0.0021799637,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.33136025,0.0021764804,"{""low"":0.0021764804,""high"":0.0021799637}",0.0021764804,38992,0.0021786273,"CCC",0.0021786273,899231,115104,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00015148032,0.07480509,"{""low"":0.002025,""high"":0.006401}",-0.0042245197,-0.6599781,0.002025,0.006401,-63.195633,"Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","REGULAR",0.00100214,-0.00003378163,-0.033709493,0.001105,-0.00013664167,-0.123657614,7979073,15,0,false,false,false,1614729600000,6,8239793664,"CoinMarketCap",427494,427494,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000012180826,0.0009705055,"[]",1758417660,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.2739047,0.00096835836,"9.633484E-4 - 9.705055E-4",0.0009633484,427494,0.0009633484,"CCC",0.0009633484,453440,210262,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00009435834,0.10796149,"8.74E-4 - 0.00341",-0.0024416414,-0.7160239,0.000874,0.00341,-35.536076,"BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","REGULAR",0.06397024,-0.0029929504,-0.046786606,0.06701562,-0.0060383305,-0.090103336,26433026,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",170148,170148,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.000092722476,0.061082505,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.1522929,0.060977288,"{""low"":0.060977265,""high"":0.061082505}",0.060977265,170148,0.060977608,"CCC",0.060977608,2943259,280295,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0066262893,0.12191661,"{""low"":0.054351,""high"":0.20337}",-0.14239272,-0.7001658,0.054351,0.20337,-10.283911,"Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","REGULAR",0.009673,0.0010702647,0.11064455,0.010491805,0.0002514599,0.023967266,6467445,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",7616069,7616069,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0013381401,0.010981748,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,14.2277775,0.010743265,"{""low"":0.010477179,""high"":0.010981748}",0.010477179,7616069,0.010563246,"CCC",0.010563246,637749,861828,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0025252653,0.30728468,"{""low"":0.008218,""high"":0.024644}",-0.013900735,-0.56406164,0.008218,0.024644,-42.69045,"ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","REGULAR",0.01507368,-0.00044784974,-0.02971071,0.01641629,-0.0017904602,-0.10906606,73129152,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",930582,930582,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00013548695,0.01468835,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.93502045,0.014625831,"{""low"":0.014594254,""high"":0.01468835}",0.014594254,930582,0.014618183,"CCC",0.014618183,1935799,2015272,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0006218301,0.044403747,"{""low"":0.014004,""high"":0.032655}",-0.01802917,-0.55211055,0.014004,0.032655,-33.412624,"dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","REGULAR",0.00958528,0.00090723485,0.094648756,0.0115815,-0.0010889852,-0.094027996,7301510,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",24351272,24351272,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00012189895,0.010856813,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.1754264,0.010492515,"{""low"":0.010436251,""high"":0.010856813}",0.010436251,24351272,0.010806986,"CCC",0.010806986,607445,2375778,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0020815153,0.24747537,"{""low"":0.008411,""high"":0.041031}",-0.030538484,-0.7442784,0.008411,0.041031,-63.29689,"ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","REGULAR",0.25553253,-0.011372015,-0.044503197,0.25282383,-0.008663312,-0.0342662,30805166,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1030825,1030825,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00055252016,0.24511637,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.2268026,0.24416052,"{""low"":0.24369071,""high"":0.24511637}",0.24369071,1030825,0.24420865,"CCC",0.24420865,3207694,2370235,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.038705513,0.18838924,"{""low"":0.205455,""high"":0.523369}",-0.27920848,-0.533483,0.205455,0.523369,-25.596684,"Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","REGULAR",0.0059769,-0.00067701144,-0.11327133,0.00520795,0.00009193877,0.017653544,9151027,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",462223,462223,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0000715144,0.005329196,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.3313894,0.0052998886,"{""low"":0.005296315,""high"":0.005329196}",0.005296315,462223,0.005306325,"CCC",0.005306325,4791202,1065383,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0029928884,1.2973075,"{""low"":0.002307,""high"":0.019588}",-0.014288111,-0.72943187,0.002307,0.019588,19.365574,"MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","REGULAR",0.00492004,-0.0006586956,-0.13388014,0.005215175,-0.0009538308,-0.18289526,6168987,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",305276,305276,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000008395407,0.0042647747,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.19662444,0.004261344,"{""low"":0.004259204,""high"":0.0042647747}",0.004259204,305276,0.0042643757,"CCC",0.0042643757,1919637,420423,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0011063442,0.35066375,"{""low"":0.003155,""high"":0.011263}",-0.0070016556,-0.62165105,0.003155,0.011263,-47.107643,"fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","REGULAR",0.00809814,-0.0014155079,-0.17479418,0.009456655,-0.0027740225,-0.29334077,6682632,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",177399,177399,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000030728057,0.006693968,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.45771712,0.0066826325,"{""low"":0.006670038,""high"":0.006693968}",0.006670038,177399,0.006671173,"CCC",0.006671173,347158,301214,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00013863249,0.021184672,"{""low"":0.006544,""high"":0.023826}",-0.017143367,-0.7195235,0.006544,0.023826,-53.064663,"Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","REGULAR",0.07228678,0.01428996,0.19768429,0.070480876,0.016095862,0.22837205,6572761,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1690082,1690082,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0003907159,0.087627254,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.44926873,0.08657674,"{""low"":0.08614311,""high"":0.087627254}",0.08614311,1690082,0.08679042,"CCC",0.08679042,859922,1292013,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.04253674,0.965866,"{""low"":0.04404,""high"":0.239948}",-0.15337127,-0.6391854,0.04404,0.239948,0.7649183,"STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","REGULAR",0.45516703,-0.018829703,-0.04136878,0.5118978,-0.07556048,-0.14760853,4363293,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9999817,"CoinMarketCap",238009,238009,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0062783062,0.43697697,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.4184556,0.43633732,"{""low"":0.43559602,""high"":0.43697697}",0.43559602,238009,0.4360312,"CCC",0.4360312,1353872,602946,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.03188333,0.07883055,"{""low"":0.404454,""high"":2.347242}",-1.9109048,-0.81410635,0.404454,2.347242,-75.666084,"Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","REGULAR",0.0023571,-0.00009225146,-0.039137695,0.00267913,-0.00041428162,-0.15463288,7288452,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",151505,151505,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000033300603,0.0022696564,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,1.4922575,0.0022648484,"{""low"":0.0022637155,""high"":0.0022696564}",0.0022637155,151505,0.0022661428,"CCC",0.0022661428,463936,318594,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00023284834,0.11459071,"{""low"":0.002032,""high"":0.007615}",-0.0053501516,-0.70258063,0.002032,0.007615,-45.629883,"LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","REGULAR",0.0027481,-0.00006418,-0.023354316,0.00287238,-0.00018845988,-0.06561106,4080633,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",43822,43822,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000017930986,0.00268392,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.672582,0.00268392,"{""low"":0.0026767629,""high"":0.00268392}",0.0026767629,43822,0.0026767629,"CCC",0.0026767629,752889,409095,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00045792013,0.20571434,"{""low"":0.002226,""high"":0.011369}",-0.00868508,-0.7639265,0.002226,0.011369,-29.905313,"apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","REGULAR",0.02146644,0.000481423,0.022426775,0.019937584,0.0020102784,0.10082859,18676898,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",319905,319905,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00005884655,0.02196026,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.2688405,0.021947863,"{""low"":0.021862358,""high"":0.02196026}",0.021862358,319905,0.02196026,"CCC",0.02196026,2605686,577530,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0070428625,0.47251678,"{""low"":0.014905,""high"":0.047338}",-0.025390139,-0.5363585,0.014905,0.047338,-8.465851,"SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","REGULAR",0.07070532,0.004252963,0.060150538,0.08712505,-0.012166768,-0.13964719,17437184,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,232625200,"CoinMarketCap",2816308,2816308,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.007313654,0.07495828,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,10.811876,0.07495828,"{""low"":0.070032515,""high"":0.07495828}",0.070032515,2816308,0.07039103,"CCC",0.07039103,3937530,4338818,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020926278,0.38729414,"{""low"":0.054032,""high"":1.04931}",-0.9743517,-0.92856425,0.054032,1.04931,-59.5376,"Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","REGULAR",0.02136622,0.00078088976,0.036547866,0.02057122,0.0015758891,0.07660649,41758392,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",350753,350753,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0000258144,0.0221472,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.11642074,0.02214711,"{""low"":0.022102175,""high"":0.0221472}",0.022102175,350753,0.022135533,"CCC",0.022135533,2431119,3693927,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008918109,0.6741333,"{""low"":0.013229,""high"":0.110343}",-0.08819589,-0.79928845,0.013229,0.110343,43.35238,"PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","REGULAR",0.00836616,-0.0031069568,-0.3713719,0.009186115,-0.003926912,-0.4274834,3146614,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",258671,258671,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00014076801,0.0052663474,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6068275,0.0052592033,"{""low"":0.005236322,""high"":0.0052663474}",0.005236322,258671,0.005251189,"CCC",0.005251189,1362832,3175751,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.000035203062,0.0067387177,"{""low"":0.005224,""high"":0.046157}",-0.040897794,-0.88605833,0.005224,0.046157,-54.526318,"RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","REGULAR",0.00180598,-0.000074151205,-0.041058708,0.002168815,-0.0004369861,-0.20148613,7282253,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",448097,448097,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00002968649,0.0017318288,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,1.7440655,0.0017318288,"{""low"":0.0017256662,""high"":0.0017318288}",0.0017256662,448097,0.0017256662,"CCC",0.0017256662,596002,1095257,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00013082882,0.08171694,"{""low"":0.001601,""high"":0.011332}",-0.009600171,-0.8471736,0.001601,0.011332,-73.05551,"ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","REGULAR",0.15184848,-0.0064922273,-0.042754643,0.16170512,-0.016348869,-0.10110297,72168680,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,496495168,"CoinMarketCap",2553083,2553083,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0012718588,0.14535625,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.8827154,0.14535625,"{""low"":0.14490955,""high"":0.14535625}",0.14490955,2553083,0.14519815,"CCC",0.14519815,50053031,5493007,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0124082565,0.09333166,"{""low"":0.132948,""high"":0.377416}",-0.23205976,-0.61486465,0.132948,0.377416,-39.051426,"MiL.k USD","MLK"
