"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD",5.0954533,0.2153368,0.010440409,"2024-12-16T01:15:00.000Z",0.21682554,"{""low"":0.21138856,""high"":0.21682554}",0.21138856,87850896,0.21138856,"CCC",0.21138856,77516267,112058075,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1106998,1.0579413,"{""low"":0.104637,""high"":0.548634}",-0.3332972,-0.6075037,0.104637,0.548634,11.257183,0.1786052,0.0367316,0.20565808,0.16338786,0.051948935,0.31794855,1017628672,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4725753856,"CoinMarketCap",87850896,87850896,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD",4.207753,3.5147784,0.14192152,"2024-12-16T01:20:00.000Z",3.5192409,"{""low"":3.4400017,""high"":3.5192409}",3.4400017,14691267,3.4400017,"CCC",3.4400017,10706086,22807354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.9585373,1.2585051,"{""low"":1.556241,""high"":6.164498}",-2.6497195,-0.4298354,1.556241,6.164498,-12.952018,2.5584607,0.95631766,0.37378633,2.4518867,1.0628917,0.43349954,215374912,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61276956,"CoinMarketCap",14691267,14691267,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD",3.4005742,0.05545815,0.001823876,"2024-12-16T01:16:00.000Z",0.055499606,"{""low"":0.054719552,""high"":0.055499606}",0.054719552,320,0.054773327,"CCC",0.054773327,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.02642815,0.91037375,"{""low"":0.02903,""high"":0.179469}",-0.12401085,-0.6909876,0.02903,0.179469,-52.494102,0.03721336,0.018244792,0.49027532,0.05624373,-0.00078557804,-0.013967389,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD",9.389804,0.39619017,0.034008175,"2024-12-16T01:16:00.000Z",0.39619017,"{""low"":0.38852793,""high"":0.39619017}",0.38852793,20278942,0.38852793,"CCC",0.38852793,19134549,24872999,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.22714517,1.3436965,"{""low"":0.169045,""high"":0.974992}",-0.5788018,-0.5936478,0.169045,0.974992,2.5994182,0.31172645,0.084463716,0.2709546,0.30188555,0.09430462,0.31238535,357508096,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",20278942,20278942,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD",0,0.014156667,0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD",5.9798284,0.04610066,0.0026011914,"2024-12-16T01:16:00.000Z",0.0462651,"{""low"":0.04589616,""high"":0.0462651}",0.04589616,322216320,0.04616324,"CCC",0.04616324,191137972,697290701,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.04157066,9.176746,"{""low"":0.00453,""high"":0.058534}",-0.012433339,-0.21241225,0.00453,0.058534,600.5941,0.02730666,0.018794002,0.6882571,0.02541164,0.020689022,0.81415534,2277142272,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",322216320,322216320,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD",3.9785285,3.6761446,0.14066029,"2024-12-16T01:20:00.000Z",3.6874132,"{""low"":3.6016905,""high"":3.6874132}",3.6016905,24440434,3.6016905,"CCC",3.6016905,29008466,47125127,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.1649816,1.4326593,"{""low"":1.511163,""high"":6.906385}",-3.2302403,-0.46771798,1.511163,6.906385,63.707436,2.899353,0.7767916,0.26791894,2.5678563,1.1082883,0.4316006,306011328,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83242464,"CoinMarketCap",24440434,24440434,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD",-0.04457255,0.00008993237,-4.010508e-8,1734311760,0.00008997169,"8.9931484E-5 - 8.997169E-5",0.000089931484,84,0.00008996562,"CCC",0.00008996562,30685,29754,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004193237,0.873591,"4.8E-5 - 0.009876",-0.0097860675,-0.99089384,0.000048,0.009876,-90.55614,0.0000829,0.000007032373,0.08482959,0.00050529,-0.00041535762,-0.82201827,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DiamondShiba USD",0,3.3361184e-7,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD",-3.0836055,0.00044143398,-0.000014045188,1734311760,0.00044745684,"4.4143398E-4 - 4.4745684E-4",0.00044143398,4468,0.00044745684,"CCC",0.00044745684,11637,12620,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00024943397,1.2991352,"1.92E-4 - 9.8E-4",-0.00053856603,-0.54955715,0.000192,0.00098,-26.805777,0.00044738,-0.000005946029,-0.01329078,0.00042212,0.000019313971,0.045754693,3266611,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4468,4468,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD",-0.07233746,0.0053609633,-0.000003880821,"2024-12-16T01:20:00.000Z",0.0053785304,"{""low"":0.0053561595,""high"":0.0053785304}",0.0053561595,62811,0.0053759892,"CCC",0.0053759892,47810,76802,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0013699634,0.3432632,"{""low"":0.003991,""high"":0.014789}",-0.009428037,-0.6375034,0.003991,0.014789,-53.54889,0.0048507,0.00051026326,0.105193734,0.00647053,-0.0011095665,-0.17148001,8794744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62811,62811,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD",-3.9427006,0.046664815,-0.0019153692,"2024-12-16T01:20:00.000Z",0.048329912,"{""low"":0.046664815,""high"":0.048329912}",0.046664815,84649,0.048329912,"CCC",0.048329912,69414,91910,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.016979815,0.57199985,"{""low"":0.029685,""high"":0.537049}",-0.4903842,-0.9131088,0.029685,0.537049,-76.582954,0.04512514,0.0015396737,0.034120083,0.064989716,-0.0183249,-0.28196615,3608808,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77334680,"CoinMarketCap",84649,84649,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD",2.914245,0.0040707304,0.00011527212,"2024-12-16T01:16:00.000Z",0.0040888474,"{""low"":0.0040193647,""high"":0.0040888474}",0.0040193647,267324,0.004070607,"CCC",0.004070607,256103,257107,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0027887304,2.1752968,"{""low"":0.001282,""high"":0.025917}",-0.021846268,-0.842932,0.001282,0.025917,-3.7617564,0.00263414,0.0014365904,0.5453736,0.002746355,0.0013243754,0.48223022,11774467,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2892470272,"CoinMarketCap",267324,267324,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD",3.1775131,5.5967617,0.1723609,"2024-12-16T01:16:00.000Z",5.642706,"{""low"":5.580237,""high"":5.642706}",5.580237,9875561,5.607211,"CCC",5.607211,2911572,6733081,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.3390076,1.4789066,"{""low"":2.257754,""high"":8.994576}",-3.3978148,-0.37776262,2.257754,8.994576,48.651253,3.7279189,1.8688428,0.50130993,3.2650175,2.3317442,0.7141598,80277456,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",9875561,9875561,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD",-3e-8,3.370896e-12,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD",2.599265,0.0044054743,0.000111608766,"2024-12-16T01:15:00.000Z",0.004450868,"{""low"":0.00432796,""high"":0.004450868}",0.00432796,5071382,0.00432796,"CCC",0.00432796,3976876,4343618,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0019754742,0.8129523,"{""low"":0.00243,""high"":0.017632}",-0.013226526,-0.75014323,0.00243,0.017632,-51.942398,0.00325982,0.0011456544,0.35144714,0.00389774,0.00050773425,0.13026376,11145850,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5071382,5071382,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD",-1.4306467,0.031745937,-0.00046076626,"2024-12-16T01:16:00.000Z",0.031749193,"{""low"":0.031483617,""high"":0.031749193}",0.031483617,22012,0.031483617,"CCC",0.031483617,74930,52105,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010926936,0.524854,"{""low"":0.020819,""high"":0.25786}",-0.22611406,-0.8768869,0.020819,0.25786,-33.910965,0.02736666,0.004379276,0.1600223,0.039417535,-0.0076715983,-0.194624,1377533,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",22012,22012,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD",2.623967,6.7185535,0.17178488,"2024-12-16T01:15:00.000Z",6.7651453,"{""low"":6.7000628,""high"":6.7651453}",6.7000628,264423,6.708461,"CCC",6.708461,424783,358690,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.6306057,2.2177782,"{""low"":2.087948,""high"":13.492946}",-6.774392,-0.5020692,2.087948,13.492946,5.45305,6.950417,-0.2318635,-0.033359654,5.9891844,0.72936916,0.12178105,67185536,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",264423,264423,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD",0.65997005,0.03792307,0.00024863705,"2024-12-16T01:20:00.000Z",0.037936978,"{""low"":0.03700634,""high"":0.037936978}",0.03700634,8508,0.037768986,"CCC",0.037768986,44502,18862,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.018492071,0.95167875,"{""low"":0.019431,""high"":0.192689}",-0.15476593,-0.8031903,0.019431,0.192689,-23.11191,0.03391126,0.00401181,0.11830317,0.03014215,0.0077809207,0.25814086,3724533,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8508,8508,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Student Coin USD",0,0.0059918035,0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD",3.6522093,0.10517222,0.0037057698,"2024-12-16T01:16:00.000Z",0.10627707,"{""low"":0.1043134,""high"":0.10627707}",0.1043134,22,0.104356885,"CCC",0.104356885,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09862122,15.054377,"{""low"":0.006551,""high"":0.122038}",-0.016865782,-0.13820107,0.006551,0.122038,1338.8983,0.08408016,0.021092057,0.25085652,0.0808813,0.02429092,0.30032802,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD",3.8255317,0.00027944817,0.000010296499,1734311760,0.00028137607,"2.6590299E-4 - 2.8137607E-4",0.00026590299,3572,0.00028137607,"CCC",0.00028137607,63914,6906,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016144817,1.3682048,"1.18E-4 - 0.003754",-0.0034745517,-0.9255599,0.000118,0.003754,-89.28287,0.00021338,0.00006606817,0.30962682,0.00054511,-0.0002656618,-0.48735452,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",3572,3572,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkCoin Token USD",-0.04457255,0.00013489855,-6.015762e-8,1734311760,0.00013592067,"1.3489723E-4 - 1.3592067E-4",0.00013489723,3214,0.00013494844,"CCC",0.00013494844,2503,3181,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000018985593,0.014274882,"1.33E-4 - 1.62E-4",-0.000027101443,-0.16729286,0.000133,0.000162,-15.094339,0.00013572,-8.2144106e-7,-0.006052469,0.000137,-0.000002101442,-0.015338994,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3214,3214,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaBridge USD",10.364954,0.08839639,0.008301765,"2024-12-16T01:15:00.000Z",0.09078434,"{""low"":0.08740813,""high"":0.09078434}",0.08740813,408406,0.09078434,"CCC",0.09078434,239184,616086,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0666284,3.0608416,"{""low"":0.021768,""high"":0.234703}",-0.1463066,-0.6233691,0.021768,0.234703,-5.4461536,0.04394774,0.04444865,1.0113978,0.03832143,0.05007496,1.306709,6631488,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75019896,"CoinMarketCap",408406,408406,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD",5.4780664,2.2125864,0.11491203,"2024-12-16T01:16:00.000Z",2.2131689,"{""low"":2.162199,""high"":2.2131689}",2.162199,33150742,2.1668692,"CCC",2.1668692,29740708,48605048,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.0747254,0.94451374,"{""low"":1.137861,""high"":4.899453}",-2.6868668,-0.54840136,1.137861,4.899453,24.715364,1.9158692,0.29671717,0.15487339,1.8567926,0.35579383,0.19161744,191216080,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",33150742,33150742,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD",4.926367,0.00528404,0.00024808943,"2024-12-16T01:16:00.000Z",0.0053059272,"{""low"":0.0051912996,""high"":0.0053059272}",0.0051912996,39833052,0.0051958067,"CCC",0.0051958067,24796547,46544728,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0034110397,1.8211638,"{""low"":0.001873,""high"":0.008546}",-0.0032619606,-0.3816944,0.001873,0.008546,69.463554,0.00361822,0.0016658197,0.46039754,0.003001345,0.0022826947,0.76055723,217668512,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41193582592,"CoinMarketCap",39833052,39833052,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Zoo USD",2.0616446,0.0047048875,0.000095038675,"2024-12-16T01:16:00.000Z",0.0047159996,"{""low"":0.0046696686,""high"":0.0047159996}",0.0046696686,43008,0.004709519,"CCC",0.004709519,181315,63377,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0008058876,0.20669086,"{""low"":0.003899,""high"":0.033614}",-0.028909111,-0.8600319,0.003899,0.033614,-56.685394,0.00447016,0.00023472728,0.052509815,0.005219135,-0.00051424745,-0.098531164,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",43008,43008,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
