"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",0.0029291704,50092,71075,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009494155,0.49629664,"{""low"":0.001913,""high"":0.01749}",-0.014627584,-0.8363399,0.001913,0.01749,-79.818924,0.00240732,0.00045509543,0.1890465,0.00327755,-0.00041513448,-0.12666,715297,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-3.3491251,0.0028624155,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",58257,58257,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00009918772,0.002940173,"{""low"":0.0028624155,""high"":0.002940173}",0.0028624155,58257,0.0029291704,"CCC","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"REGULAR","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",0.012099824,782915,1018412,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0001905514,0.016087074,"{""low"":0.011845,""high"":0.111186}",-0.09915045,-0.891753,0.011845,0.111186,-88.52843,0.01439904,-0.002363488,-0.16414206,0.021080134,-0.009044583,-0.42905718,8788152,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-3.996275,0.0120355515,false,"2024-03-12T00:00:00.000Z",6,730182720,"CoinMarketCap",971993,971993,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00050099473,0.012134277,"{""low"":0.012030315,""high"":0.012134277}",0.012030315,971993,0.012099824,"CCC","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD",0.00023865697,266964,50412,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000039190927,0.016748259,"2.34E-4 - 0.007767",-0.007529081,-0.969368,0.000234,0.007767,-93.663216,0.00029976,-0.000061840896,-0.20630136,0.000527285,-0.00028936588,-0.5487846,716885,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-0.13707142,0.0002379191,false,1715299200000,6,3013149952,"CoinMarketCap",37727,37727,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-3.2657408e-7,0.00023914714,"2.376558E-4 - 2.3914714E-4",0.0002376558,37727,0.00023865697,"CCC","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,0.0000069917537,86537,61670,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",9.805731e-7,0.16342884,"6.0E-6 - 9.5E-5",-0.00008801943,-0.9265203,0.000006,0.000095,-89.23077,0.00000864,-0.0000016594263,-0.19206324,0.000012385,-0.000005404427,-0.43636876,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-1.3082798,0.0000069805733,false,1729555200000,8,0,"CoinMarketCap",32445,32445,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-9.2536084e-8,0.000007235766,"6.922482E-6 - 7.235766E-6",0.000006922482,32445,0.0000069917537,"CCC","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Torch of Liberty USD","Torch of Liberty USD",0.091503784,88015250,25849747,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.07625779,5.366865,"{""low"":0.014209,""high"":0.110931}",-0.020464212,-0.18447694,0.014209,0.110931,459.62137,0.050168972,0.040297817,0.80324185,0.050168972,0.040297817,0.80324185,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,3.2398105,0.09046679,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",12918255,12918255,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.0028389767,0.09666303,"{""low"":0.088899724,""high"":0.09666303}",0.088899724,12918255,0.091503784,"CCC","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Block Creatures USD","Block Creatures USD",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0,0.025506845,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD",0.001740256,12151,48875,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0014301743,4.540236,"3.15E-4 - 0.003297",-0.0015518256,-0.47067806,0.000315,0.003297,365.651,0.00153824,0.0002069344,0.13452673,0.001419465,0.00032570935,0.22945923,53278428,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,3.87845,0.0017451744,false,1552608000000,6,30528999424,"CoinMarketCap",101507,101507,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.00006515859,0.0017484304,"0.001735657 - 0.0017484304",0.001735657,101507,0.001740256,"CCC","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",0.000094526724,375583,599750,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00002249857,0.32606623,"6.9E-5 - 0.051908",-0.051816504,-0.9982373,0.000069,0.051908,-99.27765,0.0000945,-0.000003001427,-0.031761132,0.0007502849,-0.0006587863,-0.8780482,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.70870245,0.00009149857,false,1737936000000,6,0,"CoinMarketCap",705030,705030,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",6.4388587e-7,0.00009503322,"9.0672795E-5 - 9.503322E-5",0.000090672795,705030,0.000094526724,"CCC","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",0.033055868,3046,69,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.010376468,0.5078538,"{""low"":0.020432,""high"":0.391554}",-0.36074552,-0.9213174,0.020432,0.391554,-80.73436,0.03727034,-0.0064618737,-0.17337844,0.056963414,-0.026154947,-0.4591534,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-8.223146,0.030808467,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3597,3597,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0027604178,0.033055868,"{""low"":0.030808467,""high"":0.033055868}",0.030808467,3597,0.033055868,"CCC","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,0.13521177,7008335,3454622,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.009204924,0.073784605,"{""low"":0.124754,""high"":1.390318}",-1.2563591,-0.90364873,0.124754,1.390318,-55.19779,0.20787327,-0.07391435,-0.3555741,0.20787327,-0.07391435,-0.3555741,1958479,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-0.47760254,0.13395892,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",4396865,4396865,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.000642851,0.13535811,"{""low"":0.13395372,""high"":0.13535811}",0.13395372,4396865,0.13521177,"CCC","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD",0.00040608514,15447,31230,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.0001885769,0.7573369,"2.49E-4 - 0.002116",-0.0016784231,-0.7932056,0.000249,0.002116,-42.23684,0.0003173,0.000120276905,0.37906367,0.00057235,-0.00013477309,-0.2354732,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,2.5377505,0.0004375769,false,1682640000000,6,0,"CoinMarketCap",36068,36068,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000010829768,0.00045022226,"4.039435E-4 - 4.5022226E-4",0.0004039435,36068,0.00040608514,"CCC","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"REGULAR","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",0.0027817858,27,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022224013,3.9756732,"5.59E-4 - 0.006005",-0.0032235985,-0.5368191,0.000559,0.006005,81.7113,0.00295416,-0.00017275871,-0.058479805,0.00294993,-0.00016852864,-0.057129707,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00468341,0.0027814014,false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",1.3038516e-7,0.0027821327,"0.002780501 - 0.0027821327",0.002780501,5,0.0027817858,"CCC","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",0.010768248,233188,176415,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0037854994,0.53870773,"{""low"":0.007027,""high"":0.073333}",-0.062520504,-0.85255617,0.007027,0.073333,-84.81904,0.01092288,-0.00011038035,-0.0101054255,0.013934975,-0.003122475,-0.22407468,1230379,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,4.1728344,0.0108125,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",171739,171739,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0004331153,0.010898025,"{""low"":0.010732887,""high"":0.010898025}",0.010732887,171739,0.010768248,"CCC","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",0.0071810815,351495,311003,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0014419686,0.24805929,"{""low"":0.005813,""high"":0.064513}",-0.05725803,-0.88754255,0.005813,0.064513,-83.59411,0.0076958,-0.00044083176,-0.05728212,0.015812496,-0.008557527,-0.54118764,1228106,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.05795558,0.0072549684,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",314672,314672,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000004206784,0.00726855,"{""low"":0.0070953853,""high"":0.00726855}",0.0070953853,314672,0.0071810815,"CCC","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD",68.62361,72033,64662,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.846722,0.18779528,"{""low"":57.75822,""high"":86.543465}",-17.938522,-0.20727761,57.75822,86.543465,-14.738947,68.77303,-0.16809082,-0.0024441385,69.46598,-0.8610382,-0.012395106,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-0.664616,68.60494,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",86978,86978,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.45900726,68.6327,"{""low"":68.60281,""high"":68.6327}",68.60281,86978,68.62361,"CCC","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD",0.0024574145,7798133,7798133,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.009794575,3264.8582,"3.0E-6 - 0.056923",-0.04712542,-0.82788014,0.000003,0.056923,1818233.4,0.011314875,-0.0015173005,-0.13409786,0.011314875,-0.0015173005,-0.13409786,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,267.98068,0.009797575,false,1752105600000,6,0,"CoinMarketCap",5879348,5879348,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0071350504,0.010627803,"0.0024574145 - 0.010627803",0.0024574145,5879348,0.0024574145,"CCC","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD",0.0000021201429,105989,581,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000022528272,,"0.0 - 2.59E-4",-0.00025674715,-0.9913018,0,0.000259,-98.9899,0.00000602,-0.0000037671728,-0.62577623,0.000023725,-0.000021472173,-0.90504414,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,33.795544,0.0000022528272,false,1639526400000,8,0,"CoinMarketCap",0,0,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",5.690438e-7,0.0000024335607,"2.1201422E-6 - 2.4335607E-6",0.0000021201422,0,0.0000021201429,"CCC","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",0.000038224294,21395,895,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000021213893,1.247876,"1.7E-5 - 3.88E-4",-0.0003497861,-0.9015106,0.000017,0.000388,-70.94017,0.00003916,-9.461073e-7,-0.024160044,0.00004494,-0.000006726106,-0.14966859,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,1.3401617,0.000038213893,false,1707436800000,6,0,"CoinMarketCap",93,93,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",5.053553e-7,0.000038229355,"3.8212707E-5 - 3.8229355E-5",0.000038212707,93,0.000038224294,"CCC","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD",0.0050097145,18,4,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0010433397,0.2724836,"{""low"":0.003829,""high"":0.118061}",-0.11318866,-0.95873034,0.003829,0.118061,-91.742645,0.00627286,-0.0014005201,-0.2232666,0.009963565,-0.005091225,-0.5109843,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,2.686777,0.00487234,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.00012748362,0.0050097145,"{""low"":0.00487234,""high"":0.0050097145}",0.00487234,36,0.0050097145,"CCC","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Candle Man USD",,0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",0.0010595252,28026,27783,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009953803,19.517262,"5.1E-5 - 0.00833",-0.007283619,-0.8743841,0.000051,0.00833,-82.86725,0.0009307,0.00011568039,0.12429397,0.00077368,0.0002727004,0.3524718,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-1.2274886,0.0010463804,false,1660003200000,6,0,"CoinMarketCap",21535,21535,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000013003824,0.001059666,"0.0010213356 - 0.001059666",0.0010213356,21535,0.0010595252,"CCC","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",0.0027665875,189,156,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00107679,0.62823224,"{""low"":0.001714,""high"":0.00664}",-0.0038492098,-0.5797003,0.001714,0.00664,13.495934,0.0034711,-0.00068030995,-0.1959926,0.003788265,-0.0009974749,-0.26330653,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.02496612,0.00279079,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",709,709,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",6.9639646e-7,0.0027924026,"{""low"":0.0027665875,""high"":0.0027924026}",0.0027665875,709,0.0027665875,"CCC","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janitor USD","Janitor USD",0.004375652,46472995,26074913,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0013233959,0.5187753,"{""low"":0.002551,""high"":0.03261}",-0.028735604,-0.88118994,0.002551,0.03261,-71.237274,0.012193659,-0.008319263,-0.6822614,0.012193659,-0.008319263,-0.6822614,3874396,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,-15.287725,0.003874396,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",1341722,1341722,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.0006991988,0.004375652,"{""low"":0.003874396,""high"":0.004375652}",0.003874396,1341722,0.004375652,"CCC","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",0.46578214,130826,257227,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.48783726,9.753624,"{""low"":0.050016,""high"":102.5424}",-102.00455,-0.99475485,0.050016,102.5424,-95.02275,0.42688295,0.11097029,0.25995484,0.45081726,0.087035984,0.19306268,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:52:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-0.4072591,0.53785324,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",264234,264234,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.0021994114,0.58369035,"{""low"":0.393868,""high"":0.58369035}",0.393868,264234,0.46578214,"CCC","NIGELLA"
