"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABOND_CCC","UTC","UTC","ccc_market","[]",1741679580,-8.740947,0.0010147347,"REGULAR",0,false,0.0019377,-0.00092296524,-0.47632,0.00461851,-0.0036037755,-0.7802896,348829,15,0,false,false,"ApeBond USD","ApeBond USD",-0.00009719306,0.00103369,"9.784851E-4 - 0.00103369",0.0009784851,4778,0.0010139545,"CCC",0.0010139545,14957,3924,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000036249636,0.037046693,"9.784851E-4 - 0.036807",-0.035792265,-0.9724309,0.0009784851,0.036807,-96.73521,false,1706054400000,6,343763872,"CoinMarketCap",4778,4778,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC","ccc_market","[]",1741679520,-7.4254613,0.000005859791,"REGULAR",0,false,0.0000077,-0.0000018402093,-0.2389882,0.00001672,-0.000010860209,-0.64953405,0,15,0,false,false,"DogeVerse USD","DogeVerse USD",-4.7001777e-7,0.0000059383606,"5.6954973E-6 - 5.9383606E-6",0.0000056954973,5530,0.0000058548303,"CCC",0.0000058548303,5382,1921,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.5979127e-7,0.17195825,"5.0E-6 - 4.23E-4",-0.0004171402,-0.98614705,0.000005,0.000423,-97.11539,false,1717718400000,8,0,"CoinMarketCap",5530,5530,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",1.8259559,0.03115277,"REGULAR",0,false,0.067517,-0.036364228,-0.53859365,0.06303427,-0.031881504,-0.50578046,0,15,0,false,false,"OpSec USD","OpSec USD",0.0005586352,0.031384286,"{""low"":0.03032979,""high"":0.031384286}",0.03032979,16843,0.03136934,"CCC",0.03136934,62768,23731,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02881077,12.301781,"{""low"":0.002342,""high"":3.1148}",-3.0836473,-0.98999846,0.002342,3.1148,-98.41861,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",16843,16843,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-7.4646773,0.006556966,"REGULAR",0,false,0.0090832,-0.0025262344,-0.27812162,0.013908745,-0.007351779,-0.52857244,336936,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD",-0.00052894,0.006556966,"{""low"":0.006556966,""high"":0.006556966}",0.006556966,47,0.006556966,"CCC",0.006556966,568,131,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.006556966,""high"":0.099168}",-0.09261104,-0.9338802,0.006556966,0.099168,-92.854546,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",47,47,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-6.77397,0.059664346,"REGULAR",0,false,0.08409014,-0.024425797,-0.29047158,0.12702745,-0.067363106,-0.53030354,0,15,0,false,false,"Jungle Labz USD",,-0.0043353215,0.059664346,"{""low"":0.058505636,""high"":0.059664346}",0.058505636,852,0.058557827,"CCC",0.058557827,2759,1175,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.012745347,0.27164575,"{""low"":0.046919,""high"":1.017135}",-0.95747066,-0.94134074,0.046919,1.017135,-92.253555,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",852,852,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC","ccc_market","[]",1741679580,-1.1865382,0.0004762071,"REGULAR",0,false,0.00068358,-0.00020737291,-0.30336305,0.001704585,-0.0012283779,-0.72063166,10007822,15,0,false,false,"Reef USD","Reef USD",-0.0000057182333,0.00049688556,"4.715076E-4 - 4.9688556E-4",0.0004715076,5937028,0.00047647016,"CCC",0.00047647016,8127356,8219906,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00007920709,0.19951409,"3.97E-4 - 0.010586",-0.010109793,-0.9550154,0.000397,0.010586,-89.51886,false,1609200000000,6,21015693312,"CoinMarketCap",5937028,5937028,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-7.205126,0.1149923,"REGULAR",0,false,0.12029418,-0.0053018853,-0.044074327,0.09793224,0.017060056,0.17420265,3294977,15,0,false,false,"Lattice Token USD","Lattice Token USD",-0.008928664,0.11748,"{""low"":0.11475075,""high"":0.11748}",0.11475075,133726,0.115658656,"CCC",0.115658656,400336,109072,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.062053297,1.172166,"{""low"":0.052939,""high"":0.294136}",-0.1791437,-0.6090506,0.052939,0.294136,-29.872042,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",133726,133726,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-12.840017,0.015390206,"REGULAR",0,false,0.02307154,-0.0076813344,-0.33293548,0.06377052,-0.04838031,-0.7586627,0,15,0,false,false,"MollarsToken USD","MollarsToken USD",-0.0022672173,0.016977975,"{""low"":0.015390206,""high"":0.016977975}",0.015390206,3,0.016977975,"CCC",0.016977975,3573,219,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.015390206,""high"":0.550176}",-0.5347858,-0.97202677,0.015390206,0.550176,-95.78795,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:52:00.000Z",-10.57968,0.0031534194,"REGULAR",0,false,0.00969228,-0.0065388605,-0.6746463,0.010336515,-0.0071830954,-0.69492435,20661090,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD",-0.00037309388,0.003288635,"{""low"":0.003097255,""high"":0.003288635}",0.003097255,1802730,0.0032862339,"CCC",0.0032862339,4549866,1642596,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00005616434,0.018133586,"{""low"":0.003097255,""high"":0.023319}",-0.020165581,-0.8647704,0.003097255,0.023319,-66.71809,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1802730,1802730,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",2.6794677,0.0055172164,"REGULAR",0,false,0.00759148,-0.0020742635,-0.27323574,0.017098565,-0.011581348,-0.6773287,380364,15,0,false,false,"SolarX USD","SolarX USD",0.00014397409,0.0056133373,"{""low"":0.005139461,""high"":0.0056133373}",0.005139461,91172,0.005224373,"CCC",0.005224373,335496,96027,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0003777556,0.07350102,"{""low"":0.005139461,""high"":0.14561}",-0.14009279,-0.9621096,0.005139461,0.14561,-94.74434,false,"2024-05-24T00:00:00.000Z",6,68941424,"CoinMarketCap",91172,91172,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC","ccc_market","[]",1741679580,-5.859164,0.002930929,"REGULAR",0,false,0.00309504,-0.00016411114,-0.053023916,0.00288177,0.00004915893,0.017058589,0,15,0,false,false,"HEX USD","HEX USD",-0.00018241606,0.002957854,"0.002747124 - 0.002957854",0.002747124,244020,0.0028561526,"CCC",0.0028561526,343871,485828,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002174929,2.8768902,"7.56E-4 - 0.0068",-0.0038690711,-0.56898105,0.000756,0.0068,-32.327686,false,1576540800000,6,0,"CoinMarketCap",244020,244020,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC","ccc_market","[]",1661797260,0,0.0000012939599,"REGULAR",0,false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-9.790848,1.2290971,"REGULAR",0,false,2.6509755,-1.4218783,-0.53636044,6.953505,-5.724408,-0.8232407,8958999,15,0,false,false,"Tectum USD","Tectum USD",-0.13340008,1.2374544,"{""low"":1.1915102,""high"":1.2374544}",1.1915102,500046,1.2325315,"CCC",1.2325315,773906,453240,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.037586927,0.03154562,"{""low"":1.1915102,""high"":39.616596}",-38.3875,-0.96897525,1.1915102,39.616596,-96.171364,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",500046,500046,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC","ccc_market","[]",1741679520,-8.911437,4.6737103e-10,"REGULAR",0,false,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",-4.5724147e-11,4.6737103e-10,"4.671304E-10 - 4.6737103E-10",4.671304e-10,207,4.671304e-10,"CCC",4.671304e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.4064084e-13,0.00051514705,"4.671304E-10 - 4.6737103E-10",0,0,4.671304e-10,4.6737103e-10,,false,1717459200000,8,0,"CoinMarketCap",207,207,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-13.83742,0.024082668,"REGULAR",0,false,0.0596249,-0.03554223,-0.5960971,0.08441482,-0.06033215,-0.7147104,12949590,15,0,false,false,"Masa USD","Masa USD",-0.0038675964,0.024611043,"{""low"":0.022524307,""high"":0.024611043}",0.022524307,5516335,0.024460522,"CCC",0.024460522,7562691,5424583,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0015583616,0.06918577,"{""low"":0.022524307,""high"":0.493684}",-0.46960133,-0.9512185,0.022524307,0.493684,-91.46817,false,"2024-04-11T00:00:00.000Z",6,537714048,"CoinMarketCap",5516335,5516335,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC","ccc_market","[]",1646850720,0,7.477941e-7,"REGULAR",0,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",3.3744488,0.0073173596,"REGULAR",0,false,0.01380292,-0.00648556,-0.46986872,0.022411436,-0.015094076,-0.67349887,0,15,0,false,false,"Playbux USD","Playbux USD",0.00023886003,0.0073459474,"{""low"":0.007150233,""high"":0.0073459474}",0.007150233,149681,0.007246866,"CCC",0.007246866,236478,207242,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00030535972,0.043548163,"{""low"":0.007012,""high"":0.620311}",-0.61299366,-0.9882037,0.007012,0.620311,-98.15431,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",149681,149681,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-30.633488,0.0015102458,"REGULAR",0,false,0.0042725,-0.0027622543,-0.6465194,0.01666519,-0.015154945,-0.9093772,0,15,0,false,false,"enqAI USD","enqAI USD",-0.0006669514,0.0015840939,"{""low"":0.0014979867,""high"":0.0015840939}",0.0014979867,48528,0.0015839089,"CCC",0.0015839089,142079,25032,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0000122591155,0.008183728,"{""low"":0.0014979867,""high"":0.136035}",-0.13452475,-0.9888981,0.0014979867,0.136035,-97.922295,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",48528,48528,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC","ccc_market","[]",1661711460,0,4.821091e-7,"REGULAR",0,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC","ccc_market","[]","2023-06-21T18:30:00.000Z",0,323.75,"REGULAR",0,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-1.3275207,0.28655308,"REGULAR",0,false,0.6414114,-0.35485834,-0.5532461,1.3015821,-1.015029,-0.77984244,30329304,15,0,false,false,"Alephium USD","Alephium USD",-0.0038552284,0.2928634,"{""low"":0.2747645,""high"":0.2928634}",0.2747645,1786040,0.2928634,"CCC",0.2928634,1427289,736420,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.011788577,0.04290429,"{""low"":0.2747645,""high"":3.545717}",-3.2591639,-0.9191833,0.2747645,3.545717,-89.267525,false,"2022-01-12T00:00:00.000Z",6,105841840,"CoinMarketCap",1786040,1786040,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC","ccc_market","[]",1741679520,-7.3842254,0.000436653,"REGULAR",0,false,0.00085772,-0.00042106697,-0.49091426,0.00171434,-0.0012776869,-0.7452938,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD",-0.000034814206,0.00045027,"4.3662896E-4 - 4.5027E-4",0.00043662896,1070,0.00044826808,"CCC",0.00044826808,3475,1823,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",2.4039764e-8,0.000055057648,"4.3662896E-4 - 0.030813",-0.030376347,-0.98582894,0.00043662896,0.030813,-97.38493,false,1713139200000,6,0,"CoinMarketCap",1070,1070,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-19.641718,0.004016065,"REGULAR",0,false,0.00952326,-0.0055071954,-0.57828885,0.026776975,-0.022760909,-0.85001796,1627679,15,0,false,false,"Inspect USD","Inspect USD",-0.000981634,0.004573183,"{""low"":0.0040006074,""high"":0.004573183}",0.0040006074,140133,0.004573183,"CCC",0.004573183,324039,125449,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000015457626,0.0038638199,"{""low"":0.0040006074,""high"":0.345358}",-0.34134194,-0.98837125,0.0040006074,0.345358,-98.37147,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",140133,140133,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",2.597761,0.0125041725,"REGULAR",0,false,0.03529936,-0.02279519,-0.64576775,0.06653037,-0.054026198,-0.8120532,783030,15,0,false,false,"GameSwift USD",,0.00031660404,0.012876548,"{""low"":0.011006587,""high"":0.012876548}",0.011006587,629244,0.011006587,"CCC",0.011006587,731123,1045329,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014975853,0.13606264,"{""low"":0.011006587,""high"":0.73815}",-0.72564584,-0.9830601,0.011006587,0.73815,-98.1846,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",629244,629244,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-5.4235783,0.15980527,"REGULAR",0,false,0.16868722,-0.008881956,-0.052653402,0.29475045,-0.13494518,-0.45782858,2131729,15,0,false,false,"LandX Finance USD","LandX Finance USD",-0.009164184,0.15993631,"{""low"":0.15039684,""high"":0.15993631}",0.15039684,288920,0.1591954,"CCC",0.1591954,493245,382471,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.038980268,0.32261756,"{""low"":0.120825,""high"":3.575064}",-3.4152586,-0.95530003,0.120825,3.575064,-80.151955,false,"2024-02-13T00:00:00.000Z",6,13339546,"CoinMarketCap",288920,288920,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-8.728128,0.011825052,"REGULAR",0,false,0.02153766,-0.009712608,-0.4509593,0.033787705,-0.021962654,-0.6500191,11414919,15,0,false,false,"Nexera USD","Nexera USD",-0.0011308035,0.012126013,"{""low"":0.011240527,""high"":0.012126013}",0.011240527,134272,0.012081709,"CCC",0.012081709,258209,155659,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00058452506,0.05200157,"{""low"":0.011240527,""high"":0.28821}",-0.27638495,-0.9589707,0.011240527,0.28821,-91.48403,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",134272,134272,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
