"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"REGULAR",0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"[]","2025-06-11T12:08:00.000Z",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-4.365063,0.063243456,"REGULAR",0.047656,0.243357,-25.700777,0.07727772,-0.014034264,-0.18160816,0.10591665,-0.042673193,-0.4028941,53756940,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.0028866157,0.06392753,"{""low"":0.05880004,""high"":0.06392753}",0.05880004,8783234,0.060031917,"CCC",0.060031917,18648696,7487695,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.0155874565,0.32708278,"{""low"":0.047656,""high"":0.243357}",-0.18011355,-0.7401207,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",8783234,8783234,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD","TMX USD","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,8.455388,5.0826044,"REGULAR",2.270655,20.556442,93.497826,7.643512,-2.5609074,-0.33504328,10.635271,-5.5526667,-0.5220992,2632062,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.3962493,5.0837574,"{""low"":5.081854,""high"":5.0837574}",5.081854,21,5.0831695,"CCC",5.0831695,96072,55458,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",2.8119495,1.238387,"{""low"":2.270655,""high"":20.556442}",-15.473838,-0.75274885,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",21,21,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"REGULAR",0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.4267876,0.015123198,"REGULAR",0.008909,0.163209,-86.32378,0.01313962,0.0019835774,0.15096155,0.034671307,-0.019548109,-0.5638123,741269,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.0003761351,0.0152039,"{""low"":0.015049274,""high"":0.0152039}",0.015049274,154006,0.0151822455,"CCC",0.0151822455,142610,139260,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0062141977,0.6975191,"{""low"":0.008909,""high"":0.163209}",-0.1480858,-0.90733844,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",154006,154006,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"REGULAR",0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"[]","2025-11-05T05:54:00.000Z",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,1.0150346,0.4347898,"REGULAR",0.41097,13.612972,-93.632,0.47675493,-0.041965127,-0.088022426,1.724708,-1.2899182,-0.74790525,2877426,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.0043689013,0.44985664,"{""low"":0.4347898,""high"":0.44985664}",0.4347898,1939779,0.44037116,"CCC",0.44037116,3089459,1713071,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.023819804,0.05795996,"{""low"":0.41097,""high"":13.612972}",-13.178183,-0.9680606,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1939779,1939779,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,8.336965,0.06717466,"REGULAR",0.04657,0.443176,0.5269766,0.08440628,-0.01723162,-0.20415093,0.12949339,-0.062318727,-0.4812503,22518482,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.005169358,0.06971975,"{""low"":0.06717466,""high"":0.06971975}",0.06717466,4711580,0.06782879,"CCC",0.06782879,4811626,3135734,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.020604659,0.4424449,"{""low"":0.04657,""high"":0.443176}",-0.37600136,-0.84842443,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4711580,4711580,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-6.5023994,0.05345726,"REGULAR",0.008184,0.314375,161.40552,0.05331154,0.00014571846,0.002733338,0.051970564,0.0014866963,0.028606508,1482640,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.0037177503,0.053468015,"{""low"":0.05344519,""high"":0.053468015}",0.05344519,260,0.053456083,"CCC",0.053456083,116,54,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04527326,5.5319233,"{""low"":0.008184,""high"":0.314375}",-0.26091775,-0.829957,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",260,260,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warrior Token USD","Warrior Token USD","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,"REGULAR",0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"[]","2024-07-29T01:16:00.000Z",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]","2022-06-09T18:32:00.000Z",0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-5.841609,0.0032320353,"REGULAR",0.002906,0.019765,-60.54624,0.00360718,-0.00037514465,-0.10399943,0.00519799,-0.001965955,-0.37821442,32320354,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.00020051608,0.0032619336,"{""low"":0.003211399,""high"":0.0032619336}",0.003211399,871730,0.003238374,"CCC",0.003238374,1284725,1031827,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0003260353,0.112193845,"{""low"":0.002906,""high"":0.019765}",-0.016532965,-0.8364768,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",871730,871730,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7861235,0.029659836,"REGULAR",0.022574,0.368913,-82.52579,0.03225216,-0.0025923233,-0.08037674,0.10961576,-0.07995592,-0.72941995,15566102,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.00053939596,0.030106762,"{""low"":0.029451339,""high"":0.030106762}",0.029451339,2245122,0.029949257,"CCC",0.029949257,1957662,1404404,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0070858356,0.31389368,"{""low"":0.022574,""high"":0.368913}",-0.33925316,-0.9196021,false,"2022-09-20T00:00:00.000Z",6,524820928,"CoinMarketCap",2245122,2245122,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"REGULAR",0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]","2023-01-02T18:30:00.000Z",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]","2024-01-15T10:19:00.000Z",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"REGULAR",0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]","2022-02-21T06:07:00.000Z",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6842458,3446.5688,"REGULAR",2853.0288,20498.488,-81.62306,4693.226,-1246.6572,-0.26562905,5024.3906,-1577.8218,-0.31403247,128932688,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-95.06616,3482.5112,"{""low"":3441.302,""high"":3482.5112}",3441.302,16456637,3442.2563,"CCC",3442.2563,18548486,15253628,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",593.54004,0.20803857,"{""low"":2853.0288,""high"":20498.488}",-17051.92,-0.83186233,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16456637,16456637,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.557917,24.517256,"REGULAR",22.40408,144.03613,-24.237759,28.885437,-4.368181,-0.15122434,40.084362,-15.567106,-0.3883586,24180812,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-1.1708431,25.621723,"{""low"":24.517256,""high"":25.621723}",24.517256,2387422,25.377386,"CCC",25.377386,12328614,2719515,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.1131763,0.09432105,"{""low"":22.40408,""high"":144.03613}",-119.518875,-0.829784,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2387422,2387422,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR",0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]","2022-11-03T18:30:00.000Z",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,9.099547,0.0026057705,"REGULAR",0.00175,0.174909,-93.43511,0.00212806,0.0004777105,0.22448169,0.005410964,-0.0028051937,-0.51842767,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.00021733646,0.002693404,"{""low"":0.0026057705,""high"":0.002693404}",0.0026057705,1234313,0.0026534705,"CCC",0.0026534705,1527895,1109068,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0008557704,0.48901165,"{""low"":0.00175,""high"":0.174909}",-0.17230323,-0.9851022,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1234313,1234313,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHGas USD","ETHGas USD","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,28.01711,0.054573674,"REGULAR",0.012755,0.05805,61.634243,0.03880774,0.015765935,0.4062575,0.036212157,0.018361516,0.5070539,95503928,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.0119436905,0.056609813,"{""low"":0.052468456,""high"":0.056609813}",0.052468456,33708248,0.056219254,"CCC",0.056219254,72195030,11646248,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.041818675,3.2786102,"{""low"":0.012755,""high"":0.05805}",-0.0034763254,-0.05988502,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",33708248,33708248,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,4.0291176,0.07647845,"REGULAR",0.045972,0.258991,-59.7036,0.07782756,-0.0013491064,-0.01733456,0.10796403,-0.03148558,-0.29163027,65046728,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.0029620603,0.077424325,"{""low"":0.07593343,""high"":0.077424325}",0.07593343,51590224,0.077424325,"CCC",0.077424325,476856916,64214253,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03050645,0.6635876,"{""low"":0.045972,""high"":0.258991}",-0.18251255,-0.70470613,false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",51590224,51590224,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]","2023-12-26T18:15:00.000Z",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.79958594,0.0077342945,"REGULAR",0.00551,0.034276,-50.406242,0.00766128,0.00007301429,0.009530299,0.014730915,-0.006996621,-0.47496173,3762758,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.000061351806,0.007783182,"{""low"":0.007729156,""high"":0.007783182}",0.007729156,114112,0.007752042,"CCC",0.007752042,197832,154395,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0022242945,0.40368322,"{""low"":0.00551,""high"":0.034276}",-0.026541706,-0.7743525,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",114112,114112,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
