"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-4.1144013,0.007648714,false,"2024-03-25T00:00:00.000Z",6,276799392,"CoinMarketCap",119239,119239,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00032820273,0.008022914,"{""low"":0.0076047666,""high"":0.008022914}",0.0076047666,119239,0.00793872,"CCC",0.00793872,187766,207165,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0037517138,0.9627184,"{""low"":0.003897,""high"":0.068483}",-0.06083429,-0.8883122,0.003897,0.068483,-86.36598,0.00514282,0.0025058938,0.48726064,0.015427335,-0.0077786213,-0.5042103,2117159,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.3491451,393.88077,false,"2025-09-03T00:00:00.000Z",2,38130,"CoinMarketCap",3443501,3443501,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-1.3800354,395.65738,"{""low"":393.31973,""high"":395.65738}",393.31973,3443501,395.3123,"CCC",395.3123,6345762,6096985,"2025-09-03T00:00:00.000Z",0,38130,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",64.513855,0.1958723,"{""low"":329.3669,""high"":496.4271}",-102.546326,-0.20656875,329.3669,496.4271,16.333162,410.7972,-16.916443,-0.041179545,427.73325,-33.852478,-0.079143904,15018850,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.36544934,252.5064,false,"2025-09-03T00:00:00.000Z",2,20405,"CoinMarketCap",4023398,4023398,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.91941833,252.93193,"{""low"":251.86555,""high"":252.93193}",251.86555,4023398,252.79129,"CCC",252.79129,5144571,2884519,"2025-09-03T00:00:00.000Z",0,20405,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",26.101013,0.11528442,"{""low"":226.40538,""high"":288.59293}",-36.086533,-0.12504302,226.40538,288.59293,6.236875,263.3395,-10.833115,-0.041137446,262.19894,-9.692551,-0.0369664,5152619,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.53274256,0.000021705602,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",24,24,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-1.1625343e-7,0.000021705602,"{""low"":2.1705602,""high"":5}",0.000021705602,24,0.000021705602,"CCC",0.000021705602,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009705602,0.8088001,"{""low"":1.2,""high"":5}",-0.00089129445,-0.9762261,0.000012,0.000913,-94.98861,0.00002292,-0.0000012143973,-0.052984178,0.000038125,-0.000016419397,-0.4306727,14365,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.49840063,0.003196465,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",277789,277789,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000016011065,0.0032441737,"{""low"":0.003196465,""high"":0.0032441737}",0.003196465,277789,0.0032080011,"CCC",0.0032080011,1048653,364361,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0020704651,1.8387791,"{""low"":0.001126,""high"":0.010882}",-0.0076855356,-0.7062613,0.001126,0.010882,2.8205156,0.00219388,0.001002585,0.45699173,0.003633235,-0.00043677003,-0.120215185,8470633,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.29465953,0.28265548,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",989594,989594,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0008353293,0.28624603,"{""low"":0.28221896,""high"":0.28624603}",0.28221896,989594,0.28451666,"CCC",0.28451666,1311727,1168389,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09024148,0.4689964,"{""low"":0.192414,""high"":1.175464}",-0.89280856,-0.7595371,0.192414,1.175464,-46.40128,0.31100678,-0.028351307,-0.09115977,0.4810405,-0.19838503,-0.41240817,130665360,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,10.585688,0.42132193,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",12789322,12789322,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.04033056,0.4287131,"{""low"":0.40646598,""high"":0.4287131}",0.40646598,12789322,0.41627562,"CCC",0.41627562,8349759,8034278,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.32507592,3.3775527,"{""low"":0.096246,""high"":0.608274}",-0.18695205,-0.30734843,0.096246,0.608274,33.095337,0.3909076,0.030414343,0.07780443,0.3216379,0.09968403,0.30992624,106597032,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,2.2592392,0.021831647,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",972731,972731,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00048233196,0.021899596,"{""low"":0.021153832,""high"":0.021899596}",0.021153832,972731,0.021714643,"CCC",0.021714643,9478091,3107211,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.005166646,0.31002975,"{""low"":0.016665,""high"":0.060525}",-0.038693354,-0.6392954,0.016665,0.060525,-57.747303,0.02163562,0.00019602664,0.009060366,0.026844895,-0.005013248,-0.18674865,11230946,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-4.596352,0.2878259,false,"2025-04-08T00:00:00.000Z",6,84388584,"CoinMarketCap",1250170,1250170,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.013866872,0.30493757,"{""low"":0.2878259,""high"":0.30493757}",0.2878259,1250170,0.3045008,"CCC",0.3045008,1378115,1204709,"2025-04-08T00:00:00.000Z",2100000000,84684928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.09001492,0.4550552,"{""low"":0.197811,""high"":1.972488}",-1.6846621,-0.8540798,0.197811,1.972488,-83.22669,0.40065125,-0.112825334,-0.28160486,0.72804034,-0.44021443,-0.60465664,24289220,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,"REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,2.6905513,0.0016339754,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5706,5706,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000042811153,0.0016511668,"{""low"":0.0015727773,""high"":0.0016511668}",0.0015727773,5706,0.0016299218,"CCC",0.0016299218,5398,3373,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00055297546,0.51154065,"{""low"":0.001081,""high"":0.002593}",-0.00095902453,-0.36985135,0.001081,0.002593,-2.160865,0.00163502,-0.0000010445947,-0.000638888,0.001653245,-0.00001926953,-0.01165558,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","HeyElsa USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-1.5697069,0.07643667,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",11872184,11872184,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0012189671,0.07971572,"{""low"":0.07577506,""high"":0.07971572}",0.07577506,11872184,0.07971572,"CCC",0.07971572,74091044,5895118,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.013083667,0.20652007,"{""low"":0.063353,""high"":0.416477}",-0.34004033,-0.8164685,0.063353,0.416477,-46.203953,0.08449892,-0.008062251,-0.09541247,0.091508426,-0.015071757,-0.16470349,17502468,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.1507877,0.00029281704,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-4.422036e-7,0.00029814482,"{""low"":2.9244952,""high"":4}",0.00029244952,2,0.00029450704,"CCC",0.00029450704,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000036817044,0.14381658,"{""low"":2.56,""high"":4}",-0.000889183,-0.75226986,0.000256,0.001182,-48.426575,0.00030918,-0.00001636296,-0.05292373,0.000487035,-0.00019421795,-0.39877617,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","REGULAR","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1.569896,0.0029452378,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",261205,261205,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00004552235,0.0030235583,"{""low"":0.0029277375,""high"":0.0030235583}",0.0029277375,261205,0.0030035616,"CCC",0.0030035616,232348,195148,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0006242378,0.2689521,"{""low"":0.002321,""high"":0.060994}",-0.058048762,-0.95171267,0.002321,0.060994,-90.437996,0.00276248,0.00018275785,0.06615717,0.009440275,-0.006495037,-0.68801355,1048219,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD","REGULAR","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","idOS USD","IDOS (idos.company) USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-9.385349,0.021705555,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",5222012,5222012,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0022481363,0.023393095,"{""low"":0.019555505,""high"":0.023393095}",0.019555505,5222012,0.022766894,"CCC",0.022766894,3245853,4782339,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.019772556,10.228948,"{""low"":0.001933,""high"":0.040257}",-0.018551445,-0.46082532,0.001933,0.040257,979.981,0.0190555,0.0026500542,0.1390703,0.0190555,0.0026500542,0.1390703,0,15,0,false,false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","Birb USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,3.192159,0.0016102287,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.00004981109,0.0016102287,"{""low"":0.0015984359,""high"":0.0016102287}",0.0015984359,16,0.0015984359,"CCC",0.0015984359,86,5,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00039822864,0.32857147,"{""low"":0.001212,""high"":0.004398}",-0.0027877712,-0.6338725,0.001212,0.004398,-22.427183,0.00144384,0.0001663887,0.115240395,0.00238904,-0.0007788114,-0.32599345,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,0.25214744,75.155464,false,"2025-09-03T00:00:00.000Z",2,22579,"CoinMarketCap",3853861,3853861,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.18902588,75.99262,"{""low"":74.82474,""high"":75.99262}",74.82474,3853861,75.33323,"CCC",75.33323,3729092,2896361,"2025-09-03T00:00:00.000Z",0,22579,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",5.939041,0.08580393,"{""low"":69.21642,""high"":152.93948}",-77.78402,-0.50859344,69.21642,152.93948,-24.932653,80.90726,-5.751793,-0.07109119,113.63885,-38.483383,-0.33864638,1696997,15,0,false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009999545,false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC",0.000009999545,255020,12,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00005708,-0.000047080455,-0.8248153,0.0024255177,-0.002415518,-0.9958773,2868,15,0,false,false,"XNAP"
