"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",2904019,2904019,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00013706717,0.003536037,"{""low"":0.0034404406,""high"":0.003536037}",0.0034404406,2904019,0.003451281,"CCC",0.003451281,10075547,2561694,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00032803905,0.10410633,"{""low"":0.003151,""high"":0.013001}",-0.00952196,-0.73240215,0.003151,0.013001,-45.433,"[]","2025-06-24T19:53:00.000Z",4.1013894,0.003479039,0.00402778,-0.0005487411,-0.13623908,0.00540551,-0.0019264708,-0.3563902,76456376,15,0,false,false,"IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609080,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17761982464,"CoinMarketCap",3155601,3155601,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0002719718,0.0077342573,"{""low"":0.0074984026,""high"":0.0077342573}",0.0074984026,3155601,0.0075982874,"CCC",0.0075982874,5472230,2126916,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0025014025,0.50058085,"{""low"":0.004997,""high"":0.021972}",-0.014473598,-0.6587292,0.004997,0.021972,-8.008713,"[]","2025-06-24T19:53:00.000Z",3.7635713,0.0074984026,0.00936282,-0.001864417,-0.19912986,0.01019389,-0.0026954873,-0.26442185,133186504,15,0,false,false,"DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",1878162,1878162,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.036184132,1.0439643,"{""low"":1.0112066,""high"":1.0439643}",1.0112066,1878162,1.0241212,"CCC",1.0241212,4143953,3151121,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09622413,0.103132345,"{""low"":0.933016,""high"":2.811746}",-1.7825058,-0.6339498,0.933016,2.811746,-54.797066,"[]","2025-06-24T19:52:00.000Z",3.6437178,1.0292401,1.1662593,-0.13701916,-0.117486015,1.4763966,-0.44715643,-0.30287012,6967417,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",5120735,5120735,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00357721,0.046819165,"{""low"":0.045057453,""high"":0.046819165}",0.045057453,5120735,0.045057453,"CCC",0.045057453,6157068,3735599,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008309074,0.22129203,"{""low"":0.037548,""high"":0.331103}",-0.28524593,-0.8615021,0.037548,0.331103,-84.646576,"[]","2025-06-24T19:52:00.000Z",8.460786,0.045857076,0.05943914,-0.013582066,-0.22850373,0.10700687,-0.061149795,-0.57145673,27350626,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",203850304,203850304,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.003840278,0.0135491565,"0.010105366 - 0.0135491565",0.010105366,203850304,0.012116795,"CCC",0.012116795,25784552,26342356,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.011900459,16.505491,"7.21E-4 - 0.0135491565",-0.00092769694,-0.06846898,0.000721,0.0135491565,77.4118,"[]",1750794780,43.733055,0.01262146,0.00600474,0.0066167195,1.1019161,0.004123635,0.008497825,2.0607607,126214600,15,0,false,false,"Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,313709056,"CoinMarketCap",7333177,7333177,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.011209652,0.23884563,"{""low"":0.22985388,""high"":0.23884563}",0.22985388,7333177,0.23151863,"CCC",0.23151863,16393364,7053484,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.033505887,0.17064542,"{""low"":0.196348,""high"":2.77765}",-2.5477962,-0.9172488,0.196348,2.77765,-85.56662,"[]","2025-06-24T19:53:00.000Z",5.1268983,0.22985388,0.31857815,-0.08872427,-0.2785008,0.67549324,-0.44563937,-0.6597244,72107248,15,0,false,false,"Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",113353,113353,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.020404339,1.0297419,"{""low"":1.0080866,""high"":1.0297419}",1.0080866,113353,1.0092123,"CCC",1.0092123,47976,55658,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2742439,0.3629975,"{""low"":0.755498,""high"":1.270515}",-0.24077308,-0.18950826,0.755498,1.270515,-5.693001,"[]","2025-06-24T19:53:00.000Z",2.0215688,1.0297419,1.0249934,0.0047484636,0.0046326774,1.013639,0.01610291,0.015886238,58705180,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5410225,5410225,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0006724484,0.05589801,"{""low"":0.053794406,""high"":0.05589801}",0.053794406,5410225,0.054874144,"CCC",0.054874144,13333220,6967489,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006925918,0.14457007,"{""low"":0.047907,""high"":0.074329}",-0.019496087,-0.26229447,0.047907,0.074329,-19.822199,"[]","2025-06-24T19:53:00.000Z",1.2415857,0.054832917,0.059064075,-0.0042311586,-0.07163675,0.059064075,-0.0042311586,-0.07163675,106508576,15,0,false,false,"AWE USD","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",17469108,17469108,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.006942466,0.08459518,"{""low"":0.08086107,""high"":0.08459518}",0.08086107,17469108,0.081683256,"CCC",0.081683256,28167603,11335956,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08253315,,"{""low"":0,""high"":1.110797}",-1.0282639,-0.9256992,0,1.110797,,"[]","2025-06-24T19:54:00.000Z",9.184289,0.08253315,0.09844706,-0.015913911,-0.16164942,0.18932243,-0.106789276,-0.56406033,26888476,15,0,false,false,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",8107676,8107676,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0003516674,0.058598593,"{""low"":0.055231202,""high"":0.058598593}",0.055231202,8107676,0.05822945,"CCC",0.05822945,5789605,3818766,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0055882186,0.11125482,"{""low"":0.050229,""high"":0.154645}",-0.09882778,-0.6390622,0.050229,0.154645,-21.748484,"[]","2025-06-24T19:55:00.000Z",0.6340227,0.05581722,0.06138374,-0.0055665188,-0.09068393,0.084797345,-0.028980125,-0.34175745,55661752,15,0,false,false,"Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",2966742,2966742,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.040295362,0.93280566,"{""low"":0.90948343,""high"":0.93280566}",0.90948343,2966742,0.9110528,"CCC",0.9110528,7288912,3390071,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08998591,0.10866708,"{""low"":0.828088,""high"":3.536558}",-2.618484,-0.74040467,0.828088,3.536558,-52.21895,"[]","2025-06-24T19:53:00.000Z",4.59061,0.9180739,1.1054325,-0.18735862,-0.16948897,1.257541,-0.33946705,-0.2699451,8956638,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.859168e-8,0.00027470972,"2.7465948E-4 - 2.7470972E-4",0.00027465948,0,0.00027465948,"CCC",0.00027465948,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00022169811,4.1829834,"5.3E-5 - 9.66E-4",-0.0006913019,-0.7156334,0.000053,0.000966,-65.58198,"[]",1750794780,0.01405957,0.0002746981,0.00028806,-0.000013361889,-0.046385784,0.00045156,-0.00017686188,-0.39166862,21908,15,0,false,false,"Formation Fi USD","Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7134156288,"CoinMarketCap",3494401,3494401,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00021177204,0.006510473,"{""low"":0.006393576,""high"":0.006510473}",0.006393576,3494401,0.0064534834,"CCC",0.0064534834,6454766,2675327,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0012890482,0.25020346,"{""low"":0.005152,""high"":0.017233}",-0.010791951,-0.6262375,0.005152,0.017233,-16.655922,"[]","2025-06-24T19:53:00.000Z",3.3996246,0.0064410483,0.00726084,-0.0008197916,-0.11290589,0.00842975,-0.0019887015,-0.23591465,45951448,15,0,false,false,"QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,734037248,"CoinMarketCap",6280323,6280323,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0022431612,0.1678501,"{""low"":0.16185437,""high"":0.1678501}",0.16185437,6280323,0.1671975,"CCC",0.1671975,8214761,5592691,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.01638408,0.111270875,"{""low"":0.147245,""high"":0.852223}",-0.68859386,-0.8079973,0.147245,0.852223,-69.460785,"[]","2025-06-24T19:53:00.000Z",1.3899379,0.16362908,0.21439596,-0.05076687,-0.23679024,0.32201585,-0.15838677,-0.49186015,120109848,15,0,false,false,"Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,970552448,"CoinMarketCap",3013505,3013505,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0044167265,0.130557,"{""low"":0.124696575,""high"":0.130557}",0.124696575,3013505,0.1260112,"CCC",0.1260112,7184474,2907796,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.018287227,0.17174813,"{""low"":0.106477,""high"":0.432879}",-0.30811477,-0.71178037,0.106477,0.432879,-59.822155,"[]","2025-06-24T19:53:00.000Z",3.669974,0.12476423,0.14952677,-0.024762549,-0.16560611,0.1898546,-0.06509038,-0.3428433,121090232,15,0,false,false,"Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"[]",1734354900,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657670400000,6,41999245312,"CoinMarketCap",3866250,3866250,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000016369973,0.00042501782,"4.0629317E-4 - 4.2501782E-4",0.00040629317,3866250,0.00041296016,"CCC",0.00041296016,12532020,3972888,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000058293168,0.16750911,"3.48E-4 - 0.002933",-0.0025267068,-0.8614752,0.000348,0.002933,-80.73694,"[]",1750794780,4.198255,0.00040629317,0.00050828,-0.000101986836,-0.20065089,0.001083605,-0.0006773118,-0.6250541,17064006,15,0,false,false,"LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,6051432448,"CoinMarketCap",118998984,118998984,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.010345325,0.21077025,"{""low"":0.20137338,""high"":0.21077025}",0.20137338,118998984,0.21077025,"CCC",0.21077025,34807650,91323417,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.114942506,1.2660959,"{""low"":0.090785,""high"":0.415024}",-0.20929651,-0.50429976,0.090785,0.415024,69.31265,"[]","2025-06-24T19:54:00.000Z",5.2949157,0.2057275,0.13135684,0.07437067,0.5661728,0.15230805,0.053419456,0.35073298,1244946176,15,0,false,false,"Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,8468383,"CoinMarketCap",2815989,2815989,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.395523,155.12888,"{""low"":150.72527,""high"":155.12888}",150.72527,2815989,152.88452,"CCC",152.88452,4099508,2680579,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",51.931465,0.52077514,"{""low"":99.71955,""high"":301.27524}",-149.62422,-0.4966363,99.71955,301.27524,12.395155,"[]","2025-06-24T19:54:00.000Z",2.9849665,151.65102,168.7042,-17.053177,-0.1010833,176.5192,-24.86818,-0.14088088,1284238976,15,0,false,false,"Binance Staked SOL USD",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-41.033226,"[]","2025-06-24T19:52:00.000Z",0,0.013754061,0.01402652,-0.00027245842,-0.01942452,0.01675894,-0.0030048778,-0.1793,0,15,0,false,false,"Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,9557839,"CoinMarketCap",3974425,3974425,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.034764767,1.4844445,"{""low"":1.4500687,""high"":1.4844445}",1.4500687,3974425,1.4712162,"CCC",1.4712162,9504594,3697708,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.098490715,0.07287091,"{""low"":1.351578,""high"":4.547873}",-3.0978043,-0.68115455,1.351578,4.547873,-52.31561,"[]","2025-06-24T19:53:00.000Z",2.4563417,1.4500687,2.210795,-0.7607262,-0.34409624,2.4732976,-1.0232289,-0.4137104,13859523,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",2829,2829,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00001133683,0.00020796341,"1.9409227E-4 - 2.0796341E-4",0.00019409227,2829,0.00019943694,"CCC",0.00019943694,5051,1642,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000068695444,0.50885516,"1.35E-4 - 0.002795",-0.0025913047,-0.9271215,0.000135,0.002795,-83.263245,"[]",1750794780,5.893591,0.00020369544,0.00024282,-0.000039124556,-0.16112576,0.00027668,-0.00007298455,-0.26378688,519593,15,0,false,false,"Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
