"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]",10.50233,0.69189674,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",829152,829152,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.065759,0.7030897,"{""low"":0.63028264,""high"":0.7030897}",0.63028264,829152,0.63028264,"CCC",0.63028264,1526701,954960,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.14398676,0.26279274,"{""low"":0.54791,""high"":2.290279}",-1.5983822,-0.6978985,0.54791,2.290279,-55.583225,1.1724033,-0.4805066,-0.40984753,1.1459789,-0.4540822,-0.39623958,67459904,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274720,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Patriot USD","Patriot USD","[]",32.312256,0.0009235762,false,1730678400000,6,10000000000,"CoinMarketCap",417435,417435,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00022554846,0.000987306,"9.1136806E-4 - 9.87306E-4",0.00091136806,417435,0.00093045447,"CCC",0.00093045447,1459023,293415,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006215762,2.0581994,"3.02E-4 - 0.008429",-0.007505424,-0.8904287,0.000302,0.008429,53.884293,0.00391586,-0.0029922836,-0.7641447,0.0026962424,-0.0017726662,-0.657458,9235762,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274720,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Choppy USD","Choppy USD","[]",-3.0736978,2.2185084e-7,false,1709596800000,8,0,"CoinMarketCap",290,290,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-7.0352684e-9,2.2185084e-7,"2.2185084E-7 - 2.2185084E-7",2.2185084e-7,290,2.2185084e-7,"CCC",2.2185084e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2185084e-7,,"0.0 - 2.0E-5",-0.000019778148,-0.98890746,0,0.00002,-80,4.4e-7,-2.1814917e-7,-0.49579355,8.95e-7,-6.731492e-7,-0.752122,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Fjord Foundry USD","Fjord Foundry USD","[]",1.8997661,0.37993643,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",451587,451587,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0070833266,0.38263232,"{""low"":0.37535915,""high"":0.38263232}",0.37535915,451587,0.37599808,"CCC",0.37599808,831746,697058,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.15521243,0.69068027,"{""low"":0.224724,""high"":2.754319}",-2.3743825,-0.8620579,0.224724,2.754319,-85.20209,0.63050777,-0.25057134,-0.39741197,0.5010164,-0.12107995,-0.24166866,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Trailblaze USD","Trailblaze USD","[]",-2.60881,0.002095343,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",73586,73586,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000056127785,0.0021119376,"{""low"":0.0020953333,""high"":0.0021119376}",0.0020953333,73586,0.0021035564,"CCC",0.0021035564,68231,74298,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0007053431,0.5074411,"{""low"":0.00139,""high"":0.021759}",-0.019663656,-0.9037022,0.00139,0.021759,-86.85082,0.00292206,-0.0008267169,-0.28292263,0.002887955,-0.00079261186,-0.27445439,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TOWER USD","TOWER USD","[]",0.21022056,0.0008648605,false,1614556800000,6,1762347136,"CoinMarketCap",15220,15220,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000018143328,0.0009256831,"8.647072E-4 - 9.256831E-4",0.0008647072,15220,0.0008691078,"CCC",0.0008691078,51936,23542,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000798605,0.101733126,"7.85E-4 - 0.014748",-0.013883139,-0.94135743,0.000785,0.014748,-53.846157,0.00126308,-0.00039821956,-0.3152766,0.0016342,-0.0007693395,-0.47077438,1524184,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","KOI USD",,"[]",0.7665083,0.0012427417,false,1727568000000,6,82221424,"CoinMarketCap",22585,22585,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000009453157,0.0012705489,"0.0012297529 - 0.0012705489",0.0012297529,22585,0.0012297529,"CCC",0.0012297529,24404,17453,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006987417,1.2844516,"5.44E-4 - 0.005694",-0.004451258,-0.7817454,0.000544,0.005694,-76.088646,0.00111592,0.00012682169,0.11364765,0.0015364222,-0.00029368047,-0.19114569,102180,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274720,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","RBX USD","RBX USD","[]",0,0.00070931815,false,1635206400000,6,0,"CoinMarketCap",20,20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00070931815,"7.0931815E-4 - 7.0931815E-4",0.00070931815,20,0.00070931815,"CCC",0.00070931815,90,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00013231812,0.22932082,"5.77E-4 - 0.004381",-0.003671682,-0.8380922,0.000577,0.004381,-77.54908,0.00085548,-0.00014616182,-0.17085359,0.000910815,-0.00020149688,-0.221227,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Laika AI USD","Laika AI USD","[]",17.509562,0.014088476,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",810539,810539,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0020992588,0.0141875865,"{""low"":0.01248504,""high"":0.0141875865}",0.01248504,810539,0.012495921,"CCC",0.012495921,1604524,1080332,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.008733476,1.6309011,"{""low"":0.005355,""high"":0.036466}",-0.022377523,-0.61365443,0.005355,0.036466,56.114925,0.0239814,-0.009892924,-0.41252488,0.01503807,-0.0009495942,-0.06314601,6033178,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BDID USD","BDID USD","[]",0,0.00019998266,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.92811,0.000246,-0.000046017347,-0.18706238,0.00031923,-0.00011924733,-0.37354675,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TokenBank USD","TokenBank USD","[]",0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Engines of Fury USD","Fanfury USD","[]",6.1058135,0.056969434,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",646603,646603,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0032782815,0.056969434,"{""low"":0.05319433,""high"":0.056969434}",0.05319433,646603,0.054063838,"CCC",0.054063838,623229,1705480,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.023073435,0.68071264,"{""low"":0.033896,""high"":0.950116}",-0.8931465,-0.94003946,0.033896,0.950116,-89.59043,0.07955754,-0.022588104,-0.2839216,0.13022108,-0.07325165,-0.5625176,1454896,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274720,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SatoshiSync USD","SatoshiSync USD","[]",2.564459,0.0007577054,false,1712188800000,6,0,"CoinMarketCap",1066,1066,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000018945138,0.0007863013,"6.970439E-4 - 7.863013E-4",0.0006970439,1066,0.00069930434,"CCC",0.00069930434,3630,2427,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000071705435,0.10452688,"6.86E-4 - 0.24153",-0.24077229,-0.9968629,0.000686,0.24153,-99.473564,0.00117574,-0.00041803461,-0.3555502,0.002055555,-0.0012978497,-0.63138646,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Colon USD",,"[]",-9.919152,0.00017203004,false,1723766400000,6,0,"CoinMarketCap",4153,4153,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000018942897,0.00019697672,"1.7203004E-4 - 1.9697672E-4",0.00017203004,4153,0.00019150252,"CCC",0.00019150252,11888,1904,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"1.7203004E-4 - 0.011319",-0.01114697,-0.98480165,0.00017203004,0.011319,-64.51017,0.00039424,-0.00022220996,-0.5636413,0.0011502793,-0.0009782492,-0.850445,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Reform DAO USD","Reform DAO USD","[]",-0.14048855,0.12532192,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",25218,25218,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00017631054,0.12564468,"{""low"":0.12528245,""high"":0.12564468}",0.12528245,25218,0.12529022,"CCC",0.12529022,157712,233574,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.032429926,0.3491143,"{""low"":0.092892,""high"":0.669868}",-0.54454607,-0.8129155,0.092892,0.669868,-52.623142,0.1204001,0.0049218237,0.0408789,0.1581569,-0.032834977,-0.20761015,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NiHao USD","NiHao USD","[]",0,1.235627e-10,false,1685404800000,8,0,"CoinMarketCap",44,44,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.235627e-10,"1.235627E-10 - 1.235627E-10",1.235627e-10,44,1.235627e-10,"CCC",1.235627e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.235627E-10 - 1.235627E-10",0,0,1.235627e-10,1.235627e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DEXTools USD","DEXTools USD","[]",4.058884,0.36913142,false,"2020-07-19T00:00:00.000Z",6,77585920,"CoinMarketCap",55090,55090,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.014398217,0.36913142,"{""low"":0.356056,""high"":0.36913142}",0.356056,55090,0.3562502,"CCC",0.3562502,195777,102681,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.063999414,0.20974337,"{""low"":0.305132,""high"":1.070117}",-0.70098555,-0.65505505,0.305132,1.070117,-56.491257,0.43635088,-0.067219466,-0.15404911,0.5074273,-0.13829586,-0.27254322,28639400,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Freeway Token USD","Freeway Token USD","[]",0.7165339,0.000057380996,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",4.0822852e-7,0.00005744758,"4.9414946E-5 - 5.744758E-5",0.000049414946,472,0.00005726754,"CCC",0.00005726754,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014380996,0.33444175,"4.3E-5 - 9.8E-5",-0.000040619,-0.4144796,0.000043,0.000098,-38.709675,0.00005458,0.0000028009963,0.051319096,0.00005288,0.0000045009947,0.08511715,573810,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Instadapp USD","Instadapp USD","[]",4.9440584,6.074808,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SNP adverse USD","SNP adverse USD","[]",2.7958798,0.019101309,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1273,1273,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0005195234,0.01910255,"{""low"":0.018769104,""high"":0.01910255}",0.018769104,1273,0.018769104,"CCC",0.018769104,15417,6473,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009149308,0.91934365,"{""low"":0.009952,""high"":0.05154}",-0.032438688,-0.62938863,0.009952,0.05154,-7.450688,0.0215881,-0.0024867915,-0.1151927,0.02483669,-0.0057353806,-0.23092371,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Meme Kombat USD","Meme Kombat USD","[]",-7.414228,0.0048937798,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8538,8538,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0003918917,0.0055147735,"{""low"":0.0048937798,""high"":0.0055147735}",0.0048937798,8538,0.005343089,"CCC",0.005343089,22467,2487,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00077877985,0.18925391,"{""low"":0.004115,""high"":0.917085}",-0.9121912,-0.9946638,0.004115,0.917085,-98.945526,0.00905598,-0.0041622,-0.4596079,0.041632384,-0.036738604,-0.88245255,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Chicken Zilla USD",,"[]",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PLANET USD","PLANET USD","[]",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cellframe USD","Cellframe USD","[]",15.446979,0.459931,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",681467,681467,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.06153944,0.4619218,"{""low"":0.4248936,""high"":0.4619218}",0.4248936,681467,0.4248936,"CCC",0.4248936,1675926,796788,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.23677799,1.0610567,"{""low"":0.223153,""high"":2.221481}",-1.7615501,-0.792962,0.223153,2.221481,-52.792805,0.7728193,-0.3128883,-0.40486607,0.6052909,-0.1453599,-0.24014884,13153643,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped POKT USD","Wrapped POKT USD","[]",22.3929,0.020244358,false,"2023-10-09T00:00:00.000Z",6,96790576,"CoinMarketCap",6204,6204,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0037038904,0.020244358,"{""low"":0.017895713,""high"":0.020244358}",0.017895713,6204,0.017895713,"CCC",0.017895713,26271,5949,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005607358,0.3830948,"{""low"":0.014637,""high"":0.453524}",-0.43327963,-0.9553621,0.014637,0.453524,-92.96643,0.02761324,-0.0073688813,-0.26686046,0.038886264,-0.018641906,-0.47939566,1959463,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Maganomics USD","Maganomics USD","[]",0.28262854,3.7347513e-7,false,1719014400000,8,0,"CoinMarketCap",93,93,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.052598e-9,3.7347513e-7,"3.734175E-7 - 3.7347513E-7",3.734175e-7,93,3.7343455e-7,"CCC",3.7343455e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.7347513e-7,,"0.0 - 6.7E-5",-0.000066626526,-0.9944258,0,0.000067,-97.4359,0.0000013,-9.265249e-7,-0.71271145,0.00000134,-9.665249e-7,-0.72128725,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","saffron.finance USD","saffron.finance USD","[]",-7.2149844,19.619,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2365,2365,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.5255795,21.4829,"{""low"":19.619,""high"":21.4829}",19.619,2365,21.3899,"CCC",21.3899,3945,4782,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",5.6340647,0.40286672,"{""low"":13.984935,""high"":99.80703}",-80.188034,-0.80343074,13.984935,99.80703,-3.6413908,22.897285,-3.278286,-0.14317356,23.478333,-3.859333,-0.1643785,1793637,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Swell Network USD","Swell Network USD","[]",15.17632,0.015409716,false,"2024-11-07T00:00:00.000Z",6,2050164352,"CoinMarketCap",65288968,65288968,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.002030476,0.018752025,"{""low"":0.015409716,""high"":0.018752025}",0.015409716,65288968,0.018752025,"CCC",0.018752025,43444064,14819437,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.004470716,0.40869513,"{""low"":0.010939,""high"":0.069728}",-0.054318286,-0.7790025,0.010939,0.069728,-50.538765,0.0249136,-0.009503883,-0.38147372,0.032120313,-0.016710598,-0.52025014,31592452,15,0,false,false,"SWELL"
