"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD",0.06286457,1.0098671,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",332571,332571,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00063443184,1.0100399,"{""low"":0.9964186,""high"":1.0100399}",0.9964186,332571,1.0046476,"CCC",1.0046476,3236730,1613426,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8406061,4.966331,"{""low"":0.169261,""high"":3.04466}",-2.034793,-0.6683153,0.169261,3.04466,-55.711502,1.1652441,-0.15537703,-0.1333429,0.67219716,0.3376699,0.5023376,163834608,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD",-3.999942,1.4945675,"[]","2025-01-24T03:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",42833276,42833276,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.062272668,1.5795792,"{""low"":1.4694166,""high"":1.5795792}",1.4694166,42833276,1.5795792,"CCC",1.5795792,172706013,82481736,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9066715,1.5422312,"{""low"":0.587896,""high"":3.181095}",-1.6865274,-0.530172,0.587896,3.181095,49.332966,1.8788507,-0.38428319,-0.20453098,1.2244446,0.2701229,0.22060849,115545024,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",-1.8039931,0.07404469,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1062882,1062882,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0013603047,0.074710175,"{""low"":0.07373791,""high"":0.074710175}",0.07373791,1062882,0.07454011,"CCC",0.07454011,1249460,998105,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.017656691,0.31312853,"{""low"":0.056388,""high"":0.311258}",-0.2372133,-0.76211154,0.056388,0.311258,-61.143578,0.10648092,-0.03243623,-0.30462012,0.0921859,-0.01814121,-0.19678943,59672860,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD",-4.6756654,0.23496188,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,776132096,"CoinMarketCap",42893296,42893296,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.011524886,0.2446083,"{""low"":0.23278646,""high"":0.2446083}",0.23278646,42893296,0.24411105,"CCC",0.24411105,70713331,91069606,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.15319188,1.8734484,"{""low"":0.08177,""high"":0.592869}",-0.35790712,-0.6036867,0.08177,0.592869,142.0141,0.26172888,-0.026767,-0.102269955,0.15334632,0.08161557,0.5322304,182361456,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD",0.26322466,19.099249,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11386312,11386312,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.05014229,19.495579,"{""low"":18.891037,""high"":19.495579}",18.891037,11386312,19.456165,"CCC",19.456165,13646546,11099871,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.9306755,0.5695553,"{""low"":12.168573,""high"":59.98447}",-40.885223,-0.6815968,12.168573,59.98447,-38.508774,23.913841,-4.8145924,-0.20133078,18.267483,0.8317661,0.045532607,266577936,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD",-0.78130937,0.09759604,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,693022272,"CoinMarketCap",14305354,14305354,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00076853484,0.10017268,"{""low"":0.096292,""high"":0.10017268}",0.096292,14305354,0.09994933,"CCC",0.09994933,20308809,16357836,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.037374042,0.62060446,"{""low"":0.060222,""high"":0.281106}",-0.18350995,-0.65281403,0.060222,0.281106,-38.918888,0.12297926,-0.02538322,-0.20640244,0.09924065,-0.0016446114,-0.016571952,67636232,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD",-4.7156024,0.0024298544,"[]","2025-01-24T03:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1625887104,"CoinMarketCap",114825,114825,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00012025284,0.0024734796,"{""low"":0.0023716644,""high"":0.0024734796}",0.0023716644,114825,0.0024667657,"CCC",0.0024667657,4975282,146441,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00026885443,0.12441205,"{""low"":0.002161,""high"":0.046063}",-0.043633144,-0.94724935,0.002161,0.046063,-90.857635,0.00467966,-0.0022498055,-0.4807626,0.012126405,-0.009696551,-0.7996229,3950669,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD",-4.205985,0.14964737,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,408066400,"CoinMarketCap",13786600,13786600,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.006570503,0.15648283,"{""low"":0.148261,""high"":0.15648283}",0.148261,13786600,0.1558711,"CCC",0.1558711,17923711,13531943,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.032379366,0.27611426,"{""low"":0.117268,""high"":0.624204}",-0.47455662,-0.7602589,0.117268,0.624204,-45.035416,0.21692511,-0.067277744,-0.31014273,0.1826005,-0.03295313,-0.18046571,61066064,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldblock USD",,-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD",3.2308412,0.0003950354,"[]",1737690780,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",1047,1047,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00001236354,0.00039510248,"3.7120728E-4 - 3.9510248E-4",0.00037120728,1047,0.0003714426,"CCC",0.0003714426,2282,1207,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000100035395,0.339103,"2.95E-4 - 0.003092",-0.0026969647,-0.87223953,0.000295,0.003092,-39.494473,0.0004758,-0.000080764614,-0.16974488,0.000481615,-0.00008657959,-0.17976929,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",-2.2906423,0.65015304,"[]","2025-01-24T03:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11309275,11309275,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.015241802,0.6653237,"{""low"":0.64152616,""high"":0.6653237}",0.64152616,11309275,0.66152096,"CCC",0.66152096,12680065,11850865,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.26613003,0.69300544,"{""low"":0.384023,""high"":1.865808}",-1.215655,-0.65154344,0.384023,1.865808,-41.652065,0.8572313,-0.20707828,-0.24156639,0.6963595,-0.046206474,-0.066354334,42911504,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD",-0.19913433,26.957344,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16016943,"CoinMarketCap",23026710,23026710,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.05378723,27.513474,"{""low"":26.61244,""high"":27.513474}",26.61244,23026710,27.468348,"CCC",27.468348,58952081,30738911,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.018152,0.93392444,"{""low"":13.939192,""high"":60.9822}",-34.024857,-0.55794734,13.939192,60.9822,-27.271563,34.70102,-7.743675,-0.22315411,24.40129,2.5560532,0.10475074,431774240,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",-1.0022755,0.015604393,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5561441280,"CoinMarketCap",7579817,7579817,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00015798304,0.015939707,"{""low"":0.015377161,""high"":0.015939707}",0.015377161,7579817,0.015877012,"CCC",0.015877012,23436025,8611907,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037933923,0.32117453,"{""low"":0.011811,""high"":0.045119}",-0.029514607,-0.6541503,0.011811,0.045119,-37.276722,0.02090122,-0.0052968273,-0.25342193,0.01998488,-0.004380488,-0.21919009,86782912,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD",4.2199125,0.08604626,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",68743304,68743304,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0034840554,0.090253614,"{""low"":0.08480154,""high"":0.090253614}",0.08480154,68743304,0.090253614,"CCC",0.090253614,26521065,62196328,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.051898263,1.5198039,"{""low"":0.034148,""high"":0.095875}",-0.009828739,-0.10251618,0.034148,0.095875,58.978664,0.061422,0.024624262,0.40090296,0.04880005,0.037246212,0.76324123,167138016,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD",0.49681002,0.0007762553,"[]",1737690780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",1075,1075,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000038373983,0.0007762553,"7.4580277E-4 - 7.762553E-4",0.00074580277,1075,0.0007616675,"CCC",0.0007616675,3347,1098,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006425532,0.09024624,"7.12E-4 - 0.005738",-0.0049617444,-0.8647167,0.000712,0.005738,-67.64055,0.0010182,-0.00024194462,-0.23761995,0.001045305,-0.00026904972,-0.2573887,64291,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyToken USD","MyToken USD",0,0.00026995636,"[]",1737690780,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,72,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,103.00751,0.00021428,0.00005567637,0.25983,0.000145185,0.00012477137,0.85939574,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD",0.2390634,0.3555814,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",732784,732784,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0008480251,0.3555814,"{""low"":0.34285393,""high"":0.3555814}",0.34285393,732784,0.35004267,"CCC",0.35004267,611742,455519,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016280413,0.047982212,"{""low"":0.339301,""high"":2.409449}",-2.0538678,-0.8524222,0.339301,2.409449,-72.49515,0.50007343,-0.14449203,-0.28894162,0.47498623,-0.11940482,-0.25138587,5027412,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",1737690780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006414383,1.611654,"3.98E-4 - 0.001081",-0.000041561667,-0.03844743,0.000398,0.001081,147.97137,0.00099576,0.00004367833,0.043864317,0.00075782,0.00028161833,0.3716164,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD",-1.310328,0.14816536,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4827243008,"CoinMarketCap",38548824,38548824,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0019672364,0.15143357,"{""low"":0.14576663,""high"":0.15143357}",0.14576663,38548824,0.15124303,"CCC",0.15124303,87818097,80594756,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.043528363,0.415994,"{""low"":0.104637,""high"":0.548634}",-0.40046865,-0.72993773,0.104637,0.548634,-33.205204,0.1778688,-0.029703438,-0.16699634,0.16057974,-0.012414381,-0.07730976,715230208,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD",0.65512097,2.6197822,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61714828,"CoinMarketCap",16806144,16806144,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.01705122,2.6646307,"{""low"":2.5948703,""high"":2.6646307}",2.5948703,16806144,2.6577613,"CCC",2.6577613,15665319,28118645,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0635412,0.6834039,"{""low"":1.556241,""high"":6.164498}",-3.5447156,-0.57502097,1.556241,6.164498,-28.136599,2.8815374,-0.26175523,-0.09083874,2.3283195,0.29146266,0.12518156,161679408,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-50.898327,0.04791424,-0.0003063716,-0.006394166,0.04761424,-0.0000063702464,-0.00013378868,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD",-1.3558741,0.24702574,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,923208640,"CoinMarketCap",28410116,28410116,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0033953935,0.25352338,"{""low"":0.2440971,""high"":0.25352338}",0.2440971,28410116,0.2527415,"CCC",0.2527415,23601890,19521406,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.07798074,0.46130168,"{""low"":0.169045,""high"":0.974992}",-0.72796625,-0.7466382,0.169045,0.974992,-27.091206,0.32480815,-0.07778241,-0.23947185,0.27236357,-0.02533783,-0.09302944,228056288,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD",-0.49253356,0.026252558,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",114034896,114034896,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00012994185,0.027175542,"{""low"":0.025905361,""high"":0.027175542}",0.025905361,114034896,0.02708859,"CCC",0.02708859,248714754,163197367,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.021470558,4.4898696,"{""low"":0.004782,""high"":0.058534}",-0.032281443,-0.551499,0.004782,0.058534,409.65714,0.03685638,-0.010603821,-0.28770652,0.025798054,0.00045450404,0.017617764,1298057728,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD",-3.5799825,2.3902092,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,84461296,"CoinMarketCap",24417522,24417522,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.08874607,2.4605334,"{""low"":2.3565223,""high"":2.4605334}",2.3565223,24417522,2.451414,"CCC",2.451414,27705232,27459905,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8790462,0.58170176,"{""low"":1.511163,""high"":5.828697}",-3.438488,-0.5899239,1.511163,5.828697,-52.326786,2.9681182,-0.577909,-0.19470552,2.5638707,-0.17366147,-0.0677341,201880176,15,0,false,false,"UMA"
