"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068506,-0.00009818381,-0.14332147,0.000887205,-0.00030032883,-0.3385112,2629205,15,0,false,false,"REGULAR",-3.1152139,0.0005868762,"Step App USD","Step App USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1377507,1377507,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000018870283,0.0006071073,"{""low"":5.8530003,""high"":4}",0.00058530003,1377507,0.0005940162,"CCC",0.0005940162,3121955,1324945,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017887619,0.43842202,"{""low"":4.08,""high"":4}",-0.0020581237,-0.7781186,0.000408,0.002645,-72.06364,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023073,-0.00020550727,-0.08906829,0.002775735,-0.00067394227,-0.24279778,2213238,15,0,false,false,"REGULAR",-1.1901512,0.0021017927,"Project WITH USD","Project WITH USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",29454,29454,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000025315676,0.002143189,"{""low"":0.0020945317,""high"":0.002143189}",0.0020945317,29454,0.002126155,"CCC",0.002126155,1289321,283274,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006607927,0.45856535,"{""low"":0.001441,""high"":0.006833}",-0.004731207,-0.6924055,0.001441,0.006833,-54.426582,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6336936,-0.12284154,-0.19385006,0.9132675,-0.40241545,-0.44063264,22396496,15,0,false,false,"REGULAR",-1.2420199,0.51085204,"Tokamak Network USD","Tokamak Network USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",503244,503244,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0064246655,0.529107,"{""low"":0.5051548,""high"":0.529107}",0.5051548,503244,0.51525354,"CCC",0.51525354,1718135,831139,"2020-08-29T00:00:00.000Z",0,101446544,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07840404,0.18130282,"{""low"":0.432448,""high"":1.906071}",-1.3952188,-0.7319868,0.432448,1.906071,-59.056343,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00705274,-0.0015688348,-0.2224433,0.011172715,-0.0056888093,-0.5091698,3258829,15,0,false,false,"REGULAR",1.507066,0.0054839053,"Nine Chronicles USD","Nine Chronicles USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,594253376,"CoinMarketCap",164734,164734,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00008141901,0.0055557275,"{""low"":0.0054124296,""high"":0.0055557275}",0.0054124296,164734,0.0055235806,"CCC",0.0055235806,691905,337060,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00015290547,0.028682325,"{""low"":0.005331,""high"":0.041586}",-0.036102094,-0.8681309,0.005331,0.041586,-76.73028,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00172494,-0.00047956896,-0.27802065,0.00269226,-0.001446889,-0.5374254,1245371,15,0,false,false,"REGULAR",-4.389371,0.0012453711,"Blocery USD","Blocery USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",535188,535188,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000057173544,0.001333404,"{""low"":0.0011767953,""high"":0.001333404}",0.0011767953,535188,0.0012988521,"CCC",0.0012988521,540785,241047,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000068575726,0.058273282,"{""low"":0.0011767953,""high"":0.005761}",-0.004515629,-0.78382725,0.0011767953,0.005761,-74.23642,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048042,-0.00007574877,-0.15767197,0.00058207,-0.00017739873,-0.30477217,8579030,15,0,false,false,"REGULAR",-2.100015,0.00040467124,"AMO Coin USD","AMO Coin USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",30311,30311,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00000868045,0.000416675,"{""low"":3.9898604,""high"":4}",0.00039898604,30311,0.00041433194,"CCC",0.00041433194,156681,22359,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00003867125,0.10565915,"{""low"":3.66,""high"":4}",-0.0020523288,-0.8352986,0.000366,0.002457,-46.442432,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040728,-0.000074193376,-0.18216799,0.000622845,-0.0002897584,-0.4652175,2931162,15,0,false,false,"REGULAR",-1.2355542,0.00033308662,"BioPassport Token USD","BioPassport Token USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",149143,149143,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00000416697,0.0003416868,"{""low"":3.3189522,""high"":4}",0.00033189522,149143,0.00034098316,"CCC",0.00034098316,850080,82576,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00004708662,0.16463853,"{""low"":2.86,""high"":4}",-0.0012599134,-0.7909061,0.000286,0.001593,-74.627975,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313866,-0.0046835784,-0.14133278,0.044843506,-0.016388426,-0.36545816,12534169,15,0,false,false,"REGULAR",0.18276064,0.02845508,"Moss Coin USD","Moss Coin USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",187738,187738,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.000051910058,0.028975287,"{""low"":0.028056908,""high"":0.028975287}",0.028056908,187738,0.028824873,"CCC",0.028824873,3133906,250584,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0046540797,0.19554134,"{""low"":0.023801,""high"":0.089216}",-0.060760923,-0.6810541,0.023801,0.089216,-63.20056,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR",0,0.000034991866,"MobieCoin USD","MobieCoin USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055612,-0.0010660752,-0.19169876,0.007585885,-0.0030907602,-0.4074357,3088150,15,0,false,false,"REGULAR",-3.771681,0.004495125,"ROA CORE USD","ROA CORE USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",54505,54505,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00017618714,0.004708769,"{""low"":0.0044765105,""high"":0.004708769}",0.0044765105,54505,0.0046468265,"CCC",0.0046468265,494288,288209,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006521249,0.16969162,"{""low"":0.003843,""high"":0.022645}",-0.018149875,-0.8014959,0.003843,0.022645,-63.416553,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00557364,-0.0010328055,-0.1853018,0.0092079,-0.004667065,-0.5068545,22704172,15,0,false,false,"REGULAR",-1.3189576,0.0045408346,"dKargo USD","dKargo USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",317916,317916,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000060691964,0.004601067,"{""low"":0.00443017,""high"":0.004601067}",0.00443017,317916,0.004601067,"CCC",0.004601067,3297469,488511,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00044083456,0.107520625,"{""low"":0.0041,""high"":0.024414}",-0.019873165,-0.8140069,0.0041,0.024414,-74.109505,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00516536,-0.0011016815,-0.21328261,0.00739811,-0.0033344314,-0.45071396,2827824,15,0,false,false,"REGULAR",-3.2912219,0.0040636784,"ALTAVA USD","ALTAVA USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",32070,32070,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00013829628,0.004211292,"{""low"":0.0040315934,""high"":0.004211292}",0.0040315934,32070,0.004211292,"CCC",0.004211292,485138,59559,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00024367846,0.06379017,"{""low"":0.00382,""high"":0.021166}",-0.017102322,-0.80800915,0.00382,0.021166,-72.00319,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12671357,-0.024451867,-0.19296959,0.17645434,-0.07419263,-0.42046362,12902122,15,0,false,false,"REGULAR",-0.79838574,0.10226171,"Hunt Town USD","Hunt Town USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",281889,281889,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0008230135,0.10534519,"{""low"":0.10048178,""high"":0.10534519}",0.10048178,281889,0.10524422,"CCC",0.10524422,2134853,378279,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.014409706,0.16402252,"{""low"":0.087852,""high"":0.333746}",-0.23148428,-0.6935942,0.087852,0.333746,-60.51256,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039502,-0.00037548435,-0.095054515,0.004115685,-0.0005409692,-0.13144086,6172265,15,0,false,false,"REGULAR",-0.08865662,0.0035747157,"MEVerse USD","MEVerse USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",550632,550632,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0000031720847,0.003710967,"{""low"":0.0035128817,""high"":0.003710967}",0.0035128817,550632,0.0036094214,"CCC",0.0036094214,2048847,1534492,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0012677156,0.5495083,"{""low"":0.002307,""high"":0.019588}",-0.016013283,-0.8175048,0.002307,0.019588,16.909622,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209874,-0.00046602206,-0.22204849,0.003138595,-0.001505877,-0.47979334,2710387,15,0,false,false,"REGULAR",-4.9712625,0.001632718,"fanC USD","fanC USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",28864,28864,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00008541276,0.00171222,"{""low"":0.0016108871,""high"":0.00171222}",0.0016108871,28864,0.0017041572,"CCC",0.0017041572,566589,56479,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00003871799,0.02428983,"{""low"":0.001594,""high"":0.011263}",-0.0096302815,-0.855037,0.001594,0.011263,-60.628464,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039018,-0.0072182566,-0.18499811,0.06002853,-0.028228786,-0.47025615,2700381,15,0,false,false,"REGULAR",-1.11324,0.031799745,"STAT USD","STAT USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",98077,98077,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00035799295,0.03219705,"{""low"":0.031442687,""high"":0.03219705}",0.031442687,98077,0.03217474,"CCC",0.03217474,575360,169274,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0036017448,0.1277305,"{""low"":0.028198,""high"":0.239948}",-0.20814826,-0.86747235,0.028198,0.239948,-54.70096,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2050096,-0.017490596,-0.08531599,0.28828922,-0.10077022,-0.34954557,2238952,15,0,false,false,"REGULAR",-1.2698416,0.187519,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,11939867,"CoinMarketCap",119003,119003,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0024118125,0.19075367,"{""low"":0.18684012,""high"":0.19075367}",0.18684012,119003,0.18890472,"CCC",0.18890472,749926,196759,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.010121003,0.05705252,"{""low"":0.177398,""high"":0.979651}",-0.79213196,-0.8085859,0.177398,0.979651,-74.138054,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090958,-0.000059535785,-0.06545415,0.00148463,-0.00063458586,-0.42743704,2863012,15,0,false,false,"REGULAR",0.7441395,0.0008500442,"LeisureMeta USD","LeisureMeta USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",137733,137733,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000006278802,0.00086891913,"{""low"":8.334065,""high"":4}",0.0008334065,137733,0.00086891913,"CCC",0.00086891913,405112,114741,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001930442,0.2938268,"{""low"":6.57,""high"":4}",-0.003751956,-0.8152881,0.000657,0.004602,-74.66473,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01074272,-0.0012464812,-0.11603031,0.0156937,-0.006197461,-0.3949012,8080982,15,0,false,false,"REGULAR",-0.410387,0.009496239,"SIX Token USD","SIX Token USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",327839,327839,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000039132312,0.009557332,"{""low"":0.009468854,""high"":0.009557332}",0.009468854,327839,0.009489504,"CCC",0.009489504,570981,469450,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0007092394,0.08071463,"{""low"":0.008787,""high"":0.03336}",-0.023863763,-0.7153406,0.008787,0.03336,-53.974487,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00860532,-0.0017180745,-0.1996526,0.014185405,-0.00729816,-0.5144837,12985907,15,0,false,false,"REGULAR",-1.4519142,0.0068872455,"PolySwarm USD","PolySwarm USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",127414,127414,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00010147039,0.0069770976,"{""low"":0.0068747518,""high"":0.0069770976}",0.0068747518,127414,0.006976946,"CCC",0.006976946,514953,457482,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0006262455,0.10002324,"{""low"":0.006261,""high"":0.031058}",-0.024170754,-0.7782457,0.006261,0.031058,-74.499275,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",0,7.477941e-7,"Bit Financial USD",,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004034,-0.00008912204,-0.22092722,0.00091519,-0.000600912,-0.65659815,2354419,15,0,false,false,"REGULAR",-0.7899103,0.00031427795,"ZTX USD","ZTX USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",75895,75895,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000025022891,0.00032142727,"{""low"":3.1269222,""high"":4}",0.00031269222,75895,0.00031491206,"CCC",0.00031491206,1225282,401543,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00006227795,0.24713472,"{""low"":2.52,""high"":4}",-0.003855722,-0.92463356,0.000252,0.00417,-91.59552,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06675738,-0.011340026,-0.16986924,0.09955163,-0.044134278,-0.44333053,29572648,15,0,false,false,"REGULAR",-2.5655863,0.055417355,"MiL.k USD","MiL.k USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,533635168,"CoinMarketCap",382712,382712,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0014592186,0.056995165,"{""low"":0.055135187,""high"":0.056995165}",0.055135187,382712,0.05670474,"CCC",0.05670474,1614473,735874,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.005795356,0.11679005,"{""low"":0.049622,""high"":0.225427}",-0.17000964,-0.75416714,0.049622,0.225427,-70.39581,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21373762,-0.039515212,-0.1848772,0.43992,-0.2656976,-0.60396796,17170368,15,0,false,false,"REGULAR",-3.0919192,0.17422241,"ArcBlock USD","ArcBlock USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",91766,91766,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0055586845,0.1786112,"{""low"":0.17139696,""high"":0.1786112}",0.17139696,91766,0.17659594,"CCC",0.17659594,245391,162141,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.019376412,0.12513344,"{""low"":0.154846,""high"":1.381567}",-1.2073445,-0.87389505,0.154846,1.381567,-77.377686,"ABT"
