"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",-0.45894223,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",0.25018293,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,6,1000000000,"CoinMarketCap",13444350,13444350,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0011534989,0.2537299,"{""low"":0.24794759,""high"":0.2537299}",0.24794759,13444350,0.25278285,"CCC",0.25278285,42586828,16281496,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.049272925,0.24524873,"{""low"":0.20091,""high"":0.770733}",-0.5205501,-0.6753961,0.20091,0.770733,31.38051,0.3657523,-0.11556938,-0.3159772,0.34529635,-0.09511343,-0.2754545,250182912,15,0,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",1.3588918,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",0.00012996858,"[]",1738734660,false,"REGULAR",false,false,6,0,"CoinMarketCap",3249,3249,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000017424463,0.00013201093,"1.2995517E-4 - 1.3201093E-4",0.00012995517,3249,0.00012999514,"CCC",0.00012999514,4740,2291,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001496858,0.13016157,"1.15E-4 - 5.53E-4",-0.00042303145,-0.7649755,0.000115,0.000553,-62.865494,0.00014708,-0.000017111422,-0.11634091,0.000164665,-0.000034696423,-0.21070914,0,15,0,false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",-8.363659,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",0.0008945732,"[]",1738734660,false,"REGULAR",false,false,6,2911744000,"CoinMarketCap",2823248,2823248,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00008164777,0.0010067007,"8.6199876E-4 - 0.0010067007",0.00086199876,2823248,0.0008786835,"CCC",0.0008786835,1013927,2835152,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00030157325,0.50855523,"5.93E-4 - 0.006172",-0.005277427,-0.85505944,0.000593,0.006172,-69.17107,0.0011402,-0.00024562672,-0.21542425,0.000953625,-0.00005905179,-0.06192349,2604768,15,0,false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",-0.40878567,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",0.02401129,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,805717760,"CoinMarketCap",1346868,1346868,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00009855814,0.02401129,"{""low"":0.023471674,""high"":0.02401129}",0.023471674,1346868,0.02358275,"CCC",0.02358275,3398381,1869104,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0025522895,0.118937954,"{""low"":0.021459,""high"":0.112661}",-0.088649705,-0.7868713,0.021459,0.112661,-49.74732,0.03415234,-0.01014105,-0.29693574,0.033102695,-0.009091405,-0.27464244,19346322,15,0,false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",0,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",0.0035108498,"[]","2023-09-08T18:30:00.000Z",false,"REGULAR",false,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",-0.6138401,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",0.12435546,"[]","2025-02-05T05:50:00.000Z",false,"REGULAR",false,false,6,349305568,"CoinMarketCap",1600031,1600031,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.000768058,0.12490195,"{""low"":0.12232724,""high"":0.12490195}",0.12232724,1600031,0.12296561,"CCC",0.12296561,2047614,1185807,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.02444446,0.24466236,"{""low"":0.099911,""high"":0.540272}",-0.41591653,-0.769828,0.099911,0.540272,-55.410748,0.18478046,-0.060425006,-0.3270097,0.2023028,-0.07794734,-0.38530037,43438052,15,0,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.26666942,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",0.7860631,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,117285208,"CoinMarketCap",144616,144616,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.002090633,0.7916759,"{""low"":0.78127426,""high"":0.7916759}",0.78127426,144616,0.78816617,"CCC",0.78816617,280932,124348,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14829808,0.23252779,"{""low"":0.637765,""high"":1.057326}",-0.27126288,-0.2565556,0.637765,1.057326,20.204746,0.8031939,-0.017130852,-0.021328414,0.87779695,-0.09173387,-0.10450466,92193568,15,0,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",-0.73880345,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",8.157092,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,4,37821544,"CoinMarketCap",36234728,36234728,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.060713768,8.309767,"{""low"":8.142041,""high"":8.309767}",8.142041,36234728,8.238943,"CCC",8.238943,89789894,39246177,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.194602,0.17157683,"{""low"":6.96249,""high"":27.283272}",-19.126179,-0.7010222,6.96249,27.283272,23.836458,13.965793,-5.8087006,-0.41592345,13.221104,-5.0640116,-0.38302487,308513824,15,0,false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",2.1218066,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",0.0015939405,"[]",1738734660,false,"REGULAR",false,false,6,101057664,"CoinMarketCap",6555,6555,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000033117598,0.0015943092,"0.0013017769 - 0.0015943092",0.0013017769,6555,0.0015846302,"CCC",0.0015846302,19399,7440,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00083794055,1.108387,"7.56E-4 - 0.008307",-0.0067130593,-0.8081208,0.000756,0.008307,-74.44905,0.0015629,0.000031040516,0.019860845,0.002603,-0.0010090595,-0.38765252,161079,15,0,false,1614729600000,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",-2.1749165,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",0.39421952,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,6,379195488,"CoinMarketCap",15858476,15858476,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.008764565,0.4002299,"{""low"":0.3884845,""high"":0.4002299}",0.3884845,15858476,0.4002299,"CCC",0.4002299,20408494,23085321,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.051175505,0.14918058,"{""low"":0.343044,""high"":1.746589}",-1.3523694,-0.77429175,0.343044,1.746589,-23.930746,0.57610977,-0.18189025,-0.3157215,0.5915628,-0.19734329,-0.33359653,149486256,15,0,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",3.8689394,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",1.5812148e-9,"[]",1738734660,false,"REGULAR",false,false,8,163712264854044670,"CoinMarketCap",61717012,61717012,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.8897554e-11,1.5999965e-9,"1.5598961E-9 - 1.5999965E-9",1.5598961e-9,61717012,1.5709625e-9,"CCC",1.5709625e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.1318725e-11,0.013666759,"1.5598961E-9 - 1.5999965E-9",-1.8781643e-11,-0.011738553,1.5598961e-9,1.5999965e-9,,,,,,,,258864240,15,0,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",-10.153971,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",0.08301004,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,725703424,"CoinMarketCap",34829308,34829308,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.009381399,0.08540851,"{""low"":0.082645096,""high"":0.08540851}",0.082645096,34829308,0.0843469,"CCC",0.0843469,15116294,15415389,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.020261042,0.32289028,"{""low"":0.062749,""high"":0.334857}",-0.25184694,-0.752103,0.062749,0.334857,-42.565006,0.13738036,-0.05437032,-0.3957649,0.1297563,-0.04674626,-0.36026198,60240668,15,0,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",-0.49890777,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",0.0068334546,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",14,14,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000034263823,0.0068546943,"{""low"":0.0068334546,""high"":0.0068546943}",0.0068334546,14,0.0068347817,"CCC",0.0068347817,1887,654,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0026454544,0.6316748,"{""low"":0.004188,""high"":0.050269}",-0.043435544,-0.8640622,0.004188,0.050269,-17.04777,0.00705898,-0.00022552535,-0.031948715,0.013411185,-0.00657773,-0.490466,0,15,0,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",-0.84376764,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",222.11853,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,2,18446744,"CoinMarketCap",83740120,83740120,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.8901215,225.60724,"{""low"":217.68279,""high"":225.60724}",217.68279,83740120,220.07867,"CCC",220.07867,84434745,71954653,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",117.9765,1.1328423,"{""low"":104.14203,""high"":243.03001}",-20.911484,-0.08604486,104.14203,243.03001,73.85318,206.48502,15.633514,0.075712584,174.02078,48.097748,0.27639082,4097363712,15,0,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.90103936,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",0.028937763,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,110370832,"CoinMarketCap",427083,427083,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00026311167,0.028998384,"{""low"":0.028937763,""high"":0.028998384}",0.028937763,427083,0.02897021,"CCC",0.02897021,379992,426972,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0059097633,0.25663382,"{""low"":0.023028,""high"":0.033736}",-0.004798239,-0.14222904,0.023028,0.033736,14.375269,0.02623012,0.0027076434,0.1032265,0.027971035,0.00096672773,0.034561742,3193884,15,0,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",-2.679189,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",0.004987693,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,6,85870985216,"CoinMarketCap",81146016,81146016,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00013730815,0.0052205017,"{""low"":0.0049504517,""high"":0.0052205017}",0.0049504517,81146016,0.0050733862,"CCC",0.0050733862,71222388,230338105,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.003645693,2.7166119,"{""low"":0.001342,""high"":0.010706}",-0.005718307,-0.5341217,0.001342,0.010706,113.44643,0.00351128,0.0014764129,0.4204771,0.00252715,0.0024605428,0.9736433,428298112,15,0,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",1.8832828,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",0.42481467,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,6,562409344,"CoinMarketCap",44736988,44736988,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.007852554,0.42709884,"{""low"":0.41968355,""high"":0.42709884}",0.41968355,44736988,0.423792,"CCC",0.423792,78043971,36830667,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06306866,0.17434514,"{""low"":0.361746,""high"":1.796863}",-1.3720483,-0.7635798,0.361746,1.796863,-37.17944,0.6326768,-0.20786211,-0.32854393,0.63209504,-0.20728037,-0.32792595,238919744,15,0,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",1.6680391,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",190.51796,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,2,0,"CoinMarketCap",526837,526837,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",3.125763,193.83704,"{""low"":189.28331,""high"":193.83704}",189.28331,526837,192.3589,"CCC",192.3589,385844,529810,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.463272,0.029522473,"{""low"":185.05469,""high"":201.60573}",-11.087769,-0.054997288,185.05469,201.60573,-4.410344,194.07109,-3.553131,-0.0183084,198.90356,-8.385605,-0.042159148,0,15,0,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",1.5221975,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",2855.8274,"[]","2025-02-05T05:50:00.000Z",false,"REGULAR",false,false,2,246524,"CoinMarketCap",6200095,6200095,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",42.81958,2855.8274,"{""low"":2838.1465,""high"":2855.8274}",2838.1465,6200095,2839.4556,"CCC",2839.4556,6774082,10264744,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",869.94775,0.43806672,"{""low"":1985.8796,""high"":2855.8274}",0,0,1985.8796,2855.8274,38.143303,2677.242,178.58545,0.06670501,2611.7278,244.09961,0.093462884,704029952,15,0,false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",0.3460081,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",1.0284262,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,4,36387340,"CoinMarketCap",932109,932109,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0035461187,1.0338321,"{""low"":1.0277352,""high"":1.0338321}",1.0277352,932109,1.033274,"CCC",1.033274,1250358,938922,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.028241158,0.028235933,"{""low"":1.000185,""high"":1.180519}",-0.15209281,-0.12883556,1.000185,1.180519,-4.7970476,1.033085,-0.0046588182,-0.0045096176,1.0605059,-0.032079697,-0.030249428,37421692,15,0,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",0.5172709,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",0.043657403,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,6,7064132608,"CoinMarketCap",32602484,32602484,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00022466481,0.04428886,"{""low"":0.04309023,""high"":0.04428886}",0.04309023,32602484,0.04428886,"CCC",0.04428886,77816710,38224345,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008311402,0.23514405,"{""low"":0.035346,""high"":0.185345}",-0.14168759,-0.7644533,0.035346,0.185345,-59.04145,0.07714626,-0.03348886,-0.43409568,0.076001845,-0.03234444,-0.42557442,308401696,15,0,false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",0.05929394,"[]","2022-10-31T08:15:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",-0.37485155,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",0.009958075,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",187265,187265,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00003746897,0.0100883115,"{""low"":0.009570514,""high"":0.0100883115}",0.009570514,187265,0.009716476,"CCC",0.009716476,292094,198587,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008649075,6.607392,"{""low"":0.001309,""high"":0.022517}",-0.012558924,-0.557753,0.001309,0.022517,-4.349476,0.00980322,0.00015485566,0.015796408,0.005019795,0.00493828,0.9837613,0,15,0,false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",-0.05490239,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",0.001097526,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-6.0291495e-7,0.001097526,"{""low"":0.001097526,""high"":0.001097526}",0.001097526,0,0.001097526,"CCC",0.001097526,151,61,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.2608084e-7,0.00047956323,"{""low"":0.001097,""high"":0.003609}",-0.0025114738,-0.6958919,0.001097,0.003609,-52.36442,0.00117324,-0.000075713964,-0.064534076,0.001326475,-0.00022894889,-0.17259948,0,15,0,false,"2022-01-04T00:00:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",0.12238585,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",0.0004433854,"[]",1738734600,false,"REGULAR",false,false,6,0,"CoinMarketCap",644620,644620,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",5.419424e-7,0.00044982007,"4.3653036E-4 - 4.4982007E-4",0.00043653036,644620,0.0004402223,"CCC",0.0004402223,4013415,552978,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006538539,0.17297724,"3.78E-4 - 0.012301",-0.011857615,-0.96395534,0.000378,0.012301,-89.93445,0.00113178,-0.0006883946,-0.60824066,0.001702785,-0.0012593996,-0.7396116,0,15,0,false,1703116800000,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",0.00038515998,"[]",1646073120,false,"REGULAR",false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,"XIN"
