"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",55230,55230,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.0175055e-12,1.8388689e-10,"{""low"":1.7884716,""high"":10}",1.7884716e-10,55230,1.7889015e-10,"CCC",1.7889015e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.017689e-12,0.02246437,"{""low"":1.7884716,""high"":10}",-1.0220436e-12,-0.0055580013,1.7884716e-10,1.8388689e-10,,"Mumu USD","Mumu USD",-0.5533471,1.8286485e-10,,,,,,,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",85095,85095,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00014408916,0.0009069459,"{""low"":8.281462,""high"":4}",0.0008281462,85095,0.0008281462,"CCC",0.0008281462,97626,76770,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0006459459,2.4748883,"{""low"":2.61,""high"":4}",-0.031886056,-0.9723434,0.000261,0.032793,-97.06753,"SwarmNode.ai USD","SwarmNode.ai USD",18.8881,0.0009069459,0.00068756,0.0002193859,0.31907892,0.003166915,-0.002259969,-0.71361846,906945,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD",0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",38712,38712,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00015824474,0.003461116,"{""low"":0.0033455943,""high"":0.003461116}",0.0033455943,38712,0.003461116,"CCC",0.003461116,87976,63698,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0004374818,0.1479979,"{""low"":0.002956,""high"":0.051288}",-0.04789452,-0.9338348,0.002956,0.051288,-92.59051,"Human USD","Human USD",-4.4554315,0.0033934817,0.00438892,-0.0009954383,-0.22680712,0.007803665,-0.004410183,-0.5651425,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",161052,161052,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000025502639,0.0007606092,"{""low"":7.0860493,""high"":4}",0.00070860493,161052,0.00071120285,"CCC",0.00071120285,584089,304173,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000114378694,0.1784379,"{""low"":6.41,""high"":4}",-0.020006621,-0.9636172,0.000641,0.020762,-95.77698,"yesnoerror USD","yesnoerror USD",3.4941125,0.0007553787,0.00084074,-0.0000853613,-0.101531155,0.00188325,-0.0011278712,-0.5988962,755377,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",141326,141326,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000112703536,0.00083512976,"{""low"":7.4451143,""high"":4}",0.00074451143,141326,0.0008300078,"CCC",0.0008300078,160442,141395,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000063574174,0.08539046,"{""low"":7.4451143,""high"":4}",-0.013873914,-0.94496083,0.00074451143,0.014682,-65.127075,"CaptainBNB USD","CaptainBNB USD",-12.239888,0.0008080856,0.00160598,-0.0007978944,-0.4968271,0.002678155,-0.0018700694,-0.6982678,704633,15,0,false,false,"[]","2026-03-30T10:20:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",86680,86680,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.5680096e-12,1.5109396e-10,"{""low"":1.4847959,""high"":10}",1.4847959e-10,86680,1.4945388e-10,"CCC",1.4945388e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.5806718e-12,0.01738065,"{""low"":1.4847959,""high"":10}",-3.369527e-14,-0.00022300871,1.4847959e-10,1.5109396e-10,,"Pitbull USD","Pitbull USD",1.0488895,1.5106026e-10,,,,,,,6071438,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",699,699,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-4.829828e-14,1.24523e-12,"{""low"":1.085305,""high"":12}",1.085305e-12,699,1.24523e-12,"CCC",1.24523e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",9.8254846e-14,0.09053201,"{""low"":1.085305,""high"":12}",-6.167018e-14,-0.04952513,1.085305e-12,1.24523e-12,,"Digimon Rabbit USD","Digimon Rabbit USD",-3.9207695,1.1835599e-12,,,,,,,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SalmonSwap USD","SalmonSwap USD",-12.517113,0.1138788,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",5528,5528,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000012496093,0.000071150454,"{""low"":7.0026515,""high"":5}",0.000070026515,5528,0.00007051023,"CCC",0.00007051023,8272,7261,"2021-10-05T00:00:00.000Z",0,6412469760,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0,0,"{""low"":7.0026515,""high"":5}",-0.0006579735,-0.9038098,0.000070026515,0.000728,-70.0361,"Raptoreum USD","Raptoreum USD",-1.7531909,0.000070026515,0.00010422,-0.000034193486,-0.32808948,0.000158905,-0.00008887848,-0.55931836,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",558941,558941,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00014738529,0.0022300538,"{""low"":0.0020616616,""high"":0.0022300538}",0.0020616616,558941,0.0020800144,"CCC",0.0020800144,1077556,467594,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.000741923,0.50539714,"{""low"":0.001468,""high"":0.090007}",-0.087797076,-0.9754472,0.001468,0.090007,-85.390816,"Collaterize USD","Collaterize USD",7.1458197,0.002209923,0.00274392,-0.0005339971,-0.19461101,0.006442935,-0.004233012,-0.65700054,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",268077,268077,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0005866345,0.010223087,"{""low"":0.0094619375,""high"":0.010223087}",0.0094619375,268077,0.009469102,"CCC",0.009469102,2197549,405166,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.006132392,1.5037745,"{""low"":0.004078,""high"":0.034713}",-0.024502609,-0.70586264,0.004078,0.034713,-50.341236,"Dupe USD","Dupe USD",6.0956907,0.010210392,0.00759944,0.0026109521,0.34357166,0.01043611,-0.00022571813,-0.02162857,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",284992,284992,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000046242494,0.0041826395,"{""low"":0.004119708,""high"":0.0041826395}",0.004119708,284992,0.004127408,"CCC",0.004127408,1163677,676576,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00005674688,0.013774491,"{""low"":0.004119708,""high"":0.55324}",-0.54906356,-0.99245095,0.004119708,0.55324,-97.858025,"Seraph USD","Seraph USD",1.1196103,0.004176455,0.00486216,-0.0006857049,-0.14102887,0.05242527,-0.048248813,-0.92033505,1330371,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",5517,5517,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.000058181584,0.030656295,"{""low"":0.029958418,""high"":0.030656295}",0.029958418,5517,0.029958418,"CCC",0.029958418,5759,3806,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.013908597,0.84756833,"{""low"":0.01641,""high"":0.513768}",-0.48344943,-0.94098777,0.01641,0.513768,-90.19299,"Stride USD","Stride USD",0.19227795,0.030318597,0.02645572,0.0038628764,0.1460129,0.04515628,-0.014837684,-0.32858518,1226476,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,892238272,"CoinMarketCap",66685,66685,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.000028120354,0.020328268,"{""low"":0.019853834,""high"":0.020328268}",0.019853834,66685,0.019853834,"CCC",0.019853834,154686,135033,"2022-09-22T00:00:00.000Z",1000000000,892438208,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008122585,0.6719544,"{""low"":0.012088,""high"":0.069568}",-0.049357414,-0.70948446,0.012088,0.069568,-56.49684,"SaucerSwap USD","SaucerSwap USD",-0.13894163,0.020210585,0.0181022,0.002108384,0.11647114,0.03017549,-0.009964906,-0.3302318,18032658,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",67022,67022,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000003106612,0.000044395707,"{""low"":4.0901723,""high"":5}",0.000040901723,67022,0.00004106524,"CCC",0.00004106524,148642,89516,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000010626412,0.32201248,"{""low"":3.3,""high"":5}",-0.0003693736,-0.89436704,0.000033,0.000413,-80.281685,"DUKO USD","DUKO USD",7.6668997,0.000043626413,0.00004676,-0.0000031335876,-0.06701428,0.00010289,-0.000059263588,-0.5759898,421603,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",209,209,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000030648805,"{""low"":3.0648805,""high"":6}",0.0000030648805,209,0.0000030648805,"CCC",0.0000030648805,25686,17,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000020648804,2.0648804,"{""low"":1,""high"":6}",-0.00038093515,-0.9920186,0.000001,0.000384,-99.196785,"Dreams Quest USD","Dreams Quest USD",0,0.0000030648805,0.00000196,0.0000011048805,0.56371456,0.000141445,-0.00013838011,-0.9783316,4793,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",12441,12441,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00031860638,0.0032326896,"{""low"":0.0028450033,""high"":0.0032326896}",0.0028450033,12441,0.0028471027,"CCC",0.0028471027,16291,12876,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.001097207,0.51803917,"{""low"":0.002118,""high"":0.06189}",-0.05867479,-0.9480496,0.002118,0.06189,-79.34934,"SOVRUN USD","SOVRUN USD",10.999324,0.003215207,0.00294416,0.000271047,0.09206259,0.005562165,-0.0023469578,-0.42195043,593131,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",78625,78625,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00024092942,0.025781449,"{""low"":0.024822632,""high"":0.025781449}",0.024822632,78625,0.025061345,"CCC",0.025061345,117765,93670,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.006176386,0.31652674,"{""low"":0.019513,""high"":0.165412}",-0.13972262,-0.8446946,0.019513,0.165412,-60.856014,"Resistance Dog USD","Resistance Dog USD",0.9467334,0.025689386,0.03223938,-0.0065499954,-0.20316753,0.045505486,-0.0198161,-0.4354662,2568938,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
